Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48092052,111272,47316649,0,0,775403,1633,331002651,145292,2342,0.0,0.01612330869142369
India,34544882,9119,34077902,0,0,466980,396,1380004385,25032,338,0.0,0.013518066149422655
Brazil,22043112,12930,21429773,0,0,613339,273,212559417,103703,2885,0.0,0.027824519514304515
United Kingdom,10028829,42950,9884101,0,0,144728,149,67886011,147730,2131,0.0,0.014431196304174694
Russia,9270885,32555,9008152,0,0,262733,1207,145934462,63527,1800,0.0,0.028339581388400353
Turkey,8654142,27592,8578524,0,0,75618,175,84339067,102611,896,0.0,0.008737781284383824
France,7586146,32633,7466460,0,0,119686,81,65273511,116220,1833,0.0,0.015776917554710918
Iran,6092822,4813,5963542,0,0,129280,103,83992949,72539,1539,0.0,0.021218410779110238
Germany,5595674,79051,5495551,0,0,100123,350,83783942,66786,1195,0.0,0.017892929430842468
Argentina,5319867,2234,5203409,0,0,116458,43,45195774,117707,2576,0.0,0.02189114878247896
Spain,5111842,8527,5023938,0,0,87904,38,46754778,109333,1880,0.0,0.01719614964625276
Colombia,5055253,2520,4927313,0,0,128236,48,50882891,99350,2520,0.0,0.025366880747610458
Italy,4954585,12450,4821170,0,0,133415,85,60461826,81945,2206,0.0,0.0269275832385558
Indonesia,4254443,451,4110677,0,0,143766,13,273523615,15554,525,0.0,0.03379196759716842
Mexico,3867976,3698,3575126,0,0,292850,326,128932753,29999,2271,0.0,0.0757114315083651
Ukraine,3530969,15328,3442970,0,0,87999,628,43733762,80737,2012,0.0,0.02492205397441892
Poland,3406129,28431,3324441,0,0,81688,460,37846611,89998,2158,0.0,0.02398265009927692
South Africa,2950035,1275,2860378,0,0,89657,22,59308690,49740,1511,0.0,0.030391842808644643
Philippines,2828660,840,2780978,0,0,47682,200,109581078,25813,435,0.0,0.016856744889806482
Malaysia,2602835,5755,2572688,0,0,30147,37,32365999,80418,931,0.0,0.011582370761112402
Netherlands,2552933,23783,2533387,0,0,19546,51,17134872,148990,1140,0.0,0.007656291802409229
Thailand,2081992,5857,2061448,0,0,20544,55,69799978,29827,294,0.0,0.009867473073863877
Iraq,2076922,776,2053197,0,0,23725,13,40222493,51635,589,0.0,0.011423154071265073
Peru,2226656,0,2025725,0,0,200931,0,32971854,67532,6094,0.0,0.09023890533607347
Czechia,2044018,25949,2011610,0,0,32408,104,10708981,190869,3026,0.0,0.01585504628628515
Canada,1783319,2676,1753685,0,0,29635,27,37742154,47250,785,0.0,0.016617890573699938
Romania,1769783,2796,1714166,0,0,55617,231,19237691,91995,2891,0.0,0.031425886676502146
Chile,1749099,2034,1710924,0,0,38175,14,19116201,91498,1996,0.0,0.021825522740565286
Japan,1726074,73,1707725,0,0,18349,2,126476461,13647,145,0.0,0.010630482818233748
Belgium,1659025,23350,1632282,0,0,26743,38,11589623,143147,2307,0.0,0.016119708865146697
Bangladesh,1574948,312,1546987,0,0,27961,3,164689383,9563,169,0.0,0.017753602023685863
Israel,1340481,494,1332301,0,0,8180,2,8655535,154869,945,0.0,0.0061022871640851305
Pakistan,1283223,363,1254533,0,0,28690,13,220892340,5809,129,0.0,0.022357766343028454
Serbia,1241492,2631,1230107,0,0,11385,50,6887371,180256,1653,0.0,0.009170417529875343
Sweden,1194636,2076,1179494,0,0,15142,16,10099265,118289,1499,0.0,0.012674990541051836
Vietnam,1155778,11811,1131535,0,0,24243,125,97338579,11873,249,0.0,0.020975481450589993
Portugal,1130091,3773,1111721,0,0,18370,17,10196709,110828,1801,0.0,0.016255328110745065
Slovakia,1105970,13266,1091914,0,0,14056,71,5459642,202571,2574,0.0,0.012709205493819905
Austria,1095297,15365,1083117,0,0,12180,66,9006398,121613,1352,0.0,0.011120271488007363
Kazakhstan,1049637,1087,1031905,0,0,17732,30,18776707,55901,944,0.0,0.01689345935785419
Hungary,1044852,12637,1011333,0,0,33519,176,9660351,108158,3469,0.0,0.03208014149372351
Switzerland,970753,8588,959318,0,0,11435,19,8654622,112165,1321,0.0,0.011779515489522052
Cuba,961458,182,953159,0,0,8299,1,11326616,84884,732,0.0,0.008631682299174794
Morocco,949263,130,934493,0,0,14770,4,36910560,25717,400,0.0,0.015559439270254924
Jordan,928256,4534,916827,0,0,11429,26,10203134,90977,1120,0.0,0.012312336252068396
Greece,901661,7106,884049,0,0,17612,95,10423054,86506,1689,0.0,0.019532839947607804
Georgia,822383,3201,810704,0,0,11679,64,3989167,206154,2927,0.0,0.014201412237363856
Nepal,820004,305,808491,0,0,11513,4,29136808,28143,395,0.0,0.01404017541377847
United Arab Emirates,741643,73,739498,0,0,2145,1,9890402,74986,216,0.0,0.0028922271227531304
Tunisia,716702,93,691346,0,0,25356,2,11818619,60641,2145,0.0,0.03537872086306443
Bulgaria,682552,2569,654774,0,0,27778,120,6948445,98230,3997,0.0,0.040697265556323914
Lebanon,662269,1827,653593,0,0,8676,10,6825445,97029,1271,0.0,0.013100416900081386
Belarus,645069,1697,640074,0,0,4995,16,9449323,68266,528,0.0,0.00774335768731717
Guatemala,615725,815,599855,0,0,15870,15,17915568,34368,885,0.0,0.025774493483292055
Croatia,582769,6136,572264,0,0,10505,67,4105267,141956,2558,0.0,0.01802601030597029
Azerbaijan,578627,1924,570918,0,0,7709,23,10139177,57068,760,0.0,0.013322917872826535
Costa Rica,566296,177,559016,0,0,7280,9,5094118,111166,1429,0.0,0.012855467811886363
Sri Lanka,559605,745,545400,0,0,14205,23,21413249,26133,663,0.0,0.02538397619749645
Saudi Arabia,549590,34,540762,0,0,8828,1,34813871,15786,253,0.0,0.016062883240233628
Ireland,542146,3891,536494,0,0,5652,43,4937786,109795,1144,0.0,0.010425236006536984
Bolivia,531428,0,512332,0,0,19096,0,11673021,45526,1635,0.0,0.035933371971367714
Burma,519731,629,500682,0,0,19049,8,54409800,9552,350,0.0,0.036651652489460895
Ecuador,524432,0,491304,0,0,33128,0,17643054,29724,1877,0.0,0.0631692955426061
Panama,476611,268,469253,0,0,7358,2,4314767,110460,1705,0.0,0.015438166555115177
Denmark,467022,4485,464180,0,0,2842,10,5792202,80629,490,0.0,0.006085366428134007
West Bank and Gaza,458956,258,454173,0,0,4783,2,5101414,89966,937,0.0,0.010421478311646432
Lithuania,460467,2169,453864,0,0,6603,25,2722289,169146,2425,0.0,0.01433978982207194
Paraguay,462453,64,446088,0,0,16365,1,7132538,64837,2294,0.0,0.035387379906714846
South Korea,429002,3937,425601,0,0,3401,38,51269185,8367,66,0.0,0.00792770196875539
Venezuela,426799,785,421702,0,0,5097,9,28435940,15009,179,0.0,0.011942389743181216
Kuwait,413198,21,410733,0,0,2465,0,4270571,96754,577,0.0,0.005965662950933935
Slovenia,408623,3146,403509,0,0,5114,11,2078938,196553,2459,0.0,0.01251520350053717
Dominican Republic,404754,470,400559,0,0,4195,1,10847910,37311,386,0.0,0.01036432005613286
Uruguay,398436,223,392317,0,0,6119,3,3473730,114699,1761,0.0,0.015357548012729774
Mongolia,379544,1345,377568,0,0,1976,18,3278290,115774,602,0.0,0.005206247496996396
Honduras,377712,185,367311,0,0,10401,8,9904607,38134,1050,0.0,0.027536853475663998
Libya,369455,468,364041,0,0,5414,11,6871292,53767,787,0.0,0.01465401740401402
Ethiopia,370712,190,364004,0,0,6708,4,114963588,3224,58,0.0,0.01809490925570254
Moldova,360261,860,351311,0,0,8950,35,4033963,89306,2218,0.0,0.02484309986370992
Egypt,353024,901,332915,0,0,20109,57,102334404,3449,196,0.0,0.05696213288614938
Armenia,335738,860,328359,0,0,7379,23,2963243,113300,2490,0.0,0.021978447479880144
Oman,304514,5,300401,0,0,4113,0,5106626,59631,805,0.0,0.013506768161726555
Bahrain,277481,37,276087,0,0,1394,0,1701575,163073,819,0.0,0.00502376739308277
Bosnia and Herzegovina,271323,825,258937,0,0,12386,48,3280819,82699,3775,0.0,0.045650387176907226
Singapore,257510,2079,256832,0,0,678,6,5850342,44016,115,0.0,0.00263290745990447
Norway,251397,4575,250348,0,0,1049,46,5421241,46372,193,0.0,0.004172683047132623
Kenya,254816,35,249484,0,0,5332,2,53771296,4738,99,0.0,0.02092490267487128
Latvia,249037,1279,244974,0,0,4063,56,1886198,132031,2154,0.0,0.01631484478210065
Qatar,242518,143,241907,0,0,611,0,2881053,84176,212,0.0,0.002519400621809515
Estonia,219259,655,217496,0,0,1763,9,1326535,165287,1329,0.0,0.008040718967066346
Nigeria,213677,0,210703,0,0,2974,0,206139589,1036,14,0.0,0.013918203643817538
Zambia,210099,9,206432,0,0,3667,0,18383955,11428,199,0.0,0.017453676600079012
North Macedonia,213306,441,205832,0,0,7474,10,2083374,102384,3587,0.0,0.03503886435449542
Algeria,209463,180,203428,0,0,6035,5,43851044,4776,137,0.0,0.028811771052644142
Australia,203642,1527,201664,0,0,1978,5,25499884,7985,77,0.0,0.009713124011746104
Albania,197776,609,194713,0,0,3063,10,2877797,68724,1064,0.0,0.015487217862632473
Botswana,194652,0,192236,0,0,2416,0,2351627,82773,1027,0.0,0.012411894046811747
Uzbekistan,191956,206,190571,0,0,1385,3,33469203,5735,41,0.0,0.007215195148888287
Kyrgyzstan,182996,43,180264,0,0,2732,3,6524195,28048,418,0.0,0.014929288071870423
Finland,179534,1007,178232,0,0,1302,39,5540720,32402,234,0.0,0.007252108235765927
Kosovo,161037,6,158054,0,0,2983,1,1850000,87047,1612,0.0,0.018523693312716954
Montenegro,155694,329,153426,0,0,2268,7,628066,247894,3611,0.0,0.014567035338548692
Afghanistan,157032,17,149726,0,0,7306,1,38928346,4033,187,0.0,0.04652554893270162
Mozambique,151503,8,149563,0,0,1940,1,31255435,4847,62,0.0,0.012805026963162446
Cyprus,131462,434,130871,0,0,591,0,1207359,108883,489,0.0,0.004495595685445224
Ghana,130920,0,129711,0,0,1209,0,31072940,4213,38,0.0,0.009234647112740605
Zimbabwe,133747,73,129044,0,0,4703,4,14862924,8998,316,0.0,0.03516340553432974
Namibia,129126,21,125555,0,0,3571,2,2540905,50818,1405,0.0,0.027655158527329894
Uganda,127305,37,124055,0,0,3250,0,45741007,2783,71,0.0,0.025529240799654372
Cambodia,119977,34,117063,0,0,2914,5,16718965,7176,174,0.0,0.024287988531135136
El Salvador,118041,0,114279,0,0,3762,3,6486205,18198,580,0.0,0.03187028235951915
China,111058,25,106209,0,0,4849,0,1439323776,77,3,0.0,0.04366187037403879
Cameroon,106794,604,105003,0,0,1791,21,26545863,4022,67,0.0,0.016770605090173606
Rwanda,100277,22,98936,0,0,1341,0,12952218,7742,103,0.0,0.01337295690936107
Maldives,91046,102,90798,0,0,248,0,540544,168434,458,0.0,0.0027238978098982933
Jamaica,90905,50,88540,0,0,2365,2,2961167,30699,798,0.0,0.026016170727682746
Luxembourg,87352,556,86490,0,0,862,0,625978,139544,1377,0.0,0.00986811979118967
Senegal,73973,3,72088,0,0,1885,0,16743927,4417,112,0.0,0.02548227055817663
Laos,65818,1336,65676,0,0,142,5,7275560,9046,19,0.0,0.0021574645233826614
Trinidad and Tobago,67664,689,65655,0,0,2009,11,1399488,48349,1435,0.0,0.02969082525419721
Angola,65080,19,63349,0,0,1731,1,32866272,1980,52,0.0,0.026598033189920097
Cote d'Ivoire,61660,8,60957,0,0,703,0,26378274,2337,26,0.0,0.011401232565682776
Malawi,61867,2,59563,0,0,2304,0,19129952,3234,120,0.0,0.03724117865744258
Congo (Kinshasa),58060,31,56956,0,0,1104,0,89561403,648,12,0.0,0.019014812263176025
Fiji,52474,6,51779,0,0,695,0,896445,58535,775,0.0,0.013244654495559706
Suriname,50629,98,49471,0,0,1158,6,586632,86304,1973,0.0,0.022872266882616683
Eswatini,46506,8,45258,0,0,1248,0,1160164,40085,1075,0.0,0.026835247064894853
Syria,47558,110,44839,0,0,2719,5,17500658,2717,155,0.0,0.057172294882038774
Madagascar,44072,0,43105,0,0,967,0,27691018,1591,34,0.0,0.02194136866944999
Sudan,41959,69,38845,0,0,3114,0,43849260,956,71,0.0,0.07421530541719297
Malta,38928,86,38464,0,0,464,0,441543,88163,1050,0.0,0.011919441019317715
Mauritania,38881,85,38059,0,0,822,0,4649658,8362,176,0.0,0.021141431547542503
Cabo Verde,38345,9,37996,0,0,349,0,555987,68967,627,0.0,0.009101577780675446
Gabon,37223,65,36947,0,0,276,2,2225734,16723,124,0.0,0.0074147704376326465
Guyana,37524,79,36544,0,0,980,1,786552,47706,1245,0.0,0.02611661869736702
Papua New Guinea,34707,102,34165,0,0,542,13,8947024,3879,60,0.0,0.015616446250036015
Guinea,30751,4,30364,0,0,387,0,13132795,2341,29,0.0,0.012584956586777666
Belize,29967,106,29398,0,0,569,3,397628,75364,1430,0.0,0.0189875529749391
Togo,26219,0,25976,0,0,243,0,8278724,3167,29,0.0,0.009268088027766123
Tanzania,26261,0,25531,0,0,730,0,59734218,439,12,0.0,0.027797875176116676
Benin,24850,4,24689,0,0,161,0,12123200,2049,13,0.0,0.006478873239436619
Haiti,24974,24,24251,0,0,723,4,11402528,2190,63,0.0,0.028950108112436933
Barbados,24432,198,24217,0,0,215,2,287375,85017,748,0.0,0.008799934512115259
Seychelles,23197,179,23072,0,0,125,0,98347,235868,1271,0.0,0.005388627839806872
Bahamas,22696,31,22025,0,0,671,0,393244,57714,1706,0.0,0.029564681001057455
Somalia,22969,0,21645,0,0,1324,0,15893222,1445,83,0.0,0.057642910009142755
Lesotho,21735,0,21073,0,0,662,0,2142249,10145,309,0.0,0.03045778697952611
Burundi,20351,0,20313,0,0,38,0,11890784,1711,3,0.0,0.0018672301115424303
Timor-Leste,19820,0,19698,0,0,122,0,1318445,15032,92,0.0,0.00615539858728557
Mauritius,18979,0,18739,0,0,240,0,1271768,14923,188,0.0,0.012645555614099795
