Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3363056,58114,2195512,1031939,25613,135605,400,331002651,10160,409,0.3068456189846378,0.040321957172286156
Brazil,1884967,20286,520883,1291251,26408,72833,733,212559417,8867,342,0.6850257855973075,0.03863887272297075
Peru,330123,3797,318069,221008,3897,12054,184,32971854,10012,365,0.6694716817670989,0.0365136630892122
India,906752,28498,311565,571460,17989,23727,553,1380004385,657,17,0.6302274491812535,0.026167022515527952
United Kingdom,291691,537,245392,1384,6,44915,11,67886011,4296,661,0.00474474700967805,0.15398143926278152
Russia,732547,6511,217957,503168,2960,11422,104,145934462,5019,78,0.6868746988247854,0.015592173607973277
South Africa,287796,11554,145383,138241,3367,4172,93,59308690,4852,70,0.4803437156875009,0.014496379379838496
France,209640,1625,100886,78722,209,30032,25,65273511,3211,460,0.375510398778859,0.1432551039877886
Bangladesh,186894,3099,86186,98317,4703,2391,39,164689383,1134,14,0.5260575513392618,0.012793348101062635
Spain,255953,2045,82016,150376,0,28406,3,46754778,5474,607,0.5875141139193524,0.11098131297542908
Colombia,150445,5083,81360,63451,2265,5634,208,50882891,2956,110,0.42175545880554355,0.037448901591943896
Pakistan,253604,1979,77628,170656,8739,5320,54,220892340,1148,24,0.6729231400135645,0.02097758710430435
Sweden,75826,928,70290,0,0,5536,10,10099265,7508,548,0.0,0.07300925803813996
Saudi Arabia,235111,2852,63026,169842,2704,2243,20,34813871,6753,64,0.7223907005627129,0.009540174640914292
Argentina,103265,3099,57189,44173,1479,1903,58,45195774,2284,42,0.42776352103810583,0.01842831549895899
Egypt,83001,931,54091,24975,556,3935,77,102334404,811,38,0.30089998915675714,0.04740906736063421
Netherlands,51308,71,44959,193,0,6156,0,17134872,2994,359,0.0037615966321041553,0.11998128946752944
Indonesia,76981,1282,36636,36689,1051,3656,50,273523615,281,13,0.47659812161442433,0.04749223834452657
Belgium,62707,0,35729,17196,0,9782,0,11589623,5410,844,0.2742277576666082,0.1559953434225844
Philippines,57006,747,35036,20371,4325,1599,65,109581078,520,14,0.3573483492965653,0.028049678981159877
Ecuador,68459,589,33027,30369,86,5063,16,17643054,3880,286,0.4436085832396033,0.0739566747980543
Bolivia,49250,1063,32090,15294,451,1866,59,11673021,4219,159,0.31053807106598985,0.03788832487309644
Iraq,79735,2229,29487,46998,2274,3250,100,40222493,1982,80,0.5894274785226061,0.04076001755816141
Mexico,304435,4685,28843,240101,5196,35491,485,128932753,2361,275,0.7886773859773022,0.11657989390181812
Canada,109984,636,27768,73381,427,8836,7,37742154,2914,234,0.6671970468431772,0.08033895839394821
Ukraine,55285,638,26514,27356,385,1415,15,43733762,1264,32,0.4948177625033915,0.025594645925657956
Kazakhstan,61755,3502,25469,35911,2097,375,0,18776707,3288,19,0.5815075702372278,0.006072382803011902
Honduras,28579,489,24667,3123,166,789,15,9904607,2885,79,0.10927604184891004,0.027607683963749605
Guatemala,29742,387,24177,4321,107,1244,25,17915568,1660,69,0.1452827651133078,0.04182637347858248
Chile,317657,2616,24150,286556,2654,7024,45,19116201,16617,367,0.9020925085863054,0.022111900572000617
Iran,259652,2349,24081,222539,2546,13032,203,83992949,3091,155,0.857066381156317,0.05019025464852957
Panama,47173,1540,22322,23919,880,932,23,4314767,10932,216,0.5070485235198101,0.019757064422445042
Dominican Republic,45506,974,22162,22441,982,903,6,10847910,4194,83,0.4931437612622511,0.019843537115984706
Israel,40632,1962,20872,19395,387,365,3,8655535,4694,42,0.4773331364441819,0.008983067532978933
Oman,58179,2164,20663,37257,1159,259,2,5106626,11392,50,0.6403857061826432,0.0044517781330033175
Nigeria,33153,595,18738,13671,224,744,4,206139589,160,3,0.4123608723192471,0.022441408017373994
Portugal,46818,306,14091,31065,158,1662,2,10196709,4591,162,0.663526848647956,0.03549916698705626
Italy,243230,169,13157,195106,178,34967,13,60461826,4022,578,0.8021461168441393,0.14376104921267935
Turkey,214001,1008,12948,195671,1156,5382,19,84339067,2537,63,0.9143461946439503,0.025149415189648645
Afghanistan,34455,4,12189,21254,38,1012,2,38928346,885,25,0.6168625743723698,0.029371644173559714
Armenia,32151,182,11713,19865,232,573,8,2963243,10849,193,0.61786569624584,0.01782215172156387
Kuwait,55508,614,9759,45356,746,393,3,4270571,12997,92,0.81710744397204,0.007080060531815234
Romania,32948,413,9355,21692,147,1901,17,19237691,1712,98,0.6583707660556027,0.05769697705475294
United Arab Emirates,55198,344,9351,45513,373,334,1,9890402,5580,33,0.8245407442298635,0.006050943874778072
Belarus,65114,182,9154,55492,112,468,4,9449323,6890,49,0.8522283994225512,0.007187394415947415
Poland,38190,299,9099,27515,367,1576,5,37846611,1009,41,0.7204765645456926,0.041267347473160514
Azerbaijan,24570,529,8617,15640,547,313,7,10139177,2423,30,0.6365486365486366,0.012739112739112738
Kyrgyzstan,11444,327,7757,3538,78,149,2,6524195,1754,22,0.3091576371897938,0.013019923103809857
Kenya,10294,189,7151,2946,65,197,12,53771296,191,3,0.286186127841461,0.019137361569846512
Venezuela,9707,242,6943,2671,0,93,4,28435940,341,3,0.2751622540434738,0.009580714947975688
Nepal,16945,144,6613,10294,1705,38,0,29136808,581,1,0.6074948362348775,0.0022425494246090293
Germany,200180,261,6006,185100,686,9074,3,83783942,2389,108,0.9246677989809172,0.04532920371665501
Moldova,19439,57,5997,12793,126,649,7,4033963,4818,160,0.6581099850815371,0.03338649107464376
Cote d'Ivoire,12872,106,5978,6810,156,84,0,26378274,487,3,0.5290553138595401,0.006525792417650715
Costa Rica,8036,440,5698,2304,65,34,4,5094118,1577,6,0.2867098058735689,0.004230960676953708
Uzbekistan,13591,594,5497,8030,178,64,4,33469203,406,1,0.5908321683467,0.00470899860201604
West Bank and Gaza,6566,336,5443,1084,142,39,3,5101414,1287,7,0.1650929028327749,0.005939689308559245
Ethiopia,7766,206,5208,2430,0,128,1,114963588,67,1,0.31290239505536954,0.016482101467937164
Algeria,19689,494,4652,14019,276,1018,7,43851044,448,23,0.7120219411854335,0.05170399715577226
Czechia,13238,64,4512,8373,126,353,1,10708981,1236,32,0.632497356096087,0.02666565946517601
Serbia,18639,279,4294,13940,64,405,12,6887371,2706,58,0.7478942003326359,0.021728633510381457
Bahrain,33476,535,4268,29099,674,109,1,1701575,19673,64,0.8692496116620863,0.003256064045883618
Congo (Kinshasa),8075,42,4265,3620,5,190,1,89561403,90,2,0.448297213622291,0.023529411764705882
Sudan,10316,66,4256,5403,62,657,7,43849260,235,14,0.523749515316014,0.0636874757658007
El Salvador,9978,304,3979,5732,98,267,7,6486205,1538,41,0.5744638204048907,0.026758869512928444
Ghana,24988,470,3782,21067,880,139,0,31072940,804,4,0.8430846806467104,0.005562670081639187
Singapore,46283,322,3716,42541,256,26,0,5850342,7911,4,0.9191495797593069,0.0005617613378562323
Bulgaria,7411,159,3618,3517,198,276,8,6948445,1066,39,0.47456483605451355,0.037241937660234786
Bosnia and Herzegovina,6981,104,3576,3179,64,226,5,3280819,2127,68,0.4553788855464833,0.03237358544621115
Haiti,6727,0,3564,3022,98,141,2,11402528,589,12,0.4492344284227739,0.020960309201724394
North Macedonia,8197,86,3486,4326,123,385,3,2083374,3934,184,0.5277540563620837,0.04696840307429547
Qatar,104016,418,3240,100627,884,149,2,2881053,36103,51,0.9674184740809106,0.0014324719273957852
Japan,22125,284,3083,18058,213,984,1,126476461,174,7,0.8161807909604519,0.04447457627118644
Central African Republic,4321,33,3060,1208,63,53,0,4829767,894,10,0.2795649155288128,0.012265679240916455
Cameroon,15173,0,2886,11928,0,359,0,26545863,571,13,0.7861332630330192,0.023660449482633624
Mauritania,5446,91,2798,2501,138,147,0,4649658,1171,31,0.4592361366140286,0.02699228791773779
Morocco,15936,191,2747,12934,651,255,5,36910560,431,6,0.8116214859437751,0.016001506024096387
Kosovo,5118,187,2640,2370,103,108,6,1850000,2766,58,0.4630715123094959,0.021101992966002344
