Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,39198072,140704,38557964,0,0,640108,1397,331002651,118422,1933,0.0,0.01633008888804531
India,32768880,0,32330320,0,0,438560,0,1380004385,23745,317,0.0,0.013383429644223422
Brazil,20776870,24589,20196457,0,0,580413,839,212559417,97746,2730,0.0,0.027935536007107905
France,6834858,24,6720220,0,0,114638,18,65273511,104711,1756,0.0,0.016772550358763856
United Kingdom,6821356,32167,6688497,0,0,132859,51,67886011,100482,1957,0.0,0.01947691925183204
Russia,6820697,17374,6640688,0,0,180009,776,145934462,46738,1233,0.0,0.026391584320488066
Turkey,6388301,21893,6331591,0,0,56710,252,84339067,75745,672,0.0,0.008877164679622955
Argentina,5185620,6731,5073808,0,0,111812,205,45195774,114736,2473,0.0,0.021561934734901516
Iran,4992063,31319,4884269,0,0,107794,643,83992949,59434,1283,0.0,0.021593076850191996
Colombia,4909086,1822,4784437,0,0,124945,62,50882891,96478,2455,0.0,0.025451784711043972
Spain,4855065,7767,4770725,0,0,84340,194,46754778,103841,1803,0.0,0.017371549093575474
Italy,4539991,5492,4410770,0,0,129221,75,60461826,75088,2137,0.0,0.02846283175451229
Indonesia,4089801,10534,3956778,0,0,133023,532,273523615,14952,486,0.0,0.03252554341886072
Germany,3965681,18646,3873452,0,0,92229,21,83783942,47332,1100,0.0,0.0232567874218829
Mexico,3352410,11146,3093084,0,0,259326,835,128932753,26001,2011,0.0,0.07735509678112164
Poland,2888670,285,2813325,0,0,75345,5,37846611,76325,1990,0.0,0.026082937822596557
South Africa,2777659,7084,2695398,0,0,82261,431,59308690,46833,1386,0.0,0.0296152263470786
Ukraine,2384564,1795,2327560,0,0,57004,70,43733762,54524,1303,0.0,0.023905418349014745
Netherlands,1976440,2456,1958072,0,0,18368,20,17134872,115346,1071,0.0,0.009293477160956062
Philippines,1989857,13655,1956409,0,0,33448,118,109581078,18158,305,0.0,0.016809248101748015
Peru,2149591,0,1951328,0,0,198263,0,32971854,65194,6013,0.0,0.09223289453668163
Iraq,1888150,6937,1867320,0,0,20830,66,40222493,46942,517,0.0,0.011031962502979107
Malaysia,1746254,20897,1729590,0,0,16664,282,32365999,53953,514,0.0,0.009542712572168767
Czechia,1679189,245,1648785,0,0,30404,2,10708981,156801,2839,0.0,0.018106359677201315
Chile,1638675,345,1601738,0,0,36937,14,19116201,85721,1932,0.0,0.02254077227027934
Canada,1507092,2935,1480104,0,0,26989,17,37742154,39931,715,0.0,0.01790799765375969
Japan,1491514,17667,1475434,0,0,16080,64,126476461,11792,127,0.0,0.010780991663504332
Bangladesh,1500618,3357,1474423,0,0,26195,86,164689383,9111,159,0.0,0.017456141403075266
Thailand,1204729,14666,1193140,0,0,11589,190,69799978,17259,166,0.0,0.00961959079593834
Belgium,1184664,1854,1161409,0,0,25380,6,11589623,102217,2189,0.0,0.02142379611434128
Pakistan,1163688,3569,1137799,0,0,25889,101,220892340,5268,117,0.0,0.02224737214786094
Sweden,1126813,3400,1112121,0,0,14692,7,10099265,111573,1454,0.0,0.013038543218794956
Romania,1098765,1313,1064195,0,0,34570,31,19237691,57115,1796,0.0,0.03146259664259419
Israel,1066352,4864,1059309,0,0,7043,0,8655535,123198,813,0.0,0.006604760904466818
Portugal,1037927,1908,1020184,0,0,17743,13,10196709,101790,1740,0.0,0.01709465116525536
Kazakhstan,863581,4378,850926,0,0,12655,0,18776707,45992,673,0.0,0.014654097299500568
Morocco,860948,4899,848299,0,0,12649,109,36910560,23325,342,0.0,0.01469194422891975
Jordan,797126,867,786715,0,0,10411,13,10203134,78125,1020,0.0,0.013060670458622602
Hungary,812337,110,782279,0,0,30058,1,9660351,84089,3111,0.0,0.03700188468578927
Switzerland,779666,2704,768678,0,0,10988,10,8654622,90086,1269,0.0,0.014093214273804423
Serbia,762933,2981,755641,0,0,7292,14,6887371,110772,1058,0.0,0.00955785108259834
Nepal,762647,1523,751897,0,0,10750,20,29136808,26174,368,0.0,0.014095643200589526
United Arab Emirates,718370,996,716329,0,0,2041,2,9890402,72633,206,0.0,0.0028411542798279436
Austria,688305,1229,677533,0,0,10772,0,9006398,76424,1196,0.0,0.015650038863585184
Cuba,652855,6342,647552,0,0,5303,84,11326616,57639,468,0.0,0.00812278377281326
Tunisia,664034,1282,640583,0,0,23451,21,11818619,56185,1984,0.0,0.03531596273684781
Lebanon,602266,1040,594213,0,0,8053,5,6825445,88238,1179,0.0,0.0133711682213507
Greece,587964,4306,574342,0,0,13622,22,10423054,56409,1306,0.0,0.02316808512085774
Georgia,549811,4778,542403,0,0,7408,79,3989167,137826,1857,0.0,0.013473720969569543
Saudi Arabia,543318,0,534806,0,0,8512,0,34813871,15606,244,0.0,0.015666699796435972
Belarus,481532,1168,477752,0,0,3780,12,9449323,50959,400,0.0,0.007849945590324215
Bolivia,490879,412,472427,0,0,18452,23,11673021,42052,1580,0.0,0.037589711517502275
Ecuador,501201,0,468957,0,0,32244,0,17643054,28407,1827,0.0,0.06433347100265163
Guatemala,470277,4478,458351,0,0,11926,40,17915568,26249,665,0.0,0.02535952215396458
Costa Rica,463726,2581,458220,0,0,5506,14,5094118,91031,1080,0.0,0.011873390752297692
Vietnam,462096,12607,451032,0,0,11064,0,97338579,4747,113,0.0,0.02394307676326997
Panama,457487,450,450426,0,0,7061,7,4314767,106028,1636,0.0,0.015434318352215473
Paraguay,458528,73,442761,0,0,15767,25,7132538,64286,2210,0.0,0.034386122548677504
Bulgaria,455742,2053,436846,0,0,18896,56,6948445,65589,2719,0.0,0.04146205528566601
Sri Lanka,440302,4221,431117,0,0,9185,194,21413249,20562,428,0.0,0.02086068198645475
