Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,37709810,36692,37081307,0,0,628503,200,331002651,113926,1898,0.0,0.016666830196174418
India,32424234,0,31989867,0,0,434367,0,1380004385,23495,314,0.0,0.013396368901112668
Brazil,20570891,14404,19996364,0,0,574527,318,212559417,96777,2702,0.0,0.02792912567569387
France,6700252,17300,6586780,0,0,113472,0,65273511,102648,1738,0.0,0.016935482426631118
Russia,6653498,19977,6480495,0,0,173003,746,145934462,45592,1185,0.0,0.026001811378014994
United Kingdom,6523563,32034,6391605,0,0,131958,49,67886011,96095,1943,0.0,0.020227903064628946
Turkey,6215633,18622,6161100,0,0,54533,206,84339067,73698,646,0.0,0.008773523147199971
Argentina,5133831,2979,5023479,0,0,110352,135,45195774,113590,2441,0.0,0.02149505895305085
Colombia,4889537,2640,4765617,0,0,124216,95,50882891,96093,2441,0.0,0.025404450360023863
Spain,4770453,0,4687317,0,0,83136,0,46754778,102031,1778,0.0,0.017427275774439033
Iran,4677114,36419,4575076,0,0,102038,684,83992949,55684,1214,0.0,0.021816444927363326
Italy,4484613,5922,4355862,0,0,128751,23,60461826,74172,2129,0.0,0.02870950068601237
Indonesia,3979456,12408,3853084,0,0,126372,1030,273523615,14548,462,0.0,0.03175609932613905
Germany,3876041,5946,3784054,0,0,91987,4,83783942,46262,1097,0.0,0.023732205103093595
Mexico,3225073,7658,2971918,0,0,253155,228,128932753,25013,1963,0.0,0.0784958976122401
Poland,2886698,185,2811382,0,0,75316,0,37846611,76273,1990,0.0,0.026090709869892866
South Africa,2690973,10748,2611552,0,0,79421,170,59308690,45372,1339,0.0,0.029513859856639214
Ukraine,2368150,1590,2311652,0,0,56498,41,43733762,54149,1291,0.0,0.023857441462745183
Peru,2141235,1173,1943417,0,0,197818,66,32971854,64941,5999,0.0,0.0923850021132664
Netherlands,1952877,2562,1934602,0,0,18275,7,17134872,113970,1066,0.0,0.00935798823991475
Philippines,1839635,15584,1807825,0,0,31810,214,109581078,16787,290,0.0,0.017291473580356972
Iraq,1825089,5634,1804905,0,0,20184,74,40222493,45374,501,0.0,0.01105918670267587
Czechia,1677512,134,1647127,0,0,30385,1,10708981,156645,2837,0.0,0.01811313421304885
Chile,1633816,663,1597166,0,0,36650,45,19116201,85467,1917,0.0,0.022432146581989647
Malaysia,1555093,19807,1540925,0,0,14168,232,32365999,48047,437,0.0,0.009110709134437619
Canada,1475537,683,1448780,0,0,26758,0,37742154,39095,708,0.0,0.018134414792716144
Bangladesh,1461998,4804,1436716,0,0,25282,139,164689383,8877,153,0.0,0.01729277331432738
Japan,1306221,22364,1290572,0,0,15649,24,126476461,10327,123,0.0,0.011980361669273423
Belgium,1163726,0,1140925,0,0,25320,0,11589623,100411,2184,0.0,0.021757698977250658
Pakistan,1127584,3772,1102581,0,0,25003,80,220892340,5104,113,0.0,0.02217395777166047
Sweden,1116584,0,1101916,0,0,14668,0,10099265,110560,1452,0.0,0.013136494880815057
Romania,1090925,517,1056513,0,0,34412,9,19237691,56707,1788,0.0,0.031543873318514104
Thailand,1049295,19014,1039975,0,0,9320,233,69799978,15032,133,0.0,0.008882154208301764
Portugal,1019420,2112,1001781,0,0,17639,9,10196709,99975,1729,0.0,0.017302976202154166
Israel,990524,5035,983694,0,0,6830,55,8655535,114438,789,0.0,0.0068953402441536
Kazakhstan,811052,6341,799327,0,0,11725,0,18776707,43194,624,0.0,0.014456532996651263
Morocco,810949,4661,799157,0,0,11792,115,36910560,21970,319,0.0,0.014540988397544112
Hungary,810781,0,780735,0,0,30046,0,9660351,83928,3110,0.0,0.037058095835990235
Jordan,789474,1386,779181,0,0,10293,20,10203134,77375,1008,0.0,0.013037794784882087
Switzerland,752761,0,741820,0,0,10941,0,8654622,86977,1264,0.0,0.014534493683918268
Nepal,747433,1702,736924,0,0,10509,24,29136808,25652,360,0.0,0.014060123114713961
Serbia,742313,1242,735099,0,0,7214,8,6887371,107778,1047,0.0,0.009718272480745993
United Arab Emirates,709378,1076,707358,0,0,2020,2,9890402,71723,204,0.0,0.0028475650499451633
Austria,676526,1121,665764,0,0,10762,1,9006398,75116,1194,0.0,0.015907740426827646
Tunisia,640897,2825,618360,0,0,22537,80,11818619,54227,1906,0.0,0.035164776867421754
Lebanon,592156,1173,584145,0,0,8011,3,6825445,86757,1173,0.0,0.013528529644215376
Cuba,583299,9548,578755,0,0,4544,63,11326616,51498,401,0.0,0.007790172793027247
Greece,559186,1947,545835,0,0,13351,33,10423054,53648,1280,0.0,0.023875776575236148
Saudi Arabia,541201,0,532744,0,0,8457,0,34813871,15545,242,0.0,0.01562635693577802
Georgia,514744,3803,507973,0,0,6771,48,3989167,129035,1697,0.0,0.013154111558366878
Bolivia,486643,249,468341,0,0,18302,6,11673021,41689,1567,0.0,0.037608678230242706
Belarus,469717,1302,466036,0,0,3681,11,9449323,49709,389,0.0,0.00783663354743388
Ecuador,495115,0,463130,0,0,31985,0,17643054,28062,1812,0.0,0.06460115326742272
Panama,452598,614,445589,0,0,7009,6,4314767,104895,1624,0.0,0.015486148856159329
Paraguay,457725,113,442154,0,0,15571,21,7132538,64174,2183,0.0,0.034018242394450816
Costa Rica,440647,0,435335,0,0,5312,0,5094118,86501,1042,0.0,0.01205500094179695
Guatemala,439253,1334,427753,0,0,11500,50,17915568,24517,641,0.0,0.026180811514093245
Bulgaria,441295,384,422820,0,0,18475,8,6948445,63509,2658,0.0,0.04186541882414258
Kuwait,408245,167,405841,0,0,2404,1,4270571,95594,562,0.0,0.005888620803684063
Azerbaijan,391506,3069,386198,0,0,5308,29,10139177,38613,523,0.0,0.013557902050032438
