Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,13088821,205557,7876517,4947446,76243,264858,1404,331002651,39542,800,0.3779901948387865,0.020235436025903327
France,2248209,12672,2030717,165493,1679,51999,958,65273511,34442,796,0.0736110388313542,0.02312907741228685
United Kingdom,1593250,14821,1532140,3462,8,57648,520,67886011,23469,849,0.002172916993566609,0.03618264553585439
Spain,1628208,10853,1433164,150376,0,44668,294,46754778,34824,955,0.09235675048888103,0.027433841376531744
Mexico,1078594,0,974352,803581,0,104242,0,128932753,8365,808,0.745026395474108,0.09664618939100347
Peru,956347,3908,920562,887019,0,35785,100,32971854,29004,1085,0.9275074842081379,0.03741842657529119
Italy,1538217,28342,787893,696647,35467,53677,827,60461826,25441,887,0.45289253726879886,0.034895596655088325
Belgium,570829,3297,561414,0,0,16339,120,11589623,49253,1409,0.0,0.028623282979666414
Netherlands,517045,5883,500849,6853,52,9343,83,17134872,30175,545,0.01325416549816747,0.018069993907686953
Brazil,6238350,34130,485013,5581436,24549,171974,514,212559417,29348,809,0.8946974760954419,0.027567225307974064
Russia,2196691,27267,460898,1697618,26269,38175,487,145934462,15052,261,0.772806917313359,0.017378411437930962
India,9351109,41322,454940,8759969,41452,136200,485,1380004385,6776,98,0.9367839686180538,0.014565117356668605
Poland,958416,17304,425633,516636,21767,16147,579,37846611,25323,426,0.539051935693895,0.01684759019048096
Ukraine,712249,16494,359163,340794,9256,12292,201,43733762,16286,281,0.4784759262561267,0.01725800948825481
Germany,1038649,20819,317425,705213,19676,16011,371,83783942,12396,191,0.6789714330827835,0.015415217267816172
Sweden,243129,6774,236448,0,0,6681,59,10099265,24073,661,0.0,0.027479239416112435
Iran,922397,14051,235237,640065,6790,47095,406,83992949,10981,560,0.6939148761325112,0.05105719120942501
Serbia,155994,7780,154571,0,0,1423,57,6887371,22649,206,0.0,0.00912214572355347
Turkey,548244,44506,142437,392616,3845,13191,177,84339067,6500,156,0.7161336922975902,0.02406045483397903
Hungary,198440,6393,141950,52126,2510,4364,135,9660351,20541,451,0.26267889538399514,0.021991533964926428
Argentina,1407277,7846,133804,1235257,8595,38216,275,45195774,31137,845,0.8777639370216382,0.027155989901064253
Romania,457848,8499,120307,326657,3143,10884,172,19237691,23799,565,0.7134616728695986,0.023772081564187243
