Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43852255,169207,43148977,0,0,703278,2109,331002651,132483,2124,0.0,0.016037442088211885
India,33834702,0,33385705,0,0,448997,0,1380004385,24517,325,0.0,0.01327031046409098
Brazil,21478546,10425,20880394,0,0,598152,204,212559417,101047,2814,0.0,0.027848812484792967
United Kingdom,7972312,34502,7834934,0,0,137378,40,67886011,117436,2023,0.0,0.01723188956980108
Russia,7500000,25150,7292944,0,0,207056,877,145934462,51392,1418,0.0,0.027607466666666667
Turkey,7267047,28810,7202138,0,0,64909,248,84339067,86164,769,0.0,0.008931963698597244
France,7121507,1293,7003850,0,0,117657,62,65273511,109102,1802,0.0,0.0165213626834882
Iran,5638735,14607,5517388,0,0,121347,238,83992949,67133,1444,0.0,0.021520252326097965
Argentina,5260719,981,5145436,0,0,115283,38,45195774,116398,2550,0.0,0.02191392469356375
Spain,4965399,4271,4878872,0,0,86527,64,46754778,106200,1850,0.0,0.017425991345307798
Colombia,4963243,1189,4837114,0,0,126425,24,50882891,97542,2484,0.0,0.02547225674825915
Italy,4683646,1612,4552578,0,0,131068,37,60461826,77464,2167,0.0,0.027984181554284844
Germany,4265001,4507,4171114,0,0,93887,89,83783942,50904,1120,0.0,0.022013359434147846
Indonesia,4220206,922,4077945,0,0,142261,88,273523615,15429,520,0.0,0.033709491906319264
Mexico,3684242,5262,3405136,0,0,279106,514,128932753,28574,2164,0.0,0.07575669567851406
Poland,2911549,683,2835854,0,0,75695,0,37846611,76930,2000,0.0,0.025998188593082238
South Africa,2906851,429,2819032,0,0,87819,39,59308690,49012,1480,0.0,0.03021104280886774
Philippines,2604040,10641,2565212,0,0,38828,60,109581078,23763,354,0.0,0.0149106772553417
Ukraine,2572327,5452,2511693,0,0,60634,120,43733762,58817,1386,0.0,0.023571653215162768
Malaysia,2285640,8075,2258881,0,0,26759,76,32365999,70618,826,0.0,0.011707442991897236
Netherlands,2048308,1677,2029705,0,0,18603,5,17134872,119540,1085,0.0,0.009082130226508904
Iraq,2011634,1956,1989242,0,0,22392,27,40222493,50012,556,0.0,0.011131249521533241
Peru,2178939,0,1979454,0,0,199485,0,32971854,66084,6050,0.0,0.09155143856711913
Japan,1706525,606,1688754,0,0,17771,24,126476461,13492,140,0.0,0.010413559719312638
Czechia,1694107,317,1663629,0,0,30478,0,10708981,158194,2846,0.0,0.01799059917702955
Thailand,1647362,9930,1630251,0,0,17111,97,69799978,23601,245,0.0,0.010386909495302186
Canada,1648942,8377,1620889,0,0,28054,52,37742154,43689,743,0.0,0.017013333398021278
Chile,1657256,654,1619756,0,0,37500,6,19116201,86693,1961,0.0,0.022627765414637208
Bangladesh,1558758,794,1531167,0,0,27591,18,164689383,9464,167,0.0,0.017700630886898414
Israel,1293498,3369,1285655,0,0,7843,22,8655535,149441,906,0.0,0.006063403267728284
Romania,1274119,8292,1236442,0,0,37677,133,19237691,66230,1958,0.0,0.02957102123114089
Belgium,1251857,4660,1227152,0,0,25632,20,11589623,108015,2211,0.0,0.020475182069517525
Pakistan,1252656,1308,1224709,0,0,27947,54,220892340,5670,126,0.0,0.022310195297032865
Sweden,1153655,0,1138787,0,0,14868,0,10099265,114231,1472,0.0,0.012887735068109616
Portugal,1071307,193,1053307,0,0,18000,7,10196709,105063,1765,0.0,0.016801906456319245
Serbia,966989,5983,958559,0,0,8430,50,6887371,140400,1223,0.0,0.008717782725553238
Kazakhstan,970616,1641,954437,0,0,16179,272,18776707,51692,861,0.0,0.01666879589868702
Morocco,935560,228,921205,0,0,14355,16,36910560,25346,388,0.0,0.015343751336098166
Cuba,895719,4272,888101,0,0,7618,38,11326616,79080,672,0.0,0.008504899415999884
Switzerland,844209,2636,833106,0,0,11103,10,8654622,97544,1282,0.0,0.01315195644680405
Jordan,827504,1222,816751,0,0,10753,11,10203134,81102,1053,0.0,0.012994499120245945
Hungary,824876,1492,794646,0,0,30230,31,9660351,85387,3129,0.0,0.03664793253773901
Vietnam,813961,5383,794116,0,0,19845,130,97338579,8362,203,0.0,0.024380775000276425
Nepal,798004,812,786830,0,0,11174,10,29136808,27388,383,0.0,0.014002436078014647
Austria,750229,1404,739195,0,0,11034,8,9006398,83299,1225,0.0,0.014707509307158214
United Arab Emirates,736897,189,734794,0,0,2103,1,9890402,74506,212,0.0,0.00285385881608963
Tunisia,708203,220,683269,0,0,24934,13,11818619,59922,2109,0.0,0.03520741934162945
Greece,663433,2125,648477,0,0,14956,36,10423054,63650,1434,0.0,0.022543346502208964
Lebanon,626198,224,617842,0,0,8356,8,6825445,91744,1224,0.0,0.013344022178288657
Georgia,618620,867,609552,0,0,9068,30,3989167,155074,2273,0.0,0.01465843328699363
Guatemala,566636,386,552886,0,0,13750,20,17915568,31628,767,0.0,0.024266019102210237
Belarus,545843,1867,541643,0,0,4200,12,9449323,57765,444,0.0,0.007694520219183904
Saudi Arabia,547134,0,538418,0,0,8716,0,34813871,15715,250,0.0,0.015930283988931412
Costa Rica,537916,4043,531422,0,0,6494,81,5094118,105595,1274,0.0,0.012072516898549216
Sri Lanka,521218,786,508116,0,0,13102,43,21413249,24340,611,0.0,0.025137274614460744
Bulgaria,508800,2806,487584,0,0,21216,178,6948445,73225,3053,0.0,0.04169811320754717
Bolivia,501616,437,482850,0,0,18766,4,11673021,42972,1607,0.0,0.03741108736563427
Azerbaijan,486378,391,479794,0,0,6584,11,10139177,47970,649,0.0,0.013536796483393574
Ecuador,510954,335,478149,0,0,32805,14,17643054,28960,1859,0.0,0.06420343122864289
Panama,467861,121,460617,0,0,7244,6,4314767,108432,1678,0.0,0.015483231130613579
Burma,469782,1319,451861,0,0,17921,38,54409800,8634,329,0.0,0.03814748117211813
Paraguay,460061,39,443858,0,0,16203,3,7132538,64501,2271,0.0,0.035219242665646515
Kuwait,411855,52,409403,0,0,2452,0,4270571,96440,574,0.0,0.005953551614038922
West Bank and Gaza,408211,1559,404055,0,0,4156,12,5101414,80019,814,0.0,0.010181009330958744
Slovakia,416260,267,403584,0,0,12676,8,5459642,76243,2321,0.0,0.030452121270359872
Croatia,408918,219,400233,0,0,8685,7,4105267,99608,2115,0.0,0.02123897700761522
Ireland,394519,893,389270,0,0,5249,0,4937786,79897,1063,0.0,0.013304809147341445
Uruguay,389260,75,383202,0,0,6058,1,3473730,112058,1743,0.0,0.01556286286800596
Venezuela,373332,0,368822,0,0,4510,0,28435940,13128,158,0.0,0.012080400287143883
Denmark,362219,380,359553,0,0,2666,1,5792202,62535,460,0.0,0.007360188173453077
Honduras,368324,1049,358446,0,0,9878,24,9904607,37187,997,0.0,0.0268187791183849
Dominican Republic,361402,572,357347,0,0,4055,0,10847910,33315,373,0.0,0.011220192472648187
Ethiopia,349231,562,343466,0,0,5765,43,114963588,3037,50,0.0,0.01650769834293061
Libya,342558,719,337856,0,0,4702,16,6871292,49853,684,0.0,0.013726142726195273
Lithuania,338532,1116,333445,0,0,5087,24,2722289,124355,1868,0.0,0.015026644453109307
South Korea,321352,1575,318828,0,0,2524,11,51269185,6267,49,0.0,0.007854315516940925
Mongolia,312376,0,311029,0,0,1347,0,3278290,95286,410,0.0,0.004312111045662919
Oman,303769,0,299673,0,0,4096,0,5106626,59485,802,0.0,0.013483930223294674
Slovenia,296083,225,291502,0,0,4581,7,2078938,142420,2203,0.0,0.015472012915297399
Moldova,298310,1078,291433,0,0,6877,23,4033963,73949,1704,0.0,0.023053199691595992
Egypt,307569,771,290100,0,0,17469,33,102334404,3005,170,0.0,0.05679701140231948
Bahrain,275279,42,273890,0,0,1389,0,1701575,161778,816,0.0,0.005045789907693649
Armenia,265317,627,259920,0,0,5397,25,2963243,89536,1821,0.0,0.020341704451655944
Kenya,250191,77,245050,0,0,5141,1,53771296,4652,95,0.0,0.020548301097961158
Qatar,236990,77,236384,0,0,606,0,2881053,82258,210,0.0,0.0025570699185619647
Bosnia and Herzegovina,237017,1481,226291,0,0,10726,91,3280819,72243,3269,0.0,0.045254137888843415
Zambia,209172,9,205523,0,0,3649,0,18383955,11377,198,0.0,0.017444973514619547
Nigeria,206279,141,203555,0,0,2724,0,206139589,1000,13,0.0,0.013205415965755118
Algeria,203915,126,198089,0,0,5826,4,43851044,4650,132,0.0,0.02857072799941152
Norway,191017,484,190156,0,0,861,0,5421241,35234,158,0.0,0.004507452216294885
North Macedonia,192654,176,185935,0,0,6719,15,2083374,92472,3225,0.0,0.03487599530764998
Botswana,179220,0,176852,0,0,2368,0,2351627,76211,1006,0.0,0.01321281107019306
Kyrgyzstan,178783,43,176175,0,0,2608,1,6524195,27403,399,0.0,0.014587516710201753
Uzbekistan,175715,448,174466,0,0,1249,2,33469203,5250,37,0.0,0.007108101186580542
Albania,171794,0,169081,0,0,2713,0,2877797,59696,942,0.0,0.01579216969160739
Latvia,162120,479,159377,0,0,2743,2,1886198,85950,1454,0.0,0.016919565753762644
Estonia,158895,538,157525,0,0,1370,7,1326535,119781,1032,0.0,0.008622046005223575
Kosovo,160200,7,157238,0,0,2962,1,1850000,86594,1601,0.0,0.018489388264669164
Mozambique,150807,3,148888,0,0,1919,1,31255435,4824,61,0.0,0.012724873513828934
Afghanistan,155287,96,148075,0,0,7212,6,38928346,3989,185,0.0,0.04644303773013839
Finland,143416,1302,142332,0,0,1084,6,5540720,25884,195,0.0,0.007558431416299437
Montenegro,133005,309,131062,0,0,1943,9,628066,211769,3093,0.0,0.014608473365662945
Zimbabwe,131129,0,126502,0,0,4627,0,14862924,8822,311,0.0,0.03528586353895782
Ghana,127482,0,126326,0,0,1156,0,31072940,4102,37,0.0,0.009067946847398064
Namibia,127862,58,124345,0,0,3517,1,2540905,50321,1384,0.0,0.027506217640894087
Uganda,124039,63,120877,0,0,3162,2,45741007,2711,69,0.0,0.02549198236038665
Cyprus,120498,226,119944,0,0,554,2,1207359,99802,458,0.0,0.004597586681936629
Australia,115800,2389,114443,0,0,1357,11,25499884,4541,53,0.0,0.011718480138169257
Cambodia,113475,219,111069,0,0,2406,23,16718965,6787,143,0.0,0.02120290812954395
Singapore,106318,2475,106197,0,0,121,8,5850342,18172,20,0.0,0.0011380951485167141
China,108588,33,103739,0,0,4849,0,1439323776,75,3,0.0,0.04465502633808524
El Salvador,104348,0,101055,0,0,3293,16,6486205,16087,507,0.0,0.03155786407022655
Rwanda,97951,81,96663,0,0,1288,5,12952218,7562,99,0.0,0.013149431858786536
Cameroon,92303,0,90844,0,0,1459,0,26545863,3477,54,0.0,0.015806636837372566
Maldives,85107,136,84875,0,0,232,1,540544,157446,429,0.0,0.002725980236643284
Jamaica,84914,213,82992,0,0,1922,13,2961167,28675,649,0.0,0.022634665661728337
Luxembourg,78521,195,77686,0,0,835,0,625978,125437,1333,0.0,0.010634097884642325
Senegal,73802,2,71942,0,0,1860,0,16743927,4407,111,0.0,0.025202569036069482
Cote d'Ivoire,60424,0,59784,0,0,640,0,26378274,2290,24,0.0,0.010591817820733483
Malawi,61619,7,59335,0,0,2284,0,19129952,3221,119,0.0,0.03706648923221734
Angola,58943,0,57366,0,0,1577,0,32866272,1793,47,0.0,0.02675466128293436
Congo (Kinshasa),57034,37,55948,0,0,1086,2,89561403,636,12,0.0,0.019041273626258022
Fiji,51224,22,50590,0,0,634,1,896445,57141,707,0.0,0.012377010776198656
Trinidad and Tobago,51387,144,49879,0,0,1508,3,1399488,36718,1077,0.0,0.029345943526572868
Eswatini,46097,50,44873,0,0,1224,0,1160164,39733,1055,0.0,0.026552704080525846
Madagascar,42898,0,41940,0,0,958,0,27691018,1549,34,0.0,0.02233204345190918
Suriname,42716,431,41797,0,0,919,11,586632,72815,1566,0.0,0.021514186721603146
Cabo Verde,37658,0,37316,0,0,342,0,555987,67731,615,0.0,0.009081735620585268
Malta,37221,24,36762,0,0,459,0,441543,84297,1039,0.0,0.012331748206657531
Sudan,38345,62,35436,0,0,2909,3,43849260,874,66,0.0,0.0758638675185813
Mauritania,36163,0,35385,0,0,778,0,4649658,7777,167,0.0,0.02151370184995714
Syria,35266,346,32979,0,0,2287,22,17500658,2015,130,0.0,0.06484999716440765
Guyana,32483,0,31684,0,0,799,0,786552,41297,1015,0.0,0.024597481759689684
Gabon,31058,410,30864,0,0,194,4,2225734,13954,87,0.0,0.006246377744864447
Guinea,30445,11,30064,0,0,381,2,13132795,2318,29,0.0,0.01251437017572672
Laos,25524,307,25502,0,0,22,0,7275560,3508,3,0.0,0.0008619338661651778
Togo,25586,51,25352,0,0,234,1,8278724,3090,28,0.0,0.009145626514500117
Tanzania,25846,0,25127,0,0,719,0,59734218,432,12,0.0,0.027818617967964095
Benin,23890,0,23731,0,0,159,0,12123200,1970,13,0.0,0.006655504395144412
Seychelles,21556,49,21444,0,0,112,0,98347,219183,1138,0.0,0.005195769159398776
Haiti,21972,56,21357,0,0,615,4,11402528,1926,53,0.0,0.02799016930638995
