Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,20636663,210479,12149453,8135630,0,351580,1394,331002651,62345,1062,0.39423185812551187,0.01703666915527961
United Kingdom,2662699,55157,2581468,6094,350,75137,455,67886011,39223,1106,0.002288655232904658,0.02821836039296969
France,2712975,12495,2446503,201308,213,65164,116,65273511,41563,998,0.07420193698799289,0.02401938830988122
Spain,1928265,0,1727052,150376,0,50837,0,46754778,41242,1087,0.07798513171166827,0.026364114890847473
Mexico,1448755,5211,1321542,1098431,7526,127213,362,128932753,11236,986,0.7581896179823365,0.08780849764107802
Peru,1018099,2962,980326,958682,7364,37773,93,32971854,30877,1145,0.941639270837119,0.0371014999523622
Netherlands,832702,7453,811076,9919,225,11707,47,17134872,48596,683,0.011911824398164048,0.014059051137141499
Belgium,650011,842,639274,0,0,19701,57,11589623,56085,1699,0.0,0.030308717852467113
Brazil,7733746,17341,633556,6904172,10916,196018,293,212559417,36383,922,0.8927332239770999,0.02534580266794384
Italy,2155446,14245,576214,1503900,14746,75332,347,60461826,35649,1245,0.6977210285017579,0.03494961135653596
Russia,3203743,23845,554076,2591937,19658,57730,495,145934462,21953,395,0.8090339955483321,0.018019547760229206
Sweden,437379,0,428652,0,0,8727,0,10099265,43308,864,0.0,0.019952946986480834
Serbia,343870,1966,340545,0,0,3325,37,6887371,49927,482,0.0,0.00966935178992061
Ukraine,1107137,4881,331697,755810,6439,19630,132,43733762,25315,448,0.6826707083224569,0.017730416380267303
Germany,1783896,10356,326954,1422151,21341,34791,311,83783942,21291,415,0.7972163175431751,0.01950281854996031
India,10340469,16504,243953,9946867,19557,149649,214,1380004385,7493,108,0.9619357690642465,0.014472167558357363
Poland,1318562,5782,226350,1063093,7657,29119,61,37846611,34839,769,0.8062518106846701,0.022083906558811796
Iran,1243434,5960,174876,1013018,8692,55540,102,83992949,14804,661,0.8146938237172219,0.0446666248469963
South Africa,1100748,11859,167492,903679,5975,29577,402,59308690,18559,498,0.8209681053247428,0.02686991027919197
Hungary,327995,1307,149730,168381,3978,9884,103,9660351,33952,1023,0.5133645329959298,0.030134605710452903
Argentina,1640718,5884,144276,1452960,5868,43482,107,45195774,36302,962,0.8855635154852937,0.026501812011570543
Switzerland,452296,0,126949,317600,0,7747,18,8654622,52260,895,0.7021950227284787,0.017128163857296992
Czechia,740481,5012,116307,612214,4086,11960,133,10708981,69145,1116,0.8267788099897229,0.01615166358083462
Indonesia,765350,6877,110679,631937,6419,22734,179,273523615,2798,83,0.8256836741360162,0.029704056967400534
Colombia,1675820,9412,89502,1542353,11380,43965,200,50882891,32934,864,0.920357198267117,0.02623491783127066
Turkey,2241912,9877,83890,2136534,10102,21488,193,84339067,26582,254,0.9529963709547922,0.009584675937324927
Canada,606076,16141,79602,510595,13103,15880,173,37742154,16058,420,0.8424603515070718,0.026201334486104053
Portugal,427254,3384,77601,342535,2385,7118,73,10196709,41901,698,0.8017127984758481,0.01665987913512805
Ireland,101887,4961,76264,23364,0,2259,7,4937786,20634,457,0.22931286621453179,0.022171621502252496
Bulgaria,203051,171,72962,122411,944,7678,34,6948445,29222,1104,0.6028583951815061,0.037813160240530705
Lithuania,146637,1238,67632,77362,659,1643,29,2722289,53865,603,0.5275748958312022,0.011204539099954308
Honduras,123369,225,62841,57348,0,3180,7,9904607,12455,321,0.4648493543758967,0.02577632954794154
Slovakia,187463,1219,55152,129994,1709,2317,67,5459642,34336,424,0.6934381717992351,0.012359772328406139
Lebanon,189278,2870,55011,132768,1768,1499,10,6825445,27731,219,0.7014444362260801,0.007919568042773065
Israel,441542,6743,49642,388484,6582,3416,24,8655535,51012,394,0.8798347609060972,0.007736523365840622
Romania,640429,3034,49553,574897,3564,15979,60,19237691,33290,830,0.8976748398339238,0.02495046289284214
Bangladesh,516019,835,47795,460598,978,7626,27,164689383,3133,46,0.8925989159313901,0.014778525596925695
Panama,253736,1972,47780,201816,2122,4140,37,4314767,58806,959,0.7953778730649179,0.016316171138506162
Japan,245293,3196,43534,198330,2066,3429,60,126476461,1939,27,0.8085432523553464,0.013979200384845878
Greece,140099,390,41378,93764,0,4957,36,10423054,13441,475,0.6692695879342465,0.03538212264184612
Iraq,597774,741,41220,543720,1974,12834,5,40222493,14861,319,0.909574521474671,0.02146965241044274
Dominican Republic,173331,366,37978,132935,653,2418,2,10847910,15978,222,0.7669430165406073,0.013950187790989494
Pakistan,488529,1895,35722,442457,1797,10350,39,220892340,2211,46,0.9056923949243545,0.021186050367531916
Costa Rica,169321,0,35213,131923,0,2185,0,5094118,33238,428,0.7791295822727246,0.01290448320054807
Norway,50716,450,32282,17998,0,436,0,5421241,9355,80,0.3548781449641139,0.008596892499408471
Tunisia,143544,1565,31695,107049,999,4800,35,11818619,12145,406,0.7457573984283564,0.03343922420999833
Denmark,169358,1176,30801,137183,2715,1374,29,5792202,29238,237,0.8100178320480875,0.00811299141463645
Bosnia and Herzegovina,112645,502,30623,77891,209,4131,45,3280819,34334,1259,0.6914732123041414,0.036672732922011626
Algeria,100408,249,29828,67808,197,2772,3,43851044,2289,63,0.6753246753246753,0.027607361963190184
Libya,101414,670,25523,74381,1129,1510,23,6871292,14759,219,0.7334391701343009,0.01488946299327509
Uganda,35922,210,23611,12037,0,274,0,45741007,785,5,0.3350871332331162,0.007627637659373086
Albania,59438,447,23597,34648,295,1193,3,2877797,20653,414,0.5829267471987617,0.02007133483630001
United Arab Emirates,213231,1590,22843,189709,1609,679,5,9890402,21559,68,0.8896877095731859,0.003184339988088036
Kazakhstan,203563,683,22784,178008,799,2771,1,18776707,10841,147,0.8744614689309943,0.013612493429552522
Azerbaijan,220265,803,22689,194843,2918,2733,30,10139177,21724,269,0.8845844777881189,0.012407781535877238
Morocco,443146,1005,22268,413393,1225,7485,33,36910560,12005,202,0.9328595993194116,0.0168905958758513
Paraguay,109073,355,21944,84837,957,2292,13,7132538,15292,321,0.7778001888643385,0.02101344970799373
Cyprus,23974,529,21786,2057,0,131,2,1207359,19856,108,0.08580128472511887,0.005464252940685743
Malaysia,119077,1704,21365,97218,2726,494,11,32365999,3679,15,0.8164297051487693,0.004148576131410768
Austria,365768,1466,20613,338831,1909,6324,49,9006398,40612,702,0.9263549572406553,0.017289648082937818
Egypt,142187,1309,20484,113898,418,7805,64,102334404,1389,76,0.801043695977832,0.05489250072088166
Philippines,477807,891,20292,448258,8316,9257,4,109581078,4360,84,0.938157038302076,0.019373931315363736
Bolivia,162661,606,20213,133247,234,9201,15,11673021,13934,788,0.8191699301000239,0.05656549510946078
Slovenia,125086,743,19176,103107,855,2803,29,2078938,60168,1348,0.8242888892442,0.022408582894968262
North Macedonia,84024,235,18565,62929,460,2530,8,2083374,40330,1214,0.7489407788250976,0.03011044463486623
West Bank and Gaza,141219,932,18186,121563,1160,1470,24,5101414,27682,288,0.8608119304059652,0.010409364179041064
South Korea,64264,1020,18043,45240,733,981,19,51269185,1253,19,0.703971119133574,0.015265156230548985
Jordan,298208,1540,17820,276485,2499,3903,26,10203134,29227,382,0.927154871767357,0.013088180062238438
Chile,618191,2289,16967,584457,2496,16767,43,19116201,32338,877,0.9454311046262401,0.027122685383643565
Kenya,96802,124,16044,79073,61,1685,0,53771296,1800,31,0.816852957583521,0.017406665151546454
Belarus,199962,1837,15881,182630,1521,1451,9,9449323,21161,153,0.9133235314709794,0.007256378711955272
Burma,126345,729,14069,109548,888,2728,17,54409800,2322,50,0.8670544936483439,0.021591673592148482
Nigeria,90080,917,13725,75044,255,1311,9,206139589,436,6,0.8330817051509769,0.014553730017761989
Armenia,160027,229,13086,144091,451,2850,14,2963243,54004,961,0.9004168046642129,0.017809494647778187
Latvia,42497,568,11316,30501,631,680,12,1886198,22530,360,0.717721250911829,0.01600112949149352
Ethiopia,125622,573,11307,112367,42,1948,4,114963588,1092,16,0.8944850424288739,0.01550683797424018
Ecuador,214614,101,10205,190350,5843,14059,0,17643054,12164,796,0.8869412060722972,0.06550830793890426
Moldova,145873,179,9589,133247,905,3037,17,4033963,36161,752,0.9134452571757625,0.02081947995859412
Estonia,29131,342,9564,19323,118,244,3,1326535,21960,183,0.6633139954000893,0.00837595688441866
Montenegro,49195,339,9159,39347,333,689,5,628066,78327,1097,0.7998170545787173,0.01400548836263848
Sudan,23316,0,8324,13524,0,1468,0,43849260,531,33,0.5800308800823469,0.06296105678504031
Kosovo,51965,463,7984,42637,783,1344,8,1850000,28089,726,0.8204945636486096,0.025863562012893294
Afghanistan,51526,0,7608,41727,0,2191,0,38928346,1323,56,0.8098241664402438,0.04252222179094049
