Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,69308071,644774,68447824,0,0,860247,2479,331002651,209388,2598,0.0,0.012411931072212355
India,38218773,0,37731080,0,0,487693,0,1380004385,27694,353,0.0,0.012760561413104497
Brazil,23595178,169786,22972702,0,0,622476,351,212559417,111005,2928,0.0,0.026381492015021036
France,15715329,427315,15586224,0,0,129105,464,65273511,240761,1977,0.0,0.00821522731086317
United Kingdom,15718193,108124,15564483,0,0,153710,332,67886011,231538,2264,0.0,0.009779113922319187
Turkey,10736215,71843,10650796,0,0,85419,166,84339067,127298,1012,0.0,0.007956155870574499
Russia,10754905,38508,10437382,0,0,317523,671,145934462,73696,2175,0.0,0.029523552276844844
Italy,9418256,198865,9275666,0,0,142590,385,60461826,155771,2358,0.0,0.015139745617447646
Spain,8834363,157447,8742764,0,0,91599,162,46754778,188951,1959,0.0,0.010368489499469289
Germany,8502132,140870,8385642,0,0,116490,169,83783942,101476,1390,0.0,0.013701269281634301
Argentina,7576335,129709,7457526,0,0,118809,181,45195774,167633,2628,0.0,0.01568159274900067
Iran,6236567,4658,6104415,0,0,132152,20,83992949,74251,1573,0.0,0.021189862948638248
Colombia,5655026,30506,5523695,0,0,131627,190,50882891,111138,2586,0.0,0.02327610872169288
Poland,4406553,32835,4303175,0,0,103378,316,37846611,116431,2731,0.0,0.02346006050534284
Mexico,4495310,0,4193198,0,0,302112,0,128932753,34865,2343,0.0,0.06720604363214105
Indonesia,4277644,2116,4133445,0,0,144199,7,273523615,15639,527,0.0,0.033709911343720984
Ukraine,3982738,18821,3877358,0,0,105380,144,43733762,91067,2409,0.0,0.02645918461118959
Netherlands,3802801,41312,3781112,0,0,21689,15,17134872,221933,1265,0.0,0.005703427552480395
South Africa,3572860,8282,3479014,0,0,93846,275,59308690,60241,1582,0.0,0.026266352445939667
Philippines,3324478,30853,3271325,0,0,53153,109,109581078,30338,485,0.0,0.015988374716271247
Canada,2861768,15775,2829651,0,0,32118,136,37742154,75824,850,0.0,0.011223131993928229
Malaysia,2820927,3764,2789074,0,0,31853,22,32365999,87157,984,0.0,0.011291678232013802
Czechia,2678767,26082,2641795,0,0,36972,35,10708981,250142,3452,0.0,0.013801872279298648
Belgium,2642761,67448,2614002,0,0,28759,33,11589623,228028,2481,0.0,0.01088217965983303
Peru,2723166,0,2519416,0,0,203750,0,32971854,82590,6179,0.0,0.07482099879331632
Thailand,2361702,8640,2339702,0,0,22000,13,69799978,33835,315,0.0,0.0093153158188459
Iraq,2137267,5767,2112995,0,0,24272,5,40222493,53136,603,0.0,0.011356559568832532
Israel,2103938,68513,2095568,0,0,8370,8,8655535,243074,967,0.0,0.00397825411205083
Australia,2086522,63941,2083544,0,0,2978,88,25499884,81824,116,0.0,0.0014272554998221922
Vietnam,2094802,16715,2058536,0,0,36266,152,97338579,21520,372,0.0,0.017312376062272233
Portugal,2059595,56426,2040148,0,0,19447,34,10196709,201986,1907,0.0,0.009442147606689665
Japan,2021758,45997,2003291,0,0,18467,9,126476461,15985,146,0.0,0.00913412980188529
Romania,1964021,19105,1904593,0,0,59428,43,19237691,102092,3089,0.0,0.030258332268341327
Chile,1916522,13865,1877066,0,0,39456,25,19116201,100256,2064,0.0,0.02058729302350821
Switzerland,1841317,39795,1828748,0,0,12569,25,8654622,212755,1452,0.0,0.006826092411029714
Sweden,1741710,41374,1726079,0,0,15631,6,10099265,172459,1547,0.0,0.00897451355277285
Greece,1742363,18867,1719997,0,0,22366,81,10423054,167164,2145,0.0,0.012836590308678501
Bangladesh,1653182,10888,1625002,0,0,28180,4,164689383,10038,171,0.0,0.017045915089808624
Austria,1505501,1833,1491545,0,0,13956,0,9006398,167159,1549,0.0,0.009270003806041975
Serbia,1501621,17105,1488440,0,0,13181,29,6887371,218025,1913,0.0,0.008777847406236328
Slovakia,1438877,7107,1421357,0,0,17520,61,5459642,263547,3209,0.0,0.012176162382191111
