Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,35948131,184346,35330810,0,0,617321,492,331002651,108603,1865,0.0,0.01717254785791228
India,31969954,0,31541645,0,0,428309,0,1380004385,23166,310,0.0,0.013397235416729094
Brazil,20177757,12085,19614195,0,0,563562,411,212559417,94927,2651,0.0,0.02792986356213924
France,6375268,3919,6262838,0,0,112430,23,65273511,97670,1722,0.0,0.017635337055634366
Russia,6384195,21554,6221335,0,0,162860,751,145934462,43747,1115,0.0,0.025509872427142342
United Kingdom,6123173,25056,5992506,0,0,130667,37,67886011,90197,1924,0.0,0.021339753098597737
Turkey,5942241,46400,5889928,0,0,52313,225,84339067,70456,620,0.0,0.0088035810058865
Argentina,5029075,10180,4921114,0,0,107961,502,45195774,111273,2388,0.0,0.021467367259386666
Colombia,4843007,4023,4720702,0,0,122601,143,50882891,95179,2409,0.0,0.025315057360024464
Spain,4627770,39638,4545645,0,0,82125,119,46754778,98979,1756,0.0,0.017746128264801406
Italy,4400617,4200,4272375,0,0,128242,22,60461826,72783,2121,0.0,0.029141822612601825
Iran,4199537,40808,4104934,0,0,94603,588,83992949,49998,1126,0.0,0.022527007143882765
Germany,3800069,2220,3708259,0,0,91810,19,83783942,45355,1095,0.0,0.024160087619461645
Indonesia,3686740,20709,3578169,0,0,108571,1475,273523615,13478,396,0.0,0.029449052550491763
Poland,2884162,64,2808877,0,0,75285,0,37846611,76206,1989,0.0,0.026102902680223927
Mexico,2978330,6513,2733640,0,0,244690,270,128932753,23099,1897,0.0,0.0821567791346157
South Africa,2540222,6756,2465210,0,0,75012,199,59308690,42830,1264,0.0,0.029529702522063033
Ukraine,2345166,906,2289276,0,0,55890,23,43733762,53623,1277,0.0,0.023832001657878375
Peru,2125848,503,1928819,0,0,197029,79,32971854,64474,5975,0.0,0.09268254362494402
Netherlands,1919172,2116,1901007,0,0,18165,2,17134872,112003,1060,0.0,0.009465019289568626
Iraq,1722328,9619,1703058,0,0,19270,67,40222493,42820,479,0.0,0.011188345077128166
Czechia,1675010,104,1644647,0,0,30363,0,10708981,156411,2835,0.0,0.01812705595787488
Philippines,1667714,8798,1638586,0,0,29128,6,109581078,15218,265,0.0,0.017465824475899346
Chile,1624316,953,1588209,0,0,36107,91,19116201,84970,1888,0.0,0.022229049027406
Canada,1449706,3209,1423076,0,0,26631,13,37742154,38410,705,0.0,0.018369931558536695
Bangladesh,1365158,11463,1342261,0,0,22897,245,164689383,8289,139,0.0,0.01677241755166801
Malaysia,1279776,17236,1268815,0,0,10961,212,32365999,39540,338,0.0,0.00856478008651514
Belgium,1141379,4653,1119103,0,0,25274,6,11589623,98482,2180,0.0,0.022143389706661853
Sweden,1104538,0,1089881,0,0,14657,0,10099265,109368,1451,0.0,0.013269801491664387
Pakistan,1075504,3884,1051500,0,0,24004,86,220892340,4868,108,0.0,0.022318838423659976
Romania,1085100,181,1050781,0,0,34319,3,19237691,56404,1783,0.0,0.031627499769606486
