Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33287124,22725,32691913,0,0,595211,643,331002651,100564,1798,0.0,0.017881118236589017
France,5738641,9853,5236224,392593,923,109824,134,65273511,87916,1682,0.0684121902729235,0.01913763206306162
United Kingdom,4506333,3102,4362780,15508,1,128045,0,67886011,66380,1886,0.003441379054765815,0.02841445583360129
Spain,3682778,4388,3452419,150376,0,79983,30,46754778,78767,1710,0.04083221959075459,0.021718116052610283
Mexico,2420659,6917,2192819,1930608,2141,227840,4272,128932753,18774,1767,0.797554715472109,0.09412312928008447
India,28175044,0,1895520,25947629,0,331895,0,1380004385,20416,240,0.9209436904517345,0.01177975090296221
Peru,1955469,0,1886127,1905433,0,69342,0,32971854,59307,2103,0.9744122765433766,0.03546054680488415
Netherlands,1679093,2349,1634306,26881,42,17906,9,17134872,97992,1045,0.016009238320926832,0.01066409067276202
Brazil,16624480,78926,1464331,14694950,108941,465199,2408,212559417,78210,2188,0.8839344147907182,0.027982769987392086
Sweden,1068473,0,1054022,0,0,14451,0,10099265,105797,1430,0.0,0.013524908912064227
Belgium,1063499,1498,1043194,0,0,24968,13,11589623,91763,2154,0.0,0.02347722000678891
Serbia,712702,230,705830,0,0,6872,7,6887371,103479,997,0.0,0.009642178638477232
Switzerland,695496,756,367070,317600,0,10826,16,8654622,80361,1250,0.4566525184904011,0.015565869537711215
Iran,2923823,10687,365900,2477596,18912,80327,171,83992949,34810,956,0.84738234838429,0.02747327728114869
Argentina,3817139,35355,357069,3381337,30735,78733,640,45195774,84457,1742,0.8858301990050663,0.020626181021964354
Greece,404163,1857,298277,93764,0,12122,27,10423054,38775,1162,0.23199550676336034,0.02999284941966484
Russia,5022881,9369,263742,4639309,8848,119830,366,145934462,34418,821,0.9236350612327865,0.02385682639106919
Ireland,254870,0,226565,23364,0,4941,0,4937786,51616,1000,0.09167026327147174,0.01938635382744144
Italy,4220304,2483,225751,3868332,10313,126221,93,60461826,69801,2087,0.9166003207351887,0.02990803506098139
Poland,2872868,585,158340,2640672,983,73856,111,37846611,75908,1951,0.9191762378222738,0.02570810771674856
Colombia,3432422,25966,149719,3193406,23833,89297,523,50882891,67457,1754,0.9303652056769244,0.026015740488786052
Honduras,238820,593,147162,85279,390,6379,26,9904607,24112,644,0.35708483376601624,0.02671049325852106
Thailand,162022,2230,134080,26873,0,1069,38,69799978,2321,15,0.16586019182580145,0.006597869425139796
Slovakia,389866,145,122213,255300,0,12353,10,5459642,71408,2262,0.6548403810540032,0.03168524569980455
Norway,125576,460,106795,17998,0,783,0,5421241,23163,144,0.14332356501242274,0.006235267885583233
Nepal,566587,5285,104789,454344,6898,7454,68,29136808,19445,255,0.8018962665927739,0.01315596722127405
Ukraine,2263167,2268,102988,2107437,12231,52742,169,43733762,51748,1205,0.9311893466103032,0.023304510891153856
Indonesia,1826527,4824,101325,1674479,5360,50723,145,273523615,6677,185,0.9167556789469852,0.027770188998027405
