Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6764970,41037,3988265,2577446,20981,199259,689,331002651,20437,601,0.3809988810002114,0.02945452825363601
India,5308014,93337,1013964,4208431,95880,85619,1247,1380004385,3846,62,0.7928447438156719,0.016130138315385
Peru,756412,6314,725129,594513,0,31283,137,32971854,22941,948,0.7859645272682083,0.04135709110907812
Spain,640040,0,459169,150376,0,30495,0,46754778,13689,652,0.2349478157615149,0.04764545965877132
Brazil,4528240,33057,454815,3936893,39354,136532,739,212559417,21303,642,0.8694090860908432,0.030151228733459358
United Kingdom,392845,4429,348770,2227,14,41848,27,67886011,5786,616,0.005668902493349794,0.10652547442375492
France,467614,193,342771,93586,886,31257,0,65273511,7163,478,0.20013515420838554,0.06684359322004901
Russia,1092915,5960,170100,903545,5125,19270,142,145934462,7489,132,0.8267294345854893,0.0176317462931701
Argentina,622934,9276,132058,478077,10791,12799,143,45195774,13783,283,0.7674601161599784,0.020546317908478266
Colombia,758398,7927,106674,627685,12228,24039,374,50882891,14904,472,0.8276459062392042,0.031697077260224846
Ukraine,177048,3345,93792,79671,1398,3585,50,43733762,4048,81,0.44999661108851835,0.020248746102751795
Bangladesh,347372,1567,88073,254386,2051,4913,32,164689383,2109,29,0.7323157882615755,0.014143339129233214
Netherlands,96261,1916,87220,2721,5,6320,2,17134872,5617,368,0.02826689936734503,0.06565483425270878
Sweden,88237,0,82372,0,0,5865,0,10099265,8736,580,0.0,0.06646871493817787
Belgium,100748,1099,71859,18945,37,9944,7,11589623,8692,858,0.18804343510541152,0.09870171120022234
Philippines,283460,3934,68645,209885,1095,4930,100,109581078,2586,44,0.7404395681930431,0.01739222465250829
Iraq,315597,3907,57567,249539,4234,8491,83,40222493,7846,211,0.7906887581314145,0.026904564999033577
Indonesia,240687,4168,56889,174350,3576,9448,112,273523615,879,34,0.7243847818951584,0.03925430122939751
South Africa,659656,2029,54282,589434,2590,15940,83,59308690,11122,268,0.8935475459936695,0.02416410977842997
Israel,183602,4531,49927,132449,2425,1226,30,8655535,21212,141,0.7213919238352523,0.006677487173342338
Honduras,71143,532,47167,21810,661,2166,20,9904607,7182,218,0.30656564946656734,0.030445721996542177
Italy,296569,1637,43161,217716,909,35692,24,60461826,4905,590,0.7341158381354761,0.12034973311438485
Costa Rica,63712,1338,39454,23552,392,706,20,5094118,12506,138,0.36966348568558516,0.011081115017579106
Ethiopia,68131,616,39103,27939,301,1089,17,114963588,592,9,0.41007764453772877,0.015983913343411957
Iran,419043,2845,37293,357632,2127,24118,166,83992949,4989,287,0.8534494073400581,0.05755495259436382
Mexico,694121,5167,34709,586154,4045,73258,455,128932753,5383,568,0.8444550733949845,0.10554067662554512
Bolivia,130470,419,33852,89032,575,7586,36,11673021,11177,649,0.6823944201732199,0.05814363455200429
Serbia,32840,83,32100,0,0,740,1,6887371,4768,107,0.0,0.02253349573690621
Turkey,301348,1538,27786,266117,1312,7445,68,84339067,3573,88,0.8830886549769702,0.02470565591940215
Dominican Republic,107700,968,24836,80820,641,2044,10,10847910,9928,188,0.7504178272980502,0.018978644382544103
Czechia,48306,2044,23579,24228,370,499,4,10708981,4510,46,0.5015526021612222,0.010329979712665093
Panama,105601,722,23164,80190,1097,2247,18,4314767,24474,520,0.7593678090169601,0.02127820759273113
