Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6553399,33826,3884340,2474570,23164,194489,418,331002651,19798,587,0.37760099758918997,0.029677576475963086
India,4846427,0,986598,3780107,0,79722,0,1380004385,3511,57,0.7799781158366772,0.01644964424306814
Peru,729619,6787,698909,566796,7475,30710,184,32971854,22128,931,0.7768383224669314,0.04209046091179095
Brazil,4345610,15155,443466,3770138,46932,132006,381,212559417,20444,621,0.8675739424384609,0.030376863087115503
Spain,593730,27404,413506,150376,0,29848,101,46754778,12698,638,0.2532733734188941,0.050272009162413894
United Kingdom,373555,2625,329677,2152,6,41726,9,67886011,5502,614,0.005760865200572874,0.11169974970218575
France,425870,22977,304480,90432,0,30958,55,65273511,6524,474,0.21234649071312842,0.07269354497851457
Russia,1064438,5414,169713,876152,2468,18573,56,145934462,7293,127,0.8231122902414232,0.01744864426110304
Argentina,565446,9909,124826,428953,9440,11667,315,45195774,12511,258,0.7586100175790438,0.02063327002047941
Colombia,721892,5573,91844,606925,7540,23123,199,50882891,14187,454,0.8407421054672998,0.032031107146221316
Bangladesh,339332,1812,91418,243155,2512,4759,26,164689383,2060,28,0.7165696132401306,0.014024613063312626
Ukraine,160679,2557,85315,72091,657,3273,34,43733762,3674,74,0.4486647290560683,0.020369805637326596
Sweden,86505,0,80659,0,0,5846,0,10099265,8565,578,0.0,0.06757990867579909
Netherlands,87194,1318,78837,2061,25,6296,4,17134872,5088,367,0.023636947496387367,0.07220680322040507
Belgium,94306,851,65642,18737,14,9927,2,11589623,8137,856,0.19868301062498675,0.10526371598837826
Iraq,294478,4169,57260,229132,4427,8086,72,40222493,7321,201,0.7780954774210637,0.02745875753027391
Romania,104187,692,56758,43244,219,4185,22,19237691,5415,217,0.41506138001862036,0.040168159175328975
South Africa,650749,956,55961,579289,1383,15499,52,59308690,10972,261,0.890188075586747,0.023817170675636844
Indonesia,221523,3141,54277,158405,3395,8841,118,273523615,809,32,0.7150724755443001,0.0399100770574613
Philippines,265888,4672,53754,207504,0,4630,259,109581078,2426,42,0.7804188229630521,0.01741334697316163
Honduras,68620,831,48046,18487,614,2087,8,9904607,6928,210,0.2694112503643253,0.030413873506266394
Israel,160368,4764,40662,118570,3572,1136,17,8655535,18527,131,0.739361967474808,0.007083707472812531
Italy,288761,1008,39187,213950,316,35624,14,60461826,4775,589,0.7409241552702754,0.12336846042228694
Ethiopia,64786,485,38431,25333,350,1022,9,114963588,563,8,0.39102583891581516,0.015775013120118545
Mexico,671716,3335,36614,564053,6672,71049,228,128932753,5209,551,0.8397194647738032,0.10577237999392601
Costa Rica,57361,1907,35534,21206,278,621,31,5094118,11260,121,0.36969369432192606,0.010826171091856837
Bolivia,127619,828,35027,85198,912,7394,50,11673021,10932,633,0.6675965177598947,0.0579380813201796
Iran,404648,2619,33322,348013,1771,23313,156,83992949,4817,277,0.8600388485795062,0.05761303651568771
Serbia,32437,29,31704,0,0,733,0,6887371,4709,106,0.0,0.022597650830841323
Turkey,292878,1716,25701,260058,1225,7119,63,84339067,3472,84,0.8879396881978161,0.024307049351607154
Panama,102204,459,25249,74782,675,2173,7,4314767,23687,503,0.7316934757935111,0.02126139877108528
Dominican Republic,104110,450,24336,77790,608,1984,16,10847910,9597,182,0.7471904716165594,0.019056766881183365
Germany,263222,1485,19849,234017,1476,9356,2,83783942,3141,111,0.8890480279004035,0.035544141447143476
Portugal,64596,613,18540,44185,116,1871,4,10196709,6334,183,0.6840206823951948,0.028964641773484425
Saudi Arabia,326258,607,18023,303930,1060,4305,37,34813871,9371,123,0.931563363963489,0.013195078741364196
Morocco,88203,1517,17619,68970,1442,1614,36,36910560,2389,43,0.7819461923063842,0.018298697323220297
Chile,436433,1685,16696,407725,1399,12013,64,19116201,22830,628,0.9342212894075379,0.027525416272371706
Lebanon,25401,1091,16390,8765,431,246,5,6825445,3721,36,0.3450651549151608,0.00968465808432739
Nepal,55329,1170,15393,39576,879,360,15,29136808,1898,12,0.7152849319525023,0.006506533644201052
Czechia,37222,1034,14737,22020,726,465,9,10708981,3475,43,0.591585621406695,0.012492611896190425
Paraguay,28367,550,13014,14814,526,539,14,7132538,3977,75,0.5222265308280749,0.019000951810201994
Algeria,48496,242,12672,34204,167,1620,8,43851044,1105,36,0.7052952820851204,0.033404816892114816
Kenya,36205,48,12338,23243,176,624,2,53771296,673,11,0.6419831514984118,0.017235188509874325
Greece,13420,180,11763,1347,0,310,5,10423054,1287,29,0.1003725782414307,0.023099850968703428
Venezuela,61569,1029,11704,49371,727,494,9,28435940,2165,17,0.8018808166447401,0.008023518329029219
Moldova,43207,229,11641,30437,0,1129,6,4033963,10710,279,0.7044460388362996,0.02613002522739371
Poland,74529,377,11229,61097,438,2203,15,37846611,1969,58,0.8197748527418857,0.02955896362489769
Nigeria,56388,132,10968,44337,185,1083,1,206139589,273,5,0.7862843158118749,0.019206214088103853
Ecuador,118911,317,10926,97063,0,10922,19,17643054,6739,619,0.8162659468005483,0.09185020729789506
Egypt,101177,168,10547,84969,808,5661,13,102334404,988,55,0.8398054893898811,0.055951451416823984
Libya,23515,734,10385,12762,579,368,6,6871292,3422,53,0.54271741441633,0.015649585371039762
United Arab Emirates,80266,777,9886,69981,530,399,0,9890402,8115,40,0.8718635536840007,0.004970971519697007
West Bank and Gaza,31362,788,9730,21406,1324,226,5,5101414,6147,44,0.6825457560104585,0.007206173075696703
Kuwait,95472,708,9408,85501,506,563,3,4270571,22355,131,0.8955610021786492,0.005897016926428691
Hungary,13153,844,8394,4117,48,642,5,9660351,1361,66,0.31300843913935983,0.04881015737854482
Guatemala,82172,263,7848,71352,425,2972,15,17915568,4586,165,0.8683249768777686,0.03616803777442438
Canada,140098,1458,7750,123120,854,9229,9,37742154,3711,244,0.8788134020471384,0.06587531585033334
Japan,75914,268,7569,66901,377,1455,7,126476461,600,11,0.8812735463814316,0.01916642516531865
El Salvador,27009,81,7297,18924,527,788,3,6486205,4164,121,0.7006553371098523,0.029175460031841238
Bosnia and Herzegovina,23635,170,6764,16166,128,705,9,3280819,7203,214,0.6839856145546859,0.029828643960228475
Bahrain,60965,658,6548,54204,523,213,1,1701575,35828,125,0.8891003034528008,0.0034938079225785286
Ireland,31192,207,6044,23364,0,1784,0,4937786,6317,361,0.7490382149269044,0.05719415234675558
Sudan,13535,19,5940,6759,2,836,1,43849260,308,19,0.4993719985223495,0.061765792390099744
Switzerland,47436,257,5811,39600,700,2025,4,8654622,5481,233,0.8348090058183658,0.04268909688843916
