Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6200518,50502,3729309,2283454,16497,187755,965,331002651,18732,567,0.36826826403858515,0.030280534626300575
India,4023179,86432,846395,3107223,70072,69561,1089,1380004385,2915,50,0.7723302890574841,0.017290058433890216
Peru,670145,13016,640740,498523,18346,29405,337,32971854,20324,891,0.743903185131576,0.04387856359444598
Brazil,4091801,50163,502298,3464278,34843,125502,888,212559417,19250,590,0.8466389250112604,0.03067157958072741
Spain,498989,10476,319195,150376,0,29418,184,46754778,10672,629,0.3013613526550685,0.05895520742942229
United Kingdom,344686,1978,301304,1756,6,41626,10,67886011,5077,613,0.0050944917983323955,0.12076498610329402
France,347267,9047,228610,87927,266,30730,18,65273511,5320,470,0.25319710770099085,0.08849098820216145
Russia,1011987,5064,163857,830532,5749,17598,119,145934462,6934,120,0.8206943369825896,0.017389551446807122
Colombia,641574,0,131805,489151,0,20618,0,50882891,12608,405,0.7624233525672799,0.03213658907624062
Argentina,461882,10684,120638,331621,9160,9623,262,45195774,10219,212,0.7179777518933407,0.02083432565027431
Bangladesh,321615,1929,101012,216191,2211,4412,29,164689383,1952,26,0.6722043437028745,0.01371826562815789
Sweden,84985,256,79150,0,0,5835,3,10099265,8414,577,0.0,0.06865917514855563
Netherlands,76173,817,68436,1467,88,6270,2,17134872,4445,365,0.019258792485526366,0.08231263045961168
Ukraine,134069,2769,68429,62828,1000,2812,53,43733762,3065,64,0.4686243650657497,0.020974274440773034
Philippines,232072,3669,67786,160549,1074,3737,49,109581078,2117,34,0.6918068530456065,0.016102761212037645
South Africa,635078,2063,62582,557818,2931,14678,115,59308690,10708,247,0.8783456520301444,0.02311212166064641
Belgium,87174,630,58739,18534,21,9901,2,11589623,7521,854,0.21260926423016036,0.11357744281551839
Iraq,252075,5036,53348,191368,3611,7359,84,40222493,6267,182,0.7591708816820391,0.02919369235346623
Honduras,63798,640,49467,12347,729,1984,30,9904607,6441,200,0.1935327126242202,0.031098153547133137
Romania,92595,1339,49157,39626,351,3812,47,19237691,4813,198,0.427949673308494,0.04116852961822993
Bolivia,119580,799,46393,67844,1960,5343,55,11673021,10244,457,0.5673524000669008,0.04468138484696438
Indonesia,187537,3269,45524,134181,2126,7832,82,273523615,685,28,0.7154908098135301,0.04176242554802519
Mexico,623090,6196,41576,514663,4037,66851,522,128932753,4832,518,0.8259850101911441,0.10728947664061371
Ethiopia,56516,1303,35024,20612,329,880,24,114963588,491,7,0.36471087833533866,0.015570811805506405
Serbia,31772,96,31051,0,0,721,3,6887371,4613,104,0.0,0.022692937177388895
Iran,382772,2026,30420,330308,1713,22044,118,83992949,4557,262,0.8629366829339659,0.0575904193619178
Italy,274644,1732,30099,209027,537,35518,11,60461826,4542,587,0.7610834389245714,0.1293237791468228
Costa Rica,45680,1222,27158,18053,198,469,9,5094118,8967,92,0.39520577933450085,0.01026707530647986
Israel,126419,1964,25069,100357,1712,993,8,8655535,14605,114,0.793844279736432,0.007854831947729375
Panama,95596,682,24791,68742,544,2063,17,4314767,22155,478,0.7190886647976903,0.0215804008535922
Dominican Republic,96629,0,23957,70871,0,1801,0,10847910,8907,166,0.7334340622380445,0.018638296991586378
Turkey,276555,1612,20883,249108,1021,6564,53,84339067,3279,77,0.9007539187503389,0.023734880945923957
Saudi Arabia,319141,822,20063,295063,1099,4015,33,34813871,9167,115,0.924553723902601,0.012580646172068145
Nepal,44236,1359,18404,25561,1354,271,14,29136808,1518,9,0.5778325345872141,0.006126232028212316
Germany,250283,1443,18154,222802,1277,9327,5,83783942,2987,111,0.8902002932680206,0.03726581509730985
Poland,69820,691,17900,49820,1227,2100,8,37846611,1844,55,0.7135491263248352,0.030077341735892296
Egypt,99582,157,17782,76305,890,5495,16,102334404,973,53,0.7662529372778213,0.05518065513847884
Chile,418469,1968,15727,391248,1839,11494,72,19116201,21890,601,0.9349509760579636,0.02746678965466976
Portugal,59457,406,15048,42576,149,1833,4,10196709,5830,179,0.7160805287855089,0.030829002472374994
Morocco,68605,1750,14830,52483,1260,1292,39,36910560,1858,35,0.7650025508344873,0.01883244661467823
Libya,16445,672,14273,1910,54,262,8,6871292,2393,38,0.11614472484037701,0.01593189419276376
