Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,11527483,170161,6926174,4350789,57149,250520,1848,331002651,34825,756,0.37742749219408955,0.021732411143004938
France,2115717,28534,1917979,150966,2297,46772,426,65273511,32413,716,0.07135453371126668,0.022106926398946552
United Kingdom,1434004,19645,1377430,3206,58,53368,529,67886011,21123,786,0.002235698087313564,0.03721607471108867
Spain,1525341,15318,1332926,150376,0,42039,351,46754778,32624,899,0.09858516882454481,0.027560394692072134
Mexico,1015071,3918,915543,762025,4074,99528,502,128932753,7872,771,0.7507110340064882,0.0980502841673144
Peru,939931,1663,904614,867306,0,35317,46,32971854,28507,1071,0.9227336900261828,0.03757403468978042
Italy,1272352,34280,743168,481967,24169,47217,753,60461826,21043,780,0.3788000490430321,0.03711001358114736
Belgium,545787,5182,536740,0,0,15025,186,11589623,47092,1296,0.0,0.02752905437469196
Netherlands,468900,4695,453592,6536,25,8772,83,17134872,27365,511,0.013939006184687566,0.018707613563659627
Russia,1975629,20717,451668,1489893,24842,34068,449,145934462,13537,233,0.7541360245268722,0.017244128325712975
India,8958483,45576,443303,8383602,48493,131578,585,1380004385,6491,95,0.9358283093242461,0.014687531359941186
Poland,772823,19883,418489,342883,18601,11451,603,37846611,20419,302,0.44367597755242794,0.01481710559856526
Brazil,5945849,34091,395099,5383385,25086,167455,756,212559417,27972,787,0.905402239444695,0.028163345554184104
Ukraine,586522,12764,305822,270269,8433,10431,263,43733762,13411,238,0.4607994244035177,0.017784499132172366
Germany,867484,23727,299822,554272,16925,13390,252,83783942,10353,159,0.6389420438878411,0.015435443189730301
Sweden,196446,4007,190125,0,0,6321,96,10099265,19451,625,0.0,0.03217678140557711
Iran,801894,13421,181970,576983,6209,42941,480,83992949,9547,511,0.7195252739140086,0.05354947162592562
Argentina,1339337,10332,146516,1156474,7641,36347,241,45195774,29634,804,0.8634675216170389,0.02713805412678064
Hungary,156949,4290,118723,34846,661,3380,99,9660351,16246,349,0.22202116611128456,0.021535658080013252
Romania,383743,10269,112927,261387,8143,9429,168,19237691,19947,490,0.6811511871226316,0.02457113224215165
