Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33770444,22931,33164226,0,0,606218,312,331002651,102024,1831,0.0,0.01795114094443058
France,5856682,4083,5338494,406740,201,111448,28,65273511,89725,1707,0.06944887907521699,0.019029204590585592
United Kingdom,5007964,32061,4863529,15870,3,128565,33,67886011,73770,1893,0.0031689524924699937,0.02567210946404567
Spain,3897996,17384,3666651,150376,0,80969,17,46754778,83371,1731,0.038577771757590314,0.02077195564079594
Mexico,2558369,8507,2324177,2027541,4271,234192,234,128932753,19842,1816,0.7925131206639855,0.09153957071868835
Peru,2071637,2586,1871883,2032613,2362,193743,155,32971854,62830,5876,0.9811627230060093,0.09352169323100525
Netherlands,1724262,3652,1678807,27411,3,18044,3,17134872,100628,1053,0.01589723603489493,0.010464766955369891
Brazil,18909037,54022,1616975,16763522,23386,528540,1648,212559417,88958,2486,0.8865349409385576,0.027951714304647032
Sweden,1092083,353,1077444,0,0,14639,6,10099265,108134,1449,0.0,0.013404658803405968
Belgium,1091095,1990,1069928,0,0,25196,2,11589623,94144,2174,0.0,0.02309239800384018
Serbia,717196,103,710133,0,0,7063,2,6887371,104132,1025,0.0,0.009848075003206934
India,30663665,0,459920,29799534,0,404211,0,1380004385,22219,292,0.9718190568544236,0.013182083746349302
Russia,5614540,23510,414497,5062325,19809,137718,713,145934462,38473,943,0.9016455488784477,0.0245288126899087
Switzerland,704352,295,375856,317600,0,10896,1,8654622,81384,1258,0.4509109081822725,0.01546953795829358
Indonesia,2379397,34379,343101,1973388,14835,62908,1040,273523615,8699,229,0.8293647508171188,0.026438631300283223
Greece,430960,1816,324457,93764,0,12739,9,10423054,41346,1222,0.21757007610915166,0.029559587896788565
Argentina,4593763,19423,289846,4206478,13932,97439,456,45195774,101641,2155,0.9156932998067162,0.021211150858239748
Thailand,301172,6519,271912,26873,0,2387,54,69799978,4314,34,0.08922808229184652,0.007925703584662585
Iran,3304135,17212,251053,2967821,14235,85261,166,83992949,39338,1015,0.8982142073492759,0.025804333055398764
Ireland,275571,533,247201,23364,0,5006,6,4937786,55808,1013,0.08478395767334009,0.018165917313505413
South Africa,2112336,21427,195493,1853804,8766,63039,411,59308690,35615,1062,0.8776084865286583,0.0298432635717045
Colombia,4426811,24229,173850,4142384,28467,110578,559,50882891,86999,2173,0.935749007581304,0.024979155423622106
Honduras,270689,669,169671,93843,189,7175,26,9904607,27329,724,0.34668198559971036,0.02650643358245071
Poland,2880503,100,153096,2652293,28,75114,19,37846611,76109,1984,0.9207742536633359,0.026076695632672488
Slovakia,391780,45,123964,255300,0,12516,2,5459642,71759,2292,0.6516412272193578,0.03194650058706417
Norway,132574,211,113780,17998,0,796,2,5421241,24454,146,0.13575814262223362,0.00600419388417035
Bangladesh,977568,11162,111473,850502,5987,15593,201,164689383,5935,94,0.8700182493698648,0.015950808537104323
Iraq,1397100,8777,96923,1282764,5522,17413,37,40222493,34734,432,0.9181619068069573,0.012463674754849332
Turkey,5459923,5160,81128,5328747,4636,50048,52,84339067,64737,593,0.9759747527575022,0.009166429636461906
Tunisia,464914,9823,76194,372985,3353,15735,134,11818619,39337,1331,0.8022666557685938,0.03384496917709512
Malaysia,799790,7097,74344,719678,4863,5768,91,32365999,24710,178,0.8998337063479164,0.0072118931219445105
Costa Rica,377091,1279,70612,301726,743,4753,13,5094118,74024,933,0.8001410800045612,0.012604384618036495
Bolivia,449687,1474,58996,373624,1486,17067,54,11673021,38523,1462,0.8308534602957168,0.03795306513196957
Dominican Republic,330941,697,55318,271753,856,3870,4,10847910,30507,356,0.8211524108526898,0.01169392731634944
Kenya,186959,506,54089,129165,0,3705,8,53771296,3476,68,0.6908734000502784,0.019817179167624988
Finland,97049,258,50073,46000,0,976,3,5540720,17515,176,0.4739873672062566,0.01005677544333275
Egypt,282582,161,50033,216217,798,16332,26,102334404,2761,159,0.7651478155013413,0.057795613308703316
Philippines,1450110,4278,47519,1377132,6209,25459,163,109581078,13233,232,0.94967416264973,0.017556599154546895
Afghanistan,129021,1557,46326,77280,1062,5415,55,38928346,3314,139,0.5989722603297137,0.041969911874811076
Cameroon,80858,0,44273,35261,0,1324,0,26545863,3045,49,0.4360854831927577,0.01637438472383685
Italy,4265714,1010,41840,4096156,1735,127718,14,60461826,70552,2112,0.9602509685365685,0.029940591422678596
Cyprus,80588,952,41147,39061,0,380,0,1207359,66747,314,0.4846999553283367,0.004715342234575867
