Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,27694226,53944,15484122,11723779,0,486325,941,331002651,83667,1469,0.42332936114553266,0.01756051965489124
United Kingdom,4059696,9776,3931115,10959,45,117622,235,67886011,59801,1732,0.002699463211038462,0.02897310537537786
France,3528856,60972,3197745,248737,3775,82374,1413,65273511,54062,1261,0.07048658262054332,0.02334297574057995
Spain,3086286,30251,2870461,150376,0,65449,702,46754778,66010,1399,0.04872393550046885,0.021206395000333736
Mexico,1995892,3098,1821235,1555923,7749,174657,450,128932753,15480,1354,0.7795627218306401,0.08750824192892201
Peru,1238501,3203,1194621,1149367,11955,43880,177,32971854,37562,1330,0.9280307403869678,0.0354299269843141
Netherlands,1046381,2840,1017653,13765,37,14963,27,17134872,61067,873,0.013154864241609892,0.014299762705935984
Brazil,9866710,32197,805050,8821887,56839,239773,528,212559417,46418,1128,0.8941062421009638,0.024301210839276718
Belgium,739488,857,726136,0,0,21702,40,11589623,63806,1872,0.0,0.029347332208230558
Sweden,608411,0,595983,0,0,12428,0,10099265,60243,1230,0.0,0.02042698110323449
Serbia,422210,1331,417965,0,0,4245,15,6887371,61302,616,0.0,0.010054238412164563
Italy,2729223,7344,398098,2237290,11771,93835,258,60461826,45139,1551,0.8197534609667294,0.03438158039852368
Russia,4040505,13999,394106,3567189,13863,79210,385,145934462,27687,542,0.8828572171052875,0.01960398514542118
Switzerland,543207,2480,215831,317600,0,9776,11,8654622,62764,1129,0.5846758233969739,0.017996822574083176
Poland,1591497,2542,202995,1347670,5639,40832,25,37846611,42051,1078,0.846793930494371,0.0256563474514875
Ireland,210402,820,183090,23364,0,3948,0,4937786,42610,799,0.11104457181965952,0.01876408018935181
Iran,1526023,7760,162665,1304330,6307,59028,83,83992949,18168,702,0.8547249943152888,0.03868093731221613
Indonesia,1223930,6462,158498,1032065,6792,33367,184,273523615,4474,121,0.8432385839059423,0.02726218002663551
Argentina,2029057,3259,145288,1833442,6324,50327,91,45195774,44894,1113,0.9035931469643288,0.02480314747195372
India,10925710,9121,136872,10633025,11805,155813,81,1380004385,7917,112,0.9732113519395994,0.014261132686113762
Ukraine,1319060,2540,136732,1156626,2550,25702,71,43733762,30161,587,0.8768562461146574,0.019485087865601262
Germany,2346876,5132,133319,2148269,11336,65288,181,83783942,28011,779,0.9153738842614607,0.027819109318089237
Czechia,1090860,2851,103456,969154,2755,18250,107,10708981,101864,1704,0.8884311460682397,0.016729919513044755
Portugal,787059,1303,102794,668854,3538,15411,90,10196709,77187,1511,0.849814308711291,0.019580488883298455
Honduras,160983,812,93744,63346,176,3893,27,9904607,16253,393,0.39349496530689576,0.024182677674040115
Lebanon,340868,1739,91738,245093,5800,4037,44,6825445,49940,591,0.719026133283265,0.011843294178391636
Turkey,2594128,7945,84131,2482435,7106,27562,91,84339067,30758,326,0.956943913330414,0.010624764853546163
Hungary,388799,1337,77039,298008,1835,13752,46,9660351,40246,1423,0.7664834528895393,0.03537046134377918
Greece,172824,696,72908,93764,0,6152,26,10423054,16580,590,0.5425403879090867,0.03559690783687451
Israel,730293,5913,54628,670251,6519,5414,26,8655535,84372,625,0.917783684082964,0.007413462815609625
South Africa,1492909,1102,53660,1391155,2834,48094,195,59308690,25171,810,0.9318417934381801,0.0322149575091315
Colombia,2198549,3510,50296,2090467,6916,57786,181,50882891,43208,1135,0.9508393945279364,0.026283698930521904
Dominican Republic,230563,795,49458,178146,1358,2959,15,10847910,21254,272,0.7726564973564709,0.012833802474811657
Norway,66854,353,48263,17998,0,593,1,5421241,12331,109,0.2692135100367966,0.00887007508899991
Malaysia,266445,2176,47135,218335,4521,975,10,32365999,8232,30,0.8194374073448554,0.0036592917862973595
Bolivia,237144,412,46853,179057,1282,11234,32,11673021,20315,962,0.7550559997301218,0.047372060857538034
Bangladesh,541038,446,44883,487870,641,8285,11,164689383,3285,50,0.9017296382139517,0.01531315730133558
Canada,832375,1763,36375,774703,2747,21298,37,37742154,22054,564,0.9307139210091605,0.025587025078840666
Albania,93850,775,34547,57736,972,1567,12,2877797,32611,544,0.6151944592434736,0.016696856686201387
Romania,763294,1331,34329,709520,1369,19445,79,19237691,39677,1010,0.9295500816199262,0.025475111817988876
Costa Rica,200024,837,33960,163334,2388,2730,16,5094118,39265,535,0.816572011358637,0.013648362196536416
Tunisia,223549,305,32444,183530,1109,7575,31,11818619,18914,640,0.8209833190933531,0.03388518848216722
Algeria,110894,183,31783,76168,169,2943,4,43851044,2528,67,0.6868541129366783,0.026538856926434252
Cyprus,32626,113,30347,2057,0,222,1,1207359,27022,183,0.06304787592717465,0.006804389137497701
Egypt,174426,613,29027,135349,389,10050,56,102334404,1704,98,0.7759680322887643,0.05761755701558254
Philippines,550860,1684,27588,511755,12,11517,2,109581078,5026,105,0.9290110009802853,0.020907308572050975
Pakistan,564077,0,25747,525997,0,12333,0,220892340,2553,55,0.9324914860914378,0.021864036292917458
Iraq,646650,2798,25287,608178,1119,13185,6,40222493,16076,327,0.9405056831361633,0.020389700765483645
Uganda,40055,36,25207,14520,0,328,0,45741007,875,7,0.36250156035451253,0.008188740481837473
Japan,417127,973,25148,384941,2211,7038,72,126476461,3298,55,0.9228388476411261,0.016872559196599596
Bulgaria,230747,1068,23500,197576,656,9671,47,6948445,33208,1391,0.8562451516162723,0.04191170416083416
Kazakhstan,251959,692,22845,225972,1493,3142,2,18776707,13418,167,0.8968602034457988,0.012470282863481758
Chile,779541,3332,22792,737126,3395,19624,83,19116201,40779,1026,0.9455897765479943,0.02517378816508689
Nigeria,146928,744,22158,123009,2171,1761,9,206139589,712,8,0.8372059784384188,0.01198546226723293
Ecuador,267701,478,21969,230377,0,15355,34,17643054,15173,870,0.8605757916481448,0.057358769672134206
Paraguay,145095,1053,20600,121542,931,2953,17,7132538,20342,414,0.837671870154037,0.020352183052482858
Mozambique,50691,426,18197,31947,248,547,12,31255435,1621,17,0.6302302183819612,0.010790870174192658
Slovakia,278254,572,17002,255300,0,5952,67,5459642,50965,1090,0.9175070259547032,0.02139052807866194
Jordan,349562,2312,16858,328231,1132,4473,18,10203134,34260,438,0.9389779209410634,0.012796013296639795
Ethiopia,147825,733,16670,128946,204,2209,15,114963588,1285,19,0.8722881785895484,0.014943345171655674
Bosnia and Herzegovina,126139,737,16083,105140,1005,4916,35,3280819,38447,1498,0.8335249209205717,0.03897287912540927
Kenya,103014,147,15969,85250,242,1795,0,53771296,1915,33,0.8275574193798901,0.017424816044421147
Libya,127705,351,14698,110965,822,2042,24,6871292,18585,297,0.8689166438275714,0.015989976899886457
United Arab Emirates,351895,3123,14137,336731,4892,1027,13,9890402,35579,103,0.9569076002784922,0.0029184842069367284
Austria,434712,1225,14034,412457,1258,8221,10,9006398,48267,912,0.9488051859622003,0.018911371206683965
Malawi,29181,146,14028,14195,588,958,6,19129952,1525,50,0.4864466604982694,0.03282958089167609
Panama,332679,500,13254,313783,2000,5642,6,4314767,77102,1307,0.9432005025865775,0.01695929108840654
Slovenia,179780,303,12890,163162,338,3728,11,2078938,86476,1793,0.9075648014239627,0.020736455668038715
