Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2588582,41556,1757246,705203,20039,126133,337,331002651,7820,381,0.27242830244512245,0.04872667738553386
Brazil,1368195,24052,552070,757811,11793,58314,692,212559417,6436,274,0.5538764576686803,0.04262111760385033
Peru,282365,2946,272861,171159,3161,9504,187,32971854,8563,288,0.6061622368211358,0.03365856249889328
United Kingdom,313470,830,268443,1368,4,43659,25,67886011,4617,643,0.004364053976457077,0.1392764857881137
Russia,640246,6683,228316,402778,4342,9152,92,145934462,4387,62,0.6290988151429294,0.014294505549429438
India,566840,18522,215125,334822,13099,16893,418,1380004385,410,12,0.5906816738409427,0.029802060546185873
Pakistan,206512,2825,106938,95407,3096,4167,137,220892340,934,18,0.46199252343689473,0.020178004183776247
France,201522,2046,95582,76124,350,29816,35,65273511,3087,456,0.377745357826937,0.1479540695308701
Bangladesh,141801,4014,82238,57780,2053,1783,45,164689383,861,10,0.4074724437768422,0.012573959280964168
Spain,248970,200,75746,150376,0,28346,3,46754778,5325,606,0.6039924488894244,0.11385307466763064
South Africa,144264,6130,71121,70614,1689,2529,73,59308690,2432,42,0.48947762435534853,0.01753036100482449
Sweden,67667,2530,62357,0,0,5310,30,10099265,6700,525,0.0,0.07847251983980374
Saudi Arabia,186436,3943,57719,127118,2363,1599,48,34813871,5355,45,0.6818318350533159,0.008576669741895342
Colombia,91995,0,50394,38345,0,3256,0,50882891,1807,63,0.4168161313114843,0.03539322789282026
Egypt,66754,1566,45931,17951,412,2872,83,102334404,652,28,0.26891272433112623,0.04302363903286695
Netherlands,50433,78,44121,186,0,6126,2,17134872,2943,357,0.003688061388376658,0.12146808637201832
Argentina,62268,2335,39850,21138,1004,1280,48,45195774,1377,28,0.33946810560801693,0.0205563050041755
Belgium,61361,66,34688,16941,0,9732,0,11589623,5294,839,0.2760874170890305,0.1586023695832858
Chile,275999,4017,34408,236154,3944,5575,66,19116201,14437,291,0.855633534904112,0.020199348548364304
Canada,105830,637,28505,68698,1009,8628,46,37742154,2804,228,0.649135405839554,0.08152697722762922
Indonesia,55092,1082,28487,23800,864,2805,51,273523615,201,10,0.43200464677267114,0.050914833369636245
Iran,225205,2536,28355,186180,2870,10670,162,83992949,2681,127,0.8267134388668103,0.04737905463910659
Philippines,36438,983,25227,9956,270,1255,11,109581078,332,11,0.2732312421098853,0.03444206597508096
