Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4426982,70776,2886844,1389425,34062,150713,1403,331002651,13374,455,0.31385377216351906,0.03404418631022218
Brazil,2552265,69074,539329,1922802,54053,90134,1595,212559417,12007,424,0.753370829439733,0.03531529837223016
India,1581963,50294,527273,1019735,31706,34955,762,1380004385,1146,25,0.6446010431343843,0.022095965582001602
Peru,400683,5678,381867,280044,3592,18816,204,32971854,12152,570,0.6989165999056611,0.04695981611398537
United Kingdom,303063,802,255579,1438,0,46046,83,67886011,4464,678,0.004744888026581932,0.1519354061696743
Russia,827509,5449,194655,619204,8095,13650,167,145934462,5670,93,0.748274641121728,0.01649528887299111
South Africa,471123,11362,165659,297967,10654,7497,240,59308690,7943,126,0.6324611619470923,0.015913041817105088
Colombia,276055,8670,123824,142777,6087,9454,380,50882891,5425,185,0.5172049048196917,0.034246798645197515
France,221077,0,109408,81443,2,30226,0,65273511,3386,463,0.36839200821433254,0.13672159473848478
Spain,282641,2031,106145,150376,0,28441,5,46754778,6045,608,0.5320388761715391,0.10062588230299213
Bangladesh,232194,3009,98867,130292,2878,3035,35,164689383,1409,18,0.5611342239678889,0.013070966519376039
Argentina,178996,5641,97853,77855,2772,3288,109,45195774,3960,72,0.43495385371740153,0.018369125567051777
Sweden,79782,288,74052,0,0,5730,28,10099265,7899,567,0.0,0.07182071143867037
Philippines,85486,1813,56528,26996,379,1962,15,109581078,780,17,0.31579439908289075,0.022951126500245653
Egypt,93356,409,51603,37025,1066,4728,37,102334404,912,46,0.3966001114015168,0.05064484339517546
Mexico,408449,5752,48550,314538,6396,45361,485,128932753,3167,351,0.7700790061917155,0.11105670475383708
Bolivia,73534,1207,48220,22506,535,2808,88,11673021,6299,240,0.3060625016998939,0.038186417167568744
Netherlands,53895,248,47533,196,0,6166,2,17134872,3145,359,0.0036367009926709343,0.11440764449392336
Ecuador,83193,914,41998,35572,289,5623,39,17643054,4715,318,0.42758405154279805,0.06758982125900016
Saudi Arabia,272590,1759,41205,228569,2945,2816,27,34813871,7829,80,0.8385083825525514,0.010330533034960931
Belgium,67335,673,40008,17491,15,9836,3,11589623,5809,848,0.2597608970074998,0.14607559218831218
Indonesia,104432,2381,37319,62138,1599,4975,74,273523615,381,18,0.5950091925846483,0.04763865481844645
Israel,68299,2006,35062,32746,564,491,5,8655535,7890,56,0.47945065081479965,0.007188977876689264
Honduras,40944,484,34404,5281,178,1259,45,9904607,4133,127,0.12898104728409535,0.030749316139116842
Dominican Republic,66182,1492,31112,33947,1933,1123,22,10847910,6100,103,0.5129340304010154,0.01696835997703303
Iraq,118300,2968,30236,83461,2399,4603,68,40222493,2941,114,0.7055029585798817,0.03890955198647506
Kazakhstan,87664,1472,29056,57815,1177,793,0,18776707,4668,42,0.6595067530571272,0.0090459025369593
Ukraine,69078,1048,28882,38523,671,1673,23,43733762,1579,38,0.5576739338139495,0.024218998812936102
Pakistan,276288,1063,25513,244883,2447,5892,27,220892340,1250,26,0.8863323778086635,0.021325573314801945
Panama,63269,1046,24579,37316,1135,1374,25,4314767,14663,318,0.5897991117292829,0.021716796535428094
Serbia,24892,372,24334,0,0,558,7,6887371,3614,81,0.0,0.02241684075204885
Iran,298909,2636,23450,259116,2097,16343,196,83992949,3558,194,0.8668725264210847,0.054675503246807554
Nigeria,42208,404,22331,19004,240,873,5,206139589,204,4,0.4502463987869598,0.02068328278999242
Romania,48235,1182,19520,26446,318,2269,30,19237691,2507,117,0.5482740748419198,0.047040530734943506
Oman,78569,665,17917,60240,1653,412,10,5106626,15385,80,0.7667146075424149,0.005243798444679199
Chile,351575,1775,17740,324557,2225,9278,38,19116201,18391,485,0.9231515323899595,0.02638981725094219
Portugal,50613,203,13013,35875,249,1725,3,10196709,4963,169,0.708809989528382,0.034082152806591194
Costa Rica,16800,456,12617,4050,130,133,8,5094118,3297,26,0.24107142857142858,0.007916666666666667
Italy,246776,288,12616,199031,275,35129,6,60461826,4081,581,0.8065249456997439,0.14235176840535546
Guatemala,47605,1154,11282,34488,994,1835,53,17915568,2657,102,0.7244617162062809,0.038546371179497954
