Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31421360,75375,30856958,0,0,564402,956,331002651,94927,1705,0.0,0.017962367001301025
France,5210772,43507,4788855,321981,2101,99936,297,65273511,79829,1531,0.061791419774267616,0.019178732057361175
United Kingdom,4393330,2529,4252248,13675,15,127407,38,67886011,64716,1876,0.0031126730748657623,0.029000097875643303
Spain,3387022,10474,3159890,150376,0,76756,131,46754778,72442,1641,0.044397703941692734,0.022661795524209764
Mexico,2291246,4894,2080434,1765244,0,210812,530,128932753,17770,1635,0.7704297137889166,0.09200758015507719
Peru,1667737,8030,1604218,1592937,8512,55812,323,32971854,50580,1692,0.9551488034384319,0.03346570832211554
India,14074564,200739,1471877,12429564,93528,173123,1038,1380004385,10198,125,0.8831224896202824,0.012300416552867996
Netherlands,1393543,5582,1356943,19552,544,17048,30,17134872,81327,994,0.014030424608354389,0.012233565810312276
Brazil,13673507,73513,1277743,12033880,58759,361884,3459,212559417,64327,1702,0.8800873104463983,0.026466070482137463
Belgium,935316,4713,917723,0,0,23603,37,11589623,80702,2036,0.0,0.025235321538389165
Sweden,885385,8879,871665,0,0,13720,60,10099265,87668,1358,0.0,0.01549608362463787
Serbia,651899,3154,646053,0,0,5846,38,6887371,94651,848,0.0,0.008967646828726536
Italy,3809193,16160,514660,3178976,20251,115557,469,60461826,63001,1911,0.8345536705543668,0.03033634683251807
Turkey,4025557,62797,510677,3480146,55413,34734,279,84339067,47730,411,0.8645129108841335,0.008628371179441752
Ukraine,1939901,14677,408521,1491430,12485,39950,473,43733762,44357,913,0.7688175839901108,0.020593834427633163
Iran,2143794,25582,339433,1739002,9709,65359,304,83992949,25523,778,0.8111796189372673,0.030487537515264992
Poland,2621116,21266,331385,2229801,10146,59930,804,37846611,69256,1583,0.8507067218696158,0.022864306654112217
Switzerland,627968,2601,299880,317600,0,10488,16,8654622,72558,1211,0.5057582551977171,0.0167014879739095
Hungary,731675,3597,272066,435344,4220,24265,285,9660351,75740,2511,0.5949964123415451,0.03316363139371989
Russia,4613646,8202,268960,4242411,9346,102275,393,145934462,31614,700,0.9195354389998712,0.022167933994068897
