Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,23314521,235561,13704046,9221778,0,388697,3929,331002651,70436,1174,0.3955379567952522,0.016671884444891663
United Kingdom,3269757,48804,3176014,7580,150,86163,1253,67886011,48165,1269,0.0023182150844848716,0.02635149951510158
France,2909723,21431,2627543,212728,1130,69452,284,65273511,44577,1064,0.07310936470585001,0.02386893872715719
Spain,2211967,35878,2008512,150376,0,53079,201,46754778,47309,1135,0.06798293102926038,0.023996289275563333
Mexico,1588369,16468,1450453,1185621,8963,137916,999,128932753,12319,1069,0.7464392719827697,0.08682869031062682
Peru,1040231,0,1001832,976202,5202,38399,0,32971854,31549,1164,0.938447325642093,0.03691391623591298
Netherlands,908306,6566,883903,11528,231,12875,89,17134872,53009,751,0.012691758063912381,0.014174738469194302
Brazil,8324294,67758,722720,7394739,47659,207095,1131,212559417,39162,974,0.8883322717818473,0.0248783860829519
Belgium,672886,2637,661298,0,0,20294,44,11589623,58059,1751,0.0,0.03015964071179962
Italy,2336279,17243,561380,1694051,20115,80848,522,60461826,38640,1337,0.7251064620278657,0.03460545594083583
Russia,3459237,24303,544484,2851737,27497,63016,553,145934462,23704,431,0.8243832382690172,0.018216733921382084
Sweden,518783,6580,508598,0,0,10185,351,10099265,51368,1008,0.0,0.01963248602980437
Serbia,368072,1881,364385,0,0,3687,23,6887371,53441,535,0.0,0.010017061879197549
Germany,2015235,21343,308634,1661394,20712,45207,1111,83783942,24052,539,0.8244170034760214,0.022432619520800303
Ukraine,1175343,8385,286673,867370,10651,21300,179,43733762,26874,487,0.7379718090804132,0.01812236938493699
Poland,1414362,9457,226083,1155823,8700,32456,382,37846611,37370,857,0.8172045063427892,0.022947449097190112
India,10527683,15590,213027,10162738,15975,151918,191,1380004385,7628,110,0.9653347274989188,0.014430335715845547
South Africa,1296806,18503,211214,1049740,18810,35852,712,59308690,21865,604,0.8094811405869498,0.02764638658365245
Argentina,1770715,13286,176100,1549490,13067,45125,142,45195774,39178,998,0.8750645925515964,0.025484055875733814
Switzerland,492832,2474,166646,317600,0,8586,65,8654622,56944,992,0.6444386728134537,0.01742175832738134
Iran,1311810,6471,153673,1101599,7211,56538,81,83992949,15618,673,0.8397549950068989,0.04309922930912251
Czechia,866522,10922,143824,708842,16295,13856,200,10708981,80915,1293,0.8180311636634731,0.01599036146802966
Ireland,163057,3913,137205,23364,0,2488,28,4937786,33022,503,0.14328731670520126,0.015258467897729016
Indonesia,869600,11557,133149,711205,7741,25246,295,273523615,3179,92,0.8178530358785648,0.02903173873045078
Portugal,517806,10698,121815,387607,5063,8384,148,10196709,50781,822,0.7485564091570974,0.016191392143003365
Colombia,1849101,17121,117775,1683835,18832,47491,367,50882891,36340,933,0.9106235949253177,0.02568329150219485
Hungary,347636,1926,116266,220304,4851,11066,118,9660351,35985,1145,0.6337203281593391,0.03183214626793543
Turkey,2364801,8962,104368,2236938,9011,23495,170,84339067,28039,278,0.945930756964328,0.00993529688121749
Lebanon,237132,5196,87605,147746,1873,1781,41,6825445,34742,260,0.6230538265607342,0.007510584821955704
Israel,529814,9754,78868,447076,9286,3870,53,8655535,61211,447,0.8438357612294126,0.007304450241027984
Canada,693658,7447,76347,599753,8622,17559,155,37742154,18378,465,0.864623488808606,0.025313627176504847
Japan,310734,6594,73106,233509,4592,4119,60,126476461,2456,32,0.7514755385635302,0.013255710672150457
Honduras,131963,954,68665,59963,316,3335,15,9904607,13323,336,0.45439251911520656,0.025272235399316476
Lithuania,164414,1372,64557,97511,175,2346,32,2722289,60395,861,0.5930820976315886,0.014268857883148637
Panama,291285,2877,55932,230702,3561,4651,57,4314767,67508,1077,0.7920146935132258,0.01596717990971042
Slovakia,217978,2923,54317,160401,3373,3260,97,5459642,39925,597,0.7358586646358807,0.014955637724908018
Romania,684917,3525,53337,614545,4423,17035,66,19237691,35602,885,0.8972547038546277,0.02487162678105522
Bulgaria,210951,535,52185,150370,6728,8396,47,6948445,30359,1208,0.7128195647330423,0.039800712013690384
Greece,147283,595,48132,93764,0,5387,33,10423054,14130,516,0.636624729262712,0.03657584378373607
Bangladesh,525723,813,47469,470405,883,7849,16,164689383,3192,47,0.8947772876590905,0.01492991556389962
Dominican Republic,187487,1104,44535,140524,307,2428,0,10847910,17283,223,0.7495132995887714,0.012950231216030977
Tunisia,170895,2327,40807,124610,1835,5478,63,11818619,14459,463,0.7291611808420375,0.032054770473097516
Costa Rica,183242,1086,40268,140573,606,2401,17,5094118,35971,471,0.76714399537224,0.013102891258554262
Norway,57736,454,39227,17998,0,511,2,5421241,10649,94,0.31172925038104476,0.00885063045586809
Pakistan,514338,2417,34169,469306,2072,10863,45,220892340,2328,49,0.9124466790320762,0.021120352764135646
Malaysia,147855,3337,33989,113288,1710,578,15,32365999,4568,17,0.7662101383111832,0.0039092353995468536
Algeria,103127,267,30313,69992,201,2822,3,43851044,2351,64,0.6786971404190949,0.027364317782927847
Bolivia,181016,2198,29750,141736,1065,9530,37,11673021,15507,816,0.7830026075043091,0.05264727979847085
Iraq,606186,770,28905,564359,1784,12922,7,40222493,15070,321,0.9309997261566582,0.021316889535555092
Bosnia and Herzegovina,117011,343,27950,84650,988,4411,12,3280819,35665,1344,0.7234362581295776,0.03769731050926836
United Arab Emirates,242969,3382,26423,215820,2671,726,3,9890402,24566,73,0.8882614654544407,0.0029880355107030116
Cyprus,28124,0,25904,2057,0,163,0,1207359,23293,135,0.07314037832456265,0.005795761627080074
Philippines,494605,1905,25614,459252,729,9739,40,109581078,4513,88,0.9285227605867308,0.019690460064091548
Albania,65994,660,25487,39246,386,1261,5,2877797,22932,438,0.5946904264024002,0.01910779767857684
Chile,656712,4187,25152,614267,2703,17294,90,19116201,34353,904,0.9353674061080047,0.026334222612043025
Uganda,38085,0,24698,13083,0,304,0,45741007,832,6,0.34352107128790865,0.007982145201522909
Egypt,153741,1022,24248,121072,760,8421,59,102334404,1502,82,0.7875062605290716,0.05477393798661385
Kazakhstan,212812,911,23771,186159,778,2882,1,18776707,11333,153,0.8747580023682875,0.013542469409619758
