Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29924025,53572,29380198,0,0,543827,902,331002651,90404,1642,0.0,0.018173591286599983
United Kingdom,4321019,5417,4182113,12383,158,126523,112,67886011,63651,1863,0.0028657592109638955,0.029280824731388592
France,4373607,14697,3990233,290310,1627,93064,288,65273511,67004,1425,0.06637770609019054,0.02127854651778269
Spain,3234319,5516,3010199,150376,0,73744,201,46754778,69176,1577,0.04649386779720863,0.022800472062279573
Mexico,2203041,5881,2003993,1744262,4008,199048,809,128932753,17086,1543,0.7917519465139323,0.0903514732590088
Peru,1481259,14933,1430785,1388554,7236,50474,276,32971854,44924,1530,0.9374147262565156,0.03407506722322025
Netherlands,1230746,5799,1198830,15441,54,16475,49,17134872,71826,961,0.012546049306680664,0.013386190164339352
Brazil,12130019,82493,1166182,10665161,53566,298676,3251,212559417,57066,1405,0.8792369575018802,0.024622879815769456
Belgium,842775,3537,826969,0,0,22763,35,11589623,72718,1964,0.0,0.027009581442259203
Sweden,758335,14063,745020,0,0,13315,53,10099265,75088,1318,0.0,0.017558203168784245
Italy,3419616,29435,560654,2753083,33606,105879,551,60461826,56558,1751,0.8050854247962345,0.030962248392802
Serbia,561372,5475,556370,0,0,5002,36,6887371,81507,726,0.0,0.008910312591294186
India,11734058,47262,368457,11205160,23907,160441,275,1380004385,8502,116,0.9549262497253721,0.013673104394063844
Poland,2089869,16740,346233,1693875,17867,49761,396,37846611,55219,1314,0.8105173099366515,0.023810583342783687
Russia,4424595,8369,288648,4041716,10511,94231,419,145934462,30319,645,0.9134657522326902,0.02129709046816714
Ukraine,1615747,11564,268514,1315215,8393,32018,341,43733762,36945,732,0.8139981073769594,0.019816221227704586
Switzerland,586096,1844,258249,317600,0,10247,8,8654622,67720,1183,0.5418907482733204,0.017483483934372525
Ireland,231484,365,203510,23364,0,4610,22,4937786,46880,933,0.10093138186656529,0.019914983324981424
Iran,1815712,7290,197995,1555766,6117,61951,74,83992949,21617,737,0.8568352249695987,0.03411939778995788
Hungary,586123,5481,189244,378176,4510,18703,252,9660351,60673,1936,0.6452161065168915,0.03190968448602085
Germany,2699231,20969,175148,2448828,11645,75255,246,83783942,32216,898,0.9072317263694734,0.027880162905657205
Czechia,1475538,8205,173995,1276488,13750,25055,245,10708981,137785,2339,0.8651000516421807,0.01698024720474837
Turkey,3061520,26182,167322,2863882,19201,30316,138,84339067,36300,359,0.9354444850923724,0.009902270767461915
Argentina,2261577,9405,162797,2043957,6271,54823,152,45195774,50039,1213,0.9037751091384463,0.02424104949776196
Greece,242347,3517,141001,93764,0,7582,51,10423054,23251,727,0.38689977594110925,0.03128571841202903
Indonesia,1471225,5297,126439,1304921,6954,39865,154,273523615,5378,145,0.8869622253564207,0.027096467229689544
Honduras,184031,751,110084,69458,281,4489,20,9904607,18580,453,0.3774255424357853,0.024392629502638142
Jordan,553727,9003,99762,447888,6649,6077,92,10203134,54270,595,0.8088606840555003,0.010974722200651224
Lebanon,444865,3851,89792,349223,1660,5850,42,6825445,65177,857,0.7850089352949772,0.013150056758791993
Philippines,677653,5861,86200,578461,611,12992,20,109581078,6184,118,0.8536241999961632,0.019172054133900388
Slovakia,350551,1281,86061,255300,0,9190,86,5459642,64207,1683,0.7282820474053704,0.026215871585019014
Norway,89120,1085,70473,17998,0,649,0,5421241,16439,119,0.2019524236983842,0.007282315978456014
Romania,907007,6149,70383,814182,5428,22442,174,19237691,47147,1166,0.8976579012069367,0.02474291819137008
Iraq,803041,4494,65689,723286,4125,14066,30,40222493,19964,349,0.9006837757972507,0.017515917618153992
Bulgaria,312741,4851,60832,239602,2571,12307,119,6948445,45008,1771,0.7661355562590131,0.03935205169773071
Colombia,2347224,4946,45014,2239936,4593,62274,126,50882891,46129,1223,0.954291537578007,0.026530914816821915
Bangladesh,577241,3554,42809,525694,1835,8738,18,164689383,3505,53,0.9107010763268721,0.015137524881288751
Cyprus,42993,365,40690,2057,0,246,1,1207359,35609,203,0.04784499802293397,0.005721861698416021
Bolivia,266086,879,40214,213779,1088,12093,19,11673021,22794,1035,0.8034206985711386,0.04544771239373736
Dominican Republic,250177,401,40158,206736,443,3283,8,10847910,23062,302,0.8263589378719867,0.013122709121941665
Ethiopia,190594,1692,38311,149590,1019,2693,19,114963588,1657,23,0.7848620628141495,0.01412951089750989
Chile,942958,4864,37803,882772,5583,22384,25,19116201,49327,1170,0.9361731911707627,0.023738066806793093
Pakistan,637042,3301,36849,586228,957,13965,30,220892340,2883,63,0.9202344586385199,0.02192163154077753
Canada,947489,3569,35528,889247,3138,22715,20,37742154,25104,601,0.9385301570783408,0.02397389310060592
