Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,12883264,110611,7748607,4871203,35247,263454,1232,331002651,38921,795,0.37810317323311854,0.020449320917432103
France,2235537,13663,2020682,163814,1684,51041,341,65273511,34248,781,0.07327724837477528,0.02283165073984461
United Kingdom,1578429,17557,1517847,3454,9,57128,498,67886011,23251,841,0.0021882517363783862,0.03619294881176157
Spain,1617355,12289,1422605,150376,0,44374,337,46754778,34592,949,0.09297649557456464,0.027436153472799724
Mexico,1078594,8107,974352,803581,5544,104242,645,128932753,8365,808,0.745026395474108,0.09664618939100347
Peru,952439,0,916754,887019,2272,35685,0,32971854,28886,1082,0.9313131864612851,0.03746696638839863
Italy,1509875,29001,795845,661180,24031,52850,822,60461826,24972,874,0.43790379998344237,0.03500289759086017
Belgium,567532,2565,558157,0,0,16219,142,11589623,48968,1399,0.0,0.02857812422911836
Netherlands,511162,4605,495101,6801,38,9260,75,17134872,29831,540,0.013304979634636378,0.018115587621928077
Brazil,6204220,37614,476083,5556887,22877,171460,691,212559417,29188,806,0.8956624684488944,0.027636028380682826
Russia,2169424,25195,460387,1671349,24612,37688,515,145934462,14865,258,0.7704114087425971,0.0173723532144938
India,9309787,43082,455555,8718517,39379,135715,492,1380004385,6746,98,0.9364894169974028,0.014577669714677683
Poland,941112,16690,430675,494869,25342,15568,580,37846611,24866,411,0.5258343321517523,0.016542133136119824
Ukraine,695755,15623,352126,331538,10078,12091,234,43733762,15908,276,0.4765154400615159,0.017378243778341514
Germany,1017830,21951,316653,685537,19164,15640,430,83783942,12148,186,0.6735279958342749,0.015366023795722272
Sweden,236355,5841,229733,0,0,6622,67,10099265,23403,655,0.0,0.0280171775507182
Iran,908346,13961,228382,633275,7669,46689,482,83992949,10814,555,0.697173764182371,0.051400017174072436
Serbia,148214,7606,146848,0,0,1366,51,6887371,21519,198,0.0,0.00921640330872927
Hungary,192047,6360,138202,49616,5596,4229,115,9660351,19879,437,0.2583534239014408,0.022020651194759617
Argentina,1399431,9043,134828,1226662,9378,37941,227,45195774,30963,839,0.8765433951370235,0.02711173326873565
Romania,449349,9005,115123,323514,9629,10712,171,19237691,23357,556,0.7199615443675184,0.023838931431915948
Turkey,503738,36008,101953,388771,3291,13014,174,84339067,5972,154,0.7717722308025203,0.025834858597127874
Switzerland,313978,4509,90569,218900,7400,4509,116,8654622,36278,520,0.6971826051506793,0.014360878787685761
Bulgaria,136628,3568,88224,44875,2255,3529,162,6948445,19663,507,0.32844658488743156,0.025829259009866205
Portugal,280394,6383,82241,193944,4588,4209,82,10196709,27498,412,0.6916838448754253,0.015011020207279756
Bangladesh,456438,2292,78461,371453,2274,6524,37,164689383,2771,39,0.8138082280616425,0.014293288464150662
Greece,99306,2018,74231,23074,0,2001,99,10423054,9527,191,0.23235252653414698,0.02014983988882847
Czechia,511520,6305,71867,431874,14217,7779,168,10708981,47765,726,0.8442954332186425,0.015207616515483266
Austria,266038,5526,66923,196342,7283,2773,106,9006398,29538,307,0.7380223877791895,0.010423322983934625
Indonesia,516753,4917,66752,433649,3842,16352,127,273523615,1889,59,0.8391804208200049,0.03164374469040335
Jordan,203021,5000,64862,135650,4469,2509,67,10203134,19897,245,0.6681574812457824,0.012358327463661395
Colombia,1280487,9496,62715,1181753,6794,36019,159,50882891,25165,707,0.9228933991520414,0.02812914149069846
Canada,356650,5679,59161,285672,3789,11818,85,37742154,9449,313,0.8009869620075705,0.03313612785644189
Iraq,544670,2483,58169,474376,2322,12125,39,40222493,13541,301,0.8709420382984192,0.02226118567205831
Honduras,106681,565,56435,47354,348,2892,4,9904607,10770,291,0.4438841030736495,0.027108857247307393
Costa Rica,135742,1222,50790,83273,662,1679,5,5094118,26646,329,0.6134652502541587,0.012369053056533718
Lebanon,122200,1859,49074,72152,916,974,24,6825445,17903,142,0.5904418985270049,0.007970540098199672
Ireland,71494,307,46094,23364,0,2036,3,4937786,14478,412,0.32679665426469356,0.028477914230564803
Pakistan,389311,3113,45533,335881,1489,7897,54,220892340,1762,35,0.8627575383176946,0.02028455399410754
Morocco,340684,4178,45257,289808,5312,5619,80,36910560,9229,152,0.8506651324981508,0.01649328996959059
Slovakia,101257,1953,44130,56378,2831,749,17,5459642,18546,137,0.5567812595672398,0.007397019465320916
South Africa,778571,3069,40838,716444,0,21289,88,59308690,13127,358,0.9202038092865005,0.027343684776340242
Lithuania,53757,2102,40653,12655,373,449,17,2722289,19746,164,0.235411202262031,0.008352400617593988
Ethiopia,107669,560,38996,67001,427,1672,8,114963588,936,14,0.6222868235053729,0.015529075221280034
Azerbaijan,106101,3705,36273,68572,1609,1256,32,10139177,10464,123,0.6462898558920274,0.011837777212278867
Bosnia and Herzegovina,84252,924,32992,48780,570,2480,51,3280819,25680,755,0.5789773536533257,0.02943550301476523
Philippines,424297,1382,28789,387266,311,8242,27,109581078,3871,75,0.9127238703078269,0.01942507253174074
Libya,80407,610,27682,51585,671,1140,15,6871292,11701,165,0.6415486213886851,0.014177870085937792
Armenia,130870,1785,25747,103055,2142,2068,28,2963243,44164,697,0.7874608390005349,0.015801940857339346
Algeria,79110,1085,25424,51334,622,2352,23,43851044,1804,53,0.6488939451396789,0.029730754645430412
Kenya,80102,780,25149,53526,552,1427,10,53771296,1489,26,0.6682230156550398,0.017814786147661733
Dominican Republic,140922,1526,24918,113687,424,2317,2,10847910,12990,213,0.8067370602177091,0.01644171953279119
Japan,140225,2490,22007,116222,1653,1996,13,126476461,1108,15,0.828825102513817,0.014234266357639507
Tunisia,92475,1168,21988,67453,994,3034,51,11818619,7824,256,0.729418761827521,0.03280886726142201
Croatia,115626,4009,21725,92349,2924,1552,51,4105267,28165,378,0.7986871464895439,0.01342258661546711
Paraguay,79517,639,21303,56510,485,1704,13,7132538,11148,238,0.710665643824591,0.02142937988103173
North Macedonia,58608,1157,20914,36064,1094,1630,30,2083374,28131,782,0.6153426153426154,0.027811902811902812
Slovenia,71073,1767,20174,49654,1884,1245,46,2078938,34187,598,0.6986337990516792,0.017517200624709805
Belarus,130012,1563,20115,108769,1317,1128,9,9449323,13758,119,0.8366073900870689,0.008676122204104237
Georgia,118690,3801,18785,98781,3200,1124,39,3989167,29753,281,0.8322605105737636,0.009470048024264892
Burma,85205,1639,18714,64645,1279,1846,36,54409800,1565,33,0.758699606830585,0.02166539522328502
Albania,35600,656,17495,17352,321,753,10,2877797,12370,261,0.48741573033707863,0.021151685393258426
Nepal,227640,1614,16793,209435,1437,1412,23,29136808,7812,48,0.9200272359866456,0.00620277631347742
West Bank and Gaza,78493,1766,16572,61241,742,680,15,5101414,15386,133,0.7802097002280458,0.008663192896181825
Norway,34748,480,16434,17998,0,316,0,5421241,6409,58,0.5179578680787383,0.009094048578335444
Panama,160287,1755,16293,140976,1620,3018,16,4314767,37148,699,0.8795223567725392,0.018828725972786314
Denmark,75913,1191,15336,59766,1102,811,9,5792202,13106,140,0.7872959835601281,0.010683282178283035
Bolivia,144390,114,14731,120720,511,8939,6,11673021,12369,765,0.8360689798462497,0.06190871944040446
Kosovo,37028,775,13375,22690,553,963,15,1850000,20015,520,0.6127795182024414,0.026007345792373338
Latvia,15171,898,13264,1719,33,188,4,1886198,8043,99,0.1133082855447894,0.012392063805945553
Kazakhstan,129213,813,11839,115384,563,1990,0,18776707,6881,105,0.8929751650375736,0.015400927151292827
United Arab Emirates,163967,1305,11533,151870,826,564,1,9890402,16578,57,0.9262229594979478,0.0034397165283258217
Malaysia,60752,935,11348,49056,2555,348,3,32365999,1877,10,0.8074795891493284,0.005728206478799052
Montenegro,33316,508,11126,21721,492,469,10,628066,53045,746,0.6519690238924241,0.014077320206507383
Ecuador,188138,908,10813,164009,0,13316,28,17643054,10663,754,0.8717483974529335,0.07077783329258311
Moldova,102894,1691,10180,90485,6696,2229,20,4033963,25506,552,0.8794001593873306,0.021663070732987347
Uganda,19115,225,10084,8840,8,191,0,45741007,417,4,0.462464033481559,0.00999215275961287
Israel,333084,1169,9429,320821,900,2834,8,8655535,38482,327,0.9631834612289993,0.008508364256463835
Chile,545662,1570,9181,521247,1067,15235,97,19116201,28544,796,0.955256184231264,0.027920214345144065
Luxembourg,32873,773,9175,23404,774,294,6,625978,52514,469,0.7119520579198735,0.008943509871322971
Afghanistan,45716,226,7747,36232,87,1737,12,38928346,1174,44,0.7925452795520168,0.0379954501706186
Cyprus,9673,220,7570,2055,0,48,1,1207359,8011,39,0.2124470174713119,0.004962266101519694
Kyrgyzstan,71548,377,7346,62946,402,1256,5,6524195,10966,192,0.879773019511377,0.01755464862749483
Oman,122579,0,7332,113856,0,1391,0,5106626,24003,272,0.9288377291379437,0.01134778387815205
Guatemala,120685,696,7246,109306,452,4133,26,17915568,6736,230,0.9057132203670712,0.03424617806686829
Angola,14920,99,6962,7617,100,341,1,32866272,453,10,0.5105227882037533,0.022855227882037532
Sri Lanka,22028,559,6113,15816,369,99,3,21413249,1028,4,0.717995278736154,0.004494280007263483
Finland,23148,496,5960,16800,0,388,0,5540720,4177,70,0.7257646448937273,0.016761707274926558
Kuwait,141547,330,5925,134750,717,872,1,4270571,33144,204,0.9519806142129469,0.006160497926483783
Sudan,16864,215,5685,9964,56,1215,5,43849260,384,27,0.5908444022770398,0.07204696394686907
Egypt,114475,368,5611,102268,67,6596,11,102334404,1118,64,0.8933653636165102,0.05761956759117711
Saudi Arabia,356389,322,5334,345215,428,5840,15,34813871,10236,167,0.9686466192839847,0.01638658881166366
South Korea,32887,569,5268,27103,153,516,1,51269185,641,10,0.8241250342080457,0.015690090309240734
Jamaica,10541,53,4572,5721,98,248,1,2961167,3559,83,0.5427378806564842,0.02352717958447965
Estonia,10955,414,4359,6497,445,99,2,1326535,8258,74,0.5930625285257873,0.009036969420356002
Venezuela,101215,398,4259,96072,403,884,4,28435940,3559,31,0.9491873734130316,0.008733883317690067
Syria,7542,83,3813,3330,59,399,8,17500658,430,22,0.441527446300716,0.05290373906125696
Nigeria,66974,169,3220,62585,92,1169,0,206139589,324,5,0.9344671066383969,0.017454534595514676
Central African Republic,4913,2,2926,1924,0,63,0,4829767,1017,13,0.39161408508039897,0.012823122328516182
Qatar,138066,215,2631,135198,248,237,0,2881053,47922,82,0.9792273260614489,0.001716570335926296
Botswana,10258,266,2510,7717,25,31,0,2351627,4362,13,0.7522908949112888,0.003022031585104309
Belize,5515,92,2363,3021,35,131,2,397628,13869,329,0.5477787851314596,0.023753399818676336
El Salvador,37884,0,2191,34595,0,1098,12,6486205,5840,169,0.9131823461091754,0.02898321191004118
Uzbekistan,72409,182,2132,69670,193,607,1,33469203,2163,18,0.9621732105125054,0.008382935822894944
Malta,9405,152,2115,7165,103,125,3,441543,21300,283,0.7618288144603934,0.013290802764486975
Mozambique,15467,165,1819,13520,61,128,0,31255435,494,4,0.8741190922609426,0.008275683713713067
Bahamas,7482,13,1530,5789,56,163,0,393244,19026,414,0.7737236033146218,0.021785618818497728
Bahrain,86347,162,1496,84510,175,341,1,1701575,50745,200,0.9787253755197054,0.003949181789755289
Cameroon,24022,107,1408,22177,0,437,0,26545863,904,16,0.9231954042128049,0.018191657647156773
Nicaragua,5784,0,1399,4225,0,160,0,6624554,873,24,0.7304633471645919,0.027662517289073305
Australia,27873,8,1396,25570,23,907,0,25499884,1093,35,0.9173752376852151,0.03254045133283105
Mali,4505,44,1281,3076,16,148,0,20250833,222,7,0.6827968923418424,0.032852386237513874
Maldives,12889,35,1126,11717,36,46,0,540544,23844,85,0.9090697493987121,0.003568934750562495
Haiti,9256,8,1099,7925,9,232,0,11402528,811,20,0.8562013828867762,0.025064822817631807
Uruguay,5117,129,1022,4021,98,74,1,3473730,1473,21,0.7858119992182919,0.014461598592925543
Zimbabwe,9623,115,952,8397,61,274,0,14862924,647,18,0.872596903252624,0.02847344902836953
Guinea,12949,20,951,11922,20,76,0,13132795,986,5,0.9206888562823384,0.0058691790871882
Somalia,4451,6,921,3417,5,113,0,15893222,280,7,0.767692653336329,0.025387553358795775
Guyana,5276,40,875,4252,10,149,2,786552,6707,189,0.8059135708870356,0.02824109173616376
China,92488,86,846,86900,12,4742,0,1439323776,64,3,0.939581351094196,0.051271516304817924
Andorra,6534,106,809,5649,107,76,0,77265,84566,983,0.86455463728191,0.011631466176920723
Lesotho,2109,17,787,1278,1,44,0,2142249,984,20,0.6059743954480796,0.020862968231389285
Ghana,51225,0,775,50127,0,323,0,31072940,1648,10,0.9785651537335286,0.006305514885309907
Trinidad and Tobago,6570,67,774,5680,25,116,0,1399488,4694,82,0.8645357686453576,0.017656012176560123
Namibia,14155,149,653,13355,16,147,2,2540905,5570,57,0.9434828682444366,0.010385022960084776
Congo (Kinshasa),12470,105,642,11495,62,333,2,89561403,139,3,0.9218123496391339,0.026704089815557337
Congo (Brazzaville),5632,0,551,4988,0,93,0,5518087,1020,16,0.8856534090909091,0.016512784090909092
Tajikistan,12044,36,521,11437,42,86,0,9537645,1262,9,0.9496014613085354,0.007140484888741282
Cabo Verde,10570,44,509,9956,56,105,1,555987,19011,188,0.941911069063387,0.009933774834437087
Sierra Leone,2409,1,504,1831,2,74,0,7976983,301,9,0.7600664176006642,0.030718140307181403
Togo,2904,15,495,2345,25,64,0,8278724,350,7,0.8075068870523416,0.02203856749311295
Mauritania,8288,42,465,7652,6,171,0,4649658,1782,36,0.9232625482625483,0.020632239382239383
Rwanda,5851,72,459,5345,28,47,0,12952218,451,3,0.9135190565715262,0.00803281490343531
Cuba,8075,49,445,7497,27,133,0,11326616,712,11,0.9284210526315789,0.01647058823529412
