Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,40018318,73331,39369320,0,0,648998,530,331002651,120900,1960,0.0,0.01621752318525731
India,33027621,0,32586869,0,0,440752,0,1380004385,23932,319,0.0,0.013344951487725985
Brazil,20899933,9154,20316123,0,0,583810,182,212559417,98325,2746,0.0,0.027933582370814298
United Kingdom,7051516,40976,6917918,0,0,133598,45,67886011,103872,1967,0.0,0.01894599686081688
France,6924325,3050,6808762,0,0,115563,162,65273511,106081,1770,0.0,0.016689424600953885
Russia,6929862,17487,6745190,0,0,184672,776,145934462,47486,1265,0.0,0.026648726915485473
Turkey,6412247,0,6355247,0,0,57000,0,84339067,76029,675,0.0,0.00888923960664647
Argentina,5207695,3893,5095022,0,0,112673,162,45195774,115225,2492,0.0,0.021635867691944324
Iran,5156986,27579,5045729,0,0,111257,583,83992949,61397,1324,0.0,0.0215740356867364
Spain,4887112,9357,4802184,0,0,84928,133,46754778,104526,1816,0.0,0.017377952459448443
Colombia,4919773,1124,4794738,0,0,125331,53,50882891,96688,2463,0.0,0.025474955856703143
Italy,4574787,3347,4445220,0,0,129567,52,60461826,75664,2142,0.0,0.02832197433454279
Indonesia,4133433,4413,3996960,0,0,136473,612,273523615,15111,498,0.0,0.03301686515784821
Germany,4020587,6779,3928168,0,0,92419,59,83783942,47987,1103,0.0,0.022986444516683757
Mexico,3433511,5127,3170041,0,0,263470,330,128932753,26630,2043,0.0,0.07673486410848837
Poland,2890666,182,2815287,0,0,75379,0,37846611,76378,1991,0.0,0.02607668959333247
South Africa,2824063,4118,2740446,0,0,83617,198,59308690,47616,1409,0.0,0.02960875872811619
Ukraine,2398900,1142,2341581,0,0,57319,32,43733762,54852,1310,0.0,0.023893868022843802
Philippines,2103331,22347,2068994,0,0,34337,103,109581078,19194,313,0.0,0.01632505772985802
Netherlands,1992391,2215,1973977,0,0,18414,4,17134872,116276,1074,0.0,0.009242161804585546
Peru,2155508,474,1956985,0,0,198523,35,32971854,65374,6020,0.0,0.09210033087327905
Iraq,1922942,5650,1901780,0,0,21162,62,40222493,47807,526,0.0,0.011005012111649753
Malaysia,1862187,17352,1843696,0,0,18491,272,32365999,57535,571,0.0,0.009929722417780814
Czechia,1680697,138,1650291,0,0,30406,0,10708981,156942,2839,0.0,0.018091303786464782
Chile,1641526,435,1604418,0,0,37108,18,19116201,85870,1941,0.0,0.02260579485186345
Japan,1583665,8282,1567256,0,0,16409,40,126476461,12521,129,0.0,0.010361408504955278
Canada,1523668,1043,1496596,0,0,27073,1,37742154,40370,717,0.0,0.017768306481464467
Bangladesh,1517166,2710,1490538,0,0,26628,65,164689383,9212,161,0.0,0.017551144700052597
Thailand,1294522,13988,1281480,0,0,13042,187,69799978,18546,186,0.0,0.010074761185982162
Belgium,1196656,4648,1173174,0,0,25421,24,11589623,103252,2193,0.0,0.021243364843363505
Pakistan,1186234,3316,1159904,0,0,26330,98,220892340,5370,119,0.0,0.022196295166046497
Sweden,1130525,0,1115833,0,0,14692,0,10099265,111941,1454,0.0,0.012995732071382765
Israel,1117596,0,1110391,0,0,7205,0,8655535,129119,832,0.0,0.006446873467693156
Romania,1107043,1035,1072329,0,0,34714,25,19237691,57545,1804,0.0,0.03135740888113651
Portugal,1047710,663,1029900,0,0,17810,12,10196709,102749,1746,0.0,0.01699897872502887
Kazakhstan,891783,3595,877360,0,0,14423,691,18776707,47494,768,0.0,0.016173217027012177
Morocco,886008,1923,872863,0,0,13145,72,36910560,24004,356,0.0,0.014836209153867685
Jordan,802349,1061,791872,0,0,10477,6,10203134,78637,1026,0.0,0.013057908715534014
Hungary,813688,648,783618,0,0,30070,9,9660351,84229,3112,0.0,0.036955196586406586
Serbia,783826,4103,776428,0,0,7398,19,6887371,113806,1074,0.0,0.009438319218806215
Switzerland,785696,0,774685,0,0,11011,0,8654622,90783,1272,0.0,0.014014326151590437
Nepal,770759,1488,759901,0,0,10858,20,29136808,26453,372,0.0,0.014087412537511725
United Arab Emirates,724240,977,722192,0,0,2048,2,9890402,73226,207,0.0,0.002827791892190434
Cuba,696904,7230,691116,0,0,5788,85,11326616,61527,511,0.0,0.008305304604364447
Austria,697510,605,686709,0,0,10801,8,9006398,77446,1199,0.0,0.015485082651144786
Tunisia,675191,1144,651345,0,0,23846,29,11818619,57129,2017,0.0,0.03531741388732966
Lebanon,608041,641,599927,0,0,8114,13,6825445,89084,1188,0.0,0.013344494861366256
Greece,601716,1765,587783,0,0,13933,47,10423054,57729,1336,0.0,0.02315544210225422
Georgia,565957,1120,558090,0,0,7867,61,3989167,141873,1972,0.0,0.01390034931982465
Saudi Arabia,545243,0,536664,0,0,8579,0,34813871,15661,246,0.0,0.015734268940637477
Vietnam,536788,12481,523403,0,0,13385,311,97338579,5514,137,0.0,0.024935356230020043
Belarus,492399,1473,488552,0,0,3847,10,9449323,52109,407,0.0,0.007812769725364998
Guatemala,488538,640,476223,0,0,12315,50,17915568,27268,687,0.0,0.0252078650995419
Bolivia,492680,0,474168,0,0,18512,0,11673021,42206,1585,0.0,0.037574084598522364
Costa Rica,478144,5829,472502,0,0,5642,74,5094118,93861,1107,0.0,0.011799792531120332
Ecuador,503883,116,471530,0,0,32353,2,17643054,28559,1833,0.0,0.06420736559876003
Sri Lanka,465949,3182,455629,0,0,10320,180,21413249,21759,481,0.0,0.022148346707472278
Panama,459844,0,452758,0,0,7086,0,4314767,106574,1642,0.0,0.015409573681509381
Bulgaria,462710,677,443561,0,0,19149,34,6948445,66591,2755,0.0,0.04138445246482678
Paraguay,458844,0,442955,0,0,15889,0,7132538,64331,2227,0.0,0.0346283268387513
Azerbaijan,445278,2406,439399,0,0,5879,37,10139177,43916,579,0.0,0.013202987796387875
Kuwait,410413,71,407988,0,0,2425,1,4270571,96102,567,0.0,0.005908682229851393
Burma,417971,2555,401986,0,0,15985,94,54409800,7681,293,0.0,0.03824428010555756
Slovakia,396181,101,383630,0,0,12551,2,5459642,72565,2298,0.0,0.03167996446068842
Uruguay,385780,120,379746,0,0,6034,0,3473730,111056,1737,0.0,0.015641038934107523
Croatia,378022,184,369647,0,0,8375,5,4105267,92082,2040,0.0,0.022154795223558416
Ireland,357955,1136,352843,0,0,5112,0,4937786,72493,1035,0.0,0.014281124722381305
West Bank and Gaza,356474,2742,352730,0,0,3744,17,5101414,69877,733,0.0,0.01050286977451371
Denmark,350813,466,348219,0,0,2594,2,5792202,60566,447,0.0,0.007394252778545835
Dominican Republic,351894,156,347882,0,0,4012,0,10847910,32438,369,0.0,0.011401160576764593
Honduras,346134,2327,337053,0,0,9081,58,9904607,34946,916,0.0,0.026235504168905684
Venezuela,340187,932,336089,0,0,4098,12,28435940,11963,144,0.0,0.012046315702834029
Libya,316797,1379,312454,0,0,4343,20,6871292,46104,632,0.0,0.013709094467434983
Ethiopia,316174,1190,311389,0,0,4785,22,114963588,2750,41,0.0,0.015134071745304801
Oman,302748,80,298670,0,0,4078,3,5106626,59285,798,0.0,0.013469948604119597
Lithuania,302979,355,298367,0,0,4612,5,2722289,111295,1694,0.0,0.015222177114585499
Egypt,290395,368,273594,0,0,16801,12,102334404,2837,164,0.0,0.057855679333321856
Bahrain,273113,105,271725,0,0,1388,0,1701575,160506,815,0.0,0.005082145485568245
Slovenia,270541,234,266085,0,0,4456,1,2078938,130134,2143,0.0,0.016470701298509284
Moldova,270685,466,264240,0,0,6445,9,4033963,67101,1597,0.0,0.023809963610839167
South Korea,263374,1596,261044,0,0,2330,3,51269185,5137,45,0.0,0.008846735061167768
Armenia,245264,239,240340,0,0,4924,13,2963243,82768,1661,0.0,0.020076325918194273
Kenya,240430,258,235635,0,0,4795,9,53771296,4471,89,0.0,0.019943434679532503
Mongolia,236079,0,235111,0,0,968,0,3278290,72012,295,0.0,0.0041003223497219155
Qatar,233756,189,233153,0,0,603,1,2881053,81135,209,0.0,0.00257961292972159
Bosnia and Herzegovina,217362,1238,207456,0,0,9906,44,3280819,66252,3019,0.0,0.04557374334060231
Zambia,207167,53,203550,0,0,3617,1,18383955,11268,196,0.0,0.01745934439365343
Nigeria,195890,379,193334,0,0,2556,4,206139589,950,12,0.0,0.01304813926183062
Algeria,198313,309,192868,0,0,5445,25,43851044,4522,124,0.0,0.027456596390554325
North Macedonia,180243,198,174146,0,0,6097,32,2083374,86514,2926,0.0,0.03382655637112121
Kyrgyzstan,176582,109,174028,0,0,2554,4,6524195,27065,391,0.0,0.014463535354679412
Norway,168469,1204,167647,0,0,822,0,5421241,31075,151,0.0,0.004879235942517614
Botswana,162186,2869,159877,0,0,2309,33,2351627,68967,981,0.0,0.01423674053247506
Uzbekistan,160511,640,159391,0,0,1120,8,33469203,4795,33,0.0,0.006977714922964781
Kosovo,152658,489,150001,0,0,2657,28,1850000,82517,1436,0.0,0.0174049181831283
Albania,151499,502,148980,0,0,2519,4,2877797,52644,875,0.0,0.01662717245658387
Afghanistan,153534,159,146393,0,0,7141,14,38928346,3944,183,0.0,0.04651087055635885
Mozambique,148054,131,146173,0,0,1881,3,31255435,4736,60,0.0,0.012704823915598363
Estonia,144001,213,142699,0,0,1302,1,1326535,108554,981,0.0,0.009041603877750848
Latvia,144632,114,142044,0,0,2588,3,1886198,76679,1372,0.0,0.017893688810221804
Finland,130510,408,129471,0,0,1039,0,5540720,23554,187,0.0,0.007961075779633744
Namibia,125659,49,122247,0,0,3412,0,2540905,49454,1342,0.0,0.02715285017388329
Zimbabwe,125671,121,121178,0,0,4493,11,14862924,8455,302,0.0,0.035752082819425324
Ghana,121307,855,120238,0,0,1069,17,31072940,3903,34,0.0,0.008812352131369171
Uganda,120662,81,117609,0,0,3053,8,45741007,2637,66,0.0,0.025302083505991946
Montenegro,118466,362,116696,0,0,1770,13,628066,188620,2818,0.0,0.014940995728732295
Cyprus,115269,223,114753,0,0,516,1,1207359,95472,427,0.0,0.004476485438409286
China,107250,38,102402,0,0,4848,0,1439323776,74,3,0.0,0.045202797202797206
Cambodia,95828,528,93858,0,0,1970,13,16718965,5731,117,0.0,0.02055766581792378
El Salvador,96067,0,93098,0,0,2969,8,6486205,14810,457,0.0,0.030905513860118458
Rwanda,90145,377,89011,0,0,1134,10,12952218,6959,87,0.0,0.012579732652948029
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,82099,120,81872,0,0,227,1,540544,151882,419,0.0,0.00276495450614502
Luxembourg,76245,143,75413,0,0,832,2,625978,121801,1329,0.0,0.010912190963341858
Senegal,73227,39,71419,0,0,1808,5,16743927,4373,107,0.0,0.02469034645690797
Jamaica,71987,643,70350,0,0,1637,18,2961167,24310,552,0.0,0.022740216983622042
Singapore,68901,241,68846,0,0,55,0,5850342,11777,9,0.0,0.0007982467598438339
Australia,64621,1466,63569,0,0,1052,8,25499884,2534,41,0.0,0.016279537611612323
Malawi,60852,31,58635,0,0,2217,7,19129952,3180,115,0.0,0.036432656280812464
Cote d'Ivoire,57056,201,56579,0,0,477,10,26378274,2162,18,0.0,0.008360207515423443
