Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,2094058,19532,1416510,561816,5210,115732,296,331002651,6326,349,0.2682905631076121,0.05526685507278213
Brazil,867624,17110,355151,469141,9705,43332,612,212559417,4081,203,0.5407192516574,0.04994329340820448
United Kingdom,297342,1514,254276,1283,0,41783,36,67886011,4380,615,0.004314896650994477,0.1405216888296978
Russia,528267,8809,241793,279536,5408,6938,119,145934462,3619,47,0.5291566575235629,0.01313351013786589
Peru,229736,8987,223048,115579,3855,6688,380,32971854,6967,202,0.5030948567050876,0.029111676010725354
Chile,174293,6938,170970,143704,6408,3323,222,19116201,9117,173,0.8244966808764551,0.019065596438181683
India,332424,11502,153106,169798,7419,9520,325,1380004385,240,6,0.5107874281038673,0.028638124804466585
France,194153,407,91761,72982,51,29410,9,65273511,2974,450,0.3758994195299583,0.1514784731629179
Pakistan,144478,12073,88028,53721,3665,2729,178,220892340,654,12,0.3718282368249837,0.018888688935339636
Spain,243928,323,72062,150376,0,27136,0,46754778,5217,580,0.6164769932111115,0.11124594142533863
Bangladesh,87520,3141,67619,18730,902,1171,32,164689383,531,7,0.21400822669104205,0.013379798903107861
Sweden,51614,683,46740,0,0,4874,0,10099265,5110,482,0.0,0.09443174332545433
Netherlands,48990,143,42731,181,0,6078,2,17134872,2859,354,0.0036946315574607064,0.12406613594611145
Saudi Arabia,127541,4233,41849,84720,2172,972,40,34813871,3663,27,0.6642569840286653,0.007621078711943611
Belgium,60029,111,33785,16589,42,9655,5,11589623,5179,833,0.2763497642805977,0.16083892785153842
Canada,100404,361,31519,60668,817,8218,35,37742154,2660,217,0.6042388749452213,0.08184932871200351
Egypt,44598,1618,31092,11931,402,1575,91,102334404,435,15,0.2675232073187138,0.03531548499932732
South Africa,70038,4302,30027,38531,1681,1480,57,59308690,1180,24,0.5501442074302522,0.02113138581912676
Iran,187427,2472,29916,148674,1926,8837,107,83992949,2231,105,0.7932368335405251,0.04714902335309214
Colombia,48896,1902,27766,19460,711,1670,47,50882891,960,32,0.39798756544502617,0.03415412303664921
Italy,236989,338,26274,176370,1505,34345,44,60461826,3919,568,0.7442117566638115,0.14492233816759428
Belarus,53973,732,23562,30103,992,308,5,9449323,5711,32,0.557741833879903,0.005706556982194801
Qatar,79602,1186,22631,56898,1646,73,3,2881053,27629,25,0.7147810356523705,0.0009170623853672019
Mexico,146837,4147,22398,107298,3220,17141,269,128932753,1138,132,0.7307286310671016,0.11673488289736238
Turkey,178239,1562,22015,151417,1330,4807,15,84339067,2113,56,0.8495166602146556,0.026969406246668798
Indonesia,38277,857,21612,14531,755,2134,43,273523615,139,7,0.37962745251717744,0.05575149567625467
Argentina,31577,1282,21180,9564,481,833,18,45195774,698,18,0.302878677518447,0.02637996009753935
Ecuador,46751,395,19791,23064,199,3896,22,17643054,2649,220,0.49333704091891084,0.08333511582639944
Afghanistan,24766,664,19570,4725,524,471,20,38928346,636,12,0.19078575466365177,0.01901800856012275
Philippines,25930,538,18888,5954,248,1088,14,109581078,236,9,0.22961820285383724,0.041959120709602775
Ukraine,31851,674,16356,14596,107,899,9,43733762,728,20,0.45825876738563937,0.028225173463941478
Oman,23481,1404,14923,8454,924,104,5,5106626,4598,20,0.36003577360419065,0.00442911289979132
Bolivia,18459,617,14735,3113,345,611,26,11673021,1581,52,0.1686440218863427,0.033100384636220816
United Arab Emirates,42294,304,14543,27462,701,289,1,9890402,4276,29,0.6493119591431409,0.006833120537192036
Poland,29392,375,13919,14226,122,1247,10,37846611,776,32,0.48400925421883506,0.04242651061513337
Portugal,36690,227,12504,22669,231,1517,5,10196709,3598,148,0.6178522758244753,0.041346415917143636
Iraq,20209,1259,11481,8121,606,607,58,40222493,502,15,0.40185066059676383,0.030036122519669455
Singapore,40604,407,10989,29589,781,26,0,5850342,6940,4,0.7287213082454931,0.0006403310018717368
Nigeria,16085,403,10445,5220,119,420,13,206139589,78,2,0.32452595585949645,0.02611128380478707
Armenia,16667,663,10184,6214,133,269,5,2963243,5624,90,0.372832543349133,0.01613967720645587
Dominican Republic,22962,390,9050,13320,236,592,15,10847910,2116,54,0.5800888424353279,0.02578172633045902
Kuwait,35920,454,8865,26759,877,296,7,4270571,8411,69,0.7449610244988865,0.00824053452115813
Ghana,11964,846,7652,4258,279,54,6,31072940,385,1,0.3559010364426613,0.004513540621865597
Honduras,8858,403,7579,967,73,312,2,9904607,894,31,0.10916685482050124,0.035222397832467826
Guatemala,9845,354,7575,1886,82,384,17,17915568,549,21,0.19156932453021838,0.039004570848146264
Panama,21418,1359,7215,13766,7,437,8,4314767,4963,101,0.6427304136707442,0.020403399010178354
Germany,187518,251,6628,172089,119,8801,8,83783942,2238,105,0.9177198988897066,0.04693416098721189
Bahrain,18227,514,5367,12818,627,42,5,1701575,10711,24,0.7032424425303122,0.002304273879409667
Kazakhstan,14496,258,5231,9188,359,77,4,18776707,772,4,0.6338300220750552,0.0053118101545253866
Romania,21999,320,4870,15719,84,1410,16,19237691,1143,73,0.714532478749034,0.06409382244647484
Nepal,5760,425,4767,974,61,19,1,29136808,197,0,0.16909722222222223,0.003298611111111111
Moldova,11740,281,4711,6623,202,406,8,4033963,2910,100,0.5641396933560477,0.03458262350936968
Azerbaijan,9957,387,4255,5583,274,119,4,10139177,982,11,0.5607110575474541,0.011951390981219242
Sudan,7220,213,4151,2610,54,459,12,43849260,164,10,0.36149584487534625,0.06357340720221606
Congo (Kinshasa),4778,54,4071,600,5,107,1,89561403,53,1,0.12557555462536626,0.02239430724152365
Haiti,4165,0,4071,24,0,70,0,11402528,365,6,0.005762304921968787,0.01680672268907563
Cameroon,8681,0,3633,4836,0,212,0,26545863,327,7,0.5570786775717084,0.024421149637138578
Israel,19055,83,3380,15375,18,300,0,8655535,2201,34,0.8068748360010496,0.01574389923904487
Ethiopia,3345,179,2743,545,50,57,2,114963588,29,0,0.16292974588938713,0.017040358744394617
Algeria,10919,109,2546,7606,186,767,7,43851044,249,17,0.696583936257899,0.07024452788716916
Cote d'Ivoire,5084,236,2534,2505,108,45,0,26378274,192,1,0.49272226593233676,0.00885129819040126
Czechia,10024,33,2469,7226,7,329,1,10708981,936,30,0.7208699122106943,0.03282122905027933
Gabon,3463,0,2416,1024,0,23,0,2225734,1555,10,0.295697372220618,0.006641640196361536
Kenya,3594,137,2238,1253,32,103,3,53771296,66,1,0.3486366165831942,0.028658875904284918
North Macedonia,4057,162,2159,1710,5,188,9,2083374,1947,90,0.42149371456741436,0.046339659847177715
Venezuela,2978,74,2118,835,348,25,1,28435940,104,0,0.28038952316991267,0.0083948959032908
Somalia,2618,39,1953,577,18,88,1,15893222,164,5,0.2203972498090145,0.03361344537815126
El Salvador,3720,117,1800,1846,108,74,2,6486205,573,11,0.4962365591397849,0.01989247311827957
Central African Republic,2057,0,1687,363,0,7,0,4829767,425,1,0.17647058823529413,0.003403014098201264
Senegal,5090,94,1686,3344,116,60,0,16743927,303,3,0.6569744597249508,0.011787819253438114
South Sudan,1693,0,1617,49,0,27,0,11193725,151,2,0.028942705256940343,0.01594802126402835
Tajikistan,5035,64,1576,3409,121,50,0,9537645,527,5,0.6770605759682224,0.009930486593843098
Greece,3121,9,1564,1374,0,183,0,10423054,299,17,0.44024351169496956,0.058635052867670616
Djibouti,4465,16,1472,2950,127,43,2,988000,4519,43,0.6606942889137738,0.009630459126539754
Bulgaria,3290,24,1386,1730,7,174,2,6948445,473,25,0.5258358662613982,0.05288753799392097
Mauritania,1783,101,1364,332,21,87,4,4649658,383,18,0.1862030286034773,0.04879416713404375
Guinea-Bissau,1460,0,1292,153,0,15,0,1968001,741,7,0.1047945205479452,0.010273972602739725
Guinea,4532,48,1273,3234,21,25,0,13132795,345,1,0.7135922330097088,0.005516328331862313
Uzbekistan,5080,114,1118,3943,69,19,0,33469203,151,0,0.7761811023622047,0.0037401574803149606
South Korea,12121,36,1114,10730,12,277,0,51269185,236,5,0.8852404917086049,0.0228528999257487
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Hungary,4069,5,1025,2482,6,562,3,9660351,421,58,0.6099778815433767,0.13811747358073237
Malaysia,8453,8,986,7346,35,121,1,32365999,261,3,0.8690405773098309,0.014314444575890217
Costa Rica,1715,53,951,752,9,12,0,5094118,336,2,0.43848396501457726,0.006997084548104956
Japan,17369,76,928,15514,56,927,0,126476461,137,7,0.8932005296793137,0.05337094824111924
Ireland,25303,8,899,22698,0,1706,1,4937786,5124,345,0.8970477808955459,0.06742283523692842
