Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6605733,52081,3914691,2495127,20557,195915,1422,331002651,19956,591,0.37772144287393994,0.029658328606378733
India,5020359,173932,995933,3942360,162253,82066,2344,1380004385,3637,59,0.7852745192126699,0.01634663975225676
Peru,733860,4241,703048,573364,6568,30812,102,32971854,22257,934,0.7812988853459788,0.04198620990379637
Brazil,4382263,36653,437861,3811505,41367,133119,1113,212559417,20616,626,0.8697572464272455,0.03037677108836234
Spain,603167,9437,422787,150376,0,30004,156,46754778,12900,641,0.24931072157462195,0.04974410072169068
United Kingdom,376670,3115,332733,2184,32,41753,27,67886011,5548,615,0.005798178777178963,0.11084769161334855
France,433905,8035,312082,90816,384,31007,49,65273511,6647,475,0.209299270577661,0.07146034270174347
Russia,1069873,5435,169457,881693,5541,18723,150,145934462,7331,128,0.8241099644537249,0.01750020796860936
Argentina,577338,11892,126603,438883,9930,11852,185,45195774,12774,262,0.7601838091378015,0.02052870242388341
Colombia,728590,6698,97324,607978,1053,23288,165,50882891,14318,457,0.8344583373364992,0.03196310682276726
Bangladesh,341056,1724,90660,245594,2439,4802,43,164689383,2070,29,0.7200987521110903,0.014079799211859636
Ukraine,163678,2999,86930,73422,1331,3326,53,43733762,3742,76,0.4485758623639096,0.02032038514644607
Sweden,87345,840,81494,0,0,5851,5,10099265,8648,579,0.0,0.0669872345297384
Netherlands,88673,1479,80227,2146,85,6300,4,17134872,5175,367,0.024201278856021562,0.07104755675346498
Belgium,94795,489,66076,18789,52,9930,3,11589623,8179,856,0.19820665646922306,0.1047523603565589
Romania,105298,1111,57818,43244,0,4236,51,19237691,5473,220,0.41068206423673764,0.04022868430549488
Philippines,269407,3519,57392,207352,0,4663,33,109581078,2458,42,0.7696607734765615,0.017308384711607346
Iraq,298702,4224,57190,233346,4214,8166,80,40222493,7426,203,0.7811999919652363,0.027338283640551454
Indonesia,225030,3507,55000,161065,2660,8965,124,273523615,822,32,0.7157490112429454,0.039839132560103095
South Africa,651521,772,52754,583126,3837,15641,142,59308690,10985,263,0.8950225702625088,0.024006900775262806
Honduras,68620,0,48046,18487,0,2087,0,9904607,6928,210,0.2694112503643253,0.030413873506266394
Israel,164402,4034,42528,120727,2157,1147,11,8655535,18993,132,0.7343402148392355,0.0069768007688470945
Italy,289990,1229,39712,214645,695,35633,9,60461826,4796,589,0.740180695886065,0.1228766509189972
Ethiopia,65486,700,38463,25988,655,1035,13,114963588,569,9,0.3968481812906575,0.01580490486516202
Costa Rica,58137,776,35968,21536,330,633,12,5094118,11412,124,0.37043535098130276,0.010888074720057794
Mexico,676487,4771,35263,569546,5493,71678,629,128932753,5246,555,0.8419171395754833,0.10595621201885624
Bolivia,128286,667,34623,86216,1018,7447,53,11673021,10989,637,0.6720608640069844,0.05804998207130942
Iran,407353,2705,33916,349984,1971,23453,140,83992949,4849,279,0.8591663741275994,0.057574143310593025
Serbia,32511,74,31776,0,0,735,2,6887371,4720,106,0.0,0.022607732767371044
Turkey,294620,1742,26174,261260,1202,7186,67,84339067,3493,85,0.8867693978684407,0.02439074061502953
Panama,102832,628,25053,75592,810,2187,14,4314767,23832,506,0.7351019138011514,0.021267698770810643
Dominican Republic,104803,693,24418,78387,597,1998,14,10847910,9661,184,0.7479461465797734,0.019064339761266376
Germany,265014,1792,20535,235112,1095,9367,11,83783942,3163,111,0.8871682250749017,0.035345302512320105
Portugal,65021,425,18784,44362,177,1875,4,10196709,6376,183,0.6822718813921657,0.028836837329478168
Morocco,90324,2121,17629,71047,2077,1648,34,36910560,2447,44,0.7865794251804614,0.018245427571852442
Saudi Arabia,326930,672,17570,305022,1092,4338,33,34813871,9390,124,0.9329887131801915,0.013268895482213317
Chile,437983,1550,15999,409944,2219,12040,27,19116201,22911,629,0.9359815335298401,0.02748965142482699
Lebanon,25449,48,15981,9216,451,252,6,6825445,3728,36,0.36213603677944123,0.009902157255687846
Czechia,38896,1674,15807,22613,593,476,11,10708981,3632,44,0.5813708350473057,0.012237762237762238
Nepal,56788,1459,15779,40638,1062,371,11,29136808,1949,12,0.7156089314643939,0.00653307036697894
Paraguay,29298,931,13485,15261,447,552,13,7132538,4107,77,0.5208887978701617,0.018840876510342004
Algeria,48734,238,12717,34385,181,1632,12,43851044,1111,37,0.7055649033528953,0.03348791398202487
Kenya,36301,96,12303,23364,121,634,10,53771296,675,11,0.643618633095507,0.017465083606512218
Greece,13730,310,12070,1347,0,313,3,10423054,1317,30,0.09810633648943919,0.022796795338674434
Venezuela,62655,1086,11792,50361,990,502,8,28435940,2203,17,0.8037826191046206,0.008012129917803847
Ecuador,119553,642,11527,97063,0,10963,41,17643054,6776,621,0.8118825960034461,0.09169991551864026
Poland,75134,605,11359,61548,451,2227,24,37846611,1985,58,0.8191764048233823,0.029640375861793595
