Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2996098,60021,1928142,936476,12328,131480,1195,331002651,9051,397,0.3125652098162343,0.04388374479072447
Brazil,1668589,45305,494836,1107012,44470,66741,1254,212559417,7849,313,0.6634419860133323,0.03999846576958137
Peru,309278,3575,298326,200938,3319,10952,180,32971854,9380,332,0.6497002696603056,0.035411506799707705
India,742417,22753,264944,456831,16897,20642,483,1380004385,537,14,0.6153293903560937,0.02780378143280663
United Kingdom,287874,584,242023,1375,0,44476,155,67886011,4240,655,0.00477639522846801,0.15449814849552235
Russia,693215,6363,219634,463103,9533,10478,198,145934462,4750,71,0.6680510375568908,0.01511507973716668
South Africa,215855,10134,110054,102299,4451,3502,192,59308690,3639,59,0.4739246253271872,0.016223853976048735
France,206072,475,98356,77780,336,29936,13,65273511,3157,458,0.3774408944446601,0.14526961450366863
Pakistan,237489,2980,91602,140965,6008,4922,83,220892340,1075,22,0.5935643335059729,0.020725170428946182
Bangladesh,168645,3027,88392,78102,1953,2151,55,164689383,1024,13,0.46311482700346884,0.01275460286400427
Spain,252130,341,78575,150376,0,28392,4,46754778,5392,607,0.5964224804664261,0.11260857494149844
Sweden,73344,283,67897,0,0,5447,14,10099265,7262,539,0.0,0.07426647033158813
Colombia,120281,2869,65459,50370,2409,4452,147,50882891,2363,87,0.4187693816978575,0.03701332712564744
Saudi Arabia,217108,3392,60252,154839,5205,2017,49,34813871,6236,57,0.7131888276802328,0.009290307128249535
Egypt,77279,1057,52072,21718,480,3489,67,102334404,755,34,0.2810336572678218,0.04514809974249149
Argentina,83426,2979,51687,30095,1564,1644,62,45195774,1845,36,0.3607388583894709,0.019706086831443436
Netherlands,50907,37,44569,187,0,6151,4,17134872,2970,358,0.00367336515606891,0.12082817687155008
Belgium,62058,0,35162,17122,31,9774,0,11589623,5354,843,0.27590318734087466,0.1574978246156821
Kazakhstan,51059,1376,34497,16298,438,264,0,18776707,2719,14,0.3191993576059069,0.005170489042088564
Philippines,47873,1540,34178,12386,201,1309,6,109581078,436,11,0.2587262131055083,0.027343178827313935
Indonesia,66226,1268,32132,30785,866,3309,68,273523615,242,12,0.4648476429196992,0.04996527043759249
Ecuador,63245,865,29301,29071,199,4873,52,17643054,3584,276,0.4596568898727172,0.07704956913590007
Canada,108023,208,27841,71418,277,8765,17,37742154,2862,232,0.6611369800875739,0.08114012756542588
Bolivia,41545,1036,27617,12398,469,1530,54,11673021,3559,131,0.29842339631724635,0.03682753640630641
Iran,245688,2637,26757,207000,2917,11931,200,83992949,2925,142,0.842531991794471,0.048561590309661035
Mexico,268008,6258,26557,209437,4611,32014,895,128932753,2078,248,0.7814580161786215,0.11945165815945792
Chile,301019,2462,26443,268251,3873,6434,50,19116201,15746,336,0.891143083991376,0.021374066088851534
Ukraine,50622,569,26353,22970,508,1299,21,43733762,1157,29,0.45375528426375883,0.025660779898068035
Iraq,64701,2426,25764,36252,1511,2685,118,40222493,1608,66,0.5603004590346362,0.04149858580238327
Honduras,25428,763,22114,2637,52,677,21,9904607,2567,68,0.103704577630958,0.026624193802107912
Panama,40291,957,20766,18726,690,799,29,4314767,9337,185,0.4647688069295873,0.01983073142885508
Guatemala,24787,815,20208,3575,146,1004,23,17915568,1383,56,0.14422882962843425,0.04050510348166377
Dominican Republic,38430,302,18045,19564,75,821,17,10847910,3542,75,0.5090814467863648,0.02136351808482956
Oman,48997,1262,17773,31000,1854,224,6,5106626,9594,43,0.6326917974569871,0.004571708471947262
Turkey,207897,1053,17345,185292,2297,5260,19,84339067,2465,62,0.8912682722694412,0.025300990394281783
Nigeria,29789,503,17012,12108,280,669,15,206139589,144,3,0.4064587599449461,0.02245795427842492
Italy,241956,137,14242,192815,574,34899,30,60461826,4001,577,0.796901089454281,0.14423696870505381
Israel,32222,1473,13653,18227,171,342,8,8655535,3722,39,0.5656694184097821,0.010613866302526224
Portugal,44416,287,13342,29445,279,1629,9,10196709,4355,159,0.662936779538905,0.03667597262247839
Afghanistan,33384,194,12285,20179,76,920,22,38928346,857,23,0.6044512341241314,0.027558111670261204
Armenia,29285,349,11875,16907,605,503,12,2963243,9882,169,0.5773262762506403,0.01717602868362643
Belarus,64003,199,11665,51902,782,436,7,9449323,6773,46,0.810930737621674,0.00681218067903067
Poland,36412,257,10646,24238,272,1528,7,37846611,962,40,0.6656596726353949,0.0419641876304515
United Arab Emirates,52600,532,10560,41714,993,326,2,9890402,5318,32,0.793041825095057,0.006197718631178707
Kuwait,51245,601,9353,41515,514,377,4,4270571,11999,88,0.810127817348034,0.007356815299053566
Nepal,16168,204,8634,7499,688,35,0,29136808,554,1,0.4638174171202375,0.002164769915883226
Azerbaijan,21374,537,8474,12635,453,265,7,10139177,2108,26,0.5911387667259287,0.012398240853373257
Romania,29620,397,7287,20534,321,1799,31,19237691,1539,93,0.6932478055367994,0.06073598919648886
Germany,198343,279,6650,182661,501,9032,10,83783942,2367,107,0.9209349460278407,0.045537276334430755
Moldova,18141,235,6297,11241,194,603,11,4033963,4497,149,0.6196461055068629,0.033239622953530674
Qatar,100945,600,5908,94903,1005,134,1,2881053,35037,46,0.9401456238545742,0.001327455545098816
Cote d'Ivoire,11194,228,5631,5487,103,76,1,26378274,424,2,0.490173307128819,0.006789351438270502
Kenya,8250,183,5579,2504,90,167,3,53771296,153,3,0.3035151515151515,0.020242424242424242
