Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7717932,54639,4440579,3062983,23894,214370,618,331002651,23316,647,0.3968657666328234,0.027775575115199253
India,6979423,0,883185,5988822,0,107416,0,1380004385,5057,77,0.8580683532148717,0.015390383990195178
Peru,846088,7474,812865,733000,4784,33223,125,32971854,25660,1007,0.8663401442875919,0.039266601110050016
Spain,861112,0,677807,150376,0,32929,0,46754778,18417,704,0.17463001328514757,0.03824008955861723
France,732434,0,596601,103232,0,32601,0,65273511,11220,499,0.14094375738974432,0.04451049514358973
United Kingdom,593565,15175,548220,2495,7,42850,81,67886011,8743,631,0.0042034149587660994,0.07219091422169434
Brazil,5055888,0,403395,4502854,0,149639,0,212559417,23785,703,0.8906158522498916,0.02959697683176526
Russia,1278245,12673,244003,1011911,6712,22331,194,145934462,8759,153,0.7916408826163999,0.017470046822009866
Netherlands,173894,6546,162509,4761,52,6624,23,17134872,10148,386,0.027378747972903034,0.038092171092734654
Argentina,883882,12414,150837,709464,12323,23581,356,45195774,19556,521,0.8026682294695445,0.026678900577226373
Ukraine,263105,5901,141234,116861,1989,5010,111,43733762,6016,114,0.44416107637635166,0.019041827407308868
Belgium,156931,7950,126554,20202,130,10175,24,11589623,13540,877,0.1287317356035455,0.06483741262083335
Sweden,98451,0,92557,0,0,5894,0,10099265,9748,583,0.0,0.059867345176788454
Colombia,902747,8447,91956,783131,2584,27660,165,50882891,17741,543,0.8674977596159278,0.03063981381272937
Bangladesh,377073,1203,80208,291365,1453,5500,23,164689383,2289,33,0.7727018375752175,0.014586035064828296
Italy,349494,5724,74829,238525,976,36140,29,60461826,5780,597,0.6824866807441615,0.10340663931283513
Indonesia,328952,4294,65706,251481,3814,11765,88,273523615,1202,43,0.7644914759600184,0.0357650964274423
Iran,496253,3875,64010,403950,2571,28293,195,83992949,5908,336,0.8140001168758677,0.05701325735058529
Israel,289875,2017,62209,225725,477,1941,55,8655535,33490,224,0.7786977145321259,0.006695989650711514
Czechia,114005,4631,58148,54909,1736,948,43,10708981,10645,88,0.48163677031709135,0.00831542476207184
Iraq,400124,2344,58004,332330,4233,9790,55,40222493,9947,243,0.8305675240675391,0.02446741510131859
Philippines,336926,2156,54594,276094,787,6238,86,109581078,3074,56,0.8194499682422847,0.01851445124448692
South Africa,690896,2544,51070,622153,2072,17673,126,59308690,11649,297,0.9005016674000139,0.025579826775665223
Honduras,83146,594,48711,31931,195,2504,12,9904607,8394,252,0.3840353113799822,0.03011570009381089
Ethiopia,83429,767,44469,37683,581,1277,6,114963588,725,11,0.45167747425955,0.015306428220402978
Mexico,814328,4308,41309,689377,2254,83642,145,128932753,6315,648,0.8465593716536826,0.1027129117505477
Poland,121638,5300,39684,78982,1107,2972,53,37846611,3213,78,0.6493201137802331,0.02443315411302389
Germany,323463,2968,38909,274934,1216,9620,21,83783942,3860,114,0.84997047575766,0.029740650398963713
Serbia,34685,168,33923,0,0,762,1,6887371,5036,110,0.0,0.021969150929796743
Costa Rica,87439,1386,33694,52669,342,1076,21,5094118,17164,211,0.6023513535150219,0.012305721703130183
Turkey,334031,1649,32108,293145,1391,8778,56,84339067,3960,104,0.8775981869946202,0.02627899805706656
Nepal,105684,5008,30818,74252,1229,614,14,29136808,3627,21,0.7025850649104879,0.0058097725294273496
Portugal,85574,1646,30704,52803,639,2067,5,10196709,8392,202,0.617044896814453,0.02415453291887723
Romania,152403,3517,30417,116628,1836,5358,59,19237691,7922,278,0.7652605263675912,0.03515678825219976
Bolivia,138463,237,29385,100786,439,8292,30,11673021,11861,710,0.7278912055928298,0.05988603453630212
Lebanon,52558,1388,29384,22719,312,455,5,6825445,7700,66,0.43226530689904485,0.008657102629476008
Hungary,36596,1374,25980,9683,481,933,20,9660351,3788,96,0.26459175866214885,0.02549458957263089
Tunisia,31259,4360,25771,5032,0,456,47,11818619,2644,38,0.16097763844012924,0.014587798713970377
Morocco,149841,3443,22415,124854,1832,2572,42,36910560,4059,69,0.8332432378321021,0.017164861419771624
Dominican Republic,118014,557,22220,93627,566,2167,2,10847910,10878,199,0.7933550256749199,0.01836222821021235
Panama,119666,825,21632,95552,590,2482,8,4314767,27734,575,0.7984891280731369,0.020741062624304314
Greece,22078,306,20295,1347,0,436,5,10423054,2118,41,0.06101096113778422,0.019748165594709665
Canada,182767,2142,19250,153857,1811,9661,23,37742154,4842,255,0.841820459929856,0.05285965190652579
Burma,26064,2158,18416,7050,312,598,32,54409800,479,10,0.27048802946593004,0.02294352363413137
Jordan,23998,1235,17772,6045,139,181,15,10203134,2352,17,0.25189599133261104,0.007542295191265939
Libya,41686,318,17272,23791,338,623,2,6871292,6066,90,0.5707191862975579,0.01494506548961282
Paraguay,48978,703,16562,31351,708,1065,20,7132538,6866,149,0.6401037200375679,0.02174445669484258
Ireland,41714,1011,16526,23364,0,1824,3,4937786,8447,369,0.5600997267104569,0.04372632689264995
Moldova,61762,929,16322,43982,493,1458,16,4033963,15310,361,0.7121207214792267,0.023606748486124155
Chile,479595,1826,14269,452054,1757,13272,52,19116201,25088,694,0.9425744638705574,0.027673349388546587
Ecuador,146828,980,14129,120511,0,12188,13,17643054,8322,690,0.8207630697142234,0.08300869044051544
Algeria,52940,136,13975,37170,103,1795,6,43851044,1207,40,0.702115602568946,0.03390630902908953
Slovakia,18797,1887,13183,5553,101,61,4,5459642,3442,11,0.2954194818322073,0.003245198701920519
Oman,104129,0,11389,91731,0,1009,0,5106626,20390,197,0.8809361465105783,0.009689903869239116
Austria,54423,1235,10742,42829,790,852,10,9006398,6042,94,0.7869650699152931,0.01565514580232622
