Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,39549299,153143,38905630,0,0,643669,1588,331002651,119483,1944,0.0,0.016275105154202607
India,32857937,0,32418408,0,0,439529,0,1380004385,23810,318,0.0,0.013376646257493281
Brazil,20830495,26280,20248581,0,0,581914,764,212559417,97998,2737,0.0,0.02793567795676483
France,6882305,14154,6767197,0,0,115108,0,65273511,105437,1763,0.0,0.0167252105217656
United Kingdom,6894915,37982,6761671,0,0,133244,178,67886011,101566,1962,0.0,0.019324966297626586
Russia,6857243,18591,6675683,0,0,181560,779,145934462,46988,1244,0.0,0.026477113323824165
Turkey,6412247,0,6355247,0,0,57000,0,84339067,76029,675,0.0,0.00888923960664647
Argentina,5195601,4653,5083406,0,0,112195,190,45195774,114957,2482,0.0,0.021594229426008655
Iran,5055512,30279,4946524,0,0,108988,595,83992949,60189,1297,0.0,0.02155825166669568
Colombia,4913031,1949,4788230,0,0,125097,81,50882891,96555,2458,0.0,0.025462285908637663
Spain,4871444,9561,4786804,0,0,84640,168,46754778,104191,1810,0.0,0.017374725030196384
Italy,4553241,6754,4423889,0,0,129352,62,60461826,75307,2139,0.0,0.028408775199907057
Indonesia,4100138,0,3966462,0,0,133676,0,273523615,14990,488,0.0,0.032602805076316944
Germany,3993789,13950,3901482,0,0,92307,45,83783942,47667,1101,0.0,0.023112638148885683
Mexico,3387885,18138,3126389,0,0,261496,993,128932753,26276,2028,0.0,0.07718561875624468
Poland,2889412,376,2814045,0,0,75367,9,37846611,76345,1991,0.0,0.02608385373909986
South Africa,2796405,9202,2713491,0,0,82914,418,59308690,47150,1398,0.0,0.029650211610979096
Ukraine,2389923,2871,2332794,0,0,57129,63,43733762,54647,1306,0.0,0.023904117412987782
Philippines,2020484,16529,1986804,0,0,33680,147,109581078,18438,307,0.0,0.01666927330283239
Netherlands,1982328,2907,1963943,0,0,18385,12,17134872,115689,1072,0.0,0.009274449031643603
Peru,2152118,2112,1953754,0,0,198364,69,32971854,65271,6016,0.0,0.09217152591075396
Iraq,1902407,6948,1881473,0,0,20934,56,40222493,47297,520,0.0,0.011003954464002708
Malaysia,1786004,20988,1768813,0,0,17191,249,32365999,55181,531,0.0,0.009625398375367581
Czechia,1679738,262,1649334,0,0,30404,0,10708981,156853,2839,0.0,0.018100441854622566
Chile,1639698,575,1602703,0,0,36995,50,19116201,85775,1935,0.0,0.022562081554042268
Japan,1529832,18310,1513616,0,0,16216,65,126476461,12095,128,0.0,0.010599856716293031
Canada,1515042,3996,1487998,0,0,27045,25,37742154,40141,716,0.0,0.017850990269576684
Bangladesh,1507116,3436,1480754,0,0,26362,88,164689383,9151,160,0.0,0.0174916861077714
