Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,39057368,258532,38418657,0,0,638711,1172,331002651,117997,1929,0.0,0.01635315006377286
India,32737939,0,32299729,0,0,438210,0,1380004385,23723,317,0.0,0.013385387516300277
Brazil,20752281,10466,20172707,0,0,579574,266,212559417,97630,2726,0.0,0.027928207024567563
France,6834834,7688,6720214,0,0,114620,114,65273511,104710,1755,0.0,0.016769975686315133
United Kingdom,6789189,26285,6656381,0,0,132808,48,67886011,100008,1956,0.0,0.01956168844319992
Russia,6803323,17858,6624090,0,0,179233,776,145934462,46619,1228,0.0,0.02634491997513568
Turkey,6366408,19557,6309950,0,0,56458,245,84339067,75485,669,0.0,0.008868108987045757
Argentina,5178889,5358,5067282,0,0,111607,224,45195774,114587,2469,0.0,0.02155037499355557
Iran,4960744,33780,4853593,0,0,107151,669,83992949,59061,1275,0.0,0.0215997842259145
Colombia,4907264,2006,4782677,0,0,124883,72,50882891,96442,2454,0.0,0.02544860027909646
Spain,4847298,15489,4763152,0,0,84146,146,46754778,103674,1799,0.0,0.01735936185479003
Italy,4534499,4253,4405353,0,0,129146,53,60461826,74997,2135,0.0,0.02848076490919945
Indonesia,4079267,5436,3946776,0,0,132491,568,273523615,14913,484,0.0,0.03247911941042349
Germany,3947035,6823,3854827,0,0,92208,62,83783942,47109,1100,0.0,0.02336133325394885
Mexico,3341264,5564,3082773,0,0,258491,326,128932753,25914,2004,0.0,0.07736323738561215
Poland,2888385,154,2813045,0,0,75340,0,37846611,76318,1990,0.0,0.026083780382462864
South Africa,2770575,5644,2688745,0,0,81830,235,59308690,46714,1379,0.0,0.029535385253963528
Ukraine,2382769,1216,2325835,0,0,56934,34,43733762,54483,1301,0.0,0.023894049318251162
Netherlands,1973984,2271,1955636,0,0,18348,6,17134872,115202,1070,0.0,0.009294908165415727
Peru,2149591,2306,1951328,0,0,198263,148,32971854,65194,6013,0.0,0.09223289453668163
Philippines,1976202,22179,1942872,0,0,33330,221,109581078,18034,304,0.0,0.01686568478323572
Iraq,1881213,6778,1860449,0,0,20764,65,40222493,46770,516,0.0,0.011037559276913354
Malaysia,1725357,19268,1708975,0,0,16382,295,32365999,53307,506,0.0,0.009494846573781543
Czechia,1678944,82,1648542,0,0,30402,0,10708981,156779,2838,0.0,0.018107810623820688
Chile,1638330,501,1601407,0,0,36923,38,19116201,85703,1931,0.0,0.022536973625582147
Canada,1504157,6874,1477186,0,0,26972,18,37742154,39853,714,0.0,0.01793163878504704
