Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,58487665,786792,57653678,0,0,833987,1869,331002651,176698,2519,0.0,0.014259194652410897
India,35109286,0,34626410,0,0,482876,0,1380004385,25441,349,0.0,0.013753512389856063
Brazil,22328252,0,21708598,0,0,619654,0,212559417,105044,2915,0.0,0.02775201569742226
United Kingdom,14100750,182240,13950757,0,0,149993,232,67886011,207712,2209,0.0,0.010637235608035034
France,11290010,262898,11164008,0,0,126002,205,65273511,172964,1930,0.0,0.011160486128887396
Russia,10420863,15179,10113375,0,0,307488,778,145934462,71407,2107,0.0,0.029506961179702678
Turkey,9789244,68413,9706013,0,0,83231,156,84339067,116070,986,0.0,0.008502290881706493
Germany,7447155,59110,7333519,0,0,113636,263,83783942,88885,1356,0.0,0.015258981449963106
Italy,6975465,219430,6836991,0,0,138474,198,60461826,115369,2290,0.0,0.019851579787153975
Spain,6922466,0,6832629,0,0,89837,0,46754778,148059,1921,0.0,0.012977600756724555
Iran,6203046,1579,6071244,0,0,131802,24,83992949,73851,1569,0.0,0.021247948185455983
Argentina,6025303,109608,5907917,0,0,117386,40,45195774,133315,2597,0.0,0.01948217375956031
Colombia,5242672,23039,5112777,0,0,130191,51,50882891,103034,2558,0.0,0.024832947779300327
Indonesia,4264669,533,4120553,0,0,144116,7,273523615,15591,526,0.0,0.03379300949264761
Poland,4179292,16577,4079981,0,0,99311,645,37846611,110427,2624,0.0,0.02376263730794594
Ukraine,3869728,6769,3766503,0,0,103225,211,43733762,88483,2360,0.0,0.026675001447130135
Mexico,4055095,25821,3755125,0,0,299970,128,128932753,31451,2326,0.0,0.07397360604375483
South Africa,3504554,9858,3412442,0,0,92112,551,59308690,59090,1553,0.0,0.026283515677030515
Netherlands,3309168,27022,3287657,0,0,21511,14,17134872,193124,1255,0.0,0.006500425484593106
Philippines,2888917,17172,2837174,0,0,51743,81,109581078,26363,472,0.0,0.01791086417505245
Malaysia,2776699,3543,2745071,0,0,31628,19,32365999,85790,977,0.0,0.011390503615984303
Czechia,2510796,7422,2474347,0,0,36449,52,10708981,234457,3403,0.0,0.014516910175099849
Canada,2436468,41950,2405821,0,0,30648,67,37742154,64555,812,0.0,0.012578864159102438
Thailand,2245250,9674,2223470,0,0,21780,30,69799978,32166,312,0.0,0.009700478788553613
Belgium,2206992,27282,2178546,0,0,28446,17,11589623,190428,2454,0.0,0.01288903629918006
Peru,2329717,11174,2126783,0,0,202934,30,32971854,70657,6154,0.0,0.08710671725364068
Iraq,2095848,665,2071654,0,0,24194,3,40222493,52106,601,0.0,0.011543776075364245
Vietnam,1843563,25842,1809919,0,0,33644,169,97338579,18939,345,0.0,0.018249444147013148
Chile,1817300,3112,1778093,0,0,39207,30,19116201,95065,2050,0.0,0.021574313542067902
Romania,1827867,6018,1768927,0,0,58940,44,19237691,95014,3063,0.0,0.03224523447274884
Japan,1741837,4297,1723442,0,0,18395,1,126476461,13772,145,0.0,0.010560689662695188
Bangladesh,1589947,1140,1561850,0,0,28097,7,164689383,9654,170,0.0,0.017671658237664527
Portugal,1499976,0,1480947,0,0,19029,0,10196709,147103,1866,0.0,0.012686202979247668
Switzerland,1455174,32242,1442849,0,0,12325,22,8654622,168138,1424,0.0,0.008469777497398936
Israel,1448448,19418,1440189,0,0,8259,6,8655535,167343,954,0.0,0.0057019651378579
Greece,1422020,33711,1400835,0,0,21185,70,10423054,136430,2032,0.0,0.01489782140898159
Slovakia,1389546,3786,1372675,0,0,16871,47,5459642,254512,3090,0.0,0.012141375672341902
Sweden,1375267,0,1359898,0,0,15369,0,10099265,136174,1521,0.0,0.011175284508390008
Serbia,1327455,9122,1314605,0,0,12850,19,6887371,192737,1865,0.0,0.009680177482475865
