Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,45547158,102898,44809816,0,0,737342,1401,331002651,137603,2227,0.0,0.01618854023779047
India,34189774,0,33735062,0,0,454712,0,1380004385,24775,329,0.0,0.013299649187502673
Brazil,21735560,5797,21129756,0,0,605804,160,212559417,102256,2850,0.0,0.027871561625281337
United Kingdom,8851104,36369,8711114,0,0,139990,40,67886011,130381,2062,0.0,0.015816106103826146
Russia,8149946,36947,7922440,0,0,227506,1042,145934462,55846,1558,0.0,0.02791503158425835
Turkey,7879438,27663,7810094,0,0,69344,232,84339067,93425,822,0.0,0.00880062765897771
France,7228331,1357,7109879,0,0,118452,47,65273511,110739,1814,0.0,0.016387185368240607
Iran,5868360,7516,5742997,0,0,125363,140,83992949,69867,1492,0.0,0.021362527179654964
Argentina,5281585,1227,5165734,0,0,115851,25,45195774,116860,2563,0.0,0.021934892650596366
Spain,5002217,4485,4915031,0,0,87186,54,46754778,106988,1864,0.0,0.0174294717722162
Colombia,4992586,0,4865783,0,0,127099,32,50882891,98119,2497,0.0,0.02545754845284588
Italy,4743720,2535,4611864,0,0,131856,30,60461826,78458,2180,0.0,0.0277959070096886
Germany,4485437,9359,4390289,0,0,95148,27,83783942,53535,1135,0.0,0.021212648845586282
Indonesia,4240479,460,4097244,0,0,143235,30,273523615,15503,523,0.0,0.03377802366194951
Mexico,3784448,2787,3497952,0,0,286496,237,128932753,29352,2222,0.0,0.07570351078942028
Poland,2975880,2953,2899433,0,0,76447,0,37846611,78630,2019,0.0,0.02568887186311276
Ukraine,2913666,15617,2845301,0,0,68365,357,43733762,66622,1563,0.0,0.02346356789007388
South Africa,2919778,146,2830844,0,0,88934,9,59308690,49230,1499,0.0,0.03045916504610967
Philippines,2761307,4384,2719365,0,0,41942,149,109581078,25198,382,0.0,0.015189183962522095
Malaysia,2436498,4782,2408006,0,0,28492,92,32365999,75279,880,0.0,0.011693832705793316
Netherlands,2127556,5309,2108798,0,0,18758,6,17134872,124165,1094,0.0,0.008816689196430081
Iraq,2047811,1537,2024818,0,0,22993,32,40222493,50912,571,0.0,0.011228086967010139
Peru,2195859,0,1995807,0,0,200052,0,32971854,66597,6067,0.0,0.09110421024300741
Thailand,1859157,8675,1840358,0,0,18799,44,69799978,26635,269,0.0,0.01011157207271898
Czechia,1731287,1829,1700662,0,0,30625,10,10708981,161666,2859,0.0,0.017689152636160266
Japan,1717851,153,1699637,0,0,18214,7,126476461,13582,144,0.0,0.010602782197059
Canada,1709167,3031,1680330,0,0,28838,37,37742154,45285,764,0.0,0.016872546685022586
Chile,1683451,1623,1645766,0,0,37685,16,19116201,88064,1971,0.0,0.02238556393978797
Bangladesh,1567981,289,1540153,0,0,27828,5,164689383,9520,168,0.0,0.017747664034194293
Romania,1571115,9187,1526135,0,0,44980,301,19237691,81668,2338,0.0,0.028629349220139835
Israel,1324040,961,1315978,0,0,8062,13,8655535,152970,931,0.0,0.006088939911180931
Belgium,1328202,15842,1302355,0,0,25889,43,11589623,114602,2233,0.0,0.01949176405396167
Pakistan,1269806,572,1241414,0,0,28392,6,220892340,5748,128,0.0,0.022359321030141613
Sweden,1165996,0,1151003,0,0,14993,0,10099265,115453,1484,0.0,0.01285853467764898
Serbia,1104117,5908,1094546,0,0,9571,62,6887371,160310,1389,0.0,0.008668465389084671
Portugal,1085451,313,1067313,0,0,18138,5,10196709,106451,1778,0.0,0.016710104832000708
Kazakhstan,1009918,1363,992961,0,0,16957,86,18776707,53785,903,0.0,0.01679047209773467
Cuba,946960,1210,938769,0,0,8191,24,11326616,83604,723,0.0,0.008649784573794035
Morocco,944378,101,929757,0,0,14621,9,36910560,25585,396,0.0,0.015482148038179627
Vietnam,892579,3639,870841,0,0,21738,65,97338579,9169,223,0.0,0.024354146803812322
Switzerland,865708,3297,854515,0,0,11193,11,8654622,100028,1293,0.0,0.012929301796910736
Jordan,853012,1602,842047,0,0,10965,14,10203134,83602,1074,0.0,0.01285444987878248
Hungary,850513,6688,819946,0,0,30567,75,9660351,88041,3164,0.0,0.035939485933783495
Nepal,809729,673,798368,0,0,11361,13,29136808,27790,389,0.0,0.014030620121052845
Austria,801456,2850,790195,0,0,11261,10,9006398,88987,1250,0.0,0.014050677766465033
United Arab Emirates,739381,97,737250,0,0,2131,1,9890402,74757,215,0.0,0.002882140601394951
Greece,720295,3937,704613,0,0,15682,54,10423054,69105,1504,0.0,0.021771635232786565
Tunisia,711821,128,686666,0,0,25155,6,11818619,60228,2128,0.0,0.03533894054825581
Georgia,694182,1942,684394,0,0,9788,46,3989167,174016,2453,0.0,0.014100048690401077
Lebanon,638054,235,629595,0,0,8459,6,6825445,93481,1239,0.0,0.013257498581624753
Belarus,588231,1997,583701,0,0,4530,15,9449323,62251,479,0.0,0.007701056217710389
Guatemala,595067,59,580319,0,0,14748,48,17915568,33215,823,0.0,0.024783763845079628
Bulgaria,575306,5863,551990,0,0,23316,243,6948445,82796,3355,0.0,0.040527997274493924
Costa Rica,557165,1195,550182,0,0,6983,37,5094118,109374,1370,0.0,0.012533091633537642
Saudi Arabia,548303,51,539523,0,0,8780,2,34813871,15749,252,0.0,0.016013043882670712
Sri Lanka,536645,561,523005,0,0,13640,29,21413249,25061,636,0.0,0.0254171752275713
Azerbaijan,517802,1477,510887,0,0,6915,21,10139177,51069,682,0.0,0.01335452547498851
Bolivia,509919,0,491018,0,0,18901,0,11673021,43683,1619,0.0,0.03706667137329654
Ecuador,515659,53,482706,0,0,32953,1,17643054,29227,1867,0.0,0.06390463465196962
Burma,494974,711,476414,0,0,18560,22,54409800,9097,341,0.0,0.03749691903009047
Panama,471669,266,464359,0,0,7310,3,4314767,109315,1694,0.0,0.015498156546222034
West Bank and Gaza,451459,1149,446823,0,0,4636,25,5101414,88496,908,0.0,0.010268928075417702
Paraguay,460754,53,444522,0,0,16232,2,7132538,64598,2275,0.0,0.035229211249386876
Slovakia,457431,993,444514,0,0,12917,14,5459642,83784,2365,0.0,0.028238138648233286
Croatia,446005,680,436945,0,0,9060,22,4105267,108642,2206,0.0,0.020313673613524513
Ireland,431722,1845,426353,0,0,5369,0,4937786,87432,1087,0.0,0.012436243693858548
Kuwait,412557,30,410096,0,0,2461,0,4270571,96604,576,0.0,0.005965236318860182
Venezuela,401259,748,396437,0,0,4822,12,28435940,14110,169,0.0,0.012017175938732838
Uruguay,392319,171,386246,0,0,6073,2,3473730,112938,1748,0.0,0.015479749897404919
Lithuania,390031,1846,384370,0,0,5661,28,2722289,143273,2079,0.0,0.01451423092010635
Denmark,380186,1426,377485,0,0,2701,0,5792202,65637,466,0.0,0.0071044173115264635
Dominican Republic,376736,464,372626,0,0,4110,2,10847910,34728,378,0.0,0.0109094963051049
Honduras,374148,0,363957,0,0,10191,0,9904607,37775,1028,0.0,0.027237884473523846
Ethiopia,362672,337,356295,0,0,6377,19,114963588,3154,55,0.0,0.017583381126748135
South Korea,354355,1266,351567,0,0,2788,15,51269185,6911,54,0.0,0.007867816173046804
