Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,35763785,24234,35146956,0,0,616829,111,331002651,108046,1863,0.0,0.017247307576644923
India,31969954,35499,31541645,0,0,428309,447,1380004385,23166,310,0.0,0.013397235416729094
Brazil,20165672,13893,19602521,0,0,563151,399,212559417,94870,2649,0.0,0.027926220361017474
France,6371349,20450,6258942,0,0,112407,28,65273511,97610,1722,0.0,0.017642574594485406
Russia,6362641,22271,6200532,0,0,162109,766,145934462,43599,1110,0.0,0.025478256591877493
United Kingdom,6098117,27244,5967487,0,0,130630,45,67886011,89828,1924,0.0,0.021421366628419886
Turkey,5895841,0,5843753,0,0,52088,0,84339067,69906,617,0.0,0.008834702292683945
Argentina,5018895,6141,4911436,0,0,107459,157,45195774,111047,2377,0.0,0.021410888253290815
Colombia,4838984,4350,4716822,0,0,122458,181,50882891,95100,2406,0.0,0.025306551953881228
Spain,4588132,0,4506126,0,0,82006,0,46754778,98131,1753,0.0,0.017873504947111374
Italy,4396417,5733,4268197,0,0,128220,11,60461826,72713,2120,0.0,0.029164658402512773
Iran,4158729,39619,4064714,0,0,94015,542,83992949,49512,1119,0.0,0.022606666604147566
Germany,3797849,2240,3706058,0,0,91791,2,83783942,45329,1095,0.0,0.024169207359218337
Indonesia,3666031,26415,3558935,0,0,107096,1498,273523615,13402,391,0.0,0.029213064483088115
Poland,2884098,122,2808813,0,0,75285,0,37846611,76204,1989,0.0,0.026103481920517264
Mexico,2971817,7573,2727397,0,0,244420,172,128932753,23049,1895,0.0,0.08224597947989395
South Africa,2533466,9978,2458653,0,0,74813,190,59308690,42716,1261,0.0,0.02952990093413529
Ukraine,2344260,1214,2288393,0,0,55867,31,43733762,53602,1277,0.0,0.023831400953819117
Peru,2125345,1217,1928395,0,0,196950,77,32971854,64459,5973,0.0,0.09266730813115047
Netherlands,1917056,2447,1898893,0,0,18163,3,17134872,111880,1060,0.0,0.009474423282366294
Iraq,1712709,8346,1693506,0,0,19203,57,40222493,42580,477,0.0,0.011212062294295179
Czechia,1674906,180,1644543,0,0,30363,0,10708981,156401,2835,0.0,0.018128181521828688
Philippines,1658916,9575,1629794,0,0,29122,287,109581078,15138,265,0.0,0.01755483701405014
Chile,1623363,854,1587347,0,0,36016,65,19116201,84920,1884,0.0,0.022186042185266017
Canada,1446497,582,1419880,0,0,26618,2,37742154,38325,705,0.0,0.01840169734192328
Bangladesh,1353695,10299,1331043,0,0,22652,241,164689383,8219,137,0.0,0.01673345916177573
Malaysia,1262540,18688,1251791,0,0,10749,360,32365999,39008,332,0.0,0.008513789662109715
Belgium,1136726,0,1114542,0,0,25268,0,11589623,98081,2180,0.0,0.02222875169565929
Sweden,1104538,0,1089881,0,0,14657,0,10099265,109368,1451,0.0,0.013269801491664387
Romania,1084919,208,1050603,0,0,34316,3,19237691,56395,1783,0.0,0.0316300110883854
Pakistan,1071620,4040,1047702,0,0,23918,53,220892340,4851,108,0.0,0.022319478919766336
Japan,1032080,14352,1016785,0,0,15295,8,126476461,8160,120,0.0,0.014819587628865979
Portugal,986967,1982,969500,0,0,17467,10,10196709,96792,1713,0.0,0.017697653518304057
Israel,900482,3156,893940,0,0,6542,7,8655535,104035,755,0.0,0.007264998078806683
Hungary,809855,0,779822,0,0,30033,0,9660351,83832,3108,0.0,0.03708441634613604
Jordan,777164,986,767037,0,0,10127,11,10203134,76169,992,0.0,0.013030711664462069
