Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,3970085,70874,2616046,1210849,28831,143190,1195,331002651,11994,432,0.3049932180293369,0.036067237855108895
Brazil,2227514,67860,552768,1591975,36636,82771,1284,212559417,10479,389,0.7146868661655998,0.03715846454837096
India,1287945,94867,440135,817209,64159,30601,1869,1380004385,933,22,0.6345061318612207,0.023759554949939633
Peru,366550,4463,352783,252246,3500,13767,188,32971854,11117,417,0.688162597190015,0.03755831400900286
United Kingdom,297952,563,250950,1416,2,45586,79,67886011,4389,671,0.004752443346579315,0.15299779830308238
Russia,787890,5850,204115,571049,9652,12726,165,145934462,5398,87,0.724782647323865,0.016152000913833148
South Africa,394948,13150,159833,229175,21031,5940,572,59308690,6659,100,0.5802662629004325,0.01503995462693823
Colombia,218428,7390,109442,101613,2773,7373,207,50882891,4292,144,0.4652013478125515,0.03375482996685407
France,215605,998,105346,80084,223,30175,7,65273511,3303,462,0.37143851023863084,0.1399550103197978
Bangladesh,213254,2744,93301,117202,1805,2751,42,164689383,1294,16,0.54958875331764,0.012900109728305213
Spain,267551,1357,92522,150376,0,28426,2,46754778,5722,607,0.5620461145725488,0.10624516447331536
Argentina,141900,5782,78781,60531,1933,2588,98,45195774,3139,57,0.4265750528541226,0.018238195912614517
Sweden,78504,338,72837,0,0,5667,21,10099265,7773,561,0.0,0.07218740446346683
Egypt,89745,667,55230,30075,602,4440,41,102334404,876,43,0.3351161624603042,0.049473508273441415
Mexico,362274,6019,50937,270147,2740,41190,790,128932753,2809,319,0.7456980075854188,0.11369847132281091
Pakistan,269191,1763,50307,213175,2707,5709,32,220892340,1218,25,0.7919098335382684,0.021207989865931625
Philippines,72269,1505,46803,23623,342,1843,6,109581078,659,16,0.326875977251657,0.025501944125420305
Netherlands,52475,168,46123,194,0,6158,3,17134872,3062,359,0.0036969985707479753,0.11735111958075274
Saudi Arabia,258156,2331,45157,210398,3139,2601,44,34813871,7415,74,0.8150033313190475,0.010075303304978385
Bolivia,64135,1778,42086,19721,431,2328,55,11673021,5494,199,0.30749200904342405,0.03629843299290559
Ecuador,77257,1040,38714,33125,400,5418,52,17643054,4378,307,0.4287637366193355,0.07012956754727727
Belgium,64627,369,37472,17347,17,9808,3,11589623,5576,846,0.2684172249988395,0.15176319494947932
Indonesia,91751,1882,37037,50255,1789,4459,139,273523615,335,16,0.5477324497825636,0.048598925352312236
