Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28664481,58810,17402889,10746935,0,514657,1565,331002651,86598,1554,0.37492166699267987,0.01795452009056086
United Kingdom,4194289,5462,4059456,11646,3,123187,104,67886011,61784,1814,0.00277663270222915,0.029370174539713405
France,3820369,4730,3468249,265165,3516,86955,375,65273511,58528,1332,0.06940821685025714,0.022760890374725583
Spain,3204531,15978,2984546,150376,0,69609,467,46754778,68539,1488,0.04692605563809493,0.02172205542714363
Mexico,2089281,2343,1903129,1639943,6043,186152,437,128932753,16204,1443,0.7849317540340432,0.08909859420537496
Peru,1329805,5942,1270269,1232528,6533,46494,195,32971854,40331,1410,0.9268486733017247,0.03496302089404085
Netherlands,1107347,3783,1077153,14484,68,15710,22,17134872,64625,916,0.013079910813864127,0.014187061508271571
Brazil,10587001,35742,893670,9437611,55295,255720,778,212559417,49807,1203,0.8914338442019605,0.024154149036162365
Belgium,772294,783,758060,0,0,22106,29,11589623,66636,1907,0.0,0.028623814246905972
Sweden,657309,0,644483,0,0,12826,0,10099265,65084,1269,0.0,0.019512892718645265
Serbia,462728,3469,458269,0,0,4459,16,6887371,67184,647,0.0,0.009636330630521602
Italy,2938371,13106,424333,2416093,10894,97945,246,60461826,48598,1619,0.8222559370481127,0.0333330951060979
Russia,4209850,11450,344630,3780195,11170,85025,325,145934462,28847,582,0.8979405441999121,0.020196681591980712
Poland,1711772,4786,237118,1430861,8032,43793,24,37846611,45229,1157,0.8358946168064438,0.025583430503595104
Switzerland,557492,2560,229904,317600,0,9988,22,8654622,64415,1154,0.5696942736398011,0.017915952157161
Ireland,220273,681,192590,23364,0,4319,0,4937786,44609,874,0.10606837878450831,0.019607487072859586
Iran,1639679,8510,179564,1399934,6809,60181,108,83992949,19521,716,0.8537854055580391,0.036702915631657174
India,11124527,12286,168358,10798921,12469,157248,91,1380004385,8061,113,0.9707308005095407,0.014135252671866409
Ukraine,1399934,4406,157851,1214603,1808,27480,76,43733762,32010,628,0.8676144732537391,0.01962949681913576
Indonesia,1341314,6680,153074,1151915,9212,36325,159,273523615,4903,132,0.8587959269790668,0.02708165276736096
Czechia,1240051,4571,148960,1070622,3065,20469,130,10708981,115795,1911,0.8633693291646876,0.016506579164889186
Argentina,2112023,4658,148608,1911338,6317,52077,112,45195774,46730,1152,0.9049797279669777,0.024657401931702447
Germany,2455569,5274,124336,2260719,1171,70514,362,83783942,29308,841,0.920649755718532,0.028715951374202884
Turkey,2711479,9891,104660,2578181,5947,28638,69,84339067,32149,339,0.950839375853547,0.010561763524629916
Honduras,170985,681,100102,66709,196,4174,23,9904607,17263,421,0.39014533438605725,0.024411498084627305
Hungary,432925,4326,94911,322956,1828,15058,84,9660351,44814,1558,0.7459860252930646,0.03478200612115263
Greece,192270,1170,91972,93764,0,6534,30,10423054,18446,626,0.4876683830030686,0.03398346075830863
Lebanon,376938,1888,77925,294270,2680,4743,51,6825445,55225,694,0.7806854177610111,0.012582971204813524
Portugal,804956,394,68370,720235,1258,16351,34,10196709,78942,1603,0.8947507689861309,0.020312911513175876
Norway,71735,729,53114,17998,0,623,1,5421241,13232,114,0.2508956576287726,0.008684742454868614
Slovakia,308925,842,46355,255300,0,7270,81,5459642,56583,1331,0.8264141781985919,0.023533220037225865
Iraq,699088,3599,46021,639639,3708,13428,22,40222493,17380,333,0.9149620648616483,0.019207882269471083
Dominican Republic,239998,381,44814,192078,740,3106,6,10847910,22123,286,0.8003316694305785,0.012941774514787624
Bolivia,249767,757,44449,193652,620,11666,17,11673021,21396,999,0.7753306081267741,0.04670753141928277
Colombia,2255260,3570,43761,2151633,3384,59866,100,50882891,44322,1176,0.9540509741670583,0.026545054672188574
Romania,804090,2096,42216,741471,1119,20403,53,19237691,41797,1060,0.922124389060926,0.025374025295675857
Jordan,397158,6068,41175,351256,2657,4727,26,10203134,38925,463,0.8844238313215396,0.01190206416589871
Bangladesh,546801,585,40588,497797,873,8416,8,164689383,3320,51,0.9103805589236303,0.015391339811009855
Israel,779958,4151,38574,735624,2440,5760,8,8655535,90110,665,0.9431584777641873,0.007385013039163647
Albania,107931,764,35702,70413,640,1816,20,2877797,37504,631,0.6523890263223726,0.016825564481011017
Cyprus,35009,302,32721,2057,0,231,0,1207359,28996,191,0.058756319803479104,0.00659830329343883
Bulgaria,249626,2588,32688,206630,1085,10308,117,6948445,35925,1483,0.8277583264563787,0.04129377548813024
South Africa,1513959,566,32546,1431336,1077,50077,84,59308690,25526,844,0.9454258668827887,0.03307685346829075
Algeria,113255,163,32034,78234,136,2987,4,43851044,2582,68,0.6907774491192442,0.026374111518255264
Philippines,578381,2029,31708,534351,80,12322,4,109581078,5278,112,0.9238737095444006,0.021304295957163186
Egypt,183010,586,30927,141347,455,10736,48,102334404,1788,104,0.7723457734550024,0.058663461013059394
Canada,875388,3694,30126,823249,3829,22014,24,37742154,23193,583,0.9404389824854807,0.025147705931541215
Tunisia,233669,392,26869,198778,772,8022,21,11818619,19771,678,0.8506819475411801,0.03433061296106886
Malaysia,302580,1828,25542,275903,2486,1135,5,32365999,9348,35,0.9118348866415493,0.003751074096106815
Uganda,40367,10,25044,14989,323,334,0,45741007,882,7,0.3713181559194391,0.008274085267669136
Chile,829770,5145,24898,784213,3683,20660,88,19116201,43406,1080,0.945096834062451,0.024898465839931546
Paraguay,160448,974,22858,134392,957,3198,17,7132538,22495,448,0.8376047068209015,0.019931691264459515
Ecuador,286367,212,22637,247898,0,15832,21,17643054,16231,897,0.8656653874224335,0.055285699818764036
Ethiopia,159972,900,22422,135177,319,2373,8,114963588,1391,20,0.8450041257220013,0.014833845923036531
Pakistan,582528,1163,22184,547406,1035,12938,42,220892340,2637,58,0.9397076192045705,0.022210091188749725
Costa Rica,205086,745,20423,181851,4752,2812,12,5094118,40259,552,0.886706064772827,0.013711321104317213
Austria,460849,1409,20259,432016,1601,8574,13,9006398,51169,951,0.9374350383748256,0.018604792459135204
Nigeria,156017,360,20198,133904,136,1915,8,206139589,756,9,0.8582654454322285,0.012274303441291655
Kazakhstan,263396,681,19926,240302,1320,3168,6,18776707,14027,168,0.9123221309359292,0.012027517502164043
Kenya,106125,152,17549,86717,39,1859,3,53771296,1973,34,0.8171213191990577,0.017517078916372202
Mozambique,59607,257,17541,41413,317,653,12,31255435,1907,20,0.6947673930914154,0.01095508916737967
Estonia,66628,1028,15927,50103,195,598,9,1326535,50227,450,0.7519811490664585,0.00897520561925917
Moldova,186447,994,15639,166833,655,3975,26,4033963,46219,985,0.8948012035591884,0.021319731612737133
West Bank and Gaza,185336,1724,15534,167744,808,2058,16,5101414,36330,403,0.9050805024388139,0.011104156774722667
Japan,432778,688,14404,410448,1285,7940,51,126476461,3421,62,0.9484031073668255,0.018346588782239392
Malawi,32008,63,11447,19513,639,1048,4,19129952,1673,54,0.6096288427893026,0.03274181454636341
Finland,58064,392,11314,46000,0,750,8,5540720,10479,135,0.7922292642601267,0.012916781482502067
Lithuania,199398,253,11297,184848,63,3253,9,2722289,73246,1194,0.9270303613877772,0.016314105457426856
Slovenia,190324,243,11260,175210,0,3854,18,2078938,91548,1853,0.9205880498518316,0.020249679493915637
Libya,134127,789,10801,121116,876,2210,31,6871292,19519,321,0.9029949227224944,0.016476921126991582
Kuwait,192031,1179,10791,180155,946,1085,2,4270571,44966,254,0.9381558185917899,0.005650129406189626
United Arab Emirates,394050,2526,10480,382332,1107,1238,17,9890402,39841,125,0.9702626570232205,0.003141733282578353
Bosnia and Herzegovina,130979,0,10061,115847,0,5071,0,3280819,39922,1545,0.8844700295467213,0.03871613006665191
Qatar,164137,473,9817,154061,440,259,1,2881053,56971,89,0.93861225683423,0.0015779501270280314
Jamaica,23599,336,9672,13502,92,425,3,2961167,7969,143,0.5721428874104835,0.01800923767956269
Latvia,86458,272,9582,75255,0,1621,3,1886198,45837,859,0.8704226329547294,0.018748987947905343
Montenegro,76283,449,8558,66710,484,1015,12,628066,121456,1616,0.8745067708401609,0.013305716870075902
North Macedonia,103020,233,8369,91507,274,3144,7,2083374,49448,1509,0.8882450009706853,0.030518345952242284
Panama,341420,505,8245,327317,1104,5858,13,4314767,79128,1357,0.958693105266241,0.017157752914299104
Belarus,288267,961,7621,278661,666,1985,9,9449323,30506,210,0.9666767267845435,0.0068859772363815495
Oman,141808,312,7546,132685,226,1577,7,5106626,27769,308,0.9356665350332845,0.011120670201963218
South Korea,90372,341,7428,81338,268,1606,1,51269185,1762,31,0.9000354091975391,0.017770991014916124
Kosovo,68451,0,7419,59440,0,1592,0,1850000,37000,860,0.8683583877518225,0.023257512673299147
Uruguay,58589,595,7354,50624,585,611,3,3473730,16866,175,0.8640529792281828,0.010428578743450136
Burma,141916,20,7230,131487,7,3199,0,54409800,2608,58,0.9265128667662561,0.02254150342456101
Denmark,212380,497,6810,203204,336,2366,4,5792202,36666,408,0.956794425087108,0.011140408701384311
Bahrain,123039,645,6692,115895,806,452,3,1701575,72308,265,0.9419371093718252,0.003673631937840847
Venezuela,139545,429,6550,131647,813,1348,4,28435940,4907,47,0.9434017700383389,0.009659966319108532
Guatemala,174653,111,6435,161816,305,6402,9,17915568,9748,357,0.9264999742346253,0.036655539841857855
Lesotho,10495,4,6432,3768,23,295,3,2142249,4899,137,0.3590281086231539,0.0281086231538828
Congo (Kinshasa),25962,49,6304,18951,0,707,0,89561403,289,7,0.7299514675294662,0.02723210846621986
Morocco,483766,112,5784,469345,299,8637,14,36910560,13106,233,0.9701901332462389,0.017853673056808458
Botswana,30727,2356,5511,24884,1640,332,22,2351627,13066,141,0.8098415074690012,0.010804829628665344
Armenia,172216,158,5510,163511,117,3195,3,2963243,58117,1078,0.9494530124959354,0.01855228317926325
Sudan,30364,17,5499,22975,68,1890,10,43849260,692,43,0.7566526149387433,0.06224476353576604
Ghana,84023,0,5444,77972,0,607,0,31072940,2704,19,0.9279840043797531,0.007224212418028397
Australia,28986,8,5163,22914,5,909,0,25499884,1136,35,0.7905195611674601,0.03135996688056303
Syria,15642,54,4730,9880,79,1032,5,17500658,893,58,0.6316327835315177,0.06597621787495206
Senegal,34732,212,4691,29161,267,880,8,16743927,2074,52,0.8396003685362202,0.02533686513877692
Cuba,50590,811,4160,46106,864,324,2,11326616,4466,28,0.9113658825854912,0.006404427752520261
Afghanistan,55733,19,3945,49344,11,2444,1,38928346,1431,62,0.8853641469147543,0.043851936913498285
South Sudan,8010,84,3699,4217,0,94,1,11193725,715,8,0.5264669163545568,0.011735330836454432
Sri Lanka,83552,458,3654,79422,475,476,12,21413249,3901,22,0.9505697050938338,0.005697050938337802
Somalia,7392,135,3335,3814,6,243,4,15893222,465,15,0.5159632034632035,0.032873376623376624
