Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,40280001,261683,39629490,0,0,650511,1513,331002651,121690,1965,0.0,0.016149726510682062
India,33058843,0,32617801,0,0,441042,0,1380004385,23955,319,0.0,0.013341120256386469
Brazil,20914237,14304,20330129,0,0,584108,298,212559417,98392,2747,0.0,0.027928726254751728
United Kingdom,7089051,37535,6955243,0,0,133808,210,67886011,104425,1971,0.0,0.01887530503025017
France,6938866,14541,6823186,0,0,115680,117,65273511,106304,1772,0.0,0.01667131199824294
Russia,6946922,17060,6761475,0,0,185447,775,145934462,47603,1270,0.0,0.026694844133848056
Turkey,6542624,23638,6483973,0,0,58651,274,84339067,77575,695,0.0,0.008964446069344654
Argentina,5211801,4106,5098950,0,0,112851,178,45195774,115316,2496,0.0,0.021652975622054642
Iran,5184124,27138,5072232,0,0,111892,635,83992949,61720,1332,0.0,0.02158358866416004
Spain,4892640,5528,4807574,0,0,85066,138,46754778,104644,1819,0.0,0.017386523431112855
Colombia,4921410,1637,4796328,0,0,125378,47,50882891,96720,2464,0.0,0.025476032275303217
Italy,4579502,4715,4449864,0,0,129638,71,60461826,75742,2144,0.0,0.028308318240717004
Indonesia,4140634,7201,4003478,0,0,137156,683,273523615,15138,501,0.0,0.03312439592584131
Germany,4039667,19080,3947204,0,0,92463,44,83783942,48215,1103,0.0,0.02288876781180231
Mexico,3449295,15784,3184754,0,0,264541,1071,128932753,26752,2051,0.0,0.07669422302238574
Poland,2891071,405,2815679,0,0,75392,13,37846611,76389,1992,0.0,0.02607753320482271
South Africa,2829834,5771,2745935,0,0,83899,282,59308690,47713,1414,0.0,0.029648028824305596
Ukraine,2401462,2562,2344070,0,0,57392,73,43733762,54910,1312,0.0,0.023898774996231463
Philippines,2121308,17977,2086810,0,0,34498,161,109581078,19358,314,0.0,0.016262607787270872
Netherlands,1994974,2583,1976552,0,0,18422,8,17134872,116427,1075,0.0,0.009234205558568683
Peru,2156451,943,1957883,0,0,198568,45,32971854,65402,6022,0.0,0.09208092370288033
Iraq,1928930,5988,1907710,0,0,21220,58,40222493,47956,527,0.0,0.011000917607170814
Malaysia,1880734,18547,1861932,0,0,18802,311,32365999,58108,580,0.0,0.009997160683009931
Czechia,1681091,394,1650683,0,0,30408,2,10708981,156979,2839,0.0,0.01808825340210613
Chile,1641791,265,1604676,0,0,37115,7,19116201,85884,1941,0.0,0.02260640970744754
Japan,1594299,10634,1577828,0,0,16471,62,126476461,12605,130,0.0,0.010331186308214457
Canada,1533589,9921,1506468,0,0,27122,49,37742154,40633,718,0.0,0.017685312036014863
Bangladesh,1519805,2639,1493121,0,0,26684,56,164689383,9228,162,0.0,0.017557515602330563
Thailand,1308343,13821,1295060,0,0,13283,241,69799978,18744,190,0.0,0.010152536452596912
Belgium,1198503,1847,1174983,0,0,25428,7,11589623,103411,2194,0.0,0.021216467543260217
Pakistan,1190136,3902,1163723,0,0,26413,83,220892340,5387,119,0.0,0.022193261946533843
Sweden,1133449,2924,1118750,0,0,14699,7,10099265,112230,1455,0.0,0.01296838234450778
Israel,1117596,0,1110391,0,0,7205,0,8655535,129119,832,0.0,0.006446873467693156
Romania,1109076,2033,1074314,0,0,34762,48,19237691,57651,1806,0.0,0.031343208220176076
Portugal,1048941,1231,1031125,0,0,17816,6,10196709,102870,1747,0.0,0.016984749380565732
Kazakhstan,895764,3981,881341,0,0,14423,0,18776707,47706,768,0.0,0.016101339192019327
Morocco,889532,3524,876308,0,0,13224,79,36910560,24099,358,0.0,0.014866244272269014
