Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,48126382,34330,47350597,0,0,775785,382,331002651,145395,2343,0.0,0.0161197448833781
India,34544882,0,34077902,0,0,466980,0,1380004385,25032,338,0.0,0.013518066149422655
Brazil,22055238,12126,21441596,0,0,613642,303,212559417,103760,2886,0.0,0.027822959788509197
United Kingdom,10076116,47287,9931240,0,0,144876,148,67886011,148426,2134,0.0,0.014378159203407345
Russia,9303751,32866,9039817,0,0,263934,1201,145934462,63752,1808,0.0,0.028368558014933976
Turkey,8678609,24467,8602769,0,0,75840,222,84339067,102901,899,0.0,0.008738727600241006
France,7619656,33510,7499898,0,0,119758,72,65273511,116734,1834,0.0,0.01571698249894746
Iran,6097672,4850,5968296,0,0,129376,96,83992949,72597,1540,0.0,0.02121727767580808
Germany,5670253,74579,5569773,0,0,100480,357,83783942,67677,1199,0.0,0.017720549682703753
Argentina,5322127,2260,5205647,0,0,116480,22,45195774,117757,2577,0.0,0.021885986561387957
Spain,5121100,9258,5033169,0,0,87931,27,46754778,109531,1880,0.0,0.017170334498447598
Colombia,5057897,2644,4929903,0,0,128290,54,50882891,99402,2521,0.0,0.025364296663217933
Italy,4968341,13756,4834855,0,0,133486,71,60461826,82173,2207,0.0,0.026867318487197235
Indonesia,4254815,372,4111033,0,0,143782,16,273523615,15555,525,0.0,0.033792773598852126
Mexico,3876391,8415,3582942,0,0,293449,599,128932753,30065,2275,0.0,0.07570159976122119
Ukraine,3548842,17873,3460178,0,0,88664,665,43733762,81146,2027,0.0,0.024983924333627703
Poland,3434272,28143,3352086,0,0,82186,498,37846611,90741,2171,0.0,0.023931127179210032
South Africa,2952500,2465,2862729,0,0,89771,114,59308690,49781,1513,0.0,0.030405080440304825
Philippines,2829618,958,2781743,0,0,47875,193,109581078,25822,436,0.0,0.016919244929880995
Malaysia,2608979,6144,2578784,0,0,30195,48,32365999,80608,932,0.0,0.011573492925776712
Netherlands,2575172,22239,2555565,0,0,19607,61,17134872,150288,1144,0.0,0.007613860355735461
Thailand,2094886,12894,2074241,0,0,20645,101,69799978,30012,295,0.0,0.00985495153435557
Iraq,2077665,743,2053917,0,0,23748,23,40222493,51654,590,0.0,0.011430139122524564
Czechia,2062064,18046,2029541,0,0,32523,115,10708981,192554,3036,0.0,0.015772061390917063
Peru,2229741,3085,2028754,0,0,200987,56,32971854,67625,6095,0.0,0.09013916862989917
Canada,1787542,4223,1757888,0,0,29655,20,37742154,47361,785,0.0,0.01658981998744645
Romania,1771887,2104,1716058,0,0,55829,212,19237691,92104,2902,0.0,0.03150821694611451
Chile,1751769,2670,1713551,0,0,38218,43,19116201,91637,1999,0.0,0.021816803471233936
Japan,1726186,112,1707835,0,0,18351,2,126476461,13648,145,0.0,0.01063095170508856
Belgium,1679861,20836,1653068,0,0,26793,50,11589623,144945,2311,0.0,0.015949533919770744
Bangladesh,1575185,237,1547215,0,0,27970,9,164689383,9564,169,0.0,0.017756644457635137
Israel,1341088,607,1332906,0,0,8182,2,8655535,154939,945,0.0,0.00610101648810518
Pakistan,1283475,252,1254778,0,0,28697,7,220892340,5810,129,0.0,0.022358830518708975
Serbia,1244169,2677,1232736,0,0,11433,48,6887371,180644,1659,0.0,0.009189266088449399
Sweden,1196688,2052,1181546,0,0,15142,0,10099265,118492,1499,0.0,0.012653256320778683
Vietnam,1168228,12450,1143821,0,0,24407,164,97338579,12001,250,0.0,0.020892325813111824
Portugal,1133241,3150,1114856,0,0,18385,15,10196709,111137,1803,0.0,0.01622338055188614
Slovakia,1119111,13141,1105004,0,0,14107,51,5459642,204978,2583,0.0,0.012605541362742391
Austria,1108889,13592,1096656,0,0,12233,53,9006398,123122,1358,0.0,0.011031762421667092
Kazakhstan,1050700,1063,1032949,0,0,17751,19,18776707,55957,945,0.0,0.01689445131816884
Hungary,1057017,12165,1023313,0,0,33704,185,9660351,109418,3488,0.0,0.031885958314766934
Switzerland,978801,8048,967346,0,0,11455,20,8654622,113095,1323,0.0,0.011703093887317238
Cuba,961698,240,953399,0,0,8299,0,11326616,84906,732,0.0,0.008629528188682933
Morocco,949378,115,934608,0,0,14770,0,36910560,25721,400,0.0,0.015557554525173324
Jordan,932539,4283,921080,0,0,11459,30,10203134,91397,1123,0.0,0.012287957929909634
Greece,908222,6561,890529,0,0,17693,81,10423054,87135,1697,0.0,0.019480919863205253
Georgia,826714,4331,814978,0,0,11736,57,3989167,207239,2941,0.0,0.014195961360276952
Nepal,820285,281,808769,0,0,11516,3,29136808,28152,395,0.0,0.014039023022486087
United Arab Emirates,741720,77,739575,0,0,2145,0,9890402,74993,216,0.0,0.0028919268726743247
Tunisia,716861,159,691504,0,0,25357,1,11818619,60655,2145,0.0,0.0353722688219892
Bulgaria,684922,2370,657031,0,0,27891,113,6948445,98571,4013,0.0,0.040721425213381963
Lebanon,663779,1510,655094,0,0,8685,9,6825445,97250,1272,0.0,0.013084174100114646
Belarus,646743,1674,641733,0,0,5010,15,9449323,68443,530,0.0,0.0077465082729925175
Guatemala,616554,829,600669,0,0,15885,15,17915568,34414,886,0.0,0.025764166642337896
Croatia,589015,6246,578446,0,0,10569,64,4105267,143477,2574,0.0,0.017943515869714693
Azerbaijan,580507,1880,572771,0,0,7736,27,10139177,57253,762,0.0,0.01332628202588427
Costa Rica,566429,133,559145,0,0,7284,4,5094118,111192,1429,0.0,0.012859511077293006
Sri Lanka,560345,740,546113,0,0,14232,27,21413249,26168,664,0.0,0.02539863833888051
