Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,61558085,1483656,60718585,0,0,839500,1906,331002651,185974,2536,0.0,0.013637526248582945
India,35753572,45845,35269599,0,0,483973,37,1380004385,25908,350,0.0,0.013536353794244671
Brazil,22563104,33921,21942738,0,0,620366,115,212559417,106149,2918,0.0,0.027494709947709323
United Kingdom,14708999,145230,14558287,0,0,150712,78,67886011,216672,2220,0.0,0.010246244492912128
France,12311963,93941,12185256,0,0,126707,280,65273511,188621,1941,0.0,0.010291372707991407
Russia,10485705,15699,10175192,0,0,310513,726,145934462,71852,2127,0.0,0.02961298262730069
Turkey,10045658,65236,9961815,0,0,83843,141,84339067,119110,994,0.0,0.00834619295221876
Germany,7570361,16618,7456234,0,0,114127,94,83783942,90355,1362,0.0,0.015075503004414188
Italy,7554344,117405,7415079,0,0,139265,227,60461826,124944,2303,0.0,0.018435088473598767
Spain,7457300,292394,7367164,0,0,90136,202,46754778,159498,1927,0.0,0.012086948359325762
Argentina,6399196,88352,6281653,0,0,117543,51,45195774,141588,2600,0.0,0.01836840128041085
Iran,6208337,1932,6076422,0,0,131915,37,83992949,73914,1570,0.0,0.021248041142096507
Colombia,5357767,27105,5227372,0,0,130395,57,50882891,105296,2562,0.0,0.024337564511483983
Indonesia,4266649,454,4122513,0,0,144136,7,273523615,15598,526,0.0,0.033782014878655356
Poland,4220984,7787,4121223,0,0,99761,19,37846611,111528,2635,0.0,0.023634536401938504
Mexico,4125388,0,3825054,0,0,300334,0,128932753,31996,2329,0.0,0.07280139468093667
Ukraine,3885416,2100,3781700,0,0,103716,101,43733762,88842,2371,0.0,0.026693666778538
South Africa,3528463,2409,3435933,0,0,92530,77,59308690,59493,1560,0.0,0.02622388275008127
Netherlands,3439340,29052,3417777,0,0,21563,10,17134872,200721,1258,0.0,0.006269516825902644
Philippines,2998530,33083,2946237,0,0,52293,143,109581078,27363,477,0.0,0.017439545377234845
Malaysia,2788860,2641,2757164,0,0,31696,18,32365999,86166,979,0.0,0.011365217328944443
Canada,2598598,65713,2567675,0,0,30924,112,37742154,68851,819,0.0,0.011900263141894206
Czechia,2530917,2771,2494293,0,0,36624,34,10708981,236335,3419,0.0,0.014470644434408556
Belgium,2286532,54846,2258014,0,0,28518,59,11589623,197291,2460,0.0,0.012472163083656822
Thailand,2277476,7926,2255638,0,0,21838,13,69799978,32628,312,0.0,0.00958868501797604
Peru,2375813,17128,2172746,0,0,203067,48,32971854,72055,6158,0.0,0.0854726361039358
Iraq,2098908,1368,2074696,0,0,24212,5,40222493,52182,601,0.0,0.011535522281109987
Vietnam,1914393,14818,1879862,0,0,34531,212,97338579,19667,354,0.0,0.018037571177913835
Chile,1833478,4041,1794193,0,0,39285,13,19116201,95912,2055,0.0,0.021426491073249856
Romania,1848641,4104,1789614,0,0,59027,16,19237691,96094,3068,0.0,0.03192994204932164
Japan,1770545,6265,1752144,0,0,18401,2,126476461,13999,145,0.0,0.010392845140902942
Bangladesh,1595931,2231,1567826,0,0,28105,3,164689383,9690,170,0.0,0.01761041047513959
Israel,1557597,54515,1549326,0,0,8271,2,8655535,179953,955,0.0,0.005310102677393447
Switzerland,1546877,63665,1534490,0,0,12387,38,8654622,178734,1431,0.0,0.008007747222306622
Greece,1535382,27766,1513903,0,0,21479,85,10423054,147306,2060,0.0,0.013989352486872974
Portugal,1499976,0,1480947,0,0,19029,0,10196709,147103,1866,0.0,0.012686202979247668
Sweden,1416650,0,1401273,0,0,15377,0,10099265,140272,1522,0.0,0.010854480640948717
Slovakia,1398557,1300,1381568,0,0,16989,27,5459642,256162,3111,0.0,0.012147520623042179
Serbia,1359544,8949,1346608,0,0,12936,24,6887371,197396,1878,0.0,0.009514955014328334
Austria,1350225,10804,1336370,0,0,13855,7,9006398,149918,1538,0.0,0.010261252754170601
Pakistan,1307174,1467,1278200,0,0,28974,2,220892340,5917,131,0.0,0.022165373546291466
Hungary,1297612,14655,1257665,0,0,39947,167,9660351,134323,4135,0.0,0.030785011236024326
Australia,1139097,93806,1136682,0,0,2415,28,25499884,44670,94,0.0,0.0021201003953131296
Kazakhstan,1083988,2230,1065704,0,0,18284,10,18776707,57730,973,0.0,0.01686734539496747
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Denmark,997079,14890,993668,0,0,3411,10,5792202,172141,588,0.0,0.003420992719734344
Morocco,1004706,2622,989791,0,0,14915,4,36910560,27220,404,0.0,0.014845138776915835
Ireland,978104,0,972152,0,0,5952,0,4937786,198085,1205,0.0,0.00608524246910349
Cuba,979929,2519,971434,0,0,8495,167,11326616,86515,750,0.0,0.008668995406810084
Georgia,962827,2953,948609,0,0,14218,31,3989167,241360,3564,0.0,0.014766931130930062
Nepal,833946,1357,822340,0,0,11606,2,29136808,28621,398,0.0,0.013916968244946315
United Arab Emirates,788187,2562,786013,0,0,2174,0,9890402,79692,219,0.0,0.0027582286944595634
Lebanon,780833,6653,771535,0,0,9298,15,6825445,114400,1362,0.0,0.011907795905142328
Bulgaria,787178,6761,755506,0,0,31672,116,6948445,113288,4558,0.0,0.04023486428736575
Croatia,767183,1578,754265,0,0,12918,40,4105267,186877,3146,0.0,0.01683822503887599
Tunisia,744967,1129,719297,0,0,25670,5,11818619,63033,2171,0.0,0.03445790216210919
Belarus,708931,640,703207,0,0,5724,12,9449323,75024,605,0.0,0.008074128511801571
Bolivia,686023,8857,666024,0,0,19999,16,11673021,58769,1713,0.0,0.029152083822262517
South Korea,670483,3093,664369,0,0,6114,43,51269185,13077,119,0.0,0.009118799432647807
Guatemala,639048,343,622922,0,0,16126,1,17915568,35669,900,0.0,0.02523441118664013
Azerbaijan,621563,329,613106,0,0,8457,12,10139177,61303,834,0.0,0.013606022237488396
Costa Rica,591745,7198,584363,0,0,7382,10,5094118,116162,1449,0.0,0.012474968102814557
Sri Lanka,592128,461,576994,0,0,15134,15,21413249,27652,706,0.0,0.02555866299178556
Saudi Arabia,583531,4778,574636,0,0,8895,2,34813871,16761,255,0.0,0.015243406091535839
Lithuania,544242,1938,536688,0,0,7554,11,2722289,199920,2774,0.0,0.013879854917481562
Ecuador,559950,0,526251,0,0,33699,0,17643054,31737,1910,0.0,0.06018215912135012
Panama,529454,3139,521985,0,0,7469,4,4314767,122707,1731,0.0,0.014106985687141848
Burma,532167,105,512874,0,0,19293,2,54409800,9780,354,0.0,0.03625365721662561
Slovenia,493289,2505,487627,0,0,5662,7,2078938,237279,2723,0.0,0.01147805850120315
West Bank and Gaza,472910,1496,467923,0,0,4987,33,5101414,92701,977,0.0,0.010545346894757987
Paraguay,475686,3013,459016,0,0,16670,12,7132538,66692,2337,0.0,0.035044125746816174
Dominican Republic,462382,5155,458127,0,0,4255,0,10847910,42624,392,0.0,0.009202347842260296
Uruguay,456179,6757,449980,0,0,6199,7,3473730,131322,1784,0.0,0.013588963981244205
Norway,450908,6540,449558,0,0,1350,0,5421241,83174,249,0.0,0.002993958856352072
Venezuela,447288,0,441931,0,0,5357,0,28435940,15729,188,0.0,0.01197662356244746
Ethiopia,446268,2144,439226,0,0,7042,12,114963588,3881,61,0.0,0.015779755662516694
Kuwait,437602,3683,435130,0,0,2472,1,4270571,102469,578,0.0,0.005648968697583649
Mongolia,396337,1208,394263,0,0,2074,0,3278290,120897,632,0.0,0.005232920469196669
Libya,393983,536,388187,0,0,5796,8,6871292,57337,843,0.0,0.014711294649769153
Egypt,393808,951,371813,0,0,21995,31,102334404,3848,214,0.0,0.055852090358753506
Honduras,381254,0,370811,0,0,10443,0,9904607,38492,1054,0.0,0.027391188026879718
Moldova,380985,695,370605,0,0,10380,17,4033963,94444,2573,0.0,0.027245167132564273
Armenia,345981,126,337977,0,0,8004,3,2963243,116757,2701,0.0,0.023134218353030946
Finland,328847,23325,327191,0,0,1656,18,5540720,59350,298,0.0,0.005035776516130601
Kenya,312572,1034,307118,0,0,5454,8,53771296,5812,101,0.0,0.01744877980113382
Oman,308261,539,304142,0,0,4119,1,5106626,60364,806,0.0,0.013362053584462517
Bahrain,294466,1894,293069,0,0,1397,0,1701575,173054,821,0.0,0.004744180992033036
Bosnia and Herzegovina,302587,5254,288942,0,0,13645,77,3280819,92229,4159,0.0,0.045094468698258686
Singapore,286397,750,285559,0,0,838,0,5850342,48953,143,0.0,0.0029260083031596
Latvia,288715,864,284054,0,0,4661,3,1886198,153067,2471,0.0,0.016143948184195487
Zambia,284389,1485,280572,0,0,3817,5,18383955,15469,207,0.0,0.013421756819004954
Qatar,274529,3878,273910,0,0,619,1,2881053,95287,214,0.0,0.0022547708985207393
Estonia,253775,1258,251819,0,0,1956,1,1326535,191306,1474,0.0,0.007707615013299182
Nigeria,248732,420,245647,0,0,3085,8,206139589,1206,14,0.0,0.012402907547078783
Botswana,232432,2577,229935,0,0,2497,22,2351627,98838,1061,0.0,0.010742926963585048
North Macedonia,234277,813,226235,0,0,8042,10,2083374,112450,3860,0.0,0.03432688654882895
Zimbabwe,223000,1082,217820,0,0,5180,32,14862924,15003,348,0.0,0.023228699551569507
Albania,220487,793,217246,0,0,3241,1,2877797,76616,1126,0.0,0.014699279322590448
Algeria,222639,482,216290,0,0,6349,10,43851044,5077,144,0.0,0.02851701633586209
Mozambique,210991,592,208895,0,0,2096,11,31255435,6750,67,0.0,0.009934073017332493
Cyprus,208559,4187,207898,0,0,661,4,1207359,172739,547,0.0,0.0031693669417287196
Uzbekistan,200730,389,199233,0,0,1497,3,33469203,5997,44,0.0,0.0074577791062621435
Montenegro,192171,1892,189723,0,0,2448,6,628066,305972,3897,0.0,0.012738654635715066
Kyrgyzstan,186065,198,183246,0,0,2819,1,6524195,28519,432,0.0,0.015150619407196409
Kosovo,162913,236,159922,0,0,2991,0,1850000,88061,1616,0.0,0.01835949248985655
Uganda,154578,816,151221,0,0,3357,18,45741007,3379,73,0.0,0.021717191320886543
Afghanistan,158394,13,151021,0,0,7373,0,38928346,4068,189,0.0,0.04654848037173125
Ghana,152243,1369,150911,0,0,1332,7,31072940,4899,42,0.0,0.00874917073362979
Namibia,152826,436,149100,0,0,3726,2,2540905,60146,1466,0.0,0.024380668210906523
Rwanda,121742,758,120358,0,0,1384,9,12952218,9399,106,0.0,0.01136830346141841
Laos,119521,641,119073,0,0,448,11,7275560,16427,61,0.0,0.0037482952786539606
El Salvador,122628,159,118801,0,0,3827,0,6486205,18905,590,0.0,0.031208206934794664
Cambodia,120636,15,117621,0,0,3015,0,16718965,7215,180,0.0,0.02499253954043569
Luxembourg,116039,3836,115109,0,0,930,8,625978,185372,1485,0.0,0.008014546833392222
China,116839,198,111990,0,0,4849,0,1439323776,81,3,0.0,0.041501553419662954
Cameroon,109666,0,107813,0,0,1853,0,26545863,4131,69,0.0,0.016896759250816115
Jamaica,102505,0,100006,0,0,2499,0,2961167,34616,843,0.0,0.024379298570801424
Maldives,98506,454,98242,0,0,264,0,540544,182234,488,0.0,0.0026800397945302822
Trinidad and Tobago,97354,402,94272,0,0,3082,16,1399488,69564,2202,0.0,0.031657661729358834
Angola,90316,598,88484,0,0,1832,6,32866272,2747,55,0.0,0.02028433500155011
Congo (Kinshasa),80998,823,79773,0,0,1225,0,89561403,904,13,0.0,0.015123830218030074
Senegal,79766,476,77867,0,0,1899,1,16743927,4763,113,0.0,0.02380713587242685
Malawi,80269,282,77849,0,0,2420,7,19129952,4195,126,0.0,0.030148625247604928
Cote d'Ivoire,77677,228,76939,0,0,738,3,26378274,2944,27,0.0,0.009500881856920324
Eswatini,67373,79,66032,0,0,1341,5,1160164,58071,1155,0.0,0.01990411589212296
Malta,60823,437,60335,0,0,488,1,441543,137751,1105,0.0,0.008023280666852999
Suriname,58714,1009,57516,0,0,1198,0,586632,100086,2042,0.0,0.02040399223353885
Fiji,57849,592,57135,0,0,714,5,896445,64531,796,0.0,0.01234247783021314
Madagascar,54101,0,52984,0,0,1117,0,27691018,1953,40,0.0,0.020646568455296575
Cabo Verde,50959,709,50595,0,0,364,3,555987,91655,654,0.0,0.007142997311564199
