Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34533058,89297,33922107,0,0,610951,60,331002651,104328,1845,0.0,0.017691772330153906
United Kingdom,5748331,24932,5600325,18546,320,129460,14,67886011,84676,1907,0.0032263277810550576,0.022521319666525815
France,6061802,5414,5539048,410903,349,111851,45,65273511,92867,1713,0.0677856188638296,0.018451773911454052
Spain,4342054,61625,4110410,150376,0,81268,47,46754778,92868,1738,0.03463245735773899,0.018716487634654014
Mexico,2754438,5920,2515843,2160130,11488,238595,171,128932753,21363,1850,0.784236203537709,0.08662202598134357
Peru,2104394,9949,1908504,2060255,0,195890,647,32971854,63823,5941,0.9790253156015462,0.09308618062967296
Netherlands,1876493,3938,1830531,27875,73,18087,1,17134872,109513,1055,0.01485483825412618,0.009638725004569694
Brazil,19707662,18999,1452459,17704701,2663,550502,578,212559417,92716,2589,0.8983663815626632,0.02793339971022438
Belgium,1117697,4232,1095925,0,0,25228,8,11589623,96439,2176,0.0,0.022571412466885033
Sweden,1096799,0,1082148,0,0,14651,0,10099265,108601,1450,0.0,0.013357962580199289
Serbia,720353,241,713248,0,0,7105,1,6887371,104590,1031,0.0,0.009863219838051622
Indonesia,3194733,28228,560275,2549692,40374,84766,1487,273523615,11679,309,0.7980923601440245,0.026533046736613042
Thailand,512678,15376,481659,26873,0,4146,87,69799978,7344,59,0.05241691666114013,0.008086947362672087
Russia,6071893,22678,479373,5440451,16090,152069,717,145934462,41606,1042,0.8960057431842096,0.02504474304800826
India,31411262,0,411189,30579106,0,420967,0,1380004385,22761,305,0.9735077183463688,0.01340178563981288
Switzerland,714414,1746,385917,317600,0,10897,2,8654622,82547,1259,0.44456015699580353,0.015253060550325161
Greece,477975,2056,371332,93764,0,12879,5,10423054,45857,1235,0.19616925571421098,0.026944923897693394
Iran,3723246,31814,359778,3274346,17490,89122,322,83992949,44328,1061,0.8794331612791634,0.02393664023274315
Ireland,294272,1276,265882,23364,0,5026,0,4937786,59595,1017,0.07939593301435406,0.017079436711613744
Argentina,4859170,12555,246928,4508137,14153,104105,384,45195774,107513,2303,0.9277586501398387,0.021424440799560417
Honduras,286635,0,181611,97430,0,7594,0,9904607,28939,766,0.3399096411812933,0.026493624295707084
Malaysia,1027954,14516,165840,853913,9372,8201,207,32365999,31760,253,0.8306918402963557,0.007977983450621331
Poland,2882220,74,153619,2653359,80,75242,0,37846611,76155,1988,0.9205955825717675,0.026105571399823748
Bangladesh,1179827,15192,150331,1009975,11052,19521,247,164689383,7163,118,0.8560365206085299,0.016545646098961968
South Africa,2383490,5667,144020,2169452,11269,70018,243,59308690,40187,1180,0.9101997491074013,0.02937625079190599
Turkey,5618417,16809,140687,5426733,5585,50997,63,84339067,66617,604,0.965882916842947,0.009076755961688141
Iraq,1564828,12180,125486,1420995,9966,18347,60,40222493,38904,456,0.9080838277433686,0.011724611267180801
Slovakia,392355,7,124521,255300,0,12534,0,5459642,71864,2295,0.6506862407768474,0.03194555950605956
Norway,136097,330,117300,17998,0,799,0,5421241,25104,147,0.13224391426703014,0.00587081272915641
Colombia,4736349,8503,112352,4505112,17139,119182,314,50882891,93083,2342,0.9511782176524576,0.025163263940220622
Kazakhstan,602397,6820,90743,506116,2700,5538,86,18776707,32082,294,0.8401701867705185,0.009193272874864915
Vietnam,106347,5174,84479,21344,2002,524,154,97338579,1092,5,0.20070147723960244,0.004927266401496986
Tunisia,573394,4105,83394,471196,10835,18804,204,11818619,48516,1591,0.8217665340062854,0.03279420433419254
Burma,274155,4630,76919,189729,4327,7507,396,54409800,5038,137,0.692050117634185,0.027382320220313325
Costa Rica,398608,0,71244,322423,0,4941,0,5094118,78248,969,0.8088723758680207,0.012395636816120098
Italy,4320530,3115,68236,4124323,1114,127971,22,60461826,71458,2116,0.9545872844303824,0.029619282819468906
Pakistan,1011708,3262,59899,928722,1123,23087,39,220892340,4580,104,0.9179743562371752,0.0228198254832422
Cyprus,98569,851,59104,39061,0,404,3,1207359,81640,334,0.39628077793220995,0.004098651705911595
Finland,103239,267,56258,46000,0,981,1,5540720,18632,177,0.4455680508335028,0.00950222299712318
Afghanistan,144285,846,55222,82586,0,6477,120,38928346,3706,166,0.5723810513913435,0.044890321239214055
Philippines,1555396,6641,55140,1473009,5740,27247,23,109581078,14194,248,0.9470314955162544,0.0175177253895471
Portugal,954669,1610,53996,883372,1802,17301,9,10196709,93625,1696,0.9253175708020267,0.01812251157207367
Bolivia,468423,0,50090,400682,0,17651,0,11673021,40128,1512,0.8553849832309686,0.037681753457878886
Algeria,163660,1505,48251,111322,745,4087,24,43851044,3732,93,0.6802028595869486,0.02497250397164854
Libya,236961,3512,46342,187221,866,3398,23,6871292,34485,494,0.7900920404623546,0.014339912475048637
Cameroon,82064,61,45469,35261,0,1334,0,26545863,3091,50,0.4296768375901735,0.016255605381165918
Japan,876059,4699,44324,816719,2851,15084,12,126476461,6926,119,0.9322648360441477,0.017218018421133737
Cuba,341152,8184,42394,296341,7927,2417,66,11326616,30119,213,0.8686479926836131,0.007084818497326705
