Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,34443761,15711,33832870,0,0,610891,56,331002651,104058,1845,0.0,0.01773589707581585
United Kingdom,5723399,28937,5575727,18226,10,129446,28,67886011,84308,1906,0.00318447132551828,0.02261697987507074
France,6056388,15242,5534028,410554,29,111806,6,65273511,92784,1712,0.06778858950252196,0.01846083837429174
Spain,4280429,0,4048832,150376,0,81221,0,46754778,91550,1737,0.03513105812524866,0.01897496722875207
Mexico,2748518,6535,2510094,2148642,8315,238424,108,128932753,21317,1849,0.7817456534758004,0.08674638477899727
Peru,2094445,0,1899202,2060255,0,195243,0,32971854,63522,5921,0.9836758663989744,0.09321944476937805
Netherlands,1872555,4648,1826667,27802,63,18086,4,17134872,109283,1055,0.014847093943836095,0.00965846130020213
Brazil,19688663,18129,1436701,17702038,45413,549924,476,212559417,92626,2587,0.8990980240760889,0.027930997650780047
Belgium,1113465,0,1091802,0,0,25220,0,11589623,96074,2176,0.0,0.022650015941228507
Sweden,1096799,0,1082148,0,0,14651,0,10099265,108601,1450,0.0,0.013357962580199289
Serbia,720112,199,713008,0,0,7104,1,6887371,104555,1031,0.0,0.00986513209056369
Indonesia,3166505,38679,573908,2509318,37640,83279,1266,273523615,11576,304,0.7924566675246052,0.026299974261843894
Russia,6049215,23517,473502,5424361,18543,151352,769,145934462,41451,1037,0.8967049443605493,0.02502010591456908
Thailand,497302,15335,466370,26873,0,4059,129,69799978,7124,58,0.054037586818472476,0.008162042380686182
India,31371901,0,408212,30543138,0,420551,0,1380004385,22733,304,0.9735826337077884,0.013405340020676464
Switzerland,712668,0,384173,317600,0,10895,0,8654622,82345,1258,0.44564930654947327,0.01528762340949783
Greece,475919,1553,369281,93764,0,12874,8,10423054,45660,1235,0.19701671923163394,0.027050821673436025
Iran,3691432,27146,345776,3256856,17684,88800,268,83992949,43949,1057,0.8822744127482235,0.02405570521141931
Ireland,292996,1126,264606,23364,0,5026,0,4937786,59337,1017,0.07974170295840216,0.017153817799560402
Argentina,4846615,7506,248910,4493984,13648,103721,137,45195774,107236,2294,0.9272417965941178,0.021400709567399104
