Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,26917787,104015,15346343,11109275,0,462169,2614,331002651,81321,1396,0.4127113049820923,0.017169650684879852
United Kingdom,3941273,18363,3818786,10182,88,112305,828,67886011,58057,1654,0.0025834292625758226,0.028494600602394202
France,3376266,20588,3058427,238899,1144,78940,191,65273511,51724,1209,0.0707583466468578,0.023380859209552803
Spain,2941990,0,2730228,150376,0,61386,0,46754778,62923,1312,0.05111370195004062,0.020865468611382092
Mexico,1926080,13209,1760294,1482138,9987,165786,1496,128932753,14938,1285,0.7695100930387108,0.08607430636318325
Peru,1173045,7993,1131112,1086643,10197,41933,180,32971854,35577,1271,0.9263438316518121,0.03574713672536007
Netherlands,1015757,4121,988003,13286,68,14468,61,17134872,59280,844,0.013079900015456452,0.014243564159538157
Brazil,9447165,0,788464,8428992,32844,230034,0,212559417,44444,1082,0.8922244927446488,0.024349527080346326
Belgium,723870,2438,710943,0,0,21352,57,11589623,62458,1842,0.0,0.029497009131473885
Sweden,588062,0,575947,0,0,12115,0,10099265,58228,1199,0.0,0.02060156922229289
Russia,3907653,16379,434098,3398545,22546,75010,490,145934462,26776,513,0.8697151461503875,0.01919566553120249
Italy,2625098,13439,427034,2107061,15138,91003,385,60461826,43417,1505,0.8026599387908566,0.034666515307238056
Serbia,406352,1684,402240,0,0,4112,13,6887371,58999,597,0.0,0.01011930542977517
Poland,1545530,5966,204965,1301571,6884,38994,282,37846611,40836,1030,0.8421518831727628,0.025230179938273603
Switzerland,531873,0,204667,317600,0,9606,22,8654622,61455,1109,0.5971350303549907,0.018060702460925823
Germany,2285003,8632,181464,2041988,8820,61551,227,83783942,27272,734,0.8936478420378442,0.026936944940553688
Indonesia,1147010,12156,176433,939184,12204,31393,191,273523615,4193,114,0.8188106468121463,0.027369421365114516
Ireland,202548,785,175510,23364,0,3674,53,4937786,41020,744,0.11535043545233722,0.01813891028299465
Argentina,1976689,6680,155520,1772059,8297,49110,125,45195774,43736,1086,0.8964784040382681,0.024844575955044017
Iran,1459370,6990,153584,1247374,6054,58412,76,83992949,17374,695,0.854734577249087,0.04002549045135915
Ukraine,1285059,4558,151794,1108530,7443,24735,136,43733762,29383,565,0.862629653580108,0.01924814347045544
India,10826363,12059,148766,10522601,11805,154996,78,1380004385,7845,112,0.9719423780636212,0.01431653455551047
Portugal,761906,6132,148359,599593,14317,13954,214,10196709,74720,1368,0.7869645336826327,0.018314595238782736
Lebanon,317836,2496,113137,201137,6707,3562,67,6825445,46566,521,0.6328326558350847,0.011207037591713966
Czechia,1030112,8635,96194,916789,7484,17129,153,10708981,96191,1599,0.8899896321953341,0.016628288962753566
Honduras,153905,652,88410,61785,198,3710,16,9904607,15538,374,0.4014489457782398,0.024105779539326206
South Africa,1473700,3184,87023,1340497,4879,46180,278,59308690,24847,778,0.9096132184298026,0.03133609282757685
Turkey,2524786,7897,85596,2412505,8089,26685,108,84339067,29936,316,0.9555285081587113,0.010569212598612317
