Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,35437377,106713,34822058,0,0,615319,534,331002651,107060,1858,0.0,0.01736355938533487
India,31812114,0,31385824,0,0,426290,0,1380004385,23052,308,0.0,0.01340024117856487
Brazil,20066587,40054,19505881,0,0,560706,1099,212559417,94404,2637,0.0,0.02794227040203698
France,6299138,26949,6186855,0,0,112283,50,65273511,96503,1720,0.0,0.017825137344188998
Russia,6296570,22564,6136767,0,0,159803,771,145934462,43146,1095,0.0,0.025379373214305567
United Kingdom,6010896,30009,5880506,0,0,130390,90,67886011,88543,1920,0.0,0.02169227349799431
Turkey,5846784,24297,5794909,0,0,51875,108,84339067,69324,615,0.0,0.00887239891194886
Argentina,4989402,13786,4882379,0,0,107023,276,45195774,110395,2367,0.0,0.02145006555895877
Colombia,4821603,6540,4700000,0,0,121899,204,50882891,94758,2395,0.0,0.02528184091473313
Spain,4566571,21387,4484640,0,0,81931,87,46754778,97670,1752,0.0,0.017941470744679104
Italy,4377188,7224,4249025,0,0,128163,27,60461826,72395,2119,0.0,0.029279756775354406
Iran,4057758,38674,3965130,0,0,92628,434,83992949,48310,1102,0.0,0.022827383988892388
Germany,3789460,3457,3697699,0,0,91761,25,83783942,45228,1095,0.0,0.024214795775651412
Indonesia,3568331,35764,3465956,0,0,102375,1739,273523615,13045,374,0.0,0.028689883309592077
Poland,2883624,176,2808349,0,0,75275,6,37846611,76192,1988,0.0,0.026104304860827904
Mexico,2922663,21569,2679498,0,0,243165,618,128932753,22668,1885,0.0,0.08319980784647427
South Africa,2497655,13646,2423782,0,0,73873,458,59308690,42112,1245,0.0,0.029576943172695987
Ukraine,2339731,1608,2283976,0,0,55755,48,43733762,53499,1274,0.0,0.023829662469745452
Peru,2119068,0,1922395,0,0,196673,0,32971854,64268,5964,0.0,0.09281108487316123
Netherlands,1908725,3476,1890583,0,0,18142,11,17134872,111394,1058,0.0,0.00950477412932717
Iraq,1684955,11871,1665955,0,0,19000,62,40222493,41890,472,0.0,0.011276265538248797
Czechia,1674410,227,1644039,0,0,30371,0,10708981,156355,2836,0.0,0.018138329321970126
Philippines,1627816,7992,1599389,0,0,28427,196,109581078,14854,259,0.0,0.017463275947650105
Chile,1620389,1206,1584583,0,0,35806,135,19116201,84765,1873,0.0,0.022097163088616374
Canada,1443778,1523,1417178,0,0,26601,19,37742154,38253,704,0.0,0.01842457773979102
Bangladesh,1322654,12744,1300752,0,0,21902,264,164689383,8031,132,0.0,0.01655913035457497
Malaysia,1203706,20596,1193687,0,0,10019,164,32365999,37190,309,0.0,0.008323461044474316
Belgium,1134907,1973,1112759,0,0,25264,6,11589623,97924,2179,0.0,0.02226085485418629
Sweden,1103693,864,1089036,0,0,14657,0,10099265,109284,1451,0.0,0.01327996100364866
Romania,1084226,244,1049926,0,0,34300,2,19237691,56359,1782,0.0,0.0316354708335716
Pakistan,1058405,4745,1034703,0,0,23702,67,220892340,4791,107,0.0,0.02239407410206868
Japan,987206,15301,971952,0,0,15254,8,126476461,7805,120,0.0,0.015451688907887513
Portugal,979987,2581,962565,0,0,17422,10,10196709,96108,1708,0.0,0.017777786848192884
Israel,890201,4435,883692,0,0,6509,6,8655535,102847,752,0.0,0.007311831822251379
Hungary,809803,72,779771,0,0,30032,0,9660351,83827,3108,0.0,0.03708556278502302
Jordan,775251,697,765151,0,0,10100,18,10203134,75981,989,0.0,0.013028038661027202
Serbia,724097,579,716965,0,0,7132,3,6887371,105134,1035,0.0,0.009849509112729372
Switzerland,722801,1025,711892,0,0,10909,1,8654622,83516,1260,0.0,0.015092674193865254
Nepal,708079,3007,698085,0,0,9994,37,29136808,24301,343,0.0,0.014114244314546822
Thailand,693305,20920,687642,0,0,5663,160,69799978,9932,81,0.0,0.008168122254995998
United Arab Emirates,688489,1508,686522,0,0,1967,2,9890402,69611,198,0.0,0.002856981012042313
Kazakhstan,681077,8182,671168,0,0,9909,832,18776707,36272,527,0.0,0.014549015750054692
Morocco,665325,12039,655238,0,0,10087,72,36910560,18025,273,0.0,0.015161011535715628
Austria,661359,505,650614,0,0,10745,1,9006398,73432,1193,0.0,0.01624684929062733
Tunisia,602757,0,582207,0,0,20550,0,11818619,51000,1738,0.0,0.03409334109765627
Lebanon,567044,1148,559118,0,0,7926,5,6825445,83077,1161,0.0,0.01397775128561452
Saudi Arabia,526814,0,518565,0,0,8249,0,34813871,15132,236,0.0,0.015658277874164316
Greece,506672,2787,493672,0,0,13000,12,10423054,48610,1247,0.0,0.025657624656582563
Bolivia,476795,698,458860,0,0,17935,25,11673021,40845,1536,0.0,0.037615746809425435
