Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,28134115,56495,15609255,12025963,0,498897,1249,331002651,84996,1507,0.4274512633505621,0.01773281299234044
United Kingdom,4127574,9835,3995453,11311,18,120810,217,67886011,60801,1779,0.00274035062726919,0.029269008865740506
France,3664700,22046,3326933,253337,0,84430,159,65273511,56143,1293,0.06912898736595083,0.02303872076841215
Spain,3133122,0,2915645,150376,0,67101,0,46754778,67011,1435,0.04799557757406191,0.021416657251138
Mexico,2041380,3104,1861273,1595320,4624,180107,310,128932753,15832,1396,0.7814909521990027,0.08822806140943872
Peru,1283309,13786,1231022,1183238,13590,45097,407,32971854,38921,1367,0.9220211188419937,0.035141185793912455
Netherlands,1071223,4701,1041822,14061,32,15340,17,17134872,62517,895,0.013126118464596074,0.014320080879518084
Brazil,10168174,29026,825978,9095692,25187,246504,527,212559417,47836,1159,0.8945256050889766,0.0242427008035071
Belgium,754473,2094,740751,0,0,21903,16,11589623,65099,1889,0.0,0.02903085995125074
Sweden,631166,0,618517,0,0,12649,0,10099265,62496,1252,0.0,0.020040686602256774
Serbia,436640,2518,432303,0,0,4337,16,6887371,63397,629,0.0,0.009932667643825577
Italy,2809246,13450,388895,2324633,8946,95718,232,60461826,46463,1583,0.8274935694488842,0.034072487777859255
Russia,4117992,12568,363982,3672084,15770,81926,409,145934462,28218,561,0.8917171281537215,0.019894647682656984
Switzerland,547775,0,220288,317600,0,9887,1,8654622,63292,1142,0.5798001004061887,0.01804938158915613
Poland,1638767,7040,218182,1378414,6088,42171,94,37846611,43300,1114,0.8411287266585182,0.025733371492103516
Ireland,215057,679,187557,23364,0,4136,1,4937786,43553,837,0.10864096495347746,0.019232110556736123
Iran,1574012,7931,169738,1344791,6914,59483,74,83992949,18739,708,0.8543715041562581,0.037790690286986374
Indonesia,1278653,7300,157088,1087076,8236,34489,173,273523615,4674,126,0.8501727990314808,0.026972916029603028
India,11005850,14199,150055,10699410,9695,156385,83,1380004385,7975,113,0.9721566257944638,0.014209261438235121
Argentina,2064334,3709,146635,1866501,5068,51198,76,45195774,45675,1132,0.9041661862857464,0.024801219182554762
Ukraine,1351190,4663,137286,1187434,1799,26470,66,43733762,30895,605,0.8788060894470799,0.019590139062604074
Germany,2394515,6094,122459,2204110,7045,67946,63,83783942,28579,810,0.9204828535214855,0.028375683593546083
Czechia,1153159,6838,118948,1014997,2903,19214,117,10708981,107681,1794,0.8801882481080233,0.01666205614316846
Honduras,165095,600,96421,64678,72,3996,4,9904607,16668,403,0.39176231866501104,0.024204246040158698
Turkey,2638422,6546,86602,2523760,5002,28060,77,84339067,31283,332,0.9565414478805893,0.010635144794881183
Lebanon,355073,1702,82662,268071,3177,4340,43,6825445,52021,635,0.7549743292224416,0.012222838683876273
Portugal,797525,1186,82341,699222,2306,15962,65,10196709,78213,1565,0.8767399141092755,0.020014419610670513
Hungary,403023,2912,82103,306621,1941,14299,47,9660351,41719,1480,0.760802733342762,0.03547936470127015
Greece,179802,884,79741,93764,0,6297,25,10423054,17250,604,0.521484744329874,0.035021857376447425
Norway,68532,217,49927,17998,0,607,0,5421241,12641,111,0.26262184089184615,0.008857176209653884
Dominican Republic,235462,960,47270,185154,1434,3038,10,10847910,21705,280,0.7863434439527397,0.012902294213078968
Colombia,2226262,4244,47062,2120366,4896,58834,149,50882891,43752,1156,0.952433271555639,0.02642725788788561
Bolivia,242292,521,45696,185155,438,11441,24,11673021,20756,980,0.7641812358641639,0.04721988344642002
Bangladesh,543351,327,43635,491367,475,8349,7,164689383,3299,50,0.9043270372190352,0.015365758045904029
South Africa,1503796,1429,42728,1412015,2462,49053,113,59308690,25355,827,0.9389671205402861,0.03261945104256162
