Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,43683048,25215,42981879,0,0,701169,237,331002651,131971,2118,0.0,0.016051283784043642
India,33813903,0,33365086,0,0,448817,0,1380004385,24502,325,0.0,0.01327314980468241
Brazil,21468121,9004,20870173,0,0,597948,225,212559417,100998,2813,0.0,0.027852833510673802
United Kingdom,7937810,29719,7800472,0,0,137338,43,67886011,116928,2023,0.0,0.017301749474981136
Russia,7474850,25161,7268671,0,0,206179,882,145934462,51220,1412,0.0,0.027583028421975023
Turkey,7208851,27351,7144417,0,0,64434,194,84339067,85474,763,0.0,0.008938178913671541
France,7120214,3799,7002619,0,0,117595,17,65273511,109082,1801,0.0,0.016515655287888818
Iran,5624128,12428,5503019,0,0,121109,229,83992949,66959,1441,0.0,0.021533827110620525
Argentina,5259738,386,5144493,0,0,115245,6,45195774,116376,2549,0.0,0.021910787191301163
Spain,4961128,0,4874665,0,0,86463,0,46754778,106109,1849,0.0,0.017428092965954517
Colombia,4962054,1413,4835949,0,0,126401,29,50882891,97519,2484,0.0,0.025473523665804524
Italy,4682034,2967,4551003,0,0,131031,33,60461826,77437,2167,0.0,0.02798591381438067
Germany,4260494,4951,4166696,0,0,93798,7,83783942,50850,1119,0.0,0.02201575685824226
Indonesia,4219284,1142,4077111,0,0,142173,58,273523615,15425,519,0.0,0.033696001501676585
Mexico,3678980,0,3400388,0,0,278592,0,128932753,28534,2160,0.0,0.07572533691403596
Poland,2910866,1090,2835171,0,0,75695,6,37846611,76912,2000,0.0,0.026004288758053447
South Africa,2906422,809,2818642,0,0,87780,27,59308690,49004,1480,0.0,0.030202083524003054
Philippines,2593399,13226,2554631,0,0,38768,112,109581078,23666,353,0.0,0.0149487217354522
Ukraine,2566875,8575,2506361,0,0,60514,134,43733762,58693,1383,0.0,0.023574969564158752
Malaysia,2277565,9066,2250882,0,0,26683,118,32365999,70369,824,0.0,0.011715582211704167
Netherlands,2046631,1652,2028033,0,0,18598,2,17134872,119442,1085,0.0,0.009087129042802537
Iraq,2009678,2451,1987313,0,0,22365,21,40222493,49964,556,0.0,0.01112864847005341
Peru,2177283,0,1977860,0,0,199423,0,32971854,66034,6048,0.0,0.0915925949910967
Japan,1705919,961,1688172,0,0,17747,17,126476461,13488,140,0.0,0.010403190303877265
Czechia,1693790,556,1663312,0,0,30478,1,10708981,158165,2846,0.0,0.0179939661941563
Thailand,1637432,10828,1620418,0,0,17014,77,69799978,23458,243,0.0,0.010390660497657307
Chile,1656602,718,1619108,0,0,37494,10,19116201,86659,1961,0.0,0.022633076623111648
Canada,1640565,1396,1612564,0,0,28002,6,37742154,43467,741,0.0,0.01706850993407759
Bangladesh,1557964,617,1530391,0,0,27573,18,164689383,9460,167,0.0,0.017698098287251822
Israel,1290129,2152,1282308,0,0,7821,43,8655535,149052,903,0.0,0.006062184479226496
Romania,1265827,8682,1228283,0,0,37544,150,19237691,65799,1951,0.0,0.029659661233328093
Pakistan,1251348,1490,1223455,0,0,27893,27,220892340,5664,126,0.0,0.022290362073539894
Belgium,1247197,0,1222607,0,0,25612,0,11589623,107613,2209,0.0,0.02053564913963071
Sweden,1153655,0,1138787,0,0,14868,0,10099265,114231,1472,0.0,0.012887735068109616
Portugal,1071114,449,1053121,0,0,17993,7,10196709,105045,1764,0.0,0.01679839867651809
Kazakhstan,968975,1763,953068,0,0,15907,0,18776707,51605,847,0.0,0.016416316210428546
Serbia,961006,5334,952626,0,0,8380,49,6887371,139531,1216,0.0,0.008720028803150032
Morocco,935332,504,920993,0,0,14339,24,36910560,25340,388,0.0,0.015330385360492317
Cuba,891447,4097,883867,0,0,7580,46,11326616,78703,669,0.0,0.008503029344425412
Switzerland,841573,0,830480,0,0,11093,0,8654622,97239,1281,0.0,0.013181268885765108
Jordan,826282,1037,815540,0,0,10742,6,10203134,80983,1052,0.0,0.013000404220350922
Hungary,823384,0,793185,0,0,30199,0,9660351,85233,3126,0.0,0.03667669034132313
Vietnam,808578,5376,788863,0,0,19715,114,97338579,8306,202,0.0,0.024382310673800176
Nepal,797192,574,786028,0,0,11164,7,29136808,27360,383,0.0,0.014004154582584872
Austria,748825,2445,737799,0,0,11026,5,9006398,83143,1224,0.0,0.014724401562447835
United Arab Emirates,736708,184,734606,0,0,2102,2,9890402,74487,212,0.0,0.0028532335742247946
Tunisia,707983,0,683062,0,0,24921,0,11818619,59904,2108,0.0,0.03519999774005873
Greece,661308,1142,646388,0,0,14920,31,10423054,63446,1431,0.0,0.022561348116157676
Lebanon,625974,529,617626,0,0,8348,7,6825445,91711,1223,0.0,0.01333601715087208
Georgia,617753,1164,608715,0,0,9038,33,3989167,154857,2265,0.0,0.014630442911649154
Guatemala,566250,684,552520,0,0,13730,30,17915568,31606,766,0.0,0.024247240618101545
Belarus,543976,1899,539788,0,0,4188,14,9449323,57567,443,0.0,0.0076988690677529895
Saudi Arabia,547134,0,538418,0,0,8716,0,34813871,15715,250,0.0,0.015930283988931412
Costa Rica,533873,0,527460,0,0,6413,0,5094118,104801,1258,0.0,0.012012220134751148
Sri Lanka,520432,802,507373,0,0,13059,40,21413249,24304,609,0.0,0.02509261536569619
Bulgaria,505994,513,484956,0,0,21038,43,6948445,72821,3027,0.0,0.04157756811345589
Bolivia,501179,356,482417,0,0,18762,12,11673021,42934,1607,0.0,0.03743572655677911
Azerbaijan,485987,712,479414,0,0,6573,14,10139177,47931,648,0.0,0.013525053139281503
Ecuador,510619,1381,477828,0,0,32791,29,17643054,28941,1858,0.0,0.06421813524369442
Panama,467740,175,460502,0,0,7238,2,4314767,108404,1677,0.0,0.015474408859622868
Burma,468463,1194,450580,0,0,17883,48,54409800,8609,328,0.0,0.03817377252846009
Paraguay,460022,25,443822,0,0,16200,0,7132538,64496,2271,0.0,0.035215707074879025
Kuwait,411803,72,409351,0,0,2452,1,4270571,96428,574,0.0,0.005954303392641627
Slovakia,415993,2270,403325,0,0,12668,19,5459642,76194,2320,0.0,0.0304524354977127
West Bank and Gaza,406652,872,402508,0,0,4144,12,5101414,79713,812,0.0,0.010190531461790425
Croatia,408699,944,400021,0,0,8678,14,4105267,99554,2113,0.0,0.02123323032353884
Ireland,393626,1051,388377,0,0,5249,0,4937786,79717,1063,0.0,0.01333499311529218
Uruguay,389185,61,383128,0,0,6057,0,3473730,112036,1743,0.0,0.015563292521551447
Venezuela,373332,2964,368822,0,0,4510,27,28435940,13128,158,0.0,0.012080400287143883
Denmark,361839,382,359174,0,0,2665,0,5792202,62470,460,0.0,0.0073651541155044095
Honduras,367275,0,357421,0,0,9854,0,9904607,37081,994,0.0,0.026830031992376286
Dominican Republic,360830,573,356775,0,0,4055,0,10847910,33262,373,0.0,0.01123797910373306
Ethiopia,348669,697,342947,0,0,5722,47,114963588,3032,49,0.0,0.016410980041242553
Libya,341839,748,337153,0,0,4686,22,6871292,49748,681,0.0,0.013708207665011891
Lithuania,337416,1615,332353,0,0,5063,22,2722289,123945,1859,0.0,0.015005216113047396
South Korea,319777,1672,317264,0,0,2513,6,51269185,6237,49,0.0,0.007858601462894455
Mongolia,312376,1501,311029,0,0,1347,14,3278290,95286,410,0.0,0.004312111045662919
Oman,303769,0,299673,0,0,4096,0,5106626,59485,802,0.0,0.013483930223294674
Slovenia,295858,530,291284,0,0,4574,5,2078938,142312,2200,0.0,0.015460119381595226
Moldova,297232,560,290378,0,0,6854,25,4033963,73682,1699,0.0,0.02305942832534855
Egypt,306798,768,289362,0,0,17436,37,102334404,2997,170,0.0,0.056832182739131286
Bahrain,275237,62,273848,0,0,1389,0,1701575,161754,816,0.0,0.0050465598738541695
Armenia,264690,907,259318,0,0,5372,18,2963243,89324,1812,0.0,0.02029543994861914
Kenya,250114,91,244974,0,0,5140,9,53771296,4651,95,0.0,0.020550628913215574
Qatar,236913,79,236307,0,0,606,0,2881053,82231,210,0.0,0.002557901001633511
Bosnia and Herzegovina,235536,0,224901,0,0,10635,0,3280819,71791,3241,0.0,0.045152333401263504
Zambia,209163,21,205514,0,0,3649,0,18383955,11377,198,0.0,0.0174457241481524
Nigeria,206138,74,203414,0,0,2724,0,206139589,999,13,0.0,0.013214448573285856
Algeria,203789,132,197967,0,0,5822,3,43851044,4647,132,0.0,0.028568764751777574
Norway,190533,309,189672,0,0,861,0,5421241,35145,158,0.0,0.004518902237407693
North Macedonia,192478,658,185774,0,0,6704,21,2083374,92387,3217,0.0,0.034829954592213136
Botswana,179220,0,176852,0,0,2368,0,2351627,76211,1006,0.0,0.01321281107019306
Kyrgyzstan,178740,60,176133,0,0,2607,0,6524195,27396,399,0.0,0.014585431352802955
Uzbekistan,175267,388,174020,0,0,1247,2,33469203,5236,37,0.0,0.007114859043630575
Albania,171794,467,169081,0,0,2713,3,2877797,59696,942,0.0,0.01579216969160739
Latvia,161641,1033,158900,0,0,2741,10,1886198,85696,1453,0.0,0.016957331370135054
Kosovo,160193,23,157232,0,0,2961,2,1850000,86590,1600,0.0,0.018483953730812207
Estonia,158357,629,156994,0,0,1363,3,1326535,119376,1027,0.0,0.008607134512525497
Mozambique,150804,14,148886,0,0,1918,0,31255435,4824,61,0.0,0.01271849553062253
Afghanistan,155191,0,147985,0,0,7206,0,38928346,3986,185,0.0,0.04643310501253294
Finland,142114,0,141036,0,0,1078,0,5540720,25649,194,0.0,0.00758545956063442
Montenegro,132696,336,130762,0,0,1934,2,628066,211277,3079,0.0,0.014574666907819377
Zimbabwe,131129,35,126502,0,0,4627,2,14862924,8822,311,0.0,0.03528586353895782
Ghana,127482,0,126326,0,0,1156,0,31072940,4102,37,0.0,0.009067946847398064
Namibia,127804,48,124288,0,0,3516,1,2540905,50298,1383,0.0,0.027510876028919284
Uganda,123976,119,120816,0,0,3160,1,45741007,2710,69,0.0,0.025488804284700264
Cyprus,120272,0,119720,0,0,552,0,1207359,99615,457,0.0,0.004589596913662365
