Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,39850256,300957,39202677,0,0,647579,3910,331002651,120392,1956,0.0,0.016250309659240333
India,32903289,0,32463394,0,0,439895,0,1380004385,23842,318,0.0,0.013369332166155183
Brazil,20856060,25565,20273390,0,0,582670,756,212559417,98118,2741,0.0,0.027937683339998062
United Kingdom,6937270,42355,6803905,0,0,133365,121,67886011,102189,1964,0.0,0.01922442113396192
France,6897529,15224,6782260,0,0,115269,112,65273511,105671,1765,0.0,0.016711636877496275
Russia,6875713,18470,6693372,0,0,182341,781,145934462,47115,1249,0.0,0.02651957695151034
Turkey,6412247,0,6355247,0,0,57000,0,84339067,76029,675,0.0,0.00888923960664647
Argentina,5199919,4318,5087563,0,0,112356,161,45195774,115053,2485,0.0,0.021607259651544572
Iran,5083133,27621,4973584,0,0,109549,561,83992949,60518,1304,0.0,0.021551472290809625
Spain,4877755,6311,4792960,0,0,84795,155,46754778,104326,1813,0.0,0.017384021952722102
Colombia,4914881,1850,4790019,0,0,125158,61,50882891,96592,2459,0.0,0.025465112990528154
Italy,4559970,6729,4430560,0,0,129410,58,60461826,75418,2140,0.0,0.028379572672627234
Indonesia,4116890,16752,3981960,0,0,134930,1254,273523615,15051,493,0.0,0.03277474015579722
Germany,3996688,2899,3904357,0,0,92331,24,83783942,47702,1102,0.0,0.02310187835527817
Mexico,3405294,17409,3143073,0,0,262221,725,128932753,26411,2033,0.0,0.07700392389027202
Poland,2889773,361,2814401,0,0,75372,5,37846611,76354,1991,0.0,0.02608232549753908
South Africa,2805604,9199,2722443,0,0,83161,247,59308690,47305,1402,0.0,0.02964103273305855
Ukraine,2393002,3079,2335810,0,0,57192,63,43733762,54717,1307,0.0,0.023899687505484744
Philippines,2040568,20084,2006695,0,0,33873,193,109581078,18621,309,0.0,0.01659978986243046
Netherlands,1984977,2649,1966581,0,0,18396,11,17134872,115844,1073,0.0,0.00926761368015851
Peru,2153092,974,1954672,0,0,198420,56,32971854,65300,6017,0.0,0.0921558391373894
Iraq,1908079,5672,1887085,0,0,20994,60,40222493,47438,521,0.0,0.011002689092013487
Malaysia,1805382,19378,1787861,0,0,17521,330,32365999,55780,541,0.0,0.009704871323631232
Czechia,1680046,308,1649641,0,0,30405,1,10708981,156881,2839,0.0,0.018097718752938908
Chile,1640192,494,1603151,0,0,37041,46,19116201,85801,1937,0.0,0.022583331707507415
Japan,1546477,16645,1530198,0,0,16279,63,126476461,12227,128,0.0,0.010526506375458542
Canada,1519248,4206,1492188,0,0,27061,16,37742154,40253,716,0.0,0.017812101776668456
Bangladesh,1510283,3167,1483851,0,0,26432,70,164689383,9170,160,0.0,0.01750135570618222
Thailand,1249140,14653,1236766,0,0,12374,271,69799978,17895,177,0.0,0.009906015338552924
Belgium,1192008,2298,1168642,0,0,25397,5,11589623,102851,2191,0.0,0.02130606505996604
Pakistan,1171578,0,1145543,0,0,26035,0,220892340,5303,117,0.0,0.022222165318911757
Sweden,1130525,1394,1115833,0,0,14692,0,10099265,111941,1454,0.0,0.012995732071382765
Israel,1104971,8090,1097842,0,0,7129,7,8655535,127660,823,0.0,0.006451753032432526
Romania,1103198,1520,1068548,0,0,34650,33,19237691,57345,1801,0.0,0.03140868638268017
Portugal,1042322,0,1024550,0,0,17772,6,10196709,102221,1742,0.0,0.017050393256594413
Kazakhstan,879358,5149,865626,0,0,13732,0,18776707,46832,731,0.0,0.015615937991125343
Morocco,876732,4381,863809,0,0,12923,104,36910560,23752,350,0.0,0.014739966147009577
Jordan,799825,841,789371,0,0,10454,12,10203134,78390,1024,0.0,0.013070359141062107
Hungary,813040,247,782979,0,0,30061,1,9660351,84162,3111,0.0,0.03697358063563908
Switzerland,785696,0,774685,0,0,11011,0,8654622,90783,1272,0.0,0.014014326151590437
Serbia,773426,3623,766087,0,0,7339,17,6887371,112296,1065,0.0,0.009488949169021987
Nepal,767271,1357,756462,0,0,10809,23,29136808,26333,370,0.0,0.014087590955477269
United Arab Emirates,721308,978,719264,0,0,2044,1,9890402,72930,206,0.0,0.002833740926206281
Austria,693416,1753,682631,0,0,10785,7,9006398,76991,1197,0.0,0.015553434013636836
Cuba,672599,6927,667061,0,0,5538,74,11326616,59382,488,0.0,0.00823373213460026
Tunisia,670027,1976,646317,0,0,23710,63,11818619,56692,2006,0.0,0.03538663367297139
Lebanon,605521,1112,597442,0,0,8079,9,6825445,88715,1183,0.0,0.013342229253816135
Greece,596383,2715,582646,0,0,13737,35,10423054,57217,1317,0.0,0.02303385576047607
Georgia,559943,3034,552294,0,0,7649,86,3989167,140365,1917,0.0,0.013660318996755027
Saudi Arabia,543318,0,534806,0,0,8512,0,34813871,15606,244,0.0,0.015666699796435972
Vietnam,501649,14922,489203,0,0,12446,308,97338579,5153,127,0.0,0.024810176039421986
Belarus,487017,1950,483203,0,0,3814,11,9449323,51539,403,0.0,0.007831348803019196
Bolivia,491759,0,473273,0,0,18486,0,11673021,42127,1583,0.0,0.03759158449565743
Guatemala,484263,4887,472108,0,0,12155,57,17915568,27030,678,0.0,0.02509999731550831
Ecuador,502146,0,469850,0,0,32296,0,17643054,28461,1830,0.0,0.06431595591720336
Costa Rica,472315,2750,466747,0,0,5568,28,5094118,92717,1093,0.0,0.011788742682320061
Panama,459077,439,452004,0,0,7073,4,4314767,106396,1639,0.0,0.015407001439845603
Paraguay,458799,83,442935,0,0,15864,43,7132538,64324,2224,0.0,0.03457723316746549
Bulgaria,460691,1640,441640,0,0,19051,50,6948445,66301,2741,0.0,0.04135309784649581
Sri Lanka,451401,3644,441595,0,0,9806,202,21413249,21080,457,0.0,0.021723478680818163
Azerbaijan,436257,3762,430497,0,0,5760,38,10139177,43026,568,0.0,0.013203226538485342
Kuwait,410167,95,407745,0,0,2422,1,4270571,96045,567,0.0,0.005904911901737585
Burma,409509,3410,393816,0,0,15693,93,54409800,7526,288,0.0,0.038321502091529125
Slovakia,395532,232,382983,0,0,12549,1,5459642,72446,2298,0.0,0.03172688935408513
Uruguay,385423,159,379389,0,0,6034,0,3473730,110953,1737,0.0,0.01565552652540196
Croatia,376417,816,368062,0,0,8355,6,4105267,91691,2035,0.0,0.022196128230127756
Ireland,353936,1407,348824,0,0,5112,0,4937786,71679,1035,0.0,0.014443289182225035
Dominican Republic,351200,411,347191,0,0,4009,0,10847910,32374,369,0.0,0.01141514806378132
Denmark,349258,697,346669,0,0,2589,3,5792202,60297,446,0.0,0.007412858116349518
West Bank and Gaza,350224,2494,346518,0,0,3706,7,5101414,68652,726,0.0,0.010581799077162045
Honduras,342508,0,333510,0,0,8998,0,9904607,34580,908,0.0,0.026270919219405095
Venezuela,337359,0,333303,0,0,4056,0,28435940,11863,142,0.0,0.012022800636710448
Libya,313504,1388,309196,0,0,4308,22,6871292,45625,626,0.0,0.013741451464734102
Ethiopia,312348,1354,307617,0,0,4731,20,114963588,2716,41,0.0,0.015146567290330017
Oman,302466,0,298396,0,0,4070,0,5106626,59230,797,0.0,0.013456057870967316
Lithuania,301167,828,296574,0,0,4593,14,2722289,110630,1687,0.0,0.015250674874737273
Egypt,289353,318,272587,0,0,16766,11,102334404,2827,163,0.0,0.05794306608191379
Bahrain,272807,98,271419,0,0,1388,0,1701575,160326,815,0.0,0.005087845986356655
Slovenia,269248,612,264795,0,0,4453,0,2078938,129512,2141,0.0,0.016538655811742336
Moldova,269602,710,263183,0,0,6419,8,4033963,66833,1591,0.0,0.023809170555114577
South Korea,258913,1803,256598,0,0,2315,7,51269185,5050,45,0.0,0.008941227362086879
Armenia,243981,595,239089,0,0,4892,16,2963243,82335,1650,0.0,0.020050741656112567
Kenya,238852,1001,234095,0,0,4757,11,53771296,4441,88,0.0,0.019916098671980974
Qatar,233280,193,232678,0,0,602,0,2881053,80970,208,0.0,0.0025805898491083677
Mongolia,228685,7334,227728,0,0,957,9,3278290,69757,291,0.0,0.004184795679646676
Bosnia and Herzegovina,216124,811,206262,0,0,9862,15,3280819,65875,3005,0.0,0.04563121171179508
Zambia,206884,179,203273,0,0,3611,3,18383955,11253,196,0.0,0.017454225556350417
Algeria,197308,393,191935,0,0,5373,34,43851044,4499,122,0.0,0.027231536481034727
Nigeria,194088,444,191593,0,0,2495,7,206139589,941,12,0.0,0.01285499361114546
Kyrgyzstan,176193,175,173652,0,0,2541,5,6524195,27006,389,0.0,0.014421685310994194
North Macedonia,178879,720,172866,0,0,6013,26,2083374,85860,2886,0.0,0.03361490169332342
Norway,165051,1687,164229,0,0,822,0,5421241,30445,151,0.0,0.004980278822909283
Uzbekistan,158561,689,157462,0,0,1099,6,33469203,4737,32,0.0,0.006931086458839185
Botswana,159317,0,157041,0,0,2276,0,2351627,67747,967,0.0,0.0142859832911742
Kosovo,150001,1509,147417,0,0,2584,27,1850000,81081,1396,0.0,0.017226551822987848
Albania,149117,895,146609,0,0,2508,3,2877797,51816,871,0.0,0.016819007893130896
Afghanistan,153375,69,146248,0,0,7127,0,38928346,3939,183,0.0,0.046467807660961695
Mozambique,147431,365,145559,0,0,1872,1,31255435,4716,59,0.0,0.012697465254932816
Estonia,143181,344,141885,0,0,1296,1,1326535,107936,976,0.0,0.00905148029417311
Latvia,143800,354,141216,0,0,2584,4,1886198,76238,1369,0.0,0.017969401947148817
Finland,129105,561,128074,0,0,1031,0,5540720,23301,186,0.0,0.007985748034545525
Namibia,125313,107,121914,0,0,3399,5,2540905,49318,1337,0.0,0.02712408130042374
Zimbabwe,125331,213,120874,0,0,4457,8,14862924,8432,299,0.0,0.03556183226815393
Ghana,120452,449,119400,0,0,1052,5,31072940,3876,33,0.0,0.008733769468335935
Uganda,120377,169,117339,0,0,3038,7,45741007,2631,66,0.0,0.02523737923357452
Montenegro,117080,547,115332,0,0,1748,15,628066,186413,2783,0.0,0.0149299624188589
Cyprus,114604,238,114092,0,0,512,4,1207359,94921,424,0.0,0.004467557851383896
China,107157,27,102309,0,0,4848,0,1439323776,74,3,0.0,0.045242028052297094
El Salvador,96067,0,93123,0,0,2944,10,6486205,14810,453,0.0,0.030645278815826453
Cambodia,94417,491,92480,0,0,1937,9,16718965,5647,115,0.0,0.020515373290826863
Rwanda,89172,490,88060,0,0,1112,7,12952218,6884,85,0.0,0.012470282151347956
Cameroon,84210,0,82853,0,0,1357,0,26545863,3172,51,0.0,0.016114475715473222
Maldives,81653,179,81427,0,0,226,0,540544,151057,418,0.0,0.002767810123326761
Luxembourg,76102,121,75272,0,0,830,0,625978,121572,1325,0.0,0.01090641507450527
Senegal,73047,70,71262,0,0,1785,5,16743927,4362,106,0.0,0.024436321820197955
Jamaica,69789,735,68204,0,0,1585,17,2961167,23568,535,0.0,0.022711315536832453
Singapore,68210,219,68155,0,0,55,0,5850342,11659,9,0.0,0.0008063333822020232
Australia,59949,1741,58913,0,0,1036,4,25499884,2350,40,0.0,0.01728135581911291
Malawi,60728,65,58525,0,0,2203,8,19129952,3174,115,0.0,0.03627651165854301
Cote d'Ivoire,56608,87,56153,0,0,455,4,26378274,2146,17,0.0,0.008037733182589034
Congo (Kinshasa),55307,161,54246,0,0,1061,2,89561403,617,11,0.0,0.019183828448478494
Angola,48261,257,47013,0,0,1248,13,32866272,1468,37,0.0,0.02585938956921738
Fiji,47509,253,47001,0,0,508,3,896445,52997,566,0.0,0.010692710854785408
Trinidad and Tobago,45300,239,43982,0,0,1318,7,1399488,32368,941,0.0,0.029094922737306843
Eswatini,44014,157,42882,0,0,1132,3,1160164,37937,975,0.0,0.02571908938065161
Madagascar,42878,5,41922,0,0,956,0,27691018,1548,34,0.0,0.02229581603619572
Malta,36364,42,35923,0,0,441,0,441543,82356,998,0.0,0.012127378726212739
Cabo Verde,35739,115,35424,0,0,315,1,555987,64280,566,0.0,0.008813900780659783
Sudan,37886,175,35049,0,0,2837,0,43849260,864,64,0.0,0.07488254236393391
Mauritania,33989,120,33259,0,0,730,6,4649658,7310,157,0.0,0.021477536850157405
Guinea,29742,137,29396,0,0,346,5,13132795,2264,26,0.0,0.01163338040481474
Suriname,30120,199,29387,0,0,733,3,586632,51343,1249,0.0,0.024335989375830012
Syria,28303,129,26274,0,0,2029,6,17500658,1617,115,0.0,0.07168851358513231
Gabon,26079,191,25912,0,0,167,1,2225734,11717,75,0.0,0.006403619770696729
Guyana,26112,161,25476,0,0,636,4,786552,33198,808,0.0,0.024356617647058824
Togo,21980,195,21790,0,0,190,3,8278724,2654,22,0.0,0.008644222020018199
Haiti,20977,36,20391,0,0,586,0,11402528,1839,51,0.0,0.02793535777279878
Seychelles,20230,102,20127,0,0,103,1,98347,205700,1047,0.0,0.0050914483440435
Bahamas,18694,118,18282,0,0,412,0,393244,47537,1047,0.0,0.02203915694875361
Papua New Guinea,17926,0,17734,0,0,192,0,8947024,2003,21,0.0,0.010710699542563873
Timor-Leste,17379,196,17305,0,0,74,0,1318445,13181,56,0.0,0.004258012543874792
Tajikistan,17313,29,17188,0,0,125,0,9537645,1815,13,0.0,0.007220008086409057
Benin,16946,1014,16811,0,0,135,4,12123200,1397,11,0.0,0.007966481765608404
Somalia,17630,0,16638,0,0,992,0,15893222,1109,62,0.0,0.056267725467952355
Belize,16750,138,16387,0,0,363,1,397628,42124,912,0.0,0.021671641791044777
Laos,15605,146,15590,0,0,15,1,7275560,2144,2,0.0,0.0009612303748798462
Taiwan,16012,6,15175,0,0,837,0,23816775,672,35,0.0,0.052273295028728455
Andorra,15055,3,14925,0,0,130,0,77265,194848,1682,0.0,0.008635004981733644
Mali,14919,10,14379,0,0,540,1,20250833,736,26,0.0,0.0361954554594812
Lesotho,14395,0,13992,0,0,403,0,2142249,6719,188,0.0,0.027995831886071552
Burkina Faso,13816,18,13645,0,0,171,0,20903273,660,8,0.0,0.012376954255935147
Congo (Brazzaville),13588,0,13405,0,0,183,0,5518087,2462,33,0.0,0.013467765675596113
Burundi,12585,0,12547,0,0,38,0,11890784,1058,3,0.0,0.0030194676201827572
Djibouti,11768,3,11611,0,0,157,0,988000,11910,158,0.0,0.013341264445955132
Nicaragua,11735,0,11535,0,0,200,0,6624554,1771,30,0.0,0.017043033659991477
South Sudan,11473,27,11353,0,0,120,0,11193725,1024,10,0.0,0.010459339318399721
Central African Republic,11296,0,11196,0,0,100,0,4829767,2338,20,0.0,0.008852691218130312
Mauritius,11181,505,11150,0,0,31,0,1271768,8791,24,0.0,0.002772560593864592
Iceland,10956,44,10923,0,0,33,0,341243,32106,96,0.0,0.0030120481927710845
Equatorial Guinea,9760,283,9632,0,0,128,2,1402985,6956,91,0.0,0.013114754098360656
Gambia,9736,21,9413,0,0,323,1,2416668,4028,133,0.0,0.03317584223500411
Saint Lucia,8887,345,8771,0,0,116,8,183627,48397,631,0.0,0.013052773714414313
Eritrea,6646,4,6608,0,0,38,0,3546421,1874,10,0.0,0.005717724947336744
Yemen,8018,67,6505,0,0,1513,27,29825964,268,50,0.0,0.18870042404589674
Sierra Leone,6371,2,6250,0,0,121,0,7976983,798,15,0.0,0.018992308899701774
Guinea-Bissau,5869,15,5749,0,0,120,0,1968001,2982,60,0.0,0.020446413358323395
Niger,5869,6,5670,0,0,199,0,24206644,242,8,0.0,0.033906968819219625
Liberia,5727,133,5482,0,0,245,0,5057681,1132,48,0.0,0.0427798149118212
San Marino,5345,0,5255,0,0,90,0,33931,157525,2652,0.0,0.01683816651075772
Barbados,5183,31,5132,0,0,51,0,287375,18035,177,0.0,0.009839861084314104
Chad,4995,1,4821,0,0,174,0,16425864,304,10,0.0,0.034834834834834835
Comoros,4083,7,3936,0,0,147,0,869601,4695,169,0.0,0.03600293901542983
New Zealand,3749,19,3722,0,0,27,1,4822233,777,5,0.0,0.00720192051213657
Liechtenstein,3301,12,3242,0,0,59,0,38128,86576,1547,0.0,0.017873371705543775
Monaco,3224,4,3191,0,0,33,0,39242,82156,840,0.0,0.010235732009925558
Brunei,3093,133,3081,0,0,12,0,437479,7070,27,0.0,0.0038797284190106693
Sao Tome and Principe,2657,23,2620,0,0,37,0,219159,12123,168,0.0,0.013925479864508844
Bhutan,2596,0,2593,0,0,3,0,771608,3364,3,0.0,0.0011556240369799693
St. Vincent & Grenadines,2358,3,2346,0,0,12,0,110940,21254,108,0.0,0.005089058524173028
Dominica,1832,0,1828,0,0,4,0,71986,25449,55,0.0,0.002183406113537118
Antigua and Barbuda,1750,8,1706,0,0,44,0,97929,17870,449,0.0,0.025142857142857144
Tanzania,1367,0,1317,0,0,50,0,59734218,22,0,0.0,0.036576444769568395
Saint Kitts and Nevis,1148,0,1144,0,0,4,0,53199,21579,75,0.0,0.003484320557491289
Summer Olympics 2020,835,12,835,0,0,0,0,0,0,0,0.0,0.0
Grenada,817,0,813,0,0,4,0,112523,7260,35,0.0,0.004895960832313341
Diamond Princess,712,0,699,0,0,13,0,0,0,0,0.0,0.018258426966292134
Holy See,27,0,27,0,0,0,0,801,33707,0,0.0,0.0
Solomon Islands,20,0,20,0,0,0,0,686884,29,0,0.0,0.0
MS Zaandam,9,0,7,0,0,2,0,0,0,0,0.0,0.2222222222222222
Marshall Islands,4,0,4,0,0,0,0,59190,67,0,0.0,0.0
Vanuatu,4,0,3,0,0,1,0,307145,13,3,0.0,0.25
