Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,33391107,13011,32792775,0,0,598332,380,331002651,100878,1807,0.0,0.01791890277851525
France,5781556,6021,5274570,396687,668,110299,75,65273511,88574,1689,0.06861249808874981,0.019077736166526797
United Kingdom,4544372,5973,4400715,15539,1,128118,14,67886011,66941,1887,0.003419394362961483,0.028192674367327322
Spain,3711027,3504,3480342,150376,0,80309,73,46754778,79372,1717,0.04052139744604391,0.02164064017858129
Mexico,2438011,3449,2208911,1944267,2354,229100,262,128932753,18909,1776,0.7974808153039507,0.09397004361342094
Peru,1984999,1429,1797059,1940723,4576,186757,246,32971854,60202,5664,0.9776946990905285,0.09408417837993872
Netherlands,1693302,1436,1648312,27018,37,17972,15,17134872,98821,1048,0.0159558070562723,0.010613582219828476
Brazil,17037129,52911,1504590,15055747,35950,476792,2378,212559417,80152,2243,0.8837021190600834,0.027985466330624133
India,28996473,0,1303702,27341462,0,351309,0,1380004385,21011,254,0.9429237135150885,0.012115576953100468
Sweden,1080733,2671,1066187,0,0,14546,23,10099265,107011,1440,0.0,0.01345938358502979
Belgium,1072175,904,1051660,0,0,25051,10,11589623,92511,2161,0.0,0.02336465595635041
Serbia,714054,214,707124,0,0,6930,6,6887371,103675,1006,0.0,0.00970514835012478
Switzerland,698798,429,370354,317600,0,10844,3,8654622,80742,1252,0.454494718073034,0.015518075323627143
Argentina,4008771,31137,340293,3585811,25663,82667,721,45195774,88697,1829,0.8944913540833338,0.02062153213541008
Iran,2980116,8846,320491,2578263,12291,81362,179,83992949,35480,968,0.8651552489903077,0.027301621816063534
Greece,411534,1368,305439,93764,0,12331,30,10423054,39483,1183,0.2278402270529288,0.02996350240806349
Russia,5086386,9843,266786,4697191,8778,122409,372,145934462,34853,838,0.9234829995206812,0.02406600678753048
Ireland,265114,239,236809,23364,0,4941,0,4937786,53690,1000,0.08812812601371485,0.018637265478247095
Italy,4235592,1894,181726,3927176,8519,126690,102,60461826,70053,2095,0.9271846768999469,0.029910812939489922
Colombia,3611602,18586,159977,3365050,24507,92923,427,50882891,70978,1826,0.9317333416029784,0.025729025512777986
Poland,2875729,401,155134,2646340,463,74255,95,37846611,75983,1961,0.9202327479397397,0.0258212787088074
Thailand,182548,2662,154378,26873,0,1297,28,69799978,2615,18,0.14721059666498673,0.00710498060784013
Honduras,242796,419,149846,86418,37,6532,39,9904607,24513,659,0.3559284337468492,0.026903243875516895
Slovakia,390546,95,122823,255300,0,12423,9,5459642,71533,2275,0.6537002043293235,0.031809313115484475
Norway,127254,188,108472,17998,0,784,0,5421241,23473,144,0.1414336680968771,0.006160906533389913
Indonesia,1869325,6294,99963,1717370,5805,51992,189,273523615,6834,190,0.918711299533254,0.02781324809757533
Malaysia,627652,5566,82797,541319,6962,3536,76,32365999,19392,109,0.8624508485593928,0.005633695104930758
Nepal,595364,3870,82736,504530,6570,8098,108,29136808,20433,277,0.8474311513628637,0.013601762955099737
Turkey,5300236,6609,78709,5173186,5836,48341,86,84339067,62844,573,0.9760293692582745,0.0091205372741893
Costa Rica,333820,1900,76881,252688,3479,4251,23,5094118,65530,834,0.7569588400934636,0.01273440776466359
