Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6933548,37330,4061408,2670256,23297,201884,1098,331002651,20947,609,0.3851211529796866,0.029116983108792207
India,5646010,83347,968377,4587613,89746,90020,1085,1380004385,4091,65,0.8125407145931375,0.01594400293304475
Peru,776546,7651,744978,636489,28652,31568,199,32971854,23551,957,0.8196410772832518,0.04065180942275152
Spain,693556,11289,512146,150376,0,31034,130,46754778,14833,663,0.2168188293375012,0.04474620650675648
Brazil,4591364,0,406559,4046827,29996,138105,0,212559417,21600,649,0.8813997321928734,0.030079296697016398
France,508456,1306,380511,96498,1537,31447,21,65273511,7789,481,0.18978633352738486,0.061848026181223155
United Kingdom,412245,6187,368047,2247,9,41951,37,67886011,6072,617,0.00545064221518757,0.10176230154398476
Russia,1117487,6330,177165,920602,5679,19720,145,145934462,7657,135,0.8238145052246693,0.017646737724913132
Argentina,664799,12625,124937,525486,8258,14376,424,45195774,14709,318,0.790443427261473,0.02162458126441225
Ukraine,189488,3598,100937,84767,1840,3784,68,43733762,4332,86,0.4473475892932534,0.01996960229671536
Colombia,784268,6731,97245,662277,21377,24746,349,50882891,15413,486,0.8444524065753033,0.031552989539290144
Netherlands,105304,2460,95817,3143,84,6344,6,17134872,6145,370,0.029846919395274632,0.06024462508546684
Bangladesh,353844,1666,85847,262953,2163,5044,37,164689383,2148,30,0.7431325668938854,0.014254869377465776
Sweden,89756,320,83880,0,0,5876,6,10099265,8887,581,0.0,0.0654663755069299
Belgium,106887,1661,77849,19079,40,9959,4,11589623,9222,859,0.17849691730519146,0.09317316418273504
Indonesia,257388,4465,59453,187958,3660,9977,140,273523615,941,36,0.7302516045814101,0.03876249086981522
Iraq,332635,5055,58893,264988,3231,8754,72,40222493,8269,217,0.7966329460219159,0.026317134396560794
Israel,204690,11316,58402,144963,4212,1325,40,8655535,23648,153,0.7082075333431042,0.006473203380722068
Philippines,294591,2802,58127,231373,730,5091,42,109581078,2688,46,0.7854041705279523,0.017281587013859893
South Africa,665188,1906,54753,594229,1325,16206,88,59308690,11215,273,0.8933248946162589,0.0243630372165463
Honduras,72675,369,46431,24022,792,2222,16,9904607,7337,224,0.3305400756793946,0.030574475404196767
Italy,302537,1640,46114,220665,995,35758,20,60461826,5003,591,0.7293818607310841,0.11819380769955411
Iran,432798,3605,42112,365846,2109,24840,184,83992949,5152,295,0.8453042758977629,0.05739398056368098
Costa Rica,68059,1370,41142,26136,430,781,21,5094118,13360,153,0.3840197475719596,0.011475337574751318
Ethiopia,71083,661,40689,29253,262,1141,14,114963588,618,9,0.41153299663773335,0.016051657921021905
Mexico,710049,4786,33489,601611,2658,74949,601,128932753,5507,581,0.8472809622997849,0.10555468707089229
Bolivia,131990,537,32703,91556,703,7731,38,11673021,11307,662,0.6936586105007955,0.05857261913781347
Serbia,33080,81,32336,0,0,744,1,6887371,4802,108,0.0,0.02249093107617896
Turkey,308069,1767,29635,270723,1027,7711,72,84339067,3652,91,0.87877391103941,0.025030106891637913
Czechia,55464,2306,28200,26709,558,555,24,10708981,5179,51,0.4815556036347901,0.010006490696668108
Dominican Republic,109737,468,24229,83434,693,2074,10,10847910,10115,191,0.7603087381648851,0.018899732997986095
Germany,279025,1613,23896,245706,1013,9423,18,83783942,3330,112,0.8805877609533196,0.03377116745811307
Portugal,70465,802,22247,46290,316,1928,3,10196709,6910,189,0.6569218761087064,0.027361101255942665
Panama,107990,706,21262,84437,1119,2291,6,4314767,25028,530,0.7818964718955459,0.02121492730808408
Romania,116415,1767,18307,93558,1389,4550,47,19237691,6051,236,0.8036593222522871,0.03908431044109436
Lebanon,31792,940,17937,13527,649,328,13,6825445,4657,48,0.4254843985908405,0.01031706089582285
Morocco,107743,2397,17581,88244,2361,1918,29,36910560,2919,51,0.8190230455806874,0.017801620522911
Nepal,67804,1172,17414,49954,1893,436,7,29136808,2327,14,0.7367411952097221,0.006430299097398383
Ecuador,129892,2249,15869,102852,0,11171,45,17643054,7362,633,0.7918270563237151,0.08600221722661903
Hungary,20450,951,15104,4644,85,702,8,9660351,2116,72,0.22709046454767726,0.03432762836185819
Paraguay,35571,743,14977,19867,610,727,22,7132538,4987,101,0.5585167692783447,0.020437997244946726
Greece,16286,358,14582,1347,0,357,5,10423054,1562,34,0.08270907527938107,0.021920668058455117
Poland,81673,974,13768,65561,589,2344,28,37846611,2158,61,0.8027255029201817,0.02869981511637873
Algeria,50400,186,13274,35428,121,1698,9,43851044,1149,38,0.702936507936508,0.03369047619047619
Libya,30097,651,13198,16430,517,469,9,6871292,4380,68,0.545901584875569,0.01558294846662458
Saudi Arabia,331359,561,13004,313786,1102,4569,27,34813871,9518,131,0.94696688485902,0.013788670294152264
Kenya,37348,130,12431,24253,106,664,5,53771296,694,12,0.6493788154653529,0.01777872978472743
Chile,449903,1380,12394,425165,1989,12345,24,19116201,23535,645,0.9450148143044167,0.02743924801568338
Moldova,48232,786,10917,36071,529,1244,14,4033963,11956,308,0.7478644883065185,0.02579200530767955
Canada,149939,1084,10796,129850,960,9294,8,37742154,3972,246,0.866018847664717,0.06198520731764251
West Bank and Gaza,37083,503,10523,26288,819,272,3,5101414,7269,53,0.7088962597416606,0.007334897392336111
United Arab Emirates,87530,1083,10129,76995,970,406,1,9890402,8849,41,0.879641265851708,0.004638409688106935
Venezuela,69439,986,10106,58759,985,574,10,28435940,2441,20,0.8461959417618341,0.00826624807384899
