Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,6674411,44360,3936444,2540334,14761,197633,870,331002651,20164,597,0.3806079667554186,0.029610552901222296
India,5118253,97894,1009976,4025079,82719,83198,1132,1380004385,3708,60,0.7864165761247051,0.016255155811953807
Peru,744400,6380,713349,594513,13760,31051,124,32971854,22576,941,0.7986472326706072,0.041712788823213325
Brazil,4455386,36303,446517,3873934,28470,134935,829,212559417,20960,634,0.8694945847565172,0.030285815864214683
Spain,625651,11291,444870,150376,0,30405,162,46754778,13381,650,0.2403512501378564,0.04859738096798375
United Kingdom,384087,3410,340092,2201,11,41794,21,67886011,5657,615,0.0057304725231523065,0.10881388852004885
France,454266,10397,331398,91765,472,31103,47,65273511,6959,476,0.20200719402288528,0.06846869455341144
Russia,1081152,5667,169011,893145,5688,18996,143,145934462,7408,130,0.8261049325164269,0.01757014739833067
Argentina,601713,12701,132906,456347,8084,12460,344,45195774,13313,275,0.7584130640355119,0.02070754662106353
Colombia,743945,7568,104823,615457,5379,23665,187,50882891,14620,465,0.8272883076033847,0.03181014725550948
Ukraine,170373,3679,90272,76636,1655,3465,61,43733762,3895,79,0.44981305723324705,0.020337729569826206
Bangladesh,344264,1593,88993,250412,2443,4859,36,164689383,2090,29,0.727383635814375,0.014114168196500361
Netherlands,92262,1837,83642,2310,72,6310,7,17134872,5384,368,0.025037393509787346,0.06839218746612907
Sweden,87885,310,82021,0,0,5864,4,10099265,8702,580,0.0,0.06672355919667748
Belgium,97976,2028,69186,18854,44,9936,1,11589623,8453,857,0.1924348820119213,0.10141259083857271
Philippines,276289,3355,63408,208096,238,4785,53,109581078,2521,43,0.753182356156054,0.017318821958166992
Romania,108690,1679,61134,43244,0,4312,27,19237691,5649,224,0.3978654890054283,0.03967246296807434
Iraq,307385,4326,57953,241100,3859,8332,84,40222493,7642,207,0.7843583779299576,0.027106072189599362
Indonesia,232628,3635,56720,166686,2585,9222,122,273523615,850,33,0.7165345530202727,0.03964269133552281
South Africa,655572,2128,54497,585303,1108,15772,67,59308690,11053,265,0.8928126887664513,0.02405837955251292
Israel,175256,4791,47758,126329,3110,1169,4,8655535,20247,135,0.720825535217054,0.00667024238827772
Honduras,70120,460,47321,20677,694,2122,20,9904607,7079,214,0.2948802053622362,0.030262407301768397
Italy,293025,1583,41413,215954,689,35658,13,60461826,4846,589,0.7369814862213122,0.12168927565907346
Ethiopia,66913,689,38768,27085,420,1060,15,114963588,582,9,0.4047793403374531,0.015841465783928383
Costa Rica,60818,1302,37490,22662,910,666,17,5094118,11938,130,0.3726199480416982,0.010950705383274688
Iran,413149,2815,35493,353848,1829,23808,176,83992949,4918,283,0.856465827098698,0.05762569920295099
Bolivia,129419,547,34192,87716,685,7511,33,11673021,11087,643,0.6777675611772614,0.05803630069773372
Mexico,684113,3182,32789,579145,4942,72179,201,128932753,5305,559,0.8465633601466425,0.10550742348120852
Serbia,32695,82,31957,0,0,738,2,6887371,4747,107,0.0,0.02257225875516134
Turkey,298039,1648,26979,263745,1143,7315,66,84339067,3533,86,0.8849345219920883,0.024543767761937195
Dominican Republic,106136,615,24751,79363,472,2022,13,10847910,9784,186,0.7477481721564785,0.01905102886862139
Panama,104138,672,24044,77881,1094,2213,15,4314767,24135,512,0.7478634120109854,0.02125064817837869
