Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,31628013,52373,31061109,0,0,566904,680,331002651,95552,1712,0.0,0.01792411050292663
France,5321176,35872,4893320,327104,1352,100752,189,65273511,81521,1543,0.06147212571055721,0.018934160418674368
United Kingdom,4401176,2273,4259685,13983,46,127508,36,67886011,64831,1878,0.003177105391831638,0.02897134765798959
Spain,3407283,0,3179926,150376,0,76981,0,46754778,72875,1646,0.04413369831622439,0.02259307489281049
Mexico,2304096,4157,2091868,1765244,0,212228,535,128932753,17870,1646,0.7661330083468745,0.09210900934683278
India,14788003,261394,1801215,12809638,138418,177150,1501,1380004385,10715,128,0.866218244613556,0.011979305116451492
Peru,1697626,16563,1632597,1619680,17646,56797,648,32971854,51487,1722,0.9540852932271301,0.03345672132731237
Netherlands,1419871,8397,1381697,21060,834,17114,34,17134872,82864,998,0.014832333359861566,0.01205320765055417
Brazil,13900091,67636,1315523,12212890,49059,371678,2929,212559417,65393,1748,0.8786194277433148,0.026739249404913967
Belgium,947000,3787,929163,0,0,23718,37,11589623,81711,2046,0.0,0.025045406546990497
Sweden,900138,0,886350,0,0,13788,0,10099265,89129,1365,0.0,0.015317651293468335
Serbia,660299,2583,654345,0,0,5954,34,6887371,95870,864,0.0,0.00901712708939435
Turkey,4212645,62606,533303,3643734,52184,35608,288,84339067,49948,422,0.8649515921707146,0.008452646733821624
Italy,3857443,15364,505308,3235459,16484,116676,310,60461826,63799,1929,0.8387574359491508,0.030246979670211588
Ukraine,1989160,15104,423171,1524711,9862,41278,446,43733762,45483,943,0.7665099841138974,0.020751472983570954
Iran,2215445,21312,376430,1772688,11191,66327,319,83992949,26376,789,0.8001498570264665,0.02993845480253403
Poland,2675874,15786,328828,2285221,29989,61825,617,37846611,70703,1633,0.8540091947528172,0.023104600590311802
Switzerland,632399,0,304294,317600,0,10505,0,8654622,73070,1213,0.5022145828820096,0.016611348215288133
Germany,3154305,20197,289794,2784540,21280,79971,77,83783942,37648,954,0.8827744939059475,0.02535296998863458
Argentina,2677747,19119,274775,2343808,19701,59164,80,45195774,59247,1309,0.8752910562498997,0.02209469378548459
Hungary,746802,4604,271032,450791,4871,24979,217,9660351,77305,2585,0.6036285387559219,0.03344795541522385
Russia,4640537,9201,266852,4270234,8706,103451,392,145934462,31798,708,0.920202554144057,0.022292894119796913
Ireland,243238,419,215039,23364,0,4835,4,4937786,49260,979,0.09605407049885298,0.019877650696026115
Greece,313444,2411,210283,93764,0,9397,67,10423054,30072,901,0.2991411544007861,0.0299798369086663
Philippines,926052,11081,203710,706532,775,15810,72,109581078,8450,144,0.7629506766358692,0.017072475411747938
Honduras,200259,577,119070,76235,0,4954,20,9904607,20218,500,0.3806820167882592,0.02473796433618464
Colombia,2636076,16654,110257,2457888,15435,67931,367,50882891,51806,1335,0.9324040733271727,0.025769742602261846
Slovakia,375336,750,108993,255300,0,11043,73,5459642,68747,2022,0.680190549267856,0.029421638212161903
Iraq,970987,6552,106321,849718,5867,14948,33,40222493,24140,371,0.8751074937151578,0.01539464483046632
Indonesia,1599763,5041,106243,1450192,5963,43328,132,273523615,5848,158,0.9065042759458745,0.027084011819250728
Bangladesh,715252,3473,96154,608815,5907,10283,101,164689383,4343,62,0.8511895108297495,0.01437675113106989
Norway,107144,417,88438,17998,0,708,0,5421241,19763,130,0.16797954155155678,0.006607929515418502
Canada,1121162,7325,84058,1013533,6714,23572,41,37742154,29705,624,0.9040022762098608,0.021024615532813276
Pakistan,756285,6127,80559,659483,4527,16243,149,220892340,3423,73,0.872003279187079,0.021477353114236035
Lebanon,508503,1695,77769,423848,3625,6886,32,6825445,74501,1008,0.8335211395016352,0.01354170968509527
Czechia,1600341,3238,76375,1495570,9646,28396,79,10708981,149439,2651,0.934532077850908,0.01774371837002239
Bulgaria,385963,1076,65588,305237,1204,15138,38,6948445,55546,2178,0.7908452364604898,0.0392213761422727
Romania,1027039,3474,64452,936515,5573,26072,135,19237691,53386,1355,0.9118592380620405,0.02538559879420353
Ethiopia,240236,1709,58203,178705,1076,3328,28,114963588,2089,28,0.7438726918530112,0.013853044506235535
Kenya,151287,1027,47462,101362,1782,2463,20,53771296,2813,45,0.6699980831135524,0.01628031489817367
Chile,1117348,8037,46486,1045807,8268,25055,132,19116201,58450,1310,0.935972499167672,0.022423631670705994
Jordan,683466,1596,43344,631944,6032,8178,61,10203134,66985,801,0.9246165866334244,0.011965481823528896
Japan,531109,4802,43294,478222,2624,9593,41,126476461,4199,75,0.9004215707133564,0.018062205686591642
Ecuador,358157,2193,41912,298604,0,17641,113,17643054,20300,999,0.8337237580167357,0.04925493568462992
Tunisia,283976,2199,40247,234012,1369,9717,78,11818619,24027,822,0.824055553990478,0.03421768036735499
Egypt,215484,845,40076,162714,544,12694,41,102334404,2105,124,0.7551094280781868,0.058909246162128046
Paraguay,248364,3836,39131,203982,3723,5251,141,7132538,34821,736,0.8213026042421607,0.02114235557488203
Dominican Republic,260627,494,38907,218306,296,3414,4,10847910,24025,314,0.8376185122800017,0.01309918005425378
Kazakhstan,338764,2896,38603,296873,1878,3288,6,18776707,18041,175,0.8763416419690404,0.009705871934444037
Bolivia,287360,0,38280,236455,0,12625,0,11673021,24617,1081,0.8228528674832962,0.043934437639198215
Finland,83633,0,36746,46000,0,887,0,5540720,15094,160,0.5500221204548443,0.01060586132268363
