Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,30393001,60540,29842034,0,0,550967,846,331002651,91821,1664,0.0,0.018128088108179907
France,4646014,30719,4250894,299625,1986,95495,381,65273511,71177,1462,0.06449076563264769,0.020554178269802888
United Kingdom,4355867,4071,4216025,12930,62,126912,55,67886011,64164,1869,0.002968410192505878,0.029135875819899917
Spain,3275819,4994,3050138,150376,0,75305,106,46754778,70063,1610,0.045904856159635195,0.022988144338866097
Mexico,2232910,5067,2030277,1765244,0,202633,801,128932753,17318,1571,0.7905576131595093,0.09074839559140314
Peru,1533121,0,1481486,1451112,0,51635,0,32971854,46497,1566,0.9465084621500847,0.03367966390128372
Brazil,12658109,84494,1255094,11085369,63177,317646,3780,212559417,59550,1494,0.8757523734390342,0.02509426961009737
Netherlands,1284585,6066,1251826,16102,82,16657,37,17134872,74969,972,0.012534787499464808,0.012966833646664098
Belgium,876842,3906,860434,0,0,22966,45,11589623,75657,1981,0.0,0.026191719830938754
Sweden,796445,16427,783015,0,0,13430,28,10099265,78861,1329,0.0,0.01686243243412916
Serbia,595489,9983,590219,0,0,5270,80,6887371,86461,765,0.0,0.008849869602964959
Italy,3561012,16055,562832,2889301,18687,108879,529,60461826,58896,1800,0.8113707564029551,0.03057529713463476
India,12095855,0,499086,11434301,41280,162468,354,1380004385,8765,117,0.9453073800901218,0.01343170863076649
Poland,2288826,20862,388235,1848199,23768,52392,460,37846611,60476,1384,0.8074877688386972,0.022890337666559187
Ukraine,1713684,10648,325295,1354346,3701,34043,291,43733762,39184,778,0.7903125663774652,0.01986538941835251
Russia,4486078,8162,280535,4108726,9463,96817,404,145934462,30740,663,0.9158837630553904,0.021581657742018753
Switzerland,598713,1923,270791,317600,0,10322,17,8654622,69178,1192,0.5304711940445589,0.017240313806448165
Turkey,3277880,37303,251462,2995033,19925,31385,155,84339067,38865,372,0.9137103859811829,0.009574786142262683
Hungary,645733,4609,222334,402964,3003,20435,274,9660351,66843,2115,0.6240412058854047,0.03164620671392046
Germany,2818630,23681,216661,2525580,14163,76389,250,83783942,33641,911,0.8960310505458325,0.02710146418650195
Ireland,235444,366,207399,23364,0,4681,14,4937786,47682,947,0.09923378807699496,0.019881585430081037
Iran,1875234,10250,203858,1608807,8319,62569,91,83992949,22326,744,0.8579233311682702,0.03336596926036964
Argentina,2332765,10154,181176,2095853,7597,55736,125,45195774,51614,1233,0.8984415489772866,0.023892676716257315
Greece,260077,4322,158296,93764,0,8017,72,10423054,24952,769,0.36052399866193474,0.030825486298288584
Czechia,1523668,6896,143022,1354424,12311,26222,186,10708981,142279,2448,0.8889233087523004,0.017209785858861643
Philippines,741181,9287,124680,603310,97,13191,5,109581078,6763,120,0.8139847081886881,0.01779727219127312
Indonesia,1505775,4682,122326,1342695,5877,40754,173,273523615,5505,148,0.8916969666782886,0.02706513257292756
Honduras,188514,539,111271,72644,656,4599,14,9904607,19032,464,0.38535069013441975,0.024396066074668193
Slovakia,359330,1215,94406,255300,0,9624,82,5459642,65815,1762,0.7104889655748198,0.026783179806862772
Jordan,605007,7751,94308,503952,9535,6747,96,10203134,59296,661,0.8329688747402922,0.011151937085025463
Lebanon,465007,2668,92184,366639,0,6184,48,6825445,68128,906,0.7884590984651844,0.013298724535329575
Romania,946647,6204,77881,845357,5230,23409,175,19237691,49207,1216,0.8930012982664076,0.02472833062377
Norway,95208,1069,76549,17998,0,661,1,5421241,17562,121,0.18903873624065204,0.006942693891269641
Iraq,844260,5995,74624,755350,4915,14286,37,40222493,20989,355,0.894688839930827,0.016921327553123446
Bulgaria,338426,5176,69666,255692,3219,13068,155,6948445,48705,1880,0.7555329673252055,0.03861405447571995
Bangladesh,605937,5042,57063,539880,2162,8994,45,164689383,3679,54,0.8909837161289045,0.014843127255803822
Colombia,2397731,7952,54636,2279840,5931,63255,176,50882891,47122,1243,0.9508322660048187,0.02638119121786389
Pakistan,667957,4757,50397,603126,2848,14434,78,220892340,3023,65,0.9029413570035197,0.021609175440934072
Ethiopia,204521,1976,45055,156625,1435,2841,16,114963588,1779,24,0.7658137795140841,0.01389099407884765
Canada,980080,3753,44505,912684,3144,22892,21,37742154,25967,606,0.9312341849644927,0.023357276956983104
Cyprus,45430,439,43117,2057,0,256,2,1207359,37627,212,0.045278450363196124,0.005635042923178516
Chile,989492,5008,41774,924612,6166,23107,37,19116201,51761,1208,0.9344310009580674,0.02335238688134922
Bolivia,271419,1072,38324,220856,1467,12239,28,11673021,23251,1048,0.8137086939381547,0.045092642740559796
Kenya,132646,1530,38209,92290,129,2147,12,53771296,2466,39,0.695761651312516,0.016185938513034695
Dominican Republic,252384,202,37323,211744,335,3317,10,10847910,23265,305,0.8389755293520984,0.013142671484721693
Austria,542542,3001,35418,497816,3439,9308,33,9006398,60239,1033,0.9175621426543936,0.017156275458858485
Egypt,201432,693,35282,154194,564,11956,42,102334404,1968,116,0.7654890980579054,0.0593550180706144
Paraguay,212691,2266,34536,173994,1608,4161,48,7132538,29819,583,0.8180600025388944,0.019563592253550924
Algeria,117061,115,32530,81442,93,3089,5,43851044,2669,70,0.6957227428434748,0.026387951580799755
Albania,124723,304,31879,90617,593,2227,11,2877797,43339,773,0.7265460259936019,0.01785556793855183
Bosnia and Herzegovina,167654,1867,31217,129918,938,6519,92,3280819,51101,1987,0.7749173893852815,0.038883653238216805
Finland,76845,420,30019,46000,0,826,4,5540720,13869,149,0.598607586700501,0.010748910143795953
Ecuador,327325,2201,28861,281684,0,16780,34,17643054,18552,951,0.8605636599709768,0.05126403421675704
Portugal,821104,388,26756,777503,1654,16845,2,10196709,80526,1652,0.9468995401313354,0.020515062647362574
Tunisia,252171,1002,26671,216712,792,8788,28,11818619,21336,743,0.8593850997933942,0.03484936808752791
Kazakhstan,295506,1745,25148,267130,1262,3228,4,18776707,15737,171,0.9039748769906534,0.010923636068303181
Estonia,105416,1202,24428,80092,2225,896,17,1326535,79467,675,0.7597708127798437,0.008499658495864006
West Bank and Gaza,240065,1817,23861,213590,2069,2614,15,5101414,47058,512,0.8897173682127757,0.010888717638972778
Costa Rica,216764,1586,21108,192699,992,2957,26,5094118,42551,580,0.8889806425421195,0.01364156409735934
Jamaica,38848,334,20787,17474,140,587,1,2961167,13119,198,0.44980436573311366,0.015110172981878089
South Africa,1546735,756,20359,1473588,943,52788,78,59308690,26079,890,0.952708770409928,0.034128664574086705
Uruguay,102461,2877,20070,81438,2028,953,25,3473730,29495,274,0.7948194922946292,0.009301099930705341
Japan,471777,2141,19181,443484,1271,9112,33,126476461,3730,72,0.9400288695718528,0.01931420989153774
Azerbaijan,259476,2146,18600,237338,838,3538,25,10139177,25591,348,0.9146818973623765,0.01363517242442461
North Macedonia,128511,1271,18370,106392,868,3749,33,2083374,61684,1799,0.8278824380792306,0.029172600010894008
Moldova,228370,917,17696,205759,2056,4915,46,4033963,56611,1218,0.9009896221044795,0.021522091342996014
Armenia,191491,750,15389,172605,509,3497,21,2963243,64622,1180,0.9013739549117191,0.018261954869941668
Qatar,179184,720,15211,163684,412,289,3,2881053,62193,100,0.9134967407804269,0.0016128672202875257
United Arab Emirates,459360,2289,14715,443153,2422,1492,6,9890402,46445,150,0.9647183037269245,0.0032479972135144547
Kuwait,230821,1271,14263,215250,1308,1308,10,4270571,54049,306,0.9325408000138635,0.00566672876384731
Malaysia,344018,1133,14199,328554,1148,1265,5,32365999,10628,39,0.9550488637222471,0.00367713317326419
Kosovo,89181,752,13129,74186,665,1866,14,1850000,48205,1008,0.8318588040053374,0.020923739361523194
