Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,47730591,28719,46959473,0,0,771118,105,331002651,144200,2329,0.0,0.016155634863184495
India,34510413,0,34044751,0,0,465662,0,1380004385,25007,337,0.0,0.01349337662229658
Brazil,22017276,5126,21404617,0,0,612659,72,212559417,103581,2882,0.0,0.027826285140813967
United Kingdom,9897206,39548,9752837,0,0,144369,61,67886011,145791,2126,0.0,0.014586844004257363
Russia,9170898,35749,8911791,0,0,259107,1216,145934462,62842,1775,0.0,0.02825317651553861
Turkey,8573524,21177,8498482,0,0,75042,195,84339067,101655,889,0.0,0.008752760241879536
France,7517669,19757,7398245,0,0,119424,17,65273511,115171,1829,0.0,0.01588577523165758
Iran,6077438,4340,5948482,0,0,128956,104,83992949,72356,1535,0.0,0.02121880963656067
Germany,5400687,26241,5301557,0,0,99130,63,83783942,64459,1183,0.0,0.018355072234328706
Argentina,5315348,646,5198971,0,0,116377,3,45195774,117607,2574,0.0,0.021894521299452078
Spain,5080663,0,4992853,0,0,87810,0,46754778,108666,1878,0.0,0.017283177412081848
Colombia,5048061,2649,4920264,0,0,128093,39,50882891,99209,2517,0.0,0.02537469337236614
Italy,4925688,9707,4792511,0,0,133177,46,60461826,81467,2202,0.0,0.02703723824976328
Indonesia,4253412,314,4109673,0,0,143739,11,273523615,15550,525,0.0,0.03379381071008405
Mexico,3862137,3306,3569765,0,0,292372,227,128932753,29954,2267,0.0,0.07570213071157238
Ukraine,3493203,11856,3406943,0,0,86260,413,43733762,79874,1972,0.0,0.024693669391672914
Poland,3345388,18924,3264566,0,0,80822,41,37846611,88393,2135,0.0,0.02415923055860785
South Africa,2929862,687,2840288,0,0,89574,2,59308690,49400,1510,0.0,0.0305727710042316
Philippines,2826410,1911,2779336,0,0,47074,171,109581078,25792,429,0.0,0.01665505004581784
Malaysia,2586601,4854,2556599,0,0,30002,24,32365999,79917,926,0.0,0.0115990057995029
Netherlands,2483084,20685,2463673,0,0,19411,11,17134872,144914,1132,0.0,0.00781729494451255
Iraq,2074419,584,2050754,0,0,23665,23,40222493,51573,588,0.0,0.011408013520894284
Thailand,2064581,7006,2044194,0,0,20387,29,69799978,29578,292,0.0,0.009874642845206848
Peru,2224344,1465,2023478,0,0,200866,33,32971854,67461,6092,0.0,0.09030347823897743
Czechia,1995291,14442,1963212,0,0,32079,74,10708981,186319,2995,0.0,0.01607735413029979
Canada,1773959,1475,1744410,0,0,29550,7,37742154,47002,782,0.0,0.016657656687668655
Romania,1762701,1936,1707742,0,0,54959,121,19237691,91627,2856,0.0,0.031178855631215956
Japan,1725850,135,1707507,0,0,18343,0,126476461,13645,145,0.0,0.0106283860126894
Chile,1743137,2641,1705020,0,0,38117,23,19116201,91186,1993,0.0,0.021866898585710705
Belgium,1581500,0,1554932,0,0,26568,0,11589623,136458,2292,0.0,0.01679924122668353
Bangladesh,1574088,199,1546135,0,0,27953,7,164689383,9557,169,0.0,0.017758219362576932
Israel,1340435,351,1332259,0,0,8176,22,8655535,154864,944,0.0,0.006099512471697621
Pakistan,1282195,323,1253532,0,0,28663,4,220892340,5804,129,0.0,0.022354634045523496
Serbia,1233057,2081,1221832,0,0,11225,59,6887371,179031,1629,0.0,0.009103391003011215
Sweden,1188735,0,1173625,0,0,15110,0,10099265,117705,1496,0.0,0.01271099109557639
Portugal,1122283,2499,1103962,0,0,18321,11,10196709,110063,1796,0.0,0.016324759441246103
Vietnam,1094514,9889,1070753,0,0,23761,76,97338579,11244,244,0.0,0.02170917868569977
Slovakia,1074264,9584,1060403,0,0,13861,43,5459642,196764,2538,0.0,0.01290278739676653
Austria,1056613,14042,1044598,0,0,12015,22,9006398,117318,1334,0.0,0.011371239990422227
Kazakhstan,1046722,939,1029097,0,0,17625,0,18776707,55745,938,0.0,0.016838281797841262
Hungary,998488,0,965708,0,0,32780,0,9660351,103359,3393,0.0,0.03282963841328088
Cuba,960802,330,952507,0,0,8295,2,11326616,84826,732,0.0,0.008633412503304532
Morocco,948923,93,934162,0,0,14761,0,36910560,25708,399,0.0,0.015555529795357473
Switzerland,941218,0,929836,0,0,11382,0,8654622,108753,1315,0.0,0.012092841403373076
Jordan,914849,3579,903488,0,0,11361,14,10203134,89663,1113,0.0,0.012418442824990791
