Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,2255119,32540,1517940,617460,10745,119719,595,331002651,6812,361,0.27380373275201886,0.053087664109964926
Brazil,1032913,0,394784,589074,25148,49976,1022,212559417,4859,235,0.5703035976892536,0.048383552148148004
United Kingdom,304580,1295,260587,1319,0,42674,128,67886011,4486,628,0.0043305535491496485,0.14010768927703723
Peru,251338,6950,243477,143017,11827,7861,400,32971854,7622,238,0.5690225910924731,0.03127660759614543
Russia,576162,7870,234146,334024,10173,7992,161,145934462,3948,54,0.5797397259798459,0.013871098753475586
Chile,236748,5355,232453,196609,5118,4295,202,19116201,12384,224,0.8304568570801021,0.018141652727794954
India,410461,15413,169451,227756,13925,13254,306,1380004385,297,9,0.5548785390085782,0.03229052212025016
Pakistan,176617,4951,105224,67892,4388,3501,119,220892340,799,15,0.3844024074692697,0.019822553887791097
France,196724,641,92652,74436,195,29636,16,65273511,3013,454,0.37837782883633925,0.1506476078160265
Spain,245938,363,72945,150376,0,28322,7,46754778,5260,605,0.6114386552708406,0.11515910514031992
Bangladesh,108775,3240,63357,43993,1048,1425,37,164689383,660,8,0.40444035853826704,0.013100436681222707
Saudi Arabia,154233,3941,54086,98917,3153,1230,46,34813871,4430,35,0.6413478308792541,0.007974946995779114
Sweden,56043,0,50990,0,0,5053,0,10099265,5549,500,0.0,0.0901629106222008
Netherlands,49710,76,43416,186,0,6108,8,17134872,2901,356,0.0037417018708509353,0.12287266143633072
South Africa,92681,4966,40478,50326,2501,1877,46,59308690,1562,31,0.5430023413644652,0.020252263139154736
Egypt,53758,1547,37325,14327,399,2106,89,102334404,525,20,0.26650917072807767,0.0391755645671342
Colombia,63454,3067,37271,24035,1309,2148,102,50882891,1247,42,0.37877832760740066,0.033851293850663475
Belgium,60550,74,34083,16771,20,9696,1,11589623,5224,836,0.2769777043765483,0.16013212221304707
Iran,202584,2322,31693,161384,2192,9507,115,83992949,2411,113,0.7966275717726967,0.046928681435848836
Canada,102762,448,29471,64826,508,8466,58,37742154,2722,224,0.6308363013565326,0.08238453903193788
Argentina,41204,1634,28006,12206,355,992,13,45195774,911,21,0.2962333754004466,0.024075332491991067
Indonesia,45029,1226,24717,17883,534,2429,56,273523615,164,8,0.39714406271513913,0.05394301450176553
Mexico,175202,4717,23567,130854,4416,20781,387,128932753,1358,161,0.7468750356731088,0.11861165968425018
Turkey,186493,1248,22738,158828,1312,4927,22,84339067,2211,58,0.8516566305437737,0.026419222169196697
Italy,238275,264,21212,182453,546,34610,49,60461826,3940,572,0.7657244780190956,0.14525233448746197
Ecuador,49731,0,21129,24446,0,4156,0,17643054,2818,235,0.4915646176429189,0.08356960447205967
Belarus,57936,603,20844,36749,1474,343,6,9449323,6131,36,0.634303369235018,0.005920325876829605
Philippines,29400,941,20600,7650,272,1150,20,109581078,268,10,0.2602040816326531,0.0391156462585034
Qatar,86488,1026,19631,66763,1354,94,1,2881053,30019,32,0.7719336786606235,0.0010868559800203497
Afghanistan,28424,546,19563,8292,330,569,21,38928346,730,14,0.29172530256121587,0.020018294399099353
Ukraine,36615,860,18637,16974,386,1004,9,43733762,837,22,0.4635804997951659,0.027420456097227913
Bolivia,23512,1036,17686,5086,416,740,25,11673021,2014,63,0.21631507315413406,0.03147329023477373
Iraq,29222,1870,14998,13211,1006,1013,88,40222493,726,25,0.45209089042502226,0.03466566285675176
Poland,31620,304,14093,16181,483,1346,12,37846611,835,35,0.5117330803289057,0.042567994939911445
Oman,28566,896,13658,14780,806,128,3,5106626,5593,25,0.5173983056780789,0.004480851361758734
Nigeria,19808,661,12584,6718,137,506,19,206139589,96,2,0.33915589660743134,0.02554523424878837
United Arab Emirates,44533,388,12478,31754,758,301,1,9890402,4502,30,0.7130442593133182,0.006759032627489727
Portugal,38841,377,12407,24906,429,1528,1,10196709,3809,149,0.6412296284853634,0.03933987281480909
Honduras,12306,1048,10673,1275,61,358,9,9904607,1242,36,0.10360799609946368,0.029091500081261174
Armenia,19708,551,10522,8854,588,332,13,2963243,6650,112,0.4492591840876801,0.016845950882890197
Panama,25222,948,10370,14359,0,493,8,4314767,5845,114,0.5693045753707081,0.01954642772183015
Dominican Republic,25778,710,10166,14957,352,655,8,10847910,2376,60,0.5802234463496004,0.02540926371324385
Guatemala,12755,246,9683,2558,139,514,31,17915568,711,28,0.20054880439043513,0.040297922383379065
Kuwait,39145,467,8100,30726,536,319,6,4270571,9166,74,0.7849278324179333,0.008149188913015712
Singapore,41833,218,7583,34224,765,26,0,5850342,7150,4,0.8181101044629838,0.0006215188965649129
Germany,190670,371,7166,174609,637,8895,8,83783942,2275,106,0.9157654586458279,0.04665128232023916
Nepal,8605,331,7005,1578,176,22,0,29136808,295,0,0.18338175479372457,0.002556653108657757
Kazakhstan,17225,446,6436,10671,260,118,5,18776707,917,6,0.6195065312046444,0.006850507982583454
Moldova,13953,397,5744,7745,220,464,14,4033963,3458,115,0.5550777610549703,0.03325449724073676
Azerbaijan,12238,471,5574,6516,191,148,5,10139177,1207,14,0.5324399411668573,0.012093479326687367
Romania,23730,330,5495,16735,180,1500,16,19237691,1233,77,0.7052254530130636,0.0632111251580278
Bahrain,21331,415,5481,15790,503,60,3,1701575,12536,35,0.7402372134452205,0.0028128076508368103
Haiti,5077,97,4965,24,0,88,1,11402528,445,7,0.004727201103013591,0.017333070711049833
Israel,20633,294,4742,15586,0,305,1,8655535,2383,35,0.7553918480104687,0.014782145107352299
Congo (Kinshasa),5672,195,4740,807,88,125,3,89561403,63,1,0.14227785613540198,0.022038081805359662
Sudan,8580,264,4734,3325,239,521,15,43849260,195,11,0.38752913752913754,0.060722610722610725
Cote d'Ivoire,7276,402,4232,2992,50,52,3,26378274,275,1,0.411214953271028,0.007146783947223749
Cameroon,11610,972,3607,7702,154,301,19,26545863,437,11,0.6633936261843238,0.025925925925925925
Ghana,13717,514,3558,10074,5526,85,15,31072940,441,2,0.7344171466064008,0.006196690238390318
Ethiopia,4469,399,3275,1122,93,72,0,114963588,38,0,0.25106287760125306,0.016110986797941373
Venezuela,3789,198,2921,835,0,33,3,28435940,133,1,0.22037476906835576,0.00870942201108472
