Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,20128693,160606,11435714,8345191,0,347788,2051,331002651,60811,1050,0.4145917968941153,0.01727822069719082
United Kingdom,2549689,53458,2469773,5679,200,74237,615,67886011,37558,1093,0.00222733047050052,0.029116100042005124
France,2697014,19348,2431300,200822,680,64892,133,65273511,41318,994,0.07446086672149273,0.02406068340765009
Spain,1928265,0,1727052,150376,0,50837,0,46754778,41242,1087,0.07798513171166827,0.026364114890847473
Mexico,1437185,11091,1310678,1083768,8973,126507,700,128932753,11146,981,0.7540908094643348,0.08802415833730522
Peru,1015137,0,977457,951318,0,37680,0,32971854,30787,1142,0.9371326234784073,0.037118142674338536
Netherlands,816616,8234,795341,9651,66,11624,99,17134872,47658,678,0.011818284236409769,0.014234352498603995
Brazil,7700578,24605,649795,6855372,6528,195411,462,212559417,36227,919,0.8902412260482265,0.0253761470892185
Belgium,648289,1793,637588,0,0,19581,53,11589623,55937,1689,0.0,0.0302041219271035
Italy,2129376,22210,574767,1479988,16877,74621,462,60461826,35218,1234,0.6950336624438334,0.03504359962730866
Russia,3153960,26613,543695,2553467,25745,56798,527,145934462,21612,389,0.8096066532232495,0.01800847188930741
Sweden,437379,0,428652,0,0,8727,0,10099265,43308,864,0.0,0.019952946986480834
Germany,1762637,2117,339748,1388744,38036,34145,354,83783942,21037,407,0.7878786159600644,0.01937154388566676
Serbia,339997,2074,336747,0,0,3250,39,6887371,49365,471,0.0,0.009558907872716524
Ukraine,1096855,9858,330738,746680,10069,19437,156,43733762,25080,444,0.6807463156023358,0.017720664992182195
India,10286709,20035,254254,9883461,23181,148994,256,1380004385,7454,107,0.9607991243846793,0.014484127041991758
Poland,1305774,10896,230537,1046281,10143,28956,402,37846611,34501,765,0.8012726551455306,0.02217535346851752
Iran,1231429,6287,180522,995570,6737,55337,114,83992949,14661,658,0.8084672360322844,0.04493722333971346
Argentina,1629594,4080,159599,1426676,0,43319,74,45195774,36056,958,0.8754794138908218,0.02658269483073698
