Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,57702377,643643,56870259,0,0,832118,1986,331002651,174326,2513,0.0,0.014420861726372209
India,35018383,25,34535832,0,0,482551,0,1380004385,25375,349,0.0,0.01377993381362012
Brazil,22328252,0,21708598,0,0,619654,0,212559417,105044,2915,0.0,0.02775201569742226
United Kingdom,13918510,195235,13768749,0,0,149761,344,67886011,205027,2206,0.0,0.010759844264939278
France,11027112,332308,10901315,0,0,125797,246,65273511,168937,1927,0.0,0.01140797336600916
Russia,10405684,15632,10098974,0,0,306710,804,145934462,71303,2101,0.0,0.029475236803270213
Turkey,9720831,66467,9637756,0,0,83075,143,84339067,115258,985,0.0,0.008546080062496714
Germany,7388045,67337,7274672,0,0,113373,444,83783942,88179,1353,0.0,0.015345466899565447
Spain,6922466,137180,6832629,0,0,89837,148,46754778,148059,1921,0.0,0.012977600756724555
Italy,6756035,189088,6617759,0,0,138276,231,60461826,111740,2286,0.0,0.02046703428860271
Iran,6201467,1171,6069689,0,0,131778,42,83992949,73833,1568,0.0,0.02124948822593106
Argentina,5915695,95159,5798349,0,0,117346,52,45195774,130890,2596,0.0,0.01983638439777575
Colombia,5219633,16259,5089789,0,0,130140,40,50882891,102581,2557,0.0,0.02493278742011172
Indonesia,4264136,404,4120027,0,0,144109,4,273523615,15589,526,0.0,0.03379559188543705
Poland,4162715,17197,4064049,0,0,98666,632,37846611,109989,2606,0.0,0.023702319279604776
Ukraine,3862959,4711,3759945,0,0,103014,297,43733762,88328,2355,0.0,0.02666712227595478
Mexico,4008648,0,3708937,0,0,299711,0,128932753,31090,2324,0.0,0.07476610567952087
South Africa,3494696,11106,3403135,0,0,91561,110,59308690,58923,1543,0.0,0.02619998992759313
Netherlands,3282146,27199,3260649,0,0,21497,39,17134872,191547,1254,0.0,0.006549678167881624
Philippines,2871745,10626,2820083,0,0,51662,58,109581078,26206,471,0.0,0.017989758840008425
Malaysia,2773156,3270,2741547,0,0,31609,18,32365999,85681,976,0.0,0.011398204789056223
Czechia,2503374,10229,2466977,0,0,36397,71,10708981,233763,3398,0.0,0.014539177925471783
Canada,2394518,38981,2363938,0,0,30581,90,37742154,63444,810,0.0,0.012771255008314825
Thailand,2235576,0,2213826,0,0,21750,0,69799978,32028,311,0.0,0.009729036275214977
Belgium,2179710,27796,2151281,0,0,28429,22,11589623,188074,2452,0.0,0.013042560707617069
Peru,2309856,0,2106989,0,0,202867,0,32971854,70055,6152,0.0,0.08782668703157254
Iraq,2095183,516,2070992,0,0,24191,9,40222493,52089,601,0.0,0.011546008152987114
Vietnam,1817721,17017,1784246,0,0,33475,230,97338579,18674,343,0.0,0.018415917514293997
Chile,1814188,1840,1775011,0,0,39177,3,19116201,94903,2049,0.0,0.02159478510496156
Romania,1821849,4893,1762953,0,0,58896,30,19237691,94702,3061,0.0,0.03232759685352628
Japan,1737540,2490,1719146,0,0,18394,1,126476461,13738,145,0.0,0.010586231108348585
Bangladesh,1588807,892,1560717,0,0,28090,3,164689383,9647,170,0.0,0.01767993217552541
Portugal,1499976,39570,1480947,0,0,19029,14,10196709,147103,1866,0.0,0.012686202979247668
Israel,1429030,17232,1420777,0,0,8253,6,8655535,165100,953,0.0,0.0057752461459871385
Switzerland,1422932,31118,1410629,0,0,12303,74,8654622,164412,1421,0.0,0.008646231864909919
Slovakia,1385760,4585,1368936,0,0,16824,36,5459642,253818,3081,0.0,0.012140630412192587
Greece,1388309,43386,1367194,0,0,21115,62,10423054,133195,2025,0.0,0.015209150124359923
Sweden,1375267,17514,1359898,0,0,15369,39,10099265,136174,1521,0.0,0.011175284508390008
Serbia,1318333,7488,1305502,0,0,12831,25,6887371,191413,1862,0.0,0.009732745823703115
Austria,1304086,9761,1290284,0,0,13802,18,9006398,144795,1532,0.0,0.010583657826247655
Pakistan,1299848,1085,1270893,0,0,28955,5,220892340,5884,131,0.0,0.022275681464294286
Hungary,1269979,5270,1230380,0,0,39599,82,9660351,131463,4099,0.0,0.031180830549166563
Kazakhstan,1074283,494,1056016,0,0,18267,11,18776707,57213,972,0.0,0.01700389934495845
Jordan,1047953,0,1035581,0,0,12372,0,10203134,102708,1212,0.0,0.011805872973310826
Morocco,977579,5618,962707,0,0,14872,5,36910560,26485,402,0.0,0.015213092752606183
Cuba,969138,967,960814,0,0,8324,0,11326616,85562,734,0.0,0.008589076065534527
Georgia,945609,3436,931568,0,0,14041,32,3989167,237044,3519,0.0,0.014848631939839829
Denmark,903652,28762,900314,0,0,3338,15,5792202,156011,576,0.0,0.003693899864106979
Ireland,884855,17656,878903,0,0,5952,40,4937786,179200,1205,0.0,0.0067265258149640334
Nepal,830002,370,818401,0,0,11601,0,29136808,28486,398,0.0,0.013977074754036737
United Arab Emirates,774897,2708,772727,0,0,2170,0,9890402,78348,219,0.0,0.0028003721784959808
Lebanon,746632,5818,737419,0,0,9213,20,6825445,109389,1349,0.0,0.012339412186994397
Bulgaria,764476,6766,733173,0,0,31303,66,6948445,110021,4505,0.0,0.04094700160632904
Croatia,736486,8587,723755,0,0,12731,32,4105267,179400,3101,0.0,0.017286139858734586
Tunisia,733379,2302,707762,0,0,25617,11,11818619,62052,2167,0.0,0.03493009753483533
Belarus,703507,1133,697854,0,0,5653,15,9449323,74450,598,0.0,0.008035456647908265
Australia,684229,75426,681927,0,0,2302,12,25499884,26832,90,0.0,0.0033643707004526262
South Korea,653792,4123,647905,0,0,5887,49,51269185,12752,114,0.0,0.009004392834418286
Guatemala,631730,1919,615616,0,0,16114,3,17915568,35261,899,0.0,0.025507732733921137
Bolivia,631554,9242,611744,0,0,19810,47,11673021,54103,1697,0.0,0.031367072332690475
Azerbaijan,618918,553,610509,0,0,8409,11,10139177,61042,829,0.0,0.013586614058728297
Sri Lanka,589479,550,574414,0,0,15065,10,21413249,27528,703,0.0,0.025556465964012287
Costa Rica,578413,2542,571044,0,0,7369,3,5094118,113545,1446,0.0,0.012740031776602531
Saudi Arabia,565482,3045,556596,0,0,8886,3,34813871,16243,255,0.0,0.015714028032722527
Lithuania,529540,3097,522065,0,0,7475,13,2722289,194520,2745,0.0,0.014116025229444424
Ecuador,553201,0,519515,0,0,33686,0,17643054,31355,1909,0.0,0.060892876187859386
