Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7457402,39557,4312079,2935142,23443,210181,460,331002651,22529,634,0.3935877400735538,0.0281842121425129
India,6623815,0,934427,5586703,0,102685,0,1380004385,4799,74,0.8434267865270996,0.015502395522821818
Peru,828169,6605,795427,706223,5355,32742,133,32971854,25117,993,0.8527522764073516,0.03953540883563621
Spain,813412,23480,630811,150376,0,32225,139,46754778,17397,689,0.18487064365905592,0.03961706982439404
France,664289,34780,531099,100873,592,32317,146,65273511,10177,495,0.1518510768656413,0.04864900668233254
United Kingdom,518222,12603,473354,2409,6,42459,19,67886011,7633,625,0.004648586899050986,0.08193206772387124
Brazil,4927235,11946,382678,4397882,22528,146675,323,212559417,23180,690,0.8925659117131617,0.029768216859963042
Russia,1219796,10757,219811,978610,3122,21375,115,145934462,8358,146,0.802273494912264,0.017523421949243972
Argentina,809728,11242,139243,649017,12345,21468,450,45195774,17916,475,0.8015247095320898,0.026512606702497627
Netherlands,141258,32,130257,4492,111,6509,1,17134872,8243,379,0.03179996885132169,0.04607880615611151
Ukraine,236329,3905,126833,104966,1204,4530,35,43733762,5403,103,0.4441520084289275,0.019168193492969547
Belgium,132203,1968,102413,19712,33,10078,14,11589623,11407,869,0.1491040294093175,0.07623125042548203
Sweden,94283,0,88388,0,0,5895,0,10099265,9335,583,0.0,0.06252452722123819
Bangladesh,370132,1442,81575,283182,1526,5375,27,164689383,2247,32,0.7650838079387894,0.014521846260253098
Colombia,862158,7106,69014,766300,4626,26844,132,50882891,16943,527,0.8888162030625477,0.031135824292067116
Israel,272309,5534,66197,204355,8726,1757,38,8655535,31460,202,0.7504526108207955,0.006452228901725613
Indonesia,307120,3622,63274,232593,4140,11253,102,273523615,1122,41,0.7573358947642616,0.036640401146131804
Iraq,382949,3808,61327,312158,4676,9464,65,40222493,9520,235,0.8151424863363007,0.02471347359570073
Italy,327586,2257,58903,232681,767,36002,16,60461826,5418,595,0.7102898170251476,0.10990091151636516
Iran,475674,3902,56189,392293,2327,27192,235,83992949,5663,323,0.8247097802276349,0.057165201377413946
South Africa,682215,926,49515,615684,903,17016,40,59308690,11502,286,0.9024779578285438,0.024942283590950066
Honduras,80020,391,47819,29768,463,2433,11,9904607,8079,245,0.37200699825043737,0.030404898775306173
Philippines,324762,2265,45799,273123,44,5840,64,109581078,2963,53,0.840994328154156,0.017982399418651197
Ethiopia,79437,618,44191,34016,956,1230,8,114963588,690,10,0.4282135528783816,0.015483968427810718
Czechia,85566,3120,38172,46636,2487,758,31,10708981,7990,70,0.5450295678189935,0.008858658813079961
Mexico,789780,28115,37869,670034,24911,81877,2789,128932753,6125,635,0.8483805616754033,0.1036706424573932
Serbia,33952,51,33196,0,0,756,2,6887371,4929,109,0.0,0.022266729500471254
Turkey,326046,1603,31178,286370,1320,8498,57,84339067,3865,100,0.8783116492764824,0.02606380694748594
Bolivia,137107,239,30971,98007,460,8129,28,11673021,11745,696,0.7148212709781412,0.059289460056744
Costa Rica,81129,1947,30439,49703,4696,987,37,5094118,15926,193,0.6126415954837358,0.012165810006286285
Germany,304673,3100,29495,265624,3622,9554,21,83783942,3636,114,0.8718330800563227,0.03135821027790451
Portugal,79885,734,27413,50454,247,2018,13,10196709,7834,197,0.6315829004193528,0.02526131313763535
Poland,102080,2006,25869,73552,549,2659,29,37846611,2697,70,0.7205329153605016,0.02604819749216301
Lebanon,45657,1175,25000,20243,461,414,8,6825445,6689,60,0.443371224565784,0.009067612852355609
Romania,137491,1591,23917,108526,391,5048,45,19237691,7146,262,0.789331665345368,0.03671513044490185
Nepal,89263,2440,23507,65202,1133,554,19,29136808,3063,19,0.7304482260287017,0.00620637890279287
Hungary,31480,905,22482,8165,695,833,11,9660351,3258,86,0.2593710292249047,0.026461245235069885
Dominican Republic,115054,574,21968,90942,576,2144,10,10847910,10606,197,0.7904288421089227,0.018634728040746083
Panama,115919,633,21066,92423,614,2430,7,4314767,26865,563,0.7973067400512427,0.02096291375874533
Morocco,134695,1423,18990,113336,2300,2369,39,36910560,3649,64,0.8414269275028768,0.017587883737332492
Greece,20142,300,18378,1347,0,417,8,10423054,1932,40,0.06687518617813525,0.020703008638665477
Canada,171384,2883,17172,144653,2151,9560,27,37742154,4540,253,0.8440286141063343,0.055781169770807076
Tunisia,22230,0,16877,5032,0,321,0,11818619,1880,27,0.22636077372919478,0.014439946018893387
Paraguay,44715,533,15881,27887,684,947,18,7132538,6269,132,0.6236609638823661,0.021178575422117856
Chile,471746,1567,15257,443453,1383,13037,58,19116201,24677,681,0.9400249286692415,0.027635634430392627
Libya,37437,628,14765,22076,647,596,4,6871292,5448,86,0.5896840024574619,0.01592007906616449
Moldova,56901,322,14059,41467,512,1375,9,4033963,14105,340,0.728756963849493,0.02416477742043198
Algeria,52270,134,13830,36672,94,1768,8,43851044,1191,40,0.7015879089343792,0.03382437344557107
Ireland,38549,517,13375,23364,0,1810,0,4937786,7806,366,0.6060857609795326,0.04695322835871229
Burma,18781,987,12789,5548,353,444,32,54409800,345,8,0.29540493051488204,0.023640913689366914
Jordan,17464,1824,12062,5292,52,110,9,10203134,1711,10,0.30302336234539623,0.006298671552908841
Kenya,39449,22,11679,27035,1376,735,4,53771296,733,13,0.6853152171157697,0.018631650992420593
Oman,101814,544,10229,90600,304,985,8,5106626,19937,192,0.8898579763097413,0.009674504488577209
United Arab Emirates,99733,932,9894,89410,1287,429,3,9890402,10083,43,0.896493638013496,0.004301484964856166
Saudi Arabia,336766,379,9813,322055,570,4898,23,34813871,9673,140,0.9563168490880909,0.014544223585516353
Ecuador,141339,305,9147,120511,0,11681,34,17643054,8011,662,0.8526379838544209,0.08264527129808474
Austria,48896,750,9020,39058,429,818,5,9006398,5429,90,0.7987974476439791,0.01672938481675393
Venezuela,79117,683,8627,69832,915,658,5,28435940,2782,23,0.8826421628727075,0.008316796642946522
Pakistan,315727,1111,8588,300616,1648,6523,10,220892340,1429,29,0.9521390315050661,0.020660253953573817
Slovakia,13492,353,8572,4865,37,55,0,5459642,2471,10,0.3605840498072932,0.004076489771716573
