Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,4562038,67023,2970564,1438160,24005,153314,1259,331002651,13782,463,0.3152450724873401,0.03360647149366139
India,1695988,61242,565103,1094374,39026,36511,793,1380004385,1228,26,0.645272254284818,0.021527864583947526
Brazil,2662485,52383,561353,2008854,52047,92475,1212,212559417,12525,435,0.7545034056529896,0.0347325900427608
Peru,407492,6809,388471,283915,0,19021,205,32971854,12358,576,0.6967376046646314,0.04667821699567108
United Kingdom,304793,883,257150,1439,1,46204,120,67886011,4489,680,0.0047212370362836415,0.1515914079391587
Russia,838461,5468,187305,637217,8735,13939,161,145934462,5745,95,0.7599840660448131,0.01662450608913235
South Africa,493183,11014,159007,326171,16570,8005,193,59308690,8315,134,0.6613589681720579,0.016231297510254813
Colombia,295508,9488,131016,154387,5692,10105,295,50882891,5807,198,0.5224460928299741,0.03419535173328641
France,225197,2728,113165,81764,132,30268,27,65273511,3450,463,0.363077660892463,0.1344067638556464
Spain,288522,3092,111421,150376,0,28445,2,46754778,6170,608,0.5211942243572414,0.09858866914827985
Argentina,191302,5929,103979,83780,3184,3543,102,45195774,4232,78,0.4379462838862113,0.018520454569215167
Bangladesh,237661,2772,99414,135136,2176,3111,28,164689383,1443,18,0.5686082276856531,0.013090073676370965
Sweden,80422,322,74679,0,0,5743,4,10099265,7963,568,0.0,0.07141080798786402
Philippines,85486,0,56528,26996,0,1962,0,109581078,780,17,0.31579439908289075,0.022951126500245653
Mexico,424637,8458,50834,327115,7015,46688,688,128932753,3293,362,0.7703403141977736,0.10994802619649253
Bolivia,76789,1555,50230,23582,277,2977,83,11673021,6578,255,0.3071012775267291,0.03876857362382633
Egypt,94078,321,49635,39638,1402,4805,31,102334404,919,46,0.42133123578307363,0.051074640192180956
Netherlands,54590,341,48224,200,0,6166,0,17134872,3185,359,0.0036636746656896865,0.11295108994321304
Ecuador,85355,985,43609,36044,220,5702,45,17643054,4837,323,0.4222834046042997,0.06680335071173335
Belgium,68751,745,41364,17546,33,9841,1,11589623,5932,849,0.25521083329697025,0.14313973614929237
Saudi Arabia,275905,1686,37381,235658,4460,2866,24,34813871,7925,82,0.8541273264348236,0.010387633424548305
Indonesia,108376,2040,37338,65907,1615,5131,73,273523615,396,18,0.6081327969292094,0.047344430501217984
Honduras,42014,588,35123,5554,111,1337,25,9904607,4241,134,0.1321940305612415,0.03182272575808064
Iraq,124609,3346,32434,87434,1888,4741,70,40222493,3097,117,0.7016668137935462,0.03804701105056617
Dominican Republic,69649,1734,32019,36470,1168,1160,14,10847910,6420,106,0.5236256084078738,0.016654941205186003
Ukraine,71404,1104,29742,39945,618,1717,20,43733762,1632,39,0.559422441319814,0.024046271917539632
Kazakhstan,90367,1289,28749,60825,1308,793,0,18776707,4812,42,0.6730886274856972,0.008775327276550069
Israel,70970,934,26608,43850,361,512,12,8655535,8199,59,0.6178667042412287,0.007214315908130196
Pakistan,278305,903,25177,247177,1046,5951,27,220892340,1259,26,0.8881514884748747,0.021383015037458902
Serbia,25552,339,24979,0,0,573,8,6887371,3709,83,0.0,0.02242485911083281
Panama,65256,1065,24669,39166,948,1421,24,4314767,15123,329,0.6001900208409955,0.02177577540762535
Iran,304204,2674,23919,263519,2319,16766,197,83992949,3621,199,0.8662575114068191,0.05511433117250266
Nigeria,43151,462,22707,19565,295,879,1,206139589,209,4,0.45340780051447244,0.020370327454751917
Romania,50886,1295,21536,27007,398,2343,39,19237691,2645,121,0.53073536925677,0.046044098573281456
Chile,355667,2131,17883,328327,1699,9457,80,19116201,18605,494,0.9231303438328549,0.02658947836037642
Oman,79159,0,17317,61421,0,421,0,5106626,15501,82,0.7759193521898963,0.0053184097828421276
Costa Rica,17820,530,13266,4404,124,150,10,5094118,3498,29,0.24713804713804713,0.008417508417508417
Portugal,51072,204,12854,36483,343,1735,8,10196709,5008,170,0.7143444548872181,0.03397164786967419
Italy,247537,379,12422,199974,178,35141,9,60461826,4094,581,0.8078549873352266,0.14196261568977567
Kenya,20636,723,12130,8165,44,341,16,53771296,383,6,0.39566776507075013,0.01652452025586354
Guatemala,49789,963,11049,36816,1187,1924,57,17915568,2779,107,0.7394404386511076,0.03864307377131495
Turkey,230873,982,10647,214535,996,5691,17,84339067,2737,67,0.9292338211917375,0.02464991575454904
Japan,36234,1090,10452,24774,750,1008,1,126476461,286,7,0.6837224706077165,0.027819175360158967
Ethiopia,17530,915,10306,6950,187,274,11,114963588,152,2,0.3964632059326868,0.01563034797490017
Poland,45688,657,9985,33987,344,1716,7,37846611,1207,45,0.7438933636841184,0.03755909648047628
Afghanistan,36675,133,9894,25509,38,1272,1,38928346,942,32,0.6955419222903886,0.03468302658486708
Uzbekistan,24009,738,9404,14464,784,141,5,33469203,717,4,0.6024407513848973,0.005872797700862176
Kyrgyzstan,35805,582,9390,25037,1052,1378,14,6524195,5488,211,0.6992598799050412,0.03848624493785784
Germany,210399,864,9260,191992,441,9147,3,83783942,2511,109,0.9125138427464009,0.043474541228808124
Armenia,38550,354,8815,28997,631,738,10,2963243,13009,249,0.7521919584954604,0.01914396887159533
Algeria,30394,563,8647,20537,455,1210,10,43851044,693,27,0.6756925709021517,0.03981048891228532
Kuwait,66957,428,8578,57932,602,447,2,4270571,15678,104,0.8652120017324552,0.006675926340785877
Venezuela,18574,715,7989,10421,0,164,6,28435940,653,5,0.5610530849574674,0.008829546678152255
El Salvador,16632,402,7822,8362,156,448,9,6486205,2564,69,0.5027657527657527,0.026936026936026935
Australia,17280,377,7096,9983,224,201,5,25499884,677,7,0.5777199074074074,0.011631944444444445
Moldova,24733,390,6686,17269,229,778,7,4033963,6131,192,0.6982169571018477,0.03145594954109893
West Bank and Gaza,11837,289,6678,5077,61,82,1,5101414,2320,16,0.4289093520317648,0.006927430936892793
Canada,118281,604,6396,102906,562,8980,6,37742154,3133,237,0.8700129352981459,0.0759209002291154
Morocco,24322,1063,6311,17658,347,353,7,36910560,658,9,0.726009374229093,0.014513609078200805
United Arab Emirates,60506,283,6246,53909,283,351,2,9890402,6117,35,0.8909694906290285,0.005801077579083066
Singapore,52205,396,5687,46491,183,27,0,5850342,8923,4,0.8905468824825208,0.0005171918398620822
Bosnia and Herzegovina,11876,432,5578,5959,373,339,11,3280819,3619,103,0.5017682721455036,0.02854496463455709
Azerbaijan,31878,318,5548,25882,714,448,7,10139177,3144,44,0.8119078988644206,0.014053579270970576
Nepal,19771,224,5316,14399,151,56,4,29136808,678,1,0.7282889079965607,0.0028324313388295988
Bulgaria,11690,270,4988,6319,146,383,9,6948445,1682,55,0.5405474764756202,0.03276304533789564
Belarus,67808,143,4805,62444,679,559,6,9449323,7175,59,0.9208942897593204,0.008243865030674846
Sudan,11644,148,4779,6119,118,746,21,43849260,265,17,0.5255066987289592,0.06406733081415321
