Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,5867785,45966,3585635,2101326,16861,180824,1116,331002651,17727,546,0.3581123030240542,0.030816398351337003
India,3387500,77266,742023,2583948,60177,61529,1057,1380004385,2454,44,0.762789077490775,0.018163542435424354
Peru,613378,5996,585254,421877,7300,28124,123,32971854,18603,852,0.6877928455210327,0.045851008676542036
Brazil,3761391,44235,519896,3122846,40399,118649,984,212559417,17695,558,0.830237005405713,0.03154391553550269
United Kingdom,332509,1542,289381,1564,13,41564,12,67886011,4898,612,0.00470363208213913,0.12500112778902225
Spain,429507,9658,250135,150376,0,28996,25,46754778,9186,620,0.3501130365744912,0.06750995909263412
France,297485,6111,180633,86271,460,30581,32,65273511,4557,468,0.2900011765299091,0.10279846042657613
Russia,972972,4675,165585,790629,6352,16758,120,145934462,6667,114,0.812591729258396,0.017223517223517223
Colombia,581995,9752,145747,417781,10667,18467,283,50882891,11437,362,0.7178429367949897,0.03173051314873839
Bangladesh,304583,2436,106998,193458,3275,4127,45,164689383,1849,25,0.635156919460377,0.013549672831379296
Argentina,380292,10104,97784,274458,5657,8050,211,45195774,8414,178,0.7217033227099177,0.021167944632019604
Sweden,83898,0,78078,0,0,5820,3,10099265,8307,576,0.0,0.06936994922405779
South Africa,618286,2585,73320,531338,6096,13628,126,59308690,10424,229,0.8593725233953219,0.022041579463225755
Philippines,205581,3220,68357,133990,530,3234,97,109581078,1876,29,0.6517625656067438,0.015731025727085676
Netherlands,70984,602,63911,829,22,6244,3,17134872,4142,364,0.0116786881550772,0.087963484728953
Ukraine,114663,2010,56065,56149,822,2449,50,43733762,2621,55,0.4896871702292806,0.02135824110654701
Bolivia,113129,1035,55817,52521,2124,4791,65,11673021,9691,410,0.4642576174102131,0.042349883761016185
Belgium,83500,470,55256,18360,29,9884,5,11589623,7204,852,0.2198802395209581,0.11837125748502994
Iraq,219435,3651,51686,161009,3794,6740,72,40222493,5455,167,0.733743477567389,0.03071524597261148
Honduras,57669,1020,46280,9586,417,1803,56,9904607,5822,182,0.16622448802649603,0.031264630910888
Romania,83150,1504,43014,36677,391,3459,38,19237691,4322,179,0.44109440769693326,0.04159951894167168
Mexico,579914,6026,41788,475532,3335,62594,518,128932753,4497,485,0.8200043454719148,0.10793669406153326
Indonesia,162884,2719,37245,118575,3166,7064,120,273523615,595,25,0.7279720537314899,0.04336828663343238
Serbia,31099,125,30392,0,0,707,0,6887371,4515,102,0.0,0.02273384996302132
Iran,367796,2190,30021,316638,1768,21137,117,83992949,4378,251,0.8609065895224527,0.0574693580136815
Ethiopia,46407,1186,28833,16829,518,745,20,114963588,403,6,0.3626392570086409,0.016053612601547182
Dominican Republic,92964,407,26987,64347,869,1630,17,10847910,8569,150,0.6921711630308507,0.017533668947119316
Panama,89982,900,24038,63996,401,1948,16,4314767,20854,451,0.7112089084483564,0.0216487741992843
Egypt,98062,237,23108,69612,899,5342,25,102334404,958,52,0.7098774244865493,0.054475739838061636
Costa Rica,37292,985,22424,14471,1154,397,11,5094118,7320,77,0.38804569344631556,0.010645714898637778
Italy,263949,1409,21932,206554,225,35463,5,60461826,4365,586,0.7825526901030123,0.1343555004944137
Saudi Arabia,311855,1019,21815,286255,1310,3785,30,34813871,8957,108,0.9179105674111366,0.012137050873001876
Israel,110403,2000,21793,87726,1260,884,9,8655535,12755,102,0.7945979728811717,0.008007028794507395
Poland,64689,887,18582,44097,698,2010,16,37846611,1709,53,0.6816769466215277,0.031071743263924315
Germany,240571,1561,18372,212909,1218,9290,5,83783942,2871,110,0.88501523458771,0.03861645834285928
Turkey,263998,1491,16997,240792,995,6209,26,84339067,3130,73,0.9120978189228707,0.023519117569072493
Nepal,35529,1111,15273,20073,569,183,8,29136808,1219,6,0.5649750907709196,0.005150721945453011
Chile,404102,1737,15108,377922,1654,11072,82,19116201,21139,579,0.9352143765682922,0.027399023018940764
Morocco,57085,1221,14173,41901,1315,1011,27,36910560,1546,27,0.7340106858193921,0.017710431812209864
Portugal,56673,399,13507,41357,173,1809,2,10196709,5557,177,0.7297478517106911,0.031919961886612676
Kenya,33389,373,13454,19368,72,567,3,53771296,620,10,0.5800712809607955,0.016981640660097636
Japan,65653,874,11870,52542,1135,1241,11,126476461,519,9,0.800298539289903,0.01890241116171386
Nigeria,53317,296,11580,40726,445,1011,1,206139589,258,4,0.7638464279685654,0.01896205712999606
Algeria,43016,397,11384,30157,271,1475,10,43851044,980,33,0.7010647201041473,0.03428956667286591
El Salvador,25284,144,11299,13291,245,694,7,6486205,3898,106,0.5256684068976428,0.027448188577756685
Libya,12274,440,10846,1209,57,219,9,6871292,1786,31,0.09850089620335668,0.017842594101352454
Lebanon,14937,689,10658,4133,178,146,7,6825445,2188,21,0.27669545424114617,0.009774385753498024
Moldova,35546,564,10413,24156,0,977,10,4033963,8811,242,0.6795701344736398,0.027485511731277782
Ecuador,111219,670,9546,95202,105,6471,61,17643054,6303,366,0.8559868367814851,0.058182504787850996
Guatemala,71856,1142,9530,59641,858,2685,23,17915568,4010,149,0.8300072366956135,0.03736639946559786
Pakistan,294638,445,8803,279561,622,6274,7,220892340,1333,28,0.9488287322069794,0.02129392678473245
United Arab Emirates,68511,491,8661,59472,402,378,0,9890402,6927,38,0.8680649822656216,0.005517362175417087
Kazakhstan,105408,165,8632,95253,540,1523,0,18776707,5613,81,0.9036600637522769,0.014448618700667881
Venezuela,42898,933,8393,34147,1216,358,7,28435940,1508,12,0.7960044757331344,0.008345377406872115
Greece,9531,251,7930,1347,0,254,6,10423054,914,24,0.14132829713566258,0.02664987934109747
Kuwait,82945,674,7901,74522,616,522,1,4270571,19422,122,0.8984507806377721,0.006293326903369703
Afghanistan,38129,16,7682,29046,4,1401,0,38928346,979,35,0.7617823703742558,0.036743685908363716
Paraguay,15290,418,6677,8348,214,265,18,7132538,2143,37,0.5459777632439503,0.017331589274035317
West Bank and Gaza,20677,522,6342,14194,265,141,4,5101414,4053,27,0.6864632200029017,0.006819171059631475
Bosnia and Herzegovina,18920,311,5858,12480,144,582,11,3280819,5766,177,0.6596194503171248,0.030761099365750527
Sudan,13045,71,5628,6594,37,823,4,43849260,297,18,0.5054810272134918,0.06308930624760445
Czechia,23169,218,5561,17190,236,418,0,10708981,2163,39,0.7419396607535932,0.018041348353403253
Armenia,43270,203,5418,36988,262,864,3,2963243,14602,291,0.8548185810030043,0.019967645019644095
Canada,128836,456,5079,114610,390,9148,7,37742154,3413,242,0.8895805520196218,0.07100499860287497
Kyrgyzstan,43459,101,4910,37492,275,1057,0,6524195,6661,162,0.8626981752916542,0.02432177454612393
Oman,85005,187,4747,79608,199,650,4,5106626,16646,127,0.9365096170813482,0.007646609022998647
Australia,25448,126,4500,20365,266,583,11,25499884,997,22,0.8002593524049041,0.02290946243319711
Bulgaria,15908,157,4270,11044,294,594,8,6948445,2289,85,0.694241890872517,0.03733970329394016
South Korea,19077,371,4210,14551,90,316,3,51269185,372,6,0.7627509566493683,0.016564449336897834
Switzerland,41006,361,4203,34800,0,2003,0,8654622,4738,231,0.8486562942008486,0.048846510266790225
Senegal,13294,108,4043,8974,122,277,2,16743927,793,16,0.6750413720475402,0.02083646757935911
Albania,9083,156,4026,4791,158,266,3,2877797,3156,92,0.5274688979412089,0.029285478366178574
Namibia,6712,281,3876,2776,42,60,1,2540905,2641,23,0.4135876042908224,0.008939213349225268
Kosovo,12683,0,3407,8788,0,488,0,1850000,6855,263,0.6928960025230624,0.03847670109595522
Ireland,28453,90,3312,23364,0,1777,0,4937786,5762,359,0.8211436403894141,0.06245387129652409
Austria,26361,328,3311,22317,172,733,0,9006398,2926,81,0.8465915557072948,0.027806228898751943
Bahrain,50756,363,3198,47370,321,188,2,1701575,29828,110,0.9332886752305146,0.0037039955867286625
Qatar,117988,246,2996,114797,239,195,1,2881053,40953,67,0.9729548767671289,0.0016527104451300133
Uzbekistan,40447,483,2949,37200,798,298,7,33469203,1208,8,0.9197221054713576,0.007367666328775929
Central African Republic,4698,0,2855,1782,4,61,0,4829767,972,12,0.3793103448275862,0.012984248616432525
North Macedonia,14004,90,2697,10722,215,585,7,2083374,6721,280,0.7656383890317052,0.04177377892030849
Maldives,7329,104,2610,4691,130,28,0,540544,13558,51,0.6400600354755083,0.0038204393505253103
Croatia,9192,304,2420,6595,233,177,2,4105267,2239,43,0.7174717145343777,0.019255874673629242
Haiti,8151,29,2208,5743,66,200,3,11402528,714,17,0.7045761256287572,0.0245368666421298
Malawi,5496,22,2202,3121,36,173,0,19129952,287,9,0.5678675400291121,0.03147743813682678
Congo (Brazzaville),3979,0,2159,1742,0,78,0,5518087,721,14,0.43779844181955263,0.019602915305353102
Gambia,2743,35,2012,638,27,93,0,2416668,1135,38,0.23259205249726578,0.03390448414145097
Azerbaijan,35844,137,1956,33364,83,524,2,10139177,3535,51,0.930811293382435,0.014618904140162928
Syria,2504,64,1835,569,19,100,2,17500658,143,5,0.2272364217252396,0.039936102236421724
Rwanda,3672,47,1794,1863,53,15,0,12952218,283,1,0.5073529411764706,0.004084967320261438
Tunisia,3323,117,1746,1504,28,73,2,11818619,281,6,0.45260306951549806,0.0219681011134517
Mozambique,3651,61,1662,1968,41,21,0,31255435,116,0,0.5390304026294166,0.005751848808545604
Bahamas,1765,0,1509,227,0,29,0,393244,4488,73,0.12861189801699716,0.01643059490084986
Cote d'Ivoire,17702,99,1448,16139,198,115,1,26378274,671,4,0.9117048921025873,0.006496441080103943
Nicaragua,4494,0,1444,2913,0,137,0,6624554,678,20,0.6481975967957276,0.030485091232754783
Singapore,56572,77,1406,55139,168,27,0,5850342,9669,4,0.9746694477833557,0.000477267906384784
Slovakia,3626,90,1387,2206,14,33,0,5459642,664,6,0.6083838940981798,0.009100937672366244
Uganda,2679,155,1383,1268,0,28,2,45741007,58,0,0.47331093691675996,0.010451661067562523
Botswana,1562,0,1360,199,0,3,0,2351627,664,1,0.12740076824583868,0.0019206145966709346
Gabon,8468,0,1349,7066,0,53,0,2225734,3804,23,0.8344355219650449,0.006258856872933397
Ghana,43841,72,1325,42246,198,270,0,31072940,1410,8,0.9636185305992108,0.006158618644647704
Denmark,17052,90,1293,15135,161,624,1,5792202,2943,107,0.8875791695988741,0.036593947923997186
Eswatini,4433,46,1229,3115,37,89,1,1160164,3821,76,0.7026844123618318,0.020076697496052336
Trinidad and Tobago,1429,18,1222,192,0,15,0,1399488,1021,10,0.13435969209237228,0.010496850944716585
South Sudan,2514,4,1177,1290,0,47,0,11193725,224,4,0.513126491646778,0.01869530628480509
Tajikistan,8449,36,1135,7246,32,68,1,9537645,885,7,0.8576162859510001,0.008048289738430584
Zimbabwe,6292,41,1093,5010,9,189,10,14862924,423,12,0.7962492053401145,0.03003814367450731
Cameroon,19142,169,1080,17651,1111,411,1,26545863,721,15,0.9221084526172814,0.021471110646745378
