Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,23077846,230209,13592387,9100695,0,384764,3959,331002651,69721,1162,0.3943476787218356,0.016672439880221056
United Kingdom,3220953,47662,3128613,7430,82,84910,1568,67886011,47446,1250,0.0023067706979890733,0.02636176311793435
France,2888292,23932,2607526,211598,1283,69168,229,65273511,44249,1059,0.0732605983051575,0.023947717197568667
Spain,2176089,38869,1972835,150376,0,52878,195,46754778,46542,1130,0.06910379125118504,0.02429955760081504
Mexico,1571901,15873,1434984,1176658,8304,136917,1235,128932753,12191,1061,0.7485573200856797,0.08710281372681868
Peru,1040231,2881,1001832,971000,84,38399,64,32971854,31549,1164,0.9334465133225216,0.03691391623591298
Netherlands,901740,6197,877657,11297,123,12786,122,17134872,52626,746,0.012528001419477899,0.01417925344334287
Brazil,8256536,60899,703492,7347080,62135,205964,1274,212559417,38843,968,0.8898501744557281,0.024945570394170145
Belgium,670249,2927,658787,0,0,20250,56,11589623,57831,1747,0.0,0.030212652312797184
Italy,2319036,15773,564774,1673936,20532,80326,507,60461826,38355,1328,0.721824068276646,0.034637668410494704
Russia,3434934,22544,548231,2824240,28108,62463,555,145934462,23537,428,0.8222108488838504,0.018184628874965282
Sweden,512203,5337,502369,0,0,9834,167,10099265,50716,973,0.0,0.01919941898036521
Serbia,366191,2267,362527,0,0,3664,25,6887371,53168,531,0.0,0.01000570740405963
Germany,1993892,25566,309114,1640682,23921,44096,1207,83783942,23798,526,0.8228539961041019,0.02211554086179191
Ukraine,1166958,6715,289118,856719,15053,21121,206,43733762,26683,482,0.7341472443738335,0.018099194658248198
Poland,1404905,9126,225708,1147123,8997,32074,481,37846611,37121,847,0.8165128603001627,0.022830013417277324
India,10512093,16946,213603,10146763,17652,151727,198,1380004385,7617,109,0.9652466925473357,0.014433567130732195
South Africa,1278303,18555,212233,1030930,11807,35140,806,59308690,21553,592,0.8064832829149271,0.027489570156684292
Argentina,1757429,12725,176023,1536423,8562,44983,135,45195774,38884,995,0.8742447063295302,0.025595913120814554
Switzerland,490358,3001,164237,317600,0,8521,51,8654622,56658,984,0.6476900550210255,0.017377099996329214
Iran,1305339,6317,154494,1094388,5923,56457,97,83992949,15541,672,0.8383937046238563,0.04325083369147784
Czechia,855600,10801,149397,692547,15954,13656,171,10708981,79895,1275,0.8094284712482468,0.01596072931276297
Ireland,159144,3553,133320,23364,0,2460,63,4937786,32229,498,0.1468104358316996,0.015457698687980697
Indonesia,858043,11278,129628,703464,7657,24951,306,273523615,3136,91,0.8198470239836465,0.029078962243150985
Colombia,1831980,15898,119853,1665003,18111,47124,342,50882891,36003,926,0.908854354305178,0.025722988242229718
Hungary,345710,1358,119309,215453,5601,10948,95,9660351,35786,1133,0.6232188828787134,0.03166816117555176
Portugal,507108,10556,116328,382544,4460,8236,156,10196709,49732,807,0.7543639619173825,0.01624111629080985
Turkey,2355839,9554,104587,2227927,9463,23325,173,84339067,27932,276,0.9457042692645805,0.009900931260582748
Lebanon,231936,4988,84323,145873,1016,1740,35,6825445,33981,254,0.6289364307395143,0.007502069536423841
Israel,520060,9997,78453,437790,7861,3817,46,8655535,60084,440,0.8418067146098527,0.007339537745644734
Canada,686211,7139,77677,591131,8309,17404,149,37742154,18181,461,0.8614420345928585,0.02536246140035645
Japan,304140,5819,71164,228917,3677,4059,97,126476461,2404,32,0.7526698231077793,0.013345827579404222
Honduras,131009,1204,68042,59647,258,3320,26,9904607,13227,335,0.4552893312673175,0.025341770412719736
Lithuania,163042,1694,63392,97336,1709,2314,42,2722289,59891,850,0.5969995461292182,0.014192662013468922
Bulgaria,210416,535,58425,143642,3094,8349,70,6948445,30282,1201,0.6826572123792868,0.03967854155577523
Panama,288408,3315,56673,227141,3506,4594,33,4314767,66842,1064,0.787568306010929,0.0159288230562259
Slovakia,215055,3576,54864,157028,3273,3163,61,5459642,39389,579,0.7301760014879914,0.01470786542977378
Romania,681392,4424,54301,610122,5077,16969,88,19237691,35419,882,0.895405287998685,0.024903432972503345
Greece,146688,668,47570,93764,0,5354,25,10423054,14073,513,0.6392070244328097,0.03649923647469459
Bangladesh,524910,890,47555,469522,841,7833,14,164689383,3187,47,0.8944809586405289,0.014922558152826199
Dominican Republic,186383,1595,43738,140217,350,2428,1,10847910,17181,223,0.752305736038158,0.013026939152175896
Tunisia,168568,3632,40378,122775,1776,5415,72,11818619,14262,458,0.7283410849034218,0.03212353471596033
Costa Rica,182156,1063,39805,139967,670,2384,17,5094118,35758,467,0.7683908298381606,0.013087683084828388
Norway,57282,667,38775,17998,0,509,27,5421241,10566,93,0.31419992318703954,0.008885862923780595
Pakistan,511921,3097,33869,467234,2284,10818,46,220892340,2317,48,0.9127072341240152,0.021132166877311148
Malaysia,144518,2985,32377,111578,994,563,4,32365999,4465,17,0.7720699151662769,0.003895708493059688
Algeria,102860,219,30250,69791,183,2819,3,43851044,2345,64,0.6785047637565623,0.027406183161578845
Iraq,605416,867,29926,562575,1992,12915,4,40222493,15051,321,0.9292370865652708,0.02133243918231431
Bolivia,178818,2057,28654,140671,999,9493,39,11673021,15318,813,0.7866713641803398,0.053087496784440046
Bosnia and Herzegovina,116668,468,28607,83662,840,4399,26,3280819,35560,1340,0.717094661775294,0.037705283368190075
