Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,29869514,50584,29326565,0,0,542949,590,331002651,90239,1640,0.0,0.018177363046482778
United Kingdom,4315602,5407,4176972,12225,49,126411,18,67886011,63571,1862,0.0028327450028987843,0.029291626058195356
France,4358910,81124,3977451,288683,2241,92776,657,65273511,66779,1421,0.06622825431128425,0.02128422013760321
Spain,3228803,16471,3004884,150376,0,73543,633,46754778,69058,1572,0.04657329666752663,0.02277717160198377
Mexico,2197160,1388,1998921,1740254,4095,198239,203,128932753,17041,1537,0.7920470061351927,0.09022510877678458
Peru,1466326,0,1416128,1381318,0,50198,0,32971854,44472,1522,0.9420265343450228,0.03423386068309503
Netherlands,1224947,6337,1193134,15387,75,16426,15,17134872,71488,958,0.01256135979760757,0.013409559760544741
Brazil,12047526,49293,1140506,10611595,102138,295425,1383,212559417,56678,1389,0.8808111308496035,0.02452163207616236
Belgium,839238,2232,823515,0,0,22728,21,11589623,72412,1961,0.0,0.02708170983678051
Sweden,744272,0,731010,0,0,13262,0,10099265,73695,1313,0.0,0.01781875443386289
Italy,3390181,13805,565376,2719477,19715,105328,386,60461826,56071,1742,0.8021627753798396,0.031068547667513918
Serbia,555897,4769,550931,0,0,4966,32,6887371,80712,721,0.0,0.00893330958792726
Poland,2073129,14579,347756,1676008,19181,49365,65,37846611,54777,1304,0.8084436617306496,0.02381183225935289
India,11686796,40715,345377,11181253,29785,160166,199,1380004385,8468,116,0.9567423783216547,0.013704868297521407
Russia,4416226,9195,291209,4031205,7745,93812,355,145934462,30261,642,0.9128167353754087,0.02124257227777745
Ukraine,1604183,7982,265684,1306822,3038,31677,163,43733762,36680,724,0.814633991259102,0.019746500243426092
Switzerland,584252,3643,256413,317600,0,10239,26,8654622,67507,1183,0.5436010488624772,0.017524972101079672
Ireland,231119,520,203167,23364,0,4588,1,4937786,46806,929,0.101090780074334,0.019851245462294317
Iran,1808422,7357,196896,1549649,6530,61877,80,83992949,21530,736,0.856906739687971,0.03421601816390201
Hungary,580642,9046,188525,373666,3668,18451,189,9660351,60105,1909,0.6435393926033597,0.031776895229762916
Czechia,1467333,0,179785,1262738,9429,24810,143,10708981,137018,2316,0.8605667561487406,0.016908227375789953
