Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,24631888,193165,14459196,9762343,0,410349,4202,331002651,74415,1239,0.3963294652849997,0.016659258924853832
United Kingdom,3553773,37977,3450427,8581,89,94765,1296,67886011,52349,1395,0.0024146168030428506,0.026666025095018732
France,3046371,22710,2753582,220650,1296,72139,347,65273511,46670,1105,0.07243044264799002,0.023680306830651945
Spain,2456675,44357,2251258,150376,0,55041,404,46754778,52543,1177,0.06121118992133676,0.022404672982791782
Mexico,1711283,22339,1565109,1264780,0,146174,1803,128932753,13272,1133,0.7390828986205087,0.08541778303179544
Peru,1073214,0,1034170,993509,4142,39044,0,32971854,32549,1184,0.9257324261517275,0.03638044229762191
Netherlands,945948,5842,920354,12155,53,13439,89,17134872,55206,784,0.012849543526705485,0.014206912007848212
Brazil,8697368,59119,810276,7673092,55012,214147,1316,212559417,40917,1007,0.8822314980807987,0.024622046577769275
Belgium,686827,2571,674772,0,0,20620,48,11589623,59262,1779,0.0,0.03002211619519908
Sweden,542952,4985,532031,0,0,10921,124,10099265,53761,1081,0.0,0.020114116901678233
Russia,3616680,21544,528009,3021861,26605,66810,596,145934462,24782,457,0.835534523375029,0.01847274295762965
Italy,2428221,14055,516568,1827451,20519,84202,521,60461826,40161,1392,0.7525884176110823,0.03467641536746449
Serbia,379093,1648,375263,0,0,3830,20,6887371,55041,556,0.0,0.010103061781673627
Germany,2108895,8277,260371,1797648,19329,50876,866,83783942,25170,607,0.8524122822615635,0.024124482252554064
Ukraine,1216780,5926,247172,947087,14278,22521,257,43733762,27822,514,0.7783551669159585,0.018508686862045726
Poland,1457755,7008,207462,1215732,8373,34561,420,37846611,38517,913,0.8339755308676698,0.0237083734921163
India,10625428,14545,188694,10283702,17996,153032,163,1380004385,7699,110,0.9678388484680335,0.014402431600872925
Switzerland,507123,2205,180552,317600,0,8971,47,8654622,58595,1036,0.6262780429994301,0.01768998842489889
Argentina,1843077,11396,170967,1625755,11982,46355,139,45195774,40779,1025,0.8820874005806594,0.0251508754110653
South Africa,1380807,11381,157863,1183443,23031,39501,647,59308690,23281,666,0.8570661938996543,0.02860718405975636
Ireland,181922,2598,155740,23364,0,2818,50,4937786,36842,570,0.1284286672310111,0.015490155121425667
Iran,1354520,6204,152821,1144549,6737,57150,93,83992949,16126,680,0.8449849393142959,0.042192068038862475
Indonesia,951651,11703,151658,772790,9087,27203,346,273523615,3479,99,0.812051897176591,0.028585059018484717
Portugal,595149,13544,151226,434237,5873,9686,221,10196709,58366,949,0.7296273706248351,0.016274916029431284
Colombia,1972345,15366,121024,1801134,14964,50187,395,50882891,38762,986,0.913194192699553,0.025445345515110185
Czechia,917359,8228,119828,782558,14808,14973,153,10708981,85662,1398,0.8530553469252495,0.016321854366720116
Hungary,355662,1410,108673,235276,2044,11713,98,9660351,36816,1212,0.6615157087346976,0.03293295319713661
Lebanon,269241,4594,108268,158822,1620,2151,67,6825445,39446,315,0.5898878699752267,0.007989124984679154
Turkey,2412505,6289,97833,2290032,6113,24640,153,84339067,28604,292,0.9492340948516169,0.010213450334817959
Israel,582869,7027,81277,497347,9189,4245,64,8655535,67340,490,0.8532740632972418,0.007282940077444503
Honduras,138044,1146,74230,60392,175,3422,16,9904607,13937,345,0.4374837008490047,0.024789197647127004
Japan,352129,5621,74226,273031,8200,4872,93,126476461,2784,38,0.7753720937497338,0.01383583857052387
Canada,736441,6111,65686,652246,7279,18510,94,37742154,19512,490,0.8856731224904643,0.02513439637391183
Lithuania,173819,1759,57901,113364,2913,2554,40,2722289,63850,938,0.6521956748111541,0.014693445480643658
Dominican Republic,199672,1549,51170,146020,339,2482,12,10847910,18406,228,0.7312993309026804,0.012430385832765735
Greece,150479,506,51145,93764,0,5570,25,10423054,14437,534,0.6231035559779106,0.03701513167950345
Panama,305752,1975,50593,250215,3763,4944,32,4314767,70861,1145,0.8183593238964912,0.016169967817054345
Tunisia,190884,2511,47435,137460,1917,5989,68,11818619,16151,506,0.7201232161941283,0.03137507596236458
Bangladesh,530271,584,47231,475074,602,7966,16,164689383,3219,48,0.8959079414110898,0.01502250735944451
Slovakia,231242,2464,46312,181129,4265,3801,64,5459642,42354,696,0.7832876380588302,0.01643732539936517
Romania,703776,2878,44934,641288,5417,17554,69,19237691,36583,912,0.9112103851225389,0.02494259537125449
Malaysia,172549,3170,41755,130152,2490,642,12,32365999,5331,19,0.7542900857147825,0.003720682240986618
Norway,60259,372,41717,17998,0,544,1,5421241,11115,100,0.2986773759936275,0.00902769710748602
Costa Rica,188477,765,40247,145724,847,2506,14,5094118,36998,491,0.7731659565888676,0.013296052038179724
Bolivia,196393,2648,38831,147744,1166,9818,54,11673021,16824,841,0.752287505155479,0.04999159847856084
Pakistan,528891,1745,34916,482771,2075,11204,47,220892340,2394,50,0.9127986674002772,0.021183949055665535
Algeria,104852,246,30656,71343,216,2853,4,43851044,2391,65,0.6804162056994622,0.02720978140617251
Philippines,507717,1778,30126,467475,482,10116,74,109581078,4633,92,0.9207393094972199,0.019924485490932942
Bulgaria,213864,455,27769,177354,2256,8741,90,6948445,30778,1257,0.8292840309729548,0.040871768974675496
Cyprus,29636,164,27401,2057,0,178,2,1207359,24546,147,0.06940882710217303,0.006006208665136996
United Arab Emirates,267258,3529,27170,239322,3901,766,4,9890402,27021,77,0.8954717913027861,0.0028661443249594024
Albania,69916,678,26194,42426,457,1296,5,2877797,24294,450,0.6068138909548602,0.01853652954974541
Egypt,159715,752,25743,125171,566,8801,54,102334404,1560,86,0.7837147418839808,0.05510440472090912
Kazakhstan,221053,1526,25523,192578,1132,2952,2,18776707,11772,157,0.8711847385016263,0.013354263457179952
Chile,685107,4367,25402,642004,2913,17702,108,19116201,35839,926,0.937085739891725,0.025838299710848087
Uganda,38806,178,24791,13699,286,316,11,45741007,848,6,0.3530124207596763,0.008143070659176415
Bosnia and Herzegovina,119206,489,24788,89882,807,4536,15,3280819,36334,1382,0.7540056708554939,0.0380517759173196
