Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7804199,41653,4482386,3106728,31651,215085,317,331002651,23577,649,0.3980841595658952,0.027560163445345256
India,7175880,55342,838729,6227295,77760,109856,706,1380004385,5199,79,0.8678092443017442,0.015309063139294414
Peru,851171,1800,817814,743969,5780,33357,52,32971854,25815,1011,0.874053509811777,0.0391895400571683
Spain,888968,27856,705468,150376,0,33124,195,46754778,19013,708,0.16915794494290007,0.037261183754645835
France,776097,43663,639359,104035,803,32703,102,65273511,11889,501,0.13404896552879345,0.04213777401536148
United Kingdom,620458,14011,574982,2511,8,42965,50,67886011,9139,632,0.004047010434227619,0.06924723349525673
Brazil,5103408,8429,426326,4526393,0,150689,201,212559417,24009,708,0.8869353577060662,0.029527131673579694
Russia,1305093,13406,262594,1019905,3785,22594,123,145934462,8943,154,0.7814807067389067,0.017312176220391957
Netherlands,187138,6850,175652,4832,49,6654,12,17134872,10921,388,0.02582051747907961,0.035556648035139846
Ukraine,272671,4606,148788,118740,911,5143,45,43733762,6234,117,0.4354698519461182,0.0188615584348904
Argentina,903730,9524,146962,732582,11202,24186,318,45195774,19995,535,0.8106204286678543,0.026762417978821108
Belgium,165880,3622,135345,20324,52,10211,20,11589623,14312,881,0.12252230528092597,0.061556546901374486
Colombia,919084,7768,92703,798396,8609,27985,151,50882891,18062,549,0.8686866488808422,0.03044879466947526
Sweden,98451,0,92557,0,0,5894,0,10099265,9748,583,0.0,0.059867345176788454
Italy,359569,4619,82764,240600,891,36205,39,60461826,5947,598,0.6691344359497065,0.10068999274130973
Bangladesh,379738,1472,79792,294391,1531,5555,31,164689383,2305,33,0.775247670762473,0.014628507023263407
Iran,504281,4206,66344,409121,2732,28816,272,83992949,6003,343,0.8112956863336116,0.057142743827350226
Indonesia,336716,3267,66262,258519,3492,11935,91,273523615,1231,43,0.7677657135390061,0.035445301084593546
Czechia,121421,4311,62170,58200,3220,1051,64,10708981,11338,98,0.4793240049085414,0.008655833834344965
Iraq,405437,3107,55475,340050,3893,9912,60,40222493,10079,246,0.838724635393415,0.02444769470965896
Israel,294031,3538,53329,238681,10023,2021,41,8655535,33970,233,0.8117545428883349,0.0068734249109787746
South Africa,693359,888,50837,624659,894,17863,83,59308690,11690,301,0.9009171295101095,0.025762988581672697
Honduras,84413,332,49678,32214,202,2521,9,9904607,8522,254,0.3816236835558504,0.02986506817670264
Poland,130210,4394,45970,81201,899,3039,35,37846611,3440,80,0.6236156977190692,0.023339221257967897
Ethiopia,85136,841,44931,38904,588,1301,14,114963588,740,11,0.45696297688404436,0.015281432061642548
Germany,332850,6541,44819,278391,1408,9640,14,83783942,3972,115,0.8363857593510591,0.02896199489259426
Philippines,342816,3475,43332,293152,77,6332,11,109581078,3128,57,0.8551292821805283,0.01847054979930925
Mexico,821045,3542,36274,700826,6612,83945,164,128932753,6368,651,0.8535780621037824,0.10224165545128465
Costa Rica,89223,1784,34868,53247,578,1108,32,5094118,17514,217,0.5967855821929323,0.012418322629815182
Serbia,34854,67,34089,0,0,765,2,6887371,5060,111,0.0,0.021948700292649337
Nepal,111802,4047,33880,77277,1473,645,9,29136808,3837,22,0.6911951485662152,0.005769127564802061
Romania,157352,2069,32973,118912,970,5467,56,19237691,8179,284,0.7557069500228787,0.03474375921500839
Turkey,337147,1614,32594,295658,1301,8895,58,84339067,3997,105,0.876940918946335,0.026383150376541983
Portugal,87913,1249,32321,53498,311,2094,14,10196709,8621,205,0.6085334364655967,0.023819002877845143
Lebanon,54624,1056,30217,23941,440,466,7,6825445,8002,68,0.43828719976567077,0.008531048623315758
Bolivia,138695,121,28846,101523,420,8326,18,11673021,11881,713,0.7319874544864631,0.06003100328057969
Tunisia,32556,0,27046,5032,0,478,0,11818619,2754,40,0.15456444280624154,0.014682393414424377
Hungary,38837,1173,26832,11037,189,968,14,9660351,4020,100,0.2841877590957077,0.024924685222854494
Dominican Republic,118843,366,22132,94532,448,2179,6,10847910,10955,200,0.7954359953888744,0.018335114394621474
Morocco,153761,1357,21627,129498,2091,2636,31,36910560,4165,71,0.8422031594487549,0.01714348892111784
Panama,120802,489,21625,96675,511,2502,11,4314767,27997,579,0.8002764854886508,0.02071157762288704
Greece,22652,294,20849,1347,0,456,7,10423054,2173,43,0.05946494790746954,0.020130672788274767
Jordan,26073,1147,19647,6219,118,207,16,10203134,2555,20,0.23852260959613394,0.007939247497411116
Canada,185378,975,18759,156940,1039,9680,14,37742154,4911,256,0.8465945257797581,0.052217631002600094
Libya,43821,1109,18711,24466,428,644,13,6871292,6377,93,0.5583167887542503,0.014696150247598183
Burma,29314,1340,18390,10260,518,664,18,54409800,538,12,0.3500034113392918,0.022651292897591595
Ireland,43351,823,18160,23364,0,1827,1,4937786,8779,370,0.5389495052017255,0.0421443565315679
Paraguay,50344,669,16497,32751,661,1096,19,7132538,7058,153,0.6505442555220086,0.02177022088034324
Moldova,62618,467,16412,44728,371,1478,17,4033963,15522,366,0.7142994027276502,0.02360343671148871
Chile,482832,1461,15022,454434,1082,13376,58,19116201,25257,699,0.9411845113828412,0.027703217682340856
Slovakia,20355,504,14263,6031,400,61,0,5459642,3728,11,0.29629083763203146,0.0029968066814050603
Algeria,53325,253,14134,37382,212,1809,8,43851044,1216,41,0.7010220346929208,0.033924050632911394
Switzerland,64436,4068,12840,49500,1100,2096,8,8654622,7445,242,0.768204109504004,0.03252840027313924
Oman,106575,685,12307,93222,382,1046,8,5106626,20869,204,0.8747079521463758,0.00981468449448745
Austria,56298,979,11378,44065,617,855,4,9006398,6250,94,0.7827098653593378,0.015187040392198658
Armenia,56821,370,9904,45891,67,1026,6,2963243,19175,346,0.8076415409795674,0.01805670438746238
Kenya,41619,73,8842,32000,0,777,11,53771296,774,14,0.7688795982604099,0.018669357745260576
Saudi Arabia,339615,348,8708,325839,509,5068,25,34813871,9755,145,0.959436420652798,0.014922780206999102
Pakistan,319848,531,8651,304609,424,6588,8,220892340,1447,29,0.9523554938595833,0.020597283709762135
United Arab Emirates,107293,1064,8292,98555,1271,446,1,9890402,10848,45,0.9185594586785718,0.004156841546046806
Bulgaria,24989,587,8099,15975,128,915,23,6948445,3596,131,0.6392812837648565,0.036616111088879105
Venezuela,83756,619,7652,75400,736,704,7,28435940,2945,24,0.9002340130856297,0.008405367973637709
Kuwait,111893,777,7427,103802,534,664,6,4270571,26200,155,0.9276898465498289,0.005934240747857328
Guatemala,97826,111,7423,87016,434,3387,3,17915568,5460,189,0.8894976795534929,0.034622697442397724
Nigeria,60430,164,7372,51943,208,1115,0,206139589,293,5,0.8595565116663909,0.018451100446797947
Ecuador,147315,282,6963,128134,0,12218,27,17643054,8349,692,0.8697960153412755,0.08293792213963276
Japan,89652,252,6470,81552,286,1631,3,126476461,708,12,0.909650649176817,0.018192566813902647
Bosnia and Herzegovina,30837,190,6314,23587,126,936,8,3280819,9399,285,0.7648928235561177,0.030353147193306743
Sudan,13691,18,6091,6764,0,836,0,43849260,312,19,0.4940471842816449,0.06106201154042802
West Bank and Gaza,44684,385,6069,38228,286,387,6,5101414,8759,75,0.8555187539163907,0.008660818189956137
Belarus,83998,464,5674,77423,203,901,5,9449323,8889,95,0.921724326769685,0.010726445867758757
Georgia,12272,478,5641,6538,211,93,8,3989167,3076,23,0.5327574967405476,0.007578226857887875
Albania,15570,171,5561,9585,85,424,4,2877797,5410,147,0.615606936416185,0.02723185613359024
Denmark,33304,389,5415,27218,363,671,2,5792202,5749,115,0.8172591880855152,0.020147730002402112
Afghanistan,39870,71,5273,33118,4,1479,2,38928346,1024,37,0.8306496112365187,0.03709556057185854
Malaysia,16220,563,5039,11022,109,159,2,32365999,501,4,0.6795314426633785,0.009802712700369913
Jamaica,7813,95,4430,3237,75,146,7,2961167,2638,49,0.41430948419301167,0.01868680404454115
North Macedonia,21113,176,4015,16301,107,797,5,2083374,10134,382,0.772083550419173,0.037749254014114525
Bahrain,75948,334,3981,71687,438,280,5,1701575,44633,164,0.9438958234581556,0.003686733027861168
Montenegro,14050,181,3919,9920,300,211,9,628066,22370,335,0.706049822064057,0.01501779359430605
Kyrgyzstan,49528,298,3916,44522,295,1090,5,6524195,7591,167,0.8989258601195284,0.022007753190114682
El Salvador,30196,0,3864,25438,0,894,4,6486205,4655,137,0.8424294608557424,0.029606570406676382
Uganda,9864,63,3661,6109,0,94,1,45741007,215,2,0.6193227899432279,0.009529602595296026
Angola,6488,122,3525,2744,1,219,1,32866272,197,6,0.42293464858199753,0.03375462392108508
Norway,15639,115,3500,11863,0,276,1,5421241,2884,50,0.758552337105953,0.017648187224247075
Slovenia,8832,169,3444,5219,37,169,2,2078938,4248,81,0.5909193840579711,0.019134963768115944
Finland,12212,214,3366,8500,0,346,0,5540720,2204,62,0.696036685227645,0.028332787422207666
Lithuania,6248,126,3352,2793,16,103,0,2722289,2295,37,0.4470230473751601,0.01648527528809219
Syria,4774,56,3215,1331,35,228,4,17500658,272,13,0.27880184331797236,0.04775869291998324
Kazakhstan,108901,70,2952,104203,162,1746,0,18776707,5799,92,0.9568599002763978,0.016032910625246782
Central African Republic,4854,0,2868,1924,0,62,0,4829767,1005,12,0.39637412443345693,0.01277297074577668
Qatar,128191,206,2795,125176,198,220,0,2881053,44494,76,0.9764804081409771,0.0017161891240414693
Croatia,20621,181,2712,17582,284,327,3,4105267,5023,79,0.8526259638232869,0.015857620871926676
Botswana,3515,296,2642,853,19,20,2,2351627,1494,8,0.24267425320056898,0.005689900426742532
Uzbekistan,61319,221,2504,58306,237,509,4,33469203,1832,15,0.9508635170175639,0.008300852916714231
Mozambique,10088,87,2466,7550,212,72,1,31255435,322,2,0.7484139571768438,0.007137192704203013
Azerbaijan,42104,122,2091,39404,47,609,0,10139177,4152,60,0.9358730761922858,0.014464183925517765
Bahamas,5163,85,2077,2978,78,108,1,393244,13129,274,0.5767964361805152,0.020918070889018012
Namibia,11989,53,1947,9913,96,129,1,2540905,4718,50,0.8268412711652348,0.010759863207940612
Trinidad and Tobago,5116,73,1721,3303,82,92,2,1399488,3655,65,0.6456215793588741,0.017982799061767005
Senegal,15292,24,1587,13390,93,315,1,16743927,913,18,0.8756212398639812,0.02059900601621763
Haiti,8882,0,1548,7104,0,230,0,11402528,778,20,0.7998198603918036,0.025895068678225625
Sri Lanka,4844,92,1514,3317,10,13,0,21413249,226,0,0.68476465730801,0.0026837324525185798
South Korea,24805,102,1508,22863,134,434,1,51269185,483,8,0.9217093327958072,0.01749647248538601
South Sudan,2787,10,1442,1290,0,55,0,11193725,248,4,0.4628632938643703,0.019734481521349122
Latvia,2765,95,1400,1325,3,40,0,1886198,1465,21,0.47920433996383366,0.014466546112115732
Australia,27310,25,1382,25029,29,899,1,25499884,1070,35,0.9164774807762724,0.03291834492859758
Kosovo,16247,68,1231,14368,33,648,1,1850000,8782,350,0.8843478796085431,0.03988428632978396
Congo (Brazzaville),5118,0,1141,3887,0,90,0,5518087,927,16,0.7594763579523252,0.017584994138335287
Maldives,10943,49,1125,9783,41,35,0,540544,20244,64,0.8939961619300009,0.003198391665905145
Luxembourg,9119,0,1091,7900,0,128,0,625978,14567,204,0.8663230617392258,0.01403662682311657
Tajikistan,10260,38,1078,9103,45,79,0,9537645,1075,8,0.8872319688109161,0.007699805068226121
Guyana,3521,52,1026,2391,73,104,1,786552,4476,132,0.6790684464640727,0.029537063334280033
Iceland,3582,56,1022,2550,51,10,0,341243,10496,29,0.711892797319933,0.0027917364600781687
Andorra,2995,299,1010,1928,114,57,2,77265,38762,737,0.6437395659432388,0.019031719532554257
Cabo Verde,7155,83,1005,6075,94,75,0,555987,12869,134,0.8490566037735849,0.010482180293501049
Rwanda,4905,9,996,3877,271,32,1,12952218,378,2,0.7904179408766565,0.006523955147808359
Malawi,5824,3,985,4659,12,180,0,19129952,304,9,0.7999656593406593,0.030906593406593408
Belize,2569,38,966,1566,18,37,0,397628,6460,93,0.6095757103931491,0.014402491241728299
Gambia,3636,4,925,2593,50,118,1,2416668,1504,48,0.7131463146314632,0.032453245324532455
Nicaragua,5264,0,886,4225,0,153,0,6624554,794,23,0.8026215805471124,0.029065349544072947
Estonia,3883,18,848,2967,9,68,0,1326535,2927,51,0.7640999227401494,0.017512232809683236
Egypt,104648,132,843,97743,55,6062,10,102334404,1022,59,0.9340168947328186,0.057927528476416176
Malta,3844,68,820,2981,14,43,2,441543,8705,97,0.7754942767950052,0.011186264308012487
Lesotho,1805,0,802,961,0,42,0,2142249,842,19,0.532409972299169,0.02326869806094183
Somalia,3864,0,676,3089,0,99,0,15893222,243,6,0.7994306418219461,0.02562111801242236
Cameroon,21203,0,663,20117,0,423,0,26545863,798,15,0.9487808329010046,0.019950007074470595
Burkina Faso,2294,23,660,1571,29,63,2,20903273,109,3,0.6848299912816042,0.02746294681778553
Guinea,11062,40,655,10337,13,70,1,13132795,842,5,0.93446031459049,0.0063279696257457965
Mali,3296,10,631,2533,6,132,0,20250833,162,6,0.7685072815533981,0.04004854368932039
Cyprus,2047,41,578,1444,0,25,0,1207359,1695,20,0.7054225696140694,0.012212994626282364
Guinea-Bissau,2389,4,566,1782,54,41,1,1968001,1213,20,0.7459187944746756,0.01716199246546672
Zambia,15549,91,522,14682,83,345,8,18383955,845,18,0.9442407871888867,0.022187922052865135
Gabon,8860,25,508,8298,109,54,0,2225734,3980,24,0.936568848758465,0.006094808126410835
Sierra Leone,2306,0,498,1736,0,72,0,7976983,289,9,0.7528187337380746,0.031222896790980052
Togo,1949,9,439,1461,4,49,0,8278724,235,5,0.7496151872755259,0.025141097998973832
Madagascar,16726,8,408,16081,39,237,0,27691018,604,8,0.9614372832715533,0.014169556379289728
China,90830,18,401,85690,21,4739,0,1439323776,63,3,0.9434107673676099,0.052174391720797096
Benin,2411,0,397,1973,0,41,0,12123200,198,3,0.8183326420572377,0.017005391953546247
Congo (Kinshasa),10868,17,343,10249,7,276,0,89561403,121,3,0.9430437983069562,0.025395656974604344
Uruguay,2313,19,312,1950,8,51,1,3473730,665,14,0.8430609597924773,0.02204928664072633
Tanzania,509,0,305,183,0,21,0,59734218,8,0,0.35952848722986247,0.0412573673870334
Cuba,6000,22,303,5574,34,123,0,11326616,529,10,0.929,0.0205
Ghana,47030,25,298,46424,26,308,2,31072940,1513,9,0.9871146076972146,0.006549011269402509
Eswatini,5683,14,248,5322,12,113,0,1160164,4898,97,0.9364772127397502,0.0198838641562555
Cote d'Ivoire,20155,1,204,19831,33,120,0,26378274,764,4,0.9839245844703548,0.005953857603572314
