Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,25145947,131191,14748679,9978054,0,419214,1775,331002651,75969,1266,0.3968056561958076,0.016671235328699293
United Kingdom,3657857,30111,3550782,8946,120,98129,611,67886011,53882,1445,0.0024456942958677717,0.02682690985459519
France,3112055,18436,2815785,223080,240,73190,172,65273511,47677,1121,0.07168253774435221,0.023518221882325344
Spain,2499560,0,2293743,150376,0,55441,0,46754778,53461,1185,0.06016098833394677,0.02218030373345709
Mexico,1763219,10872,1613605,1320448,14310,149614,530,128932753,13675,1160,0.7488848520802011,0.08485276077446988
Peru,1093938,11031,1054330,1007748,5232,39608,334,32971854,33177,1201,0.921211256945092,0.036206805138865275
Netherlands,962153,4940,936079,12428,93,13646,30,17134872,56151,796,0.012916864573513777,0.014182775504519551
Brazil,8844577,28323,806164,7821376,45448,217037,592,212559417,41609,1021,0.8843131785725875,0.024538991519888403
Belgium,693666,1812,681429,0,0,20779,53,11589623,59852,1792,0.0,0.029955338736510077
Sweden,547166,0,536161,0,0,11005,0,10099265,54178,1089,0.0,0.02011272630243838
Russia,3679247,20800,512345,3098505,22269,68397,478,145934462,25211,468,0.8421573762239937,0.0185899451708461
Italy,2466813,11628,499278,1882074,10885,85461,299,60461826,40799,1413,0.7629577110222785,0.034644296101893415
Serbia,383603,1318,379717,0,0,3886,18,6887371,55696,564,0.0,0.010130264883225626
Germany,2147769,10078,254503,1840970,14809,52296,423,83783942,25634,624,0.8571545636425518,0.024348987251422288
Ukraine,1231965,4242,228270,980769,5583,22926,96,43733762,28169,524,0.7961013502818668,0.018609294906917
Poland,1475445,4566,209636,1230446,7664,35363,110,37846611,38984,934,0.8339490797691544,0.02396768432574579
India,10667736,13203,184182,10330084,13298,153470,131,1380004385,7730,111,0.9683482980831172,0.014386370266380795
Switzerland,509279,0,182614,317600,0,9065,15,8654622,58844,1047,0.6236267350509249,0.01779967365628663
Portugal,636190,11721,169230,456491,5167,10469,275,10196709,62391,1026,0.7175387855829234,0.01645577579025134
Argentina,1867223,5031,164247,1656149,9481,46827,90,45195774,41314,1036,0.8869583333110186,0.02507841859274441
Indonesia,989262,11788,162617,798810,7751,27835,171,273523615,3616,101,0.8074807280578856,0.028137136572515674
Ireland,187554,1370,161220,23364,0,2970,23,4937786,37983,601,0.12457212322851019,0.015835439393454685
Iran,1372977,5945,150800,1164794,6319,57383,89,83992949,16346,683,0.8483710943446249,0.04179458213793822
South Africa,1412986,8147,141592,1230520,13028,40874,300,59308690,23824,689,0.8708649625686312,0.028927392061917103
Colombia,2015485,12516,131943,1832168,9859,51374,392,50882891,39610,1009,0.9090457135627404,0.025489646412650058
Lebanon,279597,3010,111548,165729,1381,2320,50,6825445,40963,339,0.592742411399264,0.00829765698487466
Czechia,937617,4256,107345,814903,6640,15369,99,10708981,87554,1435,0.8691214003159072,0.016391554334019114
Hungary,359574,1257,106134,241472,1592,11968,64,9660351,37221,1238,0.6715502233198173,0.033283830310311645
Turkey,2429605,5277,96811,2307721,5860,25073,140,84339067,28807,297,0.9498338207239448,0.01031978449171779
Honduras,140929,691,77013,60469,21,3447,6,9904607,14228,348,0.4290742146754749,0.024459124807527193
Japan,365899,3971,70394,290386,5020,5119,56,126476461,2893,40,0.7936233769428176,0.01399019948127762
Israel,597403,3442,68167,524817,12115,4419,78,8655535,69019,510,0.8784974297082538,0.007397016754184361
Canada,752040,4678,62336,670938,7386,18767,76,37742154,19925,497,0.8921573320568055,0.024954789638848996
Lithuania,176624,773,54890,119085,192,2649,21,2722289,64880,973,0.6742288703686928,0.014997961771899628
Dominican Republic,203946,1439,53529,147886,739,2531,18,10847910,18800,233,0.7251233169564493,0.01241014778421739
Greece,151980,334,52570,93764,0,5646,24,10423054,14581,541,0.6169495986313989,0.037149624950651404
Bangladesh,531799,473,47363,476413,514,8023,20,164689383,3229,48,0.8958516281527419,0.015086527052514202
Panama,311244,1393,47086,259095,2498,5063,29,4314767,72134,1173,0.8324497821644754,0.01626698024700878
Tunisia,197373,2059,46482,144657,2795,6234,80,11818619,16700,527,0.7329117964463224,0.03158486723108024
Norway,61082,279,42540,17998,0,544,0,5421241,11267,100,0.29465308928980716,0.008906060705281426
Slovakia,236476,1905,42449,189959,3276,4068,103,5459642,43313,745,0.8032908202100848,0.017202591383480775
Malaysia,183801,3346,41677,141446,4427,678,11,32365999,5678,20,0.7695605573419079,0.0036887720959080743
Bolivia,201037,1048,40613,150439,544,9985,58,11673021,17222,855,0.7483149867934759,0.049667474146550136
Costa Rica,189308,0,40342,146448,0,2518,0,5094118,37162,494,0.7735964671329263,0.013301075496017072
Romania,711010,1816,40109,653125,2936,17776,54,19237691,36959,924,0.9185876429304792,0.025001054837484705
Pakistan,534041,1629,33820,488903,2414,11318,23,220892340,2417,51,0.9154783995985327,0.02119312936647186
Algeria,105596,227,30788,71945,190,2863,2,43851044,2408,65,0.6813231561801584,0.02711276942308421
Cyprus,30017,130,27774,2057,0,186,3,1207359,24861,154,0.06852783422727121,0.006196488656428024
Philippines,513619,1940,27765,475612,7726,10242,52,109581078,4687,93,0.926001569256589,0.019940851097798175
Kazakhstan,225891,1496,27437,195496,861,2958,3,18776707,12030,157,0.8654439530570054,0.013094811214258205
Chile,699110,4463,27077,654101,4299,17933,79,19116201,36571,938,0.9356195734576819,0.025651185078170817
Albania,72274,833,27069,43890,506,1315,5,2877797,25114,456,0.6072723247640922,0.018194648144560975
Bulgaria,214817,121,26929,179068,180,8820,9,6948445,30915,1269,0.8335839342323932,0.04105820302862436
Egypt,161817,674,26361,126497,321,8959,57,102334404,1581,87,0.7817287429627295,0.055365011092777645
United Arab Emirates,277955,3579,25679,251484,4166,792,9,9890402,28103,80,0.9047651598280297,0.0028493820942238853
Uganda,39149,105,24971,13861,0,317,0,45741007,855,6,0.3540575749061279,0.008097269406625968
Bosnia and Herzegovina,119420,0,24174,90691,0,4555,0,3280819,36399,1388,0.7594289063808407,0.03814268966672249
Nigeria,121566,964,22834,97228,1327,1504,2,206139589,589,7,0.7997959955908724,0.012371880295477354
Ecuador,241292,3060,22598,204071,4739,14623,27,17643054,13676,828,0.8457429172952273,0.06060292094226083
Paraguay,127652,571,21952,103083,739,2617,10,7132538,17897,366,0.8075314135305361,0.020501049728950584
Libya,113688,1148,19675,92250,1298,1763,26,6871292,16545,256,0.8114312856238125,0.015507353458588417
Iraq,613763,893,19228,581542,1704,12993,5,40222493,15259,323,0.9475025376244577,0.021169409038993878
Slovenia,157830,537,18477,135993,731,3360,31,2078938,75918,1616,0.8616422733320661,0.02128872837863524
Morocco,466289,520,15698,442441,748,8150,22,36910560,12632,220,0.9488557525483123,0.017478430758606788
Austria,404714,1202,15642,381654,1406,7418,29,9006398,44936,823,0.9430214917200789,0.01832899281962077
Kenya,99983,85,15270,82969,33,1744,4,53771296,1859,32,0.829831071282118,0.017442965304101696
Burma,137574,476,12954,121558,434,3062,17,54409800,2528,56,0.8835826536991002,0.022257112535798915
Denmark,195353,754,12570,180799,1158,1984,14,5792202,33726,342,0.9254989685338848,0.010155974057219495
Belarus,237611,1752,12409,223553,2641,1649,10,9449323,25145,174,0.9408360724040553,0.006939914397902454
Ethiopia,133767,469,12285,119416,686,2066,3,114963588,1163,17,0.8927164397796168,0.015444765898913783
Malawi,19395,956,12188,6699,179,508,38,19129952,1013,26,0.3453982985305491,0.026192317607630834
Latvia,61008,512,11763,48134,0,1111,14,1886198,32344,589,0.7889784946236559,0.01821072646210333
Mozambique,32418,790,11555,20558,556,305,8,31255435,1037,9,0.6341538651366525,0.009408353383922511
South Korea,75521,437,11205,62956,426,1360,11,51269185,1473,26,0.8336224361435892,0.01800823611975477
Finland,42580,246,10936,31000,0,644,0,5540720,7684,116,0.7280413339596055,0.015124471582902772
Estonia,40716,532,10330,30010,263,376,8,1326535,30693,283,0.7370566853325474,0.009234698889871303
Guatemala,154212,322,10287,138460,749,5465,9,17915568,8607,305,0.8978549010453143,0.035438227894067906
North Macedonia,90654,183,9715,78154,1731,2785,6,2083374,43513,1336,0.8621130893286562,0.030721203697575396
Sudan,26279,0,8988,15688,0,1603,0,43849260,599,36,0.5969785760493169,0.060999276989230945
Zambia,45337,745,8738,35960,1667,639,12,18383955,2466,34,0.7931711405695128,0.014094448243156803
West Bank and Gaza,155414,408,8713,144910,613,1791,8,5101414,30464,351,0.9324127813453099,0.011524058321644125
Jordan,320453,934,8522,307707,1461,4224,7,10203134,31407,413,0.9602250564045274,0.013181340165328457
Sri Lanka,58430,843,8463,49684,423,283,3,21413249,2728,13,0.8503166181755947,0.004843402361800445
Georgia,253518,546,8378,242085,1456,3055,17,3989167,63551,765,0.954902610465529,0.012050426399703374
Armenia,166036,127,8289,154708,173,3039,5,2963243,56031,1025,0.9317738321809728,0.018303259534076948
Zimbabwe,31320,313,8065,22250,873,1005,31,14862924,2107,67,0.7104086845466155,0.032088122605363985
Uruguay,37633,666,7987,29270,723,376,9,3473730,10833,108,0.7777748252863178,0.009991231100364041
Montenegro,58316,387,7911,49637,487,768,2,628066,92850,1222,0.8511729199533575,0.013169627546470952
Venezuela,123709,464,7135,115426,0,1148,6,28435940,4350,40,0.9330444834248115,0.00927984221034848
Congo (Kinshasa),21869,156,6303,14905,2,661,7,89561403,244,7,0.6815583702958525,0.030225433261694638
Kuwait,161285,384,6080,154253,507,952,0,4270571,37766,222,0.9564001612053198,0.005902594785627926
Moldova,156202,265,5893,146948,542,3361,14,4033963,38721,833,0.9407562003047336,0.021517010025479826
Syria,13628,71,5687,7056,67,885,6,17500658,778,50,0.5177575579688876,0.06493982976225418
Azerbaijan,228975,287,5601,220292,568,3082,10,10139177,22583,303,0.9620788295665466,0.013459984714488482
Kosovo,57317,0,5381,50489,0,1447,0,1850000,30982,782,0.8808730394123907,0.025245564143273374
Lesotho,7656,0,5365,2168,0,123,0,2142249,3573,57,0.2831765935214211,0.016065830721003135
Oman,133044,558,5261,126262,1532,1521,4,5106626,26053,297,0.9490243829109167,0.011432308108595652
Afghanistan,54595,36,4919,47298,355,2378,5,38928346,1402,61,0.8663430717098636,0.04355710229874531
El Salvador,53218,546,4812,46845,475,1561,10,6486205,8204,240,0.880247284753279,0.02933218084106881
Eswatini,14484,154,4763,9242,140,479,21,1160164,12484,412,0.6380834023750345,0.03307097486882077
Cuba,21261,634,4680,16387,506,194,3,11326616,1877,17,0.7707539626546258,0.009124688396594704
Rwanda,12975,328,4381,8420,101,174,2,12952218,1001,13,0.6489402697495184,0.013410404624277457
Qatar,149019,247,3913,144858,118,248,0,2881053,51723,86,0.9720773861051275,0.0016642173145706251
Senegal,24727,268,3676,20476,192,575,6,16743927,1476,34,0.8280826626764266,0.023253932947789865
Botswana,19654,0,3638,15911,0,105,0,2351627,8357,44,0.8095553068077745,0.005342423934059225
Nepal,269450,270,3312,264137,403,2001,7,29136808,9247,68,0.9802820560400817,0.007426238634254964
Ghana,60794,679,3286,57141,186,367,6,31072940,1956,11,0.9399118334046123,0.0060367799453893475
Croatia,228920,352,2996,221097,560,4827,28,4105267,55762,1175,0.9658264896033549,0.021085968897431417
Bahrain,99817,361,2918,96532,420,367,0,1701575,58661,215,0.9670897742869451,0.0036767284129957823
Thailand,13500,198,2860,10567,119,73,1,69799978,193,1,0.7827407407407407,0.005407407407407408
China,99247,200,2734,91709,100,4804,1,1439323776,68,3,0.9240480820578959,0.048404485777907645
Jamaica,14879,107,2673,11870,20,336,0,2961167,5024,113,0.7977686672491431,0.022582162779756703
Malta,16658,116,2606,13801,155,251,1,441543,37726,568,0.8284908152239164,0.015067835274342658
Kyrgyzstan,83900,104,2573,79927,155,1400,2,6524195,12859,214,0.9526460071513707,0.0166865315852205
Luxembourg,49438,0,2220,46656,0,562,0,625978,78977,897,0.9437274970670334,0.011367773777256361
Namibia,32425,212,2086,30020,189,319,2,2540905,12761,125,0.9258288357748651,0.009838087895142638
Saudi Arabia,366371,186,2080,357939,211,6352,2,34813871,10523,182,0.9769850779674155,0.017337616787354893
Mali,7983,18,1943,5717,12,323,0,20250833,394,15,0.7161468119754478,0.04046097958161092
Cote d'Ivoire,26850,238,1942,24762,167,146,1,26378274,1017,5,0.9222346368715084,0.0054376163873370575
Haiti,11099,64,1870,8986,4,243,0,11402528,973,21,0.8096224885124786,0.02189386431210019
Australia,28777,11,1869,25999,14,909,0,25499884,1128,35,0.9034645724015707,0.03158772630920527
Burkina Faso,10038,71,1838,8088,100,112,3,20903273,480,5,0.8057381948595338,0.011157601115760111
Congo (Brazzaville),7794,0,1831,5846,0,117,0,5518087,1412,21,0.7500641519117269,0.015011547344110854
Nicaragua,6204,0,1811,4225,0,168,0,6624554,936,25,0.6810122501611864,0.027079303675048357
Angola,19399,32,1674,17266,17,459,2,32866272,590,13,0.8900458786535388,0.023661013454301768
Bahamas,8101,0,1206,6720,0,175,0,393244,20600,445,0.8295272188618689,0.021602271324527834
Cameroon,29617,0,1110,28045,0,462,0,26545863,1115,17,0.9469223756626262,0.015599149137319782
Maldives,14993,108,1093,13849,36,51,1,540544,27736,94,0.9236977256052825,0.0034015874074568133
Somalia,4754,0,958,3666,0,130,0,15893222,299,8,0.771140092553639,0.027345393352965923
Uzbekistan,78375,58,939,76815,37,621,0,33469203,2341,18,0.9800956937799044,0.007923444976076555
Comoros,2268,8,857,1340,25,71,1,869601,2608,81,0.5908289241622575,0.03130511463844797
Sierra Leone,3139,19,852,2210,23,77,0,7976983,393,9,0.7040458744823193,0.02453010512902198
Andorra,9549,50,801,8652,64,96,0,77265,123587,1242,0.9060634621426328,0.010053408733898837
Chad,3161,24,790,2255,15,116,1,16425864,192,7,0.713381841189497,0.03669724770642202
Mauritania,16397,40,760,15221,94,416,0,4649658,3526,89,0.9282795633347564,0.02537049460267122
Guyana,7298,76,756,6370,9,172,2,786552,9278,218,0.8728418744861606,0.023568100849547823
Barbados,1387,46,744,634,12,9,0,287375,4826,31,0.4571016582552271,0.006488824801730353
Niger,4353,32,738,3464,28,151,0,24206644,179,6,0.7957730300941879,0.03468872042269699
Burundi,1472,34,697,773,0,2,0,11890784,123,0,0.5251358695652174,0.001358695652173913
Suriname,8057,57,662,7246,107,149,1,586632,13734,253,0.8993421869182078,0.018493235695668363
Cabo Verde,13489,75,652,12710,64,127,3,555987,24261,228,0.9422492401215805,0.009415078953221143
Eritrea,1940,0,630,1304,0,6,0,3546421,547,1,0.6721649484536083,0.003092783505154639
St. Vincent & Grenadines,738,18,602,134,0,2,0,110940,6652,18,0.18157181571815717,0.0027100271002710027
Togo,4662,26,590,3997,21,75,1,8278724,563,9,0.8573573573573574,0.016087516087516088
Guinea,14319,19,544,13694,62,81,0,13132795,1090,6,0.9563517005377471,0.0056568196103079825
Madagascar,18743,442,534,17930,321,279,6,27691018,676,10,0.9566238062209892,0.014885557274715895
