Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Total Cases/1M pop,Deaths/1M pop,Recovery rate,Death rate
United States,1942363,22302,1325493,506367,5518,110514,712,331002651,5868,333,0.26069637858628897,0.0568966768827454
Brazil,691758,18912,655303,283952,6803,36455,525,212559417,3254,171,0.41047880906328515,0.05269906528005459
United Kingdom,287621,1327,245757,1239,9,40625,77,67886011,4236,598,0.004307752215589265,0.1412449021455318
Russia,467073,8971,234950,226272,5337,5851,134,145934462,3200,40,0.48444675671683013,0.012526949748754478
Peru,196515,4757,191050,86219,3488,5465,164,32971854,5960,165,0.43874004528916366,0.02780958196575325
Chile,134150,6405,132513,108150,4333,1637,96,19116201,7017,85,0.806187103988073,0.012202758106597093
India,256611,9989,125381,124095,5400,7135,189,1380004385,185,5,0.4835918959046962,0.027804731675571195
France,191102,343,90983,70961,37,29158,13,65273511,2927,446,0.3713252608554594,0.15257820430974034
Spain,241550,240,69820,150376,0,27136,1,46754778,5166,580,0.6225460567170358,0.1123411302007866
Pakistan,98943,4960,63476,33465,884,2002,67,220892340,447,9,0.33822503865862164,0.020233872027328865
Bangladesh,65769,2743,50978,13903,578,888,42,164689383,399,5,0.2113913849990117,0.013501801760707931
Netherlands,47780,239,41567,181,0,6032,2,17134872,2788,352,0.0037881958978652156,0.12624529091670156
Sweden,44730,843,40071,0,0,4659,3,10099265,4429,461,0.0,0.10415828303152247
Italy,234998,197,35262,165837,759,33899,53,60461826,3886,560,0.70569536762015,0.1442522915088639
Canada,97178,703,34628,54675,588,7877,27,37742154,2574,208,0.5626273436374488,0.08105744098458499
Belgium,59226,154,33340,16291,101,9595,15,11589623,5110,827,0.2750650052341877,0.162006551176848
Iran,171789,2364,29159,134349,2311,8281,72,83992949,2045,98,0.7820582225870109,0.04820448340697018
Saudi Arabia,101914,3045,28385,72817,1026,712,36,34813871,2927,20,0.7144945738563887,0.006986282551955571
Turkey,170132,914,27471,137969,2647,4692,23,84339067,2017,55,0.8109526720428843,0.02757858603907554
Belarus,48630,879,24714,23647,632,269,6,9449323,5146,28,0.48626362327781203,0.005531564877647542
Qatar,68790,1595,24398,44338,1811,54,3,2881053,23876,18,0.6445413577554877,0.0007849978194505015
Egypt,34079,1467,23881,8961,423,1237,39,102334404,333,12,0.26294785645118696,0.03629801343936148
South Africa,48285,2312,22923,24364,106,998,46,59308690,814,16,0.5045873459666563,0.020668944806875842
Colombia,38149,1390,22470,14414,744,1265,61,50882891,749,24,0.377834281370416,0.03315945372093633
Mexico,117103,3484,19629,83775,2945,13699,188,128932753,908,106,0.7153958480995363,0.11698248550421424
Indonesia,31186,672,18837,10498,591,1851,50,273523615,114,6,0.3366254088372988,0.059353556082857695
Ecuador,43120,392,18479,21020,0,3621,13,17643054,2444,205,0.4874768089053803,0.08397495361781077
Afghanistan,20342,791,18110,1875,45,357,30,38928346,522,9,0.09217382754891358,0.017549896765313145
United Arab Emirates,38808,540,16726,21806,745,276,1,9890402,3923,27,0.5618944547515976,0.007111935683364255
Philippines,21895,555,16362,4530,89,1003,9,109581078,199,9,0.20689655172413793,0.045809545558346654
Argentina,22794,774,15221,6909,729,664,16,45195774,504,14,0.3031060805475125,0.029130472931473195
Ukraine,27599,498,14290,12513,248,796,11,43733762,631,18,0.4533859922460959,0.028841624696546976
Oman,16882,866,13356,3451,0,75,3,5106626,3305,14,0.20441890771235635,0.004442601587489634
Singapore,37910,383,12999,24886,327,25,0,5850342,6479,4,0.656449485623846,0.0006594566077552098
Poland,26561,575,12549,12855,214,1157,4,37846611,701,30,0.48398027182711495,0.0435601069236851
Portugal,34693,342,12219,20995,188,1479,5,10196709,3402,145,0.6051653071224743,0.042631078315510336
Kuwait,31848,717,11379,20205,923,264,10,4270571,7457,61,0.6344197437829691,0.008289374529012811
Bolivia,13643,285,11092,2086,184,465,11,11673021,1168,39,0.15289892252437148,0.03408341273913362
Armenia,13130,766,8916,4014,294,200,10,2963243,4430,67,0.3057121096725057,0.015232292460015232
Nigeria,12486,253,8173,3959,133,354,12,206139589,60,1,0.3170751241390357,0.028351753964440174
Germany,185750,300,7841,169224,266,8685,12,83783942,2217,103,0.9110309555854643,0.046756393001345896
Dominican Republic,19600,405,7055,12007,88,538,2,10847910,1806,49,0.6126020408163265,0.027448979591836734
Iraq,12366,1268,6834,5186,282,346,28,40222493,307,8,0.41937570758531456,0.027979945010512697
Ghana,9638,176,5958,3636,89,44,0,31072940,310,1,0.37725669225980496,0.004565262502593899
Panama,16425,421,5814,10218,100,393,7,4314767,3806,91,0.6221004566210045,0.023926940639269405
Guatemala,7055,263,5542,1261,128,252,22,17915568,393,14,0.17873848334514528,0.03571934798015592
Honduras,6327,172,5357,712,15,258,8,9904607,638,26,0.11253358621779674,0.04077761972498815
Bahrain,14763,380,5269,9468,412,26,2,1701575,8676,15,0.641333062385694,0.001761159655896498
Kazakhstan,12694,183,5262,7376,241,56,3,18776707,676,2,0.5810619190168583,0.004411533007720183
Romania,20479,189,4508,14638,219,1333,11,19237691,1064,69,0.7147809951657795,0.06509106889984863
Moldova,9700,189,3721,5638,188,341,10,4033963,2404,84,0.5812371134020619,0.03515463917525773
Sudan,6081,0,3708,2014,0,359,0,43849260,138,8,0.3311955270514718,0.059036342706791645
Congo (Kinshasa),4016,138,3394,537,0,85,3,89561403,44,0,0.13371513944223107,0.021165338645418325
Azerbaijan,7553,314,3316,4149,125,88,4,10139177,744,8,0.5493181517277903,0.011650999602806831
Haiti,3334,262,3259,24,0,51,1,11402528,292,4,0.007198560287942412,0.015296940611877625
Nepal,3448,213,2968,467,102,13,0,29136808,118,0,0.13544083526682135,0.0037703016241299302
Cameroon,7908,309,2961,4735,148,212,0,26545863,297,7,0.5987607486090035,0.02680829539706626
Algeria,10154,104,2730,6717,86,707,9,43851044,231,16,0.6615127043529644,0.06962773291313767
Israel,17863,111,2474,15091,49,298,3,8655535,2063,34,0.8448188994009965,0.016682528130773106
Czechia,9628,61,2410,6891,6,327,0,10708981,899,30,0.7157249688408808,0.033963439966763605
Djibouti,4207,38,2302,1877,62,28,2,988000,4258,28,0.4461611599714761,0.0066555740432612314
Gabon,3101,0,2247,833,0,21,0,2225734,1393,9,0.2686230248306998,0.006772009029345372
Kenya,2767,167,1931,752,46,84,1,53771296,51,1,0.271774485001807,0.030357788218286955
Cote d'Ivoire,3739,182,1885,1818,68,36,0,26378274,141,1,0.4862262637068735,0.009628242845680663
Venezuela,2377,61,1868,487,102,22,0,28435940,83,0,0.20488010096760623,0.009255363904080775
Somalia,2334,45,1810,441,10,83,1,15893222,146,5,0.18894601542416453,0.03556126820908312
Tajikistan,4529,76,1808,2673,90,48,0,9537645,474,5,0.5901965113711636,0.010598366085228527
Senegal,4328,79,1691,2588,76,49,2,16743927,258,2,0.5979667282809612,0.01132162661737523
El Salvador,3015,81,1657,1305,24,53,0,6486205,464,8,0.43283582089552236,0.017578772802653398
Ethiopia,2020,86,1649,344,63,27,7,114963588,17,0,0.1702970297029703,0.013366336633663366
Central African Republic,1634,64,1591,38,1,5,0,4829767,338,1,0.023255813953488372,0.0030599755201958386
Malaysia,8322,19,1531,6674,39,117,0,32365999,257,3,0.80197068012497,0.014059120403749098
Greece,2997,17,1443,1374,0,180,0,10423054,287,17,0.45845845845845845,0.06006006006006006
South Sudan,1317,323,1297,6,0,14,4,11193725,117,1,0.004555808656036446,0.010630220197418374
North Macedonia,3025,110,1226,1646,6,153,2,2083374,1451,73,0.5441322314049587,0.05057851239669422
Guinea,4117,0,1217,2877,20,23,0,13132795,313,1,0.6988098129706096,0.00558659217877095
Guinea-Bissau,1368,0,1203,153,0,12,0,1968001,695,6,0.1118421052631579,0.008771929824561403
Hungary,4008,18,1183,2279,0,546,1,9660351,414,56,0.5686127744510978,0.13622754491017963
Japan,17039,39,1132,14990,63,917,2,126476461,134,7,0.8797464639943658,0.05381771230706028
Equatorial Guinea,1306,0,1094,200,0,12,0,1402985,930,8,0.15313935681470137,0.009188361408882083
Maldives,1903,2,1068,827,64,8,0,540544,3520,14,0.4345769837099317,0.004203888596952181
Bulgaria,2727,16,1019,1548,3,160,0,6948445,392,23,0.5676567656765676,0.058672533920058674
South Korea,11814,38,978,10563,11,273,0,51269185,230,5,0.8941086846114779,0.023108176739461656
Uzbekistan,4331,237,960,3354,86,17,0,33469203,129,0,0.7744169937658739,0.003925190487185408
Mauritania,1049,102,886,108,4,55,6,4649658,225,11,0.10295519542421354,0.052430886558627265
Sri Lanka,1835,21,883,941,50,11,0,21413249,85,0,0.5128065395095368,0.005994550408719346
Finland,6981,17,858,5800,0,323,1,5540720,1259,58,0.8308265291505516,0.04626844291648761
Ireland,25201,18,824,22698,0,1679,1,4937786,5103,340,0.9006785445022023,0.0666243403039562
Madagascar,1052,26,810,233,21,9,1,27691018,37,0,0.2214828897338403,0.008555133079847909
Nicaragua,1118,0,702,370,0,46,0,6624554,168,6,0.33094812164579607,0.04114490161001789
Morocco,8224,73,652,7364,49,208,0,36910560,222,5,0.8954280155642024,0.02529182879377432
Denmark,12148,24,604,10955,34,589,2,5792202,2097,101,0.9017945340796839,0.04848534738228515
Costa Rica,1318,55,604,704,3,10,0,5094118,258,1,0.5341426403641881,0.007587253414264037
Mali,1533,10,570,873,28,90,0,20250833,75,4,0.5694716242661448,0.05870841487279843
Kyrgyzstan,2007,33,560,1425,65,22,0,6524195,307,3,0.7100149476831091,0.01096163428001993
Paraguay,1135,45,549,575,43,11,0,7132538,159,1,0.5066079295154186,0.009691629955947136
