Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,7605873,56191,4371859,3021252,21357,212762,961,331002651,22978,642,0.39722619612502075,0.027973383200061323
India,6835655,0,902425,5827704,0,105526,0,1380004385,4953,76,0.8525450743198714,0.015437584254910465
Peru,835662,2733,802653,728216,4610,33009,95,32971854,25344,1001,0.8714240925158736,0.039500420026278564
Spain,848324,12423,665260,150376,0,32688,126,46754778,18144,699,0.17726246104082874,0.03853244750826335
France,711704,18101,576623,102542,481,32539,76,65273511,10903,498,0.14407956116587795,0.045719849825208235
United Kingdom,564502,17550,519346,2474,49,42682,77,67886011,8315,628,0.004382623976531527,0.07561000669616759
Brazil,5028444,27750,391459,4488092,30920,148957,729,212559417,23656,700,0.8925409132526881,0.029622881352561546
Russia,1253603,11345,233467,998197,6920,21939,184,145934462,8590,150,0.7962624531051696,0.017500755821420338
Netherlands,161332,5867,150059,4686,79,6587,13,17134872,9415,384,0.029045694592517293,0.04082884982520517
Argentina,856369,15454,148815,684844,14119,22710,484,45195774,18947,502,0.799706668503881,0.026518942184969328
Ukraine,251243,5545,134071,112365,2397,4807,100,43733762,5744,109,0.44723634091298065,0.01913287136358028
Belgium,143596,5728,113489,19981,86,10126,18,11589623,12390,873,0.13914733000919247,0.07051728460402797
Sweden,97532,855,91640,0,0,5892,0,10099265,9657,583,0.0,0.060410942049788786
Colombia,886179,8495,85026,773973,0,27180,0,50882891,17416,534,0.8733822399312103,0.030671004390760783
Bangladesh,374592,1441,80816,288316,1685,5460,20,164689383,2274,33,0.7696800785921749,0.014575858534085084
Italy,338398,4458,65952,236363,1060,36083,22,60461826,5596,596,0.6984763503330398,0.10662888078534744
Indonesia,320564,4850,64924,244060,3769,11580,108,273523615,1171,42,0.7613456283300682,0.03612383174654671
Israel,285336,3855,61901,221571,4958,1864,40,8655535,32965,215,0.7765266212465304,0.006532649227577313
Iraq,394566,3522,61068,323815,4031,9683,79,40222493,9809,240,0.820686526461986,0.024540887962977043
Iran,488236,4392,61048,399300,2191,27888,230,83992949,5812,332,0.817842191071531,0.05711991741698687
Philippines,331869,2232,51482,274318,595,6069,144,109581078,3028,55,0.8265851887341089,0.018287336268226317
South Africa,686891,1736,50712,618771,644,17408,160,59308690,11581,293,0.9008285157324816,0.025343176719450394
Czechia,100757,5397,48728,51160,393,869,40,10708981,9408,81,0.5077562849231319,0.008624710938197843
Honduras,81672,656,48106,31089,499,2477,11,9904607,8245,250,0.3806567734352042,0.030328631599569007
Ethiopia,81797,902,44101,36434,764,1262,7,114963588,711,10,0.4454197586708559,0.01542843869579569
Mexico,804488,5300,38788,682604,2911,83096,370,128932753,6239,644,0.8484949433677071,0.10329054007020615
Germany,315941,4804,34436,271960,2238,9545,0,83783942,3770,113,0.8607936291902603,0.030211336926831277
Serbia,34344,151,33584,0,0,760,2,6887371,4986,110,0.0,0.02212904728627999
Poland,111599,4280,32242,76490,1144,2867,75,37846611,2948,75,0.6854004068136811,0.025690194356580254
Costa Rica,84828,1331,32006,51782,1487,1040,16,5094118,16652,204,0.6104352336492668,0.012260102796246522
Turkey,330753,1615,31734,290352,1398,8667,58,84339067,3921,102,0.877851448059428,0.026203843956063892
Bolivia,137969,263,29929,99812,544,8228,36,11673021,11819,704,0.7234378737252571,0.0596365850299705
Portugal,82534,1278,28967,51517,480,2050,10,10196709,8094,201,0.6241912423970727,0.024838248479414543
Lebanon,49744,1367,27545,21760,640,439,6,6825445,7288,64,0.43743969121904147,0.008825184946928273
Romania,145700,3130,27341,113112,1548,5247,44,19237691,7573,272,0.7763349347975291,0.03601235415236788
Nepal,98617,4364,26684,71343,2675,590,12,29136808,3384,20,0.72343510753724,0.005982741312349798
Hungary,34046,932,23961,9187,38,898,21,9660351,3524,92,0.2698408036186336,0.026376079421958527
Dominican Republic,116872,724,22142,92567,410,2163,4,10847910,10773,199,0.7920374426723252,0.018507426928605655
Tunisia,26899,2357,21458,5032,0,409,45,11818619,2275,34,0.18707015130674004,0.015205026209152756
Panama,118054,754,21200,94391,781,2463,15,4314767,27360,570,0.7995578294678707,0.02086333372863266
Morocco,142953,2929,20192,120275,2133,2486,47,36910560,3872,67,0.841360447139969,0.01739033108784006
Greece,21381,434,19604,1347,0,430,6,10423054,2051,41,0.06299985968850849,0.020111313783265517
Canada,177730,2350,18430,149692,1878,9609,16,37742154,4709,254,0.8422438530355033,0.054065155010409045
Libya,40292,779,16546,23130,299,616,8,6871292,5863,89,0.5740593666236474,0.015288394718554551
Paraguay,47316,881,16328,29976,706,1012,23,7132538,6633,141,0.6335277707329444,0.021388113957223773
Jordan,21517,1317,15596,5777,202,144,13,10203134,2108,14,0.2684853836501371,0.006692382767114375
Burma,22445,1012,15544,6366,282,535,25,54409800,412,9,0.2836266429048786,0.02383604366228559
Moldova,59915,1121,15483,43008,528,1424,18,4033963,14852,353,0.7178169072853209,0.0237670032546107
Ireland,40086,502,14905,23364,0,1817,1,4937786,8118,367,0.5828468792096991,0.04532754577658035
Chile,476016,1576,14140,448710,1657,13167,77,19116201,24901,688,0.9426363819703539,0.02766083492991832
Algeria,52658,138,13917,36958,101,1783,12,43851044,1200,40,0.7018496714649246,0.033860002278856015
Ecuador,145045,1514,12393,120511,0,12141,398,17643054,8221,688,0.8308524940535695,0.08370505705125995
Oman,104129,664,11389,91731,402,1009,9,5106626,20390,197,0.8809361465105783,0.009689903869239116
Slovakia,15726,1037,10316,5353,153,57,2,5459642,2880,10,0.3403917079994913,0.0036245707745135446
Austria,52057,1209,9930,41289,790,838,8,9006398,5780,93,0.7931498165472463,0.01609773901684692
Saudi Arabia,338132,421,9391,323769,561,4972,25,34813871,9712,142,0.9575225060035726,0.014704316657400069
United Arab Emirates,102929,1089,9012,93479,1769,438,2,9890402,10406,44,0.908189140086856,0.004255360491212389
Guatemala,96480,776,8395,84738,702,3347,12,17915568,5385,186,0.8782960199004975,0.03469112769485904
Switzerland,58881,1172,8394,48400,1100,2087,5,8654622,6803,241,0.8219969090198875,0.035444370849679864
Pakistan,317595,661,8335,302708,333,6552,8,220892340,1437,29,0.9531258363639226,0.020630047702262316
Armenia,54473,718,8157,45312,202,1004,9,2963243,18382,338,0.8318249407963578,0.018431149376755458
