Country/Region,Total Cases,New Cases,Active,Recovered,New Recovered,Deaths,New Deaths,Population,Cases/M pop,Deaths/M pop,Recovery rate,Death rate
United States,9860558,126742,5771980,3851465,40674,237113,1040,331002651,29789,716,0.3905930070083255,0.02404661074961478
France,1709773,57,1536134,133419,1609,40220,304,65273511,26193,616,0.07803316580622106,0.023523590558512737
Spain,1328832,0,1139623,150376,0,38833,0,46754778,28421,830,0.11316404180513413,0.029223408226171557
United Kingdom,1174770,24979,1122827,2965,14,48978,413,67886011,17305,721,0.0025238982949854012,0.04169156515743507
Peru,917503,2781,882720,838783,518,34783,53,32971854,27826,1054,0.9142019154160804,0.037910502744950156
Italy,902490,39809,532536,328891,5966,41063,425,60461826,14926,679,0.36442619862823966,0.04549967312657204
India,8507754,45674,512665,7868968,49082,126121,559,1380004385,6165,91,0.9249171990633486,0.0148242415095688
Belgium,494168,6124,451904,29357,744,12907,199,11589623,42638,1113,0.059406922342199416,0.02611864790921306
Russia,1740172,20109,405555,1304607,16511,30010,356,145934462,11924,205,0.7497000296522413,0.017245421716933728
Netherlands,411107,6715,396956,6123,48,8028,74,17134872,23992,468,0.014893932723111014,0.019527762845196018
Brazil,5653561,22380,352651,5138641,20485,162269,254,212559417,26597,763,0.9089211206883591,0.028702087056281873
Poland,521640,27875,313494,200510,11835,7636,349,37846611,13783,201,0.38438386626792426,0.014638447971781305
Ukraine,464598,11033,243496,212549,8977,8553,195,43733762,10623,195,0.4574901312532555,0.018409463665362315
Germany,668114,14122,243324,413484,7675,11306,66,83783942,7974,134,0.6188824062959315,0.016922261769697987
Czechia,411220,7723,168782,237757,22875,4681,197,10708981,38399,437,0.5781746996741404,0.011383201206167015
Argentina,1236851,8037,150190,1053313,11076,33348,212,45195774,27366,737,0.8516086416229602,0.026962018868885582
Sweden,146461,0,140439,0,0,6022,0,10099265,14502,596,0.0,0.04111674780316944
Switzerland,211913,0,121864,87300,0,2749,39,8654622,24485,317,0.4119615125074913,0.012972304672200384
Iran,673250,9450,120265,515153,5201,37832,423,83992949,8015,450,0.7651734125510583,0.05619309320460453
Jordan,104802,3554,94992,8629,123,1181,45,10203134,10271,115,0.08233621495772982,0.011268868914715367
Romania,296999,9937,88092,201114,5143,7793,130,19237691,15438,405,0.6771537951306233,0.026239145586348777
Hungary,104943,5318,77739,24847,1634,2357,107,9660351,10863,243,0.23676662569204235,0.02245981151672813
Bangladesh,418764,1289,76147,336568,1541,6049,13,164689383,2542,36,0.8037176070531373,0.014444890200685827
Colombia,1136447,8714,74770,1029082,8819,32595,190,50882891,22334,640,0.9055257306324008,0.02868149592545891
Portugal,173540,6640,72945,97747,3993,2848,56,10196709,17019,279,0.5632534286043563,0.01641120202835081
Serbia,60635,2677,59755,0,0,880,9,6887371,8803,127,0.0,0.014513070009070669
Iraq,496019,2880,58810,425926,2660,11283,39,40222493,12331,280,0.8586888808694828,0.02274711250980305
Austria,147220,8241,57570,88273,4566,1377,37,9006398,16346,152,0.5995992392337998,0.009353348729792148
Slovakia,73667,2579,54962,18354,1364,351,34,5459642,13493,64,0.24914819389957513,0.004764684322695372
Indonesia,433836,4262,54879,364417,3712,14540,98,273523615,1586,53,0.8399879217031321,0.0335149687900497
Honduras,100041,465,54481,42815,206,2745,4,9904607,10100,277,0.42797453044251854,0.027438750112453895
Mexico,961938,6810,50471,816659,4103,94808,485,128932753,7460,735,0.8489725949073641,0.09855936661198539
Bulgaria,74485,2301,49048,23805,369,1632,56,6948445,10719,234,0.31959454923810166,0.02191045176881251
Lebanon,93097,1769,45782,46602,782,713,13,6825445,13639,104,0.5005746694308087,0.007658678582553681
Turkey,391739,2483,44715,336221,1928,10803,81,84339067,4644,128,0.8582780882168995,0.027577034709334532
Costa Rica,116363,946,43780,71119,698,1464,11,5094118,22842,287,0.6111822486529224,0.01258131880408721
Morocco,252185,5836,42432,205556,4602,4197,70,36910560,6832,113,0.8151000257747288,0.01664254416400658
Ireland,64855,317,39546,23364,0,1945,5,4937786,13134,393,0.3602497879885899,0.02998997764243312
Armenia,104249,2476,39458,63258,1476,1533,27,2963243,35180,517,0.6067971875029976,0.014705177028077008
Ethiopia,99201,455,38735,58948,845,1518,6,114963588,862,13,0.594227880767331,0.015302265098134092
South Africa,735906,1731,37379,678738,3145,19789,40,59308690,12408,333,0.9223161653798175,0.02689066266615573
Canada,263220,4346,36336,216338,1897,10547,54,37742154,6974,279,0.8218904338576096,0.040069143682091024
